updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-09-10 09:24:37,소비재,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",40
2026-09-10 09:25:06,식품,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",30
2026-09-10 09:25:42,엔터/미디어,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",32
2026-09-10 09:26:13,운송/항공,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,5,25,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",36
2026-09-10 09:27:08,원전/에너지,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,8,22,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",61
2026-09-10 09:27:45,유통,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,4,26,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",35
2026-09-10 09:28:34,인프라/배당,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",49
2026-09-10 09:29:18,자동차,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,8,22,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",50
2026-09-10 09:30:14,전력인프라,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",72
2026-09-10 09:30:59,전자부품/PCB,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,8,22,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",50
2026-09-10 09:31:48,정유/화학,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",58
2026-09-10 09:32:44,조선,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",63
2026-09-10 09:33:16,지주/복합,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,9,17,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",26
2026-09-10 09:33:47,철강/소재,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",47
2026-09-10 09:34:38,통신,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",44
2026-09-10 09:35:16,패션/의류,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,4,26,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",40
2026-09-10 09:36:00,플랫폼/인터넷,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,8,22,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",51
2026-09-10 09:36:46,화장품/소비재,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",45
