updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-16 08:04:36,바이오,10,중립,"이번 바이오 테마 뉴스는 실제 기사 본문이 확보되지 않았고, 제목도 뉴스 수집 실패 내용뿐이라 산업별 호재나 악재를 확인하기 어렵다. 긍정적으로 볼 만한 점은 별도의 부정적 바이오 업종 이슈가 제시되지는 않았다는 것이지만, 이는 단순히 수집 실패로 인한 공백일 가능성이 크다. 반면 본문 기반 근거가 전혀 없어 수요 증가, 임상 성공, 기술이전, 수주, 정책 지원 등 바이오 업종에 직접적인 호재를 판단할 수 없다. 따라서 현재 자료만으로는 테마 분위기를 해석하기 어렵고, 뉴스 신뢰도와 정보량이 매우 제한적이라는 점이 가장 큰 한계다.",,,,0,1,제목 기반 제한적 분석,True,,20
2026-08-16 08:07:24,방산,5,중립,"본문이 확인된 기사는 없고 제목 기반 자료도 뉴스 수집 실패로 인해 실질적인 방산 관련 내용이 제공되지 않아 테마 분위기를 판단할 근거가 매우 부족하다. 긍정적으로 볼 점은 별도의 부정 이슈가 직접 확인되지는 않았다는 점이지만, 이는 단순히 기사 수집 실패에 따른 결과로 해석해야 한다. 제한점은 수주, 실적 개선, 정책 지원, 대규모 투자 같은 방산 테마의 핵심 동력이 본문에서 전혀 확인되지 않았다는 점이다. 따라서 현재로서는 방산 테마에 대한 유의미한 긍정 또는 부정 신호를 읽기 어렵고, 보수적으로 중립에 가깝게 판단하는 것이 적절하다.",,,,0,1,제목 기반 제한적 분석,True,,20
2026-08-16 08:09:59,보안,10,중립,"긍정적으로 볼 만한 실질 기사 내용은 확인되지 않았고, 본문 추출에 실패해 보안 테마와 직접 연결되는 수요 증가, 수주, 실적 개선, 정책 지원 같은 근거도 확인되지 않았다. 다만 뉴스 수집 실패 제목에서 사이버보안 키워드는 확인되므로 테마 관심 자체는 존재할 수 있으나, 제목만으로는 의미 있는 분위기 판단을 하기 어렵다. 부정적으로는 기사 본문이 없어 실제 이슈의 강도나 방향성을 검증할 수 없고, 따라서 투자 판단에 활용할 만한 정보량이 매우 제한적이다. 현재로서는 보안 테마 뉴스 분위기를 강하게 긍정 또는 부정으로 볼 근거가 부족해 중립적으로 해석하는 것이 적절하다.",,,,0,1,제목 기반 제한적 분석,True,,20
2026-08-16 08:12:42,소비재,10,중립,"확인된 본문 기사 없이 제목 기반 자료 1건만 있어, 소비재 테마의 실제 뉴스 분위기를 판단하기에는 근거가 매우 제한적이다. 긍정적으로 볼 만한 점은 별도의 악재가 제시되지 않아 테마 전반의 심리를 크게 훼손하는 뉴스는 확인되지 않았다는 점이다. 다만 본문이 없어 수요 증가, 실적 개선, 정책 지원, 공급 계약 같은 실질적 호재 여부를 확인할 수 없고, 제목의 수집 실패 이슈는 시장 관련 신호로 해석하기 어렵다. 따라서 현재로서는 소비재 테마에 대한 뚜렷한 방향성을 부여하기보다 중립적으로 보는 것이 적절하다.",,,,0,1,제목 기반 제한적 분석,True,,20
2026-08-16 08:15:19,식품,10,중립,"이번 식품 테마 뉴스는 실제 기사 본문이 확보되지 않아 구체적인 수요 증가, 실적 개선, 정책 지원 여부를 확인하기 어렵다. 제목 자체도 ‘뉴스 수집 실패’에 관한 내용이라 식품 업황이나 개별 기업의 호재를 직접적으로 보여주지 못한다. 따라서 긍정적으로 볼 만한 실증적 근거는 거의 없고, 현재로서는 테마 분위기를 판단할 정보가 매우 제한적이다. 다만 명확한 부정 이슈가 제시된 것은 아니어서 강한 악재로 보기도 어렵다. 전반적으로는 확인 가능한 재료가 부족한 중립적 분위기로 해석하는 것이 보수적이다.",,,,0,1,제목 기반 제한적 분석,True,,20
2026-08-16 08:17:50,엔터/미디어,5,중립,"제공된 자료에서는 본문이 있는 기사가 없고, 제목도 뉴스 수집 실패 오류로 실제 엔터/미디어 업황이나 기업 관련 이슈를 확인하기 어렵다. 따라서 긍정적으로 볼 만한 수요 증가, 실적 개선, 정책 지원, 대규모 투자 같은 근거는 확인되지 않았다. 반면 부정적으로 해석할 만한 실적 악화나 규제 이슈도 구체적으로 드러나지 않아, 현재로서는 테마 분위기를 판단할 수 있는 정보가 매우 제한적이다. 제목 기반 자료만 존재하므로 해석의 신뢰도는 낮고, 추후 실제 기사 본문이 확보될 때까지는 중립적으로 보는 것이 타당하다.",,,,0,1,제목 기반 제한적 분석,True,,20
2026-08-16 08:20:17,운송/항공,5,중립,"제공된 자료에서는 운송/항공 테마와 직접 관련된 본문 기사 없이, 항공 관련 제목만 1건 확인되며 실제 기사 내용은 수집 실패로 확인되지 않았다. 따라서 긍정적으로 볼 만한 실적 개선, 수요 증가, 공급 계약, 정책 지원 등 구체적 근거는 현재 자료에서 확인되지 않는다. 반면 부정적으로 해석할 만한 실질 악재도 본문에서 드러나지 않아, 테마 분위기를 판단하기에는 정보가 매우 부족하다. 현재로서는 제목 수준의 단서만 있는 제한적 상황이므로, 테마 뉴스 분위기는 중립적으로 보는 것이 보수적이다.",,,,0,1,제목 기반 제한적 분석,True,,20
2026-08-16 08:22:55,원전/에너지,5,중립,"이번 제공 자료에서는 원전/에너지 테마와 직접 관련된 본문 기사 없이, 뉴스 수집 실패 제목 1건만 확인되어 실제 산업 동향을 판단할 근거가 매우 제한적이다. 긍정적으로 볼 만한 점은 테마 관련 뉴스 탐색 자체는 이뤄졌다는 점이지만, 본문이 없어 수주, 정책 지원, 실적 개선, 투자 확대 같은 구체적 호재는 확인되지 않는다. 반면 부정적으로는 기사 내용 부재와 수집 실패로 인해 시장 분위기나 개별 기업 영향도를 해석할 수 없고, 기대감만으로 점수를 높일 수 없다. 따라서 현재 자료만으로는 원전/에너지 테마의 뚜렷한 강세나 약세를 판단하기 어렵고, 보수적으로 중립 수준으로 보는 것이 적절하다.",,,,0,1,제목 기반 제한적 분석,True,,20
2026-08-16 08:25:23,유통,8,중립,"이번 유통 테마 뉴스는 본문이 확인되지 않아 실제 업황 개선, 소비 회복, 대규모 투자, 정책 지원 같은 구체적 긍정 요인을 검증하기 어렵다. 제공된 자료는 뉴스 수집 실패 안내와 제목 수준의 정보만 있어, 테마에 대한 직접적 해석 근거가 매우 제한적이다. 긍정적으로 볼 점은 별도의 부정 실적 악화나 규제 이슈가 확인되지 않았다는 점이지만, 이는 정보 부재일 뿐 시장 개선의 증거로 보기 어렵다. 따라서 현재로서는 유통 업종 전반의 분위기를 판단하기보다 데이터 부족 상태로 보는 것이 적절하다.",,,,0,1,제목 기반 제한적 분석,True,,20
2026-08-16 08:27:52,인프라/배당,5,중립,"이번 입력에는 실제 기사 본문이 없고, 뉴스 수집 실패로 인해 제목도 테마 관련 구체 내용을 담고 있지 않아 인프라/배당 테마의 실제 분위기를 판단하기 어렵다. 긍정적으로 볼 점은 배당 관련 뉴스 수요가 존재한다는 점이지만, 이는 제목 수준의 정보라 실질적인 호재로 보기 어렵다. 부정적으로는 본문 확인이 전혀 되지 않아 수주, 실적 개선, 정책 지원, 배당 확대 같은 핵심 근거를 확인할 수 없고, 테마와의 직접 연관성도 매우 약하다. 따라서 현재 자료만으로는 강한 방향성을 부여하기 어렵고, 보수적으로는 중립에 가깝게 해석하는 것이 적절하다.",,,,0,1,제목 기반 제한적 분석,True,,20
2026-08-16 08:30:28,자동차,10,중립,"확인된 본문 기사 없이 제목 기반 자료만 있어 자동차 테마에 대한 실질적인 뉴스 분위기를 판단하기 어렵다. 긍정적으로 볼 수 있는 점은 '자동차 수출' 관련 뉴스 수집 시도가 있었다는 점이지만, 실제 기사 본문이 없어 수출 증가, 수주 확대, 실적 개선 같은 구체적 근거는 확인되지 않는다. 부정적으로는 기사 내용이 비어 있어 정책 지원이나 수요 개선 여부도 검증할 수 없고, 테마와의 직접적인 연관성도 제한적이다. 따라서 현재 자료만으로는 뚜렷한 상승 또는 하락 신호가 없으며, 보수적으로 중립에 가깝게 해석하는 것이 적절하다.",,,,0,1,제목 기반 제한적 분석,True,,20
2026-08-16 08:33:03,전력인프라,15,중립,"이번 자료에서는 전력인프라 테마와 직접 연결되는 기사 본문이 확인되지 않았고, 제목도 뉴스 수집 실패와 관련된 기술적 오류만 보여 테마의 실질적 모멘텀을 판단하기 어렵다. 긍정적으로 볼 점은 전력기기 관련 뉴스 수집 시도가 있었다는 점이지만, 이는 실제 수요 증가나 수주, 정책 지원을 의미하지는 않는다. 반면 부정적으로는 기사 본문이 전혀 없고 제목만 존재해 투자 판단에 필요한 실적, 투자, 공급 계약 등의 근거가 부족하다는 점이다. 따라서 현재 자료만으로는 전력인프라 테마의 분위기를 강하게 긍정 또는 부정으로 보기 어렵고, 확인 가능한 정보가 제한적이라는 점을 감안해 보수적으로 해석하는 것이 적절하다.",,,,0,1,제목 기반 제한적 분석,True,,20
2026-08-16 08:35:39,전자부품/PCB,5,중립,"이번 자료에서는 전자부품/PCB 테마와 직접 연결되는 본문 기사 확인이 없고, 제목도 뉴스 수집 실패(503 에러)로 인해 실질적인 시장·산업 정보로 보기 어렵다. 긍정적으로 해석할 만한 수주, 실적 개선, 정책 지원, 생산 확대 등 확인된 내용은 없으며, 따라서 테마 전반의 분위기를 강하게 낙관하기는 어렵다. 반면 부정적인 산업 이슈나 실적 악화도 본문에서 검증되지 않아 명확한 악재로 보기는 힘들다. 다만 현재 자료는 제목 기반의 수집 실패 사례 1건뿐이라 테마 분위기 판단 근거가 매우 제한적이며, 보수적으로 중립 수준으로 평가한다.",,,,0,1,제목 기반 제한적 분석,True,,20
2026-08-16 08:38:16,정유/화학,20,중립,"이번 자료에서는 정유/화학 테마와 직접적으로 연결되는 기사 본문이 확인되지 않았고, 제목도 '국제유가' 관련 검색 실패 안내에 가까워 실제 산업 뉴스로 해석하기 어렵다. 따라서 긍정적으로 볼 만한 수요 증가, 실적 개선, 정책 지원, 대규모 투자 등은 본문에서 확인되지 않았다. 반면 부정적으로 볼 만한 실적 악화, 규제, 공급 과잉 같은 이슈도 구체적으로 드러나지 않아 방향성을 판단하기 어렵다. 현재로서는 테마 분위기를 강하게 판단할 근거가 부족하며, 제목 기반 정보만으로는 의미 있는 시그널로 보기 어렵다.",,,,0,1,제목 기반 제한적 분석,True,,20
2026-08-16 08:40:51,조선,10,중립,"제공된 자료에서는 조선 테마와 직접 연결된 본문 기사 내용이 확인되지 않았고, 실제 기사 수집도 503 오류로 실패해 구체적인 수요 증가나 수주, 실적 개선 같은 근거를 찾기 어렵다. 제목만으로는 조선 테마에 대한 추가 뉴스 탐색 시도 정도만 확인될 뿐이라, 긍정적 재료를 강하게 반영하기에는 한계가 있다. 반면 부정적인 산업 이슈, 규제, 실적 악화 등도 별도로 확인되지는 않아 뚜렷한 악재가 있는 것은 아니다. 따라서 현재로서는 테마 분위기를 판단할 정보가 매우 제한적이며, 보수적으로 중립에 가깝게 보는 것이 적절하다.",,,,0,1,제목 기반 제한적 분석,True,,20
2026-08-16 08:42:49,지주/복합,10,중립,"이번 테마 관련 뉴스는 본문이 확보된 기사가 없고 제목도 '뉴스 수집 실패'로, 지주/복합 테마에 대한 실제 사업·실적·정책 변화가 확인되지 않는다. 긍정적으로 볼 만한 실증적 재료가 부족해 기대감만으로 해석하기 어렵다. 반면, 부정적인 이슈가 직접 제시된 것도 아니어서 뚜렷한 악재로 판단할 근거도 제한적이다. 따라서 현재로서는 테마 분위기를 중립적으로 보되, 확인 가능한 뉴스가 추가로 나올 때까지는 해석의 신뢰도가 낮은 상태다.",,,,0,1,제목 기반 제한적 분석,True,,16
2026-08-16 08:45:41,철강/소재,8,중립,"이번 자료는 철강/소재 테마와 직접 연결되는 개별 기사 본문이 확인되지 않았고, 실제로는 뉴스 수집 실패로 제목만 남아 있어 판단 근거가 매우 제한적이다. 긍정적으로 볼 점은 테마 관련 뉴스 탐색 수요 자체는 존재한다는 점이지만, 본문에서 수요 증가, 수주, 실적 개선, 정책 지원 같은 실질적 호재는 확인되지 않았다. 반면 제목만 있는 상태라 구체적 업황 변화나 기업 이벤트를 검증할 수 없어, 테마 분위기를 강하게 해석하기 어렵다. 따라서 현재로서는 철강/소재 테마에 대한 뚜렷한 긍정·부정 신호가 모두 부족하며, 보수적으로는 중립에 가까운 매우 낮은 점수로 평가한다.",,,,0,1,제목 기반 제한적 분석,True,,20
2026-08-16 08:48:09,통신,12,중립,"현재 제공된 자료는 본문이 없는 제목 기반 뉴스 1건뿐이라 통신 테마의 실제 분위기를 판단할 근거가 매우 제한적이다. 긍정적으로 볼 점은 통신 관련 키워드가 뉴스 수집 대상으로 포착되었다는 정도이나, 기사 본문이 없어 수요 증가, 실적 개선, 정책 지원, 투자 확대 같은 구체적 호재는 확인되지 않는다. 부정적으로는 본문 부재와 수집 실패로 인해 실제 이슈의 방향성과 강도를 검증할 수 없고, 단순 제목만으로는 테마 강세를 평가하기 어렵다. 따라서 현재는 특별한 호재나 악재가 확인되지 않은 중립적 수준으로 보는 것이 적절하다.",,,,0,1,제목 기반 제한적 분석,True,,20
2026-08-16 08:50:42,패션/의류,5,중립,"제공된 자료에서는 패션/의류 테마와 직접 연관된 본문 기사 내용을 확인할 수 없고, 실제 뉴스 본문 기반 기사 수도 0건으로 매우 제한적이다. 긍정적으로 볼 만한 실적 개선, 수주, 대규모 투자, 정책 지원, 수요 증가 등의 구체적 근거는 확인되지 않았다. 반면 부정적으로 볼 만한 악재도 별도로 제시되지 않아 강한 약세 신호로 해석하기도 어렵다. 다만 제목 자체가 뉴스 수집 실패 메시지여서 테마 자체의 분위기를 판단하기에는 정보가 부족하며, 현재 점수는 매우 보수적으로 산정했다.",,,,0,1,제목 기반 제한적 분석,True,,20
2026-08-16 08:53:17,플랫폼/인터넷,10,중립,"제공된 자료에서는 플랫폼/인터넷 테마와 직접 연결되는 실제 기사 본문이 없고, 제목도 뉴스 수집 실패 오류만 포함해 실질적인 업황 판단 근거가 부족하다. 긍정적으로 볼 수 있는 부분은 테마 자체에 대한 뉴스 검색 시도가 있었고, 관련 이슈가 존재할 가능성은 있으나 본문이 없어 이를 확인할 수 없다. 반면 부정적으로는 수집 실패로 인해 수요 증가, 실적 개선, 정책 지원, 수주 같은 핵심 긍정 신호가 전혀 확인되지 않으며, 테마 분위기를 평가할 만한 정보량도 매우 제한적이다. 따라서 현재 자료만으로는 플랫폼/인터넷 테마의 방향성을 판단하기 어렵고, 보수적으로 중립 수준으로 보는 것이 적절하다.",,,,0,1,제목 기반 제한적 분석,True,,20
2026-08-16 08:55:43,화장품/소비재,10,중립,"확인된 본문 기사 없이 제목 기반 자료 1건만 있어, 화장품/소비재 테마의 실제 뉴스 분위기를 판단하기에는 근거가 매우 제한적이다. 긍정적으로 볼 점은 테마 관련 검색 뉴스가 포착되었다는 사실 자체이지만, 본문이 없어 수요 증가, 실적 개선, 정책 지원, 수주 같은 실질적 호재는 확인되지 않았다. 또한 제목이 '뉴스 수집 실패'로 표시되어 있어 테마와 직접적인 사업 뉴스인지도 불분명하다. 따라서 현재로서는 명확한 상승 모멘텀이나 부정 요인을 판단하기 어렵고, 보수적으로 중립 수준으로 해석하는 것이 적절하다.",,,,0,1,제목 기반 제한적 분석,True,,20
