updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-07-21 16:51:16,바이오,47,중립,"긍정적으로 볼 점은 AI 기반 신약설계, CDMO 확장, FDA 승인/긴급승인 관련 소식, 정부의 AI 신약 미션 추진 등 바이오 산업 전반의 기술 고도화와 사업 확장 흐름이 다수 확인된다는 점이다. 특히 삼성바이오로직스의 펩타이드 CDMO 진출과 대규모 M&A는 본문에서 실제 투자와 사업영역 확장이 확인돼 테마 모멘텀에 긍정적으로 작용한다. 반면 코오롱티슈진의 미국 임상 3상 1차 결과 실패처럼 임상 효능 입증 실패와 미국 진출 지연 우려가 뚜렷한 악재로 확인되며, 일부 기사는 제목 중심이라 기대감 해석에 그친다. 또한 FDA 답변서, 허가 진전, 신약 개발 경쟁 등은 아직 본문 확인이 부족하거나 결과가 확정되지 않아 과도하게 높게 평가하기 어렵다. 종합하면 바이오 테마는 기술·CDMO·규제 이벤트 중심의 긍정 재료가 있으나, 임상 실패와 제목 의존 뉴스가 섞여 있어 분위기는 중립에 가깝다.",,,,7,23,본문+제목 혼합,True,,57
2026-07-21 16:52:08,방산,48,중립,"긍정적으로 볼 점은 해외 방산 수주와 관련해 일부 기사에서 실제 계약 체결, 수주 잔액 확대, 해외 공모채 흥행, 방산 공급망 재편에 따른 반사이익 가능성, 정부의 산업 지원 움직임 등이 확인된다는 점이다. 다만 본문이 확인되는 기사들 중에는 유럽의 '바이 유러피언' 기조, EU 저리대출 프로그램, 경쟁 사업 수주 실패, 중국 희귀광물 무기화에 따른 납기·가격 부담, 수주 지연 우려 등 부정적 변수도 함께 나타난다. 또한 상당수 기사는 제목만 확인돼 실제 수주 규모나 실적 개선이 본문에서 검증되지 않았고, 기대감 중심의 해설 기사 비중이 높아 점수를 크게 올리기 어렵다. 종합하면 방산 테마 자체의 구조적 수요와 정책 지원 기대는 유지되지만, 해외 수주 경쟁 심화와 지역별 보호무역, 원자재·공급망 리스크가 동시에 부각돼 분위기는 중립적이다.",,,,7,23,본문+제목 혼합,True,,63
2026-07-21 16:52:40,보안,61,긍정,"보안 테마는 전반적으로 정책 지원, 기업 투자 확대, 공공·금융권 보안 강화 흐름이 확인되어 긍정적인 분위기다. 본문 기준으로는 SGA솔루션즈의 중소기업 엔드포인트 보안 지원 사업 참여, 이동통신 3사의 정보보호 투자 22.2% 증가, 정부·업계 포럼에서 AI 전환과 기존 보안체계 강화 필요성이 강조된 점이 확인된다. 다만 제목 기반 뉴스 비중이 높고, 외교관 정보 유출·해킹 의혹 같은 부정 이슈도 함께 있어 테마 전반이 강한 호재 일색이라고 보기는 어렵다. 또한 다수의 제목은 전망·미리보기·리포트 성격이어서 실제 수주, 실적 개선, 대규모 계약처럼 강한 실증 근거는 제한적이다. 따라서 현재 분위기는 구조적 수요와 투자 확대에 힘입은 우호적 흐름이지만, 사건성 보안 사고와 기대감성 기사로 인한 변동성도 함께 존재하는 수준으로 판단된다.",,,,7,23,본문+제목 혼합,True,,31
2026-07-21 16:53:11,소비재,58,중립,"긍정적으로 볼 점은 롯데백화점의 K패션 해외 진출 플랫폼 출범, 코트라의 K-소비재 역직구·콘텐츠 커머스 전략 제시, 그리고 일부 유통·브랜드 관련 기사에서 해외 확장과 소비재 거래 확대 기대가 확인된다는 점이다. 또한 중소기업 경기전망 조사에서는 하반기 매출·영업이익 개선 기대가 다소 늘었고, 외국인 소비와 특정 유통 채널의 성장 기대를 시사하는 제목들도 다수 확인됐다. 다만 본문으로 확인된 기사 중 상당수는 브랜드 홍보, 정책 소개, 전략 제안 성격이어서 실제 수주·실적 개선·대규모 공급계약 같은 직접적인 성과 증거는 제한적이다. 반면 원자재 가격 상승, 내수 부진, 식품·소비재 가격 인상, 환율·물류비 부담 등 비용 압박 뉴스가 함께 있어 소비재 업종 전반의 분위기를 강하게 낙관하기는 어렵다. 따라서 현재 테마 분위기는 성장 기대와 비용 부담이 공존하는 중립적 흐름으로 보는 것이 보수적이다.",,,,5,25,본문+제목 혼합,True,,40
2026-07-21 16:53:41,식품,54,중립,"본문 기준으로는 K푸드의 해외 확산과 현지화 경쟁이 이어지며, 글로벌 식품기업들이 김치·고추장·찌개 등 한식 요소를 활용한 제품을 확대하고 있어 테마 자체의 인지도와 시장 관심은 유지되는 모습이다. 또한 국내 식품업체들도 현지 전용 상품 개발과 브랜드 차별화로 대응하고 있어 수출 및 브랜드 확장 기대는 존재한다. 다만 기사에서 확인되는 핵심 근거는 주로 경쟁 심화와 브랜드 보호 필요성에 대한 설명이며, 실제 대규모 수주나 실적 개선이 구체적으로 확인되지는 않았다. 일부 제목 기반 기사에서는 수출 확대, 공장 투자, 협력 등 긍정 신호가 보이지만 본문 확인이 부족해 강하게 반영하기 어렵고, 원가 상승·경쟁 격화·규제성 이슈도 섞여 있어 전반 분위기는 중립적으로 보는 것이 타당하다.",,,,7,21,본문+제목 혼합,True,,28
2026-07-21 16:54:20,엔터/미디어,54,중립,"엔터/미디어 테마에서는 SAMG엔터의 신규 CI 공개와 글로벌 시장 공략, ‘사랑의 하츄핑’ 후속작 개봉 기대, YG의 30주년과 K팝 산업 확장 같은 긍정적 소재가 확인됐다. 또한 한림월드의 투자 유치, AI 콘텐츠 방문자 증가, K팝 음반 수출 확대, 유튜브 60억뷰 달성 등으로 콘텐츠 소비와 해외 확장성에 대한 기대도 일부 반영됐다. 다만 상당수 뉴스가 제목 기반 보조 자료에 그쳐 실제 매출·수주·실적 개선이 본문에서 충분히 확인되지 않았고, 콘서트·컴백·기념성 기사처럼 기대감 중심 내용이 많아 강한 점수 부여에는 한계가 있다. 반면 아이유의 콘서트·앨범 잠정 연기처럼 부정적 이슈도 일부 섞여 있어, 전반적으로는 호재 우세지만 확정적 실적 신호가 부족한 중립적 분위기로 보는 것이 적절하다.",,,,8,22,본문+제목 혼합,True,,33
2026-07-21 16:54:52,운송/항공,44,중립,"긍정적으로 볼 점은 항공 화물 수요와 운임 관련 기대가 일부 제목 기사에서 확인되고, 보잉의 장기 신규 항공기 수요 전망이나 베트남항공 증편처럼 항공 수요 확대를 시사하는 소재가 포함돼 있다는 점이다. 또한 우체국 소포 서비스 품질 개선 협약, 해운주 강세, 일부 항공사 특가 프로모션 등은 물류·여객 수요 대응 움직임으로 해석할 수 있다. 다만 본문이 확인된 기사에서는 제주항공 참사 유족의 진상 규명 요구와 쿠팡 물류센터 화재처럼 안전·사고 이슈가 두드러져 업황에 직접적인 호재로 보기 어렵고, 화재 원인과 피해 규모도 아직 조사 중이다. 해운 쪽에서는 컨테이너 운임지수 하락과 발틱 건화물 운임지수 약세가 확인돼 운임 개선 기대를 약화시키며, 제목만 있는 기사 비중이 높아 실제 수요·실적 개선이 본문으로 충분히 검증되지는 않았다. 종합하면 운송/항공 테마는 일부 수요 기대와 비용·운임 변동성, 안전 이슈가 혼재된 중립적 분위기로 볼 수 있다.",,,,7,23,본문+제목 혼합,True,,35
2026-07-21 16:55:49,원전/에너지,54,중립,"긍정적으로 볼 점은 원전/에너지 관련해서 전문인력 양성 협력(한국전력원자력대학원-페트로베트남), 원전 연료·기술개발 인재 양성(KINGS), SMR용 전력설비 개발 과제 수주 등 실제 사업·협력 신호가 일부 확인된다는 점이다. 또한 전력수요 급증, AI 전력난 대응, 송전망 확충, SMR 조기상용화 언급처럼 중장기 수요 확대를 시사하는 기사도 많아 테마 관심은 유지되고 있다. 다만 상당수 뉴스가 제목 기반이어서 기대감·의견성 성격이 강하고, 본문이 확인된 기사도 전문인력 협력이나 정책 추진 중심이라 수주·실적 개선처럼 직접적인 숫자 근거는 제한적이다. 부정적으로는 ‘검증 필요한 SMR’, ‘원전은 싸다’ 비판, 원전 정책 혼선, 호남 메가프로젝트의 원전 갈등 등 규제·사회적 논쟁을 시사하는 기사도 섞여 있어 분위기가 일방적 낙관은 아니다. 따라서 현재 테마 분위기는 수요와 정책 기대가 지지하지만, 실제 사업 성과 확인 전까지는 보수적으로 보는 것이 적절하다.",,,,5,25,본문+제목 혼합,True,,62
2026-07-21 16:56:25,유통,58,중립,"편의점과 백화점, 면세점 등 유통업 전반에서 소비심리 회복, 상품 판매 호조, 외국인 수요, 해외 진출 플랫폼 확대 같은 긍정적 흐름이 확인된다. 특히 GS25·CU의 2분기 실적 개선 전망, 롯데백화점의 K패션 해외 진출 지원, 현대백화점·이마트·11번가·롯데온의 상생협력 사례는 업황 방어와 사업 확장 측면에서 긍정적으로 볼 수 있다. 다만 제목 기반 기사 비중이 높아 실제 실적 개선이나 수요 확대의 지속성을 본문으로 충분히 검증하기 어렵고, 대형마트 규제, 내수 침체, 해외 이커머스 공세 같은 부담 요인도 함께 보인다. 일부 뉴스는 기대감이나 전략 발표 성격이 강해 즉각적인 수익성 개선으로 연결되는지는 아직 확인이 필요하다. 종합하면 업황 개선 기대는 있으나, 확인된 실적·수요 뉴스와 구조적 제약이 혼재한 중립적 분위기다.",,,,4,26,본문+제목 혼합,True,,36
2026-07-21 16:57:08,인프라/배당,58,중립,"긍정적으로 볼 점은 한국부동산원이 ‘정책 인프라 기관’ 도약을 내세우며 주택공급지원본부와 AI 전환 전담 조직을 신설했고, 중국도 성장 둔화 대응 차원에서 데이터센터·전력망·도시 지하관망 등을 포함한 6대망 인프라 구축을 서두른다는 점이다. 또한 LG유플러스의 주주환원 확대와 파주 AIDC 기대감, KT&G의 배당 확대 기대, 일부 리츠 자산 매각 및 자사주 소각 같은 배당·주주환원 관련 제목들이 테마에 우호적인 분위기를 보탠다. 다만 상당수 재료가 제목 중심이라 실제 실적 개선, 대규모 수주, 확정된 투자 집행이 본문에서 충분히 확인되지는 않았고, 시프트업의 경영권 리스크처럼 개별 종목의 불확실성도 보인다. 리츠 관련해서는 배당수익률 하락, 변동성 확대, 금리 인상 여파 같은 부담 요인도 함께 제시돼 있어 인프라/배당 테마 전반은 강한 호재보다는 정책 기대와 주주환원 기대가 섞인 중립적 분위기로 판단된다.",,,,7,23,본문+제목 혼합,True,,50
2026-07-21 16:57:52,자동차,61,긍정,"본문 기준으로는 전기차 전환과 관련한 기술 인증, 수요 확대, 보조금 정책이 확인돼 자동차 테마 분위기는 대체로 긍정적이다. 코렌스는 전기차 냉매 제어 기술로 A-SPICE CL1 인증을 획득해 전장·소프트웨어 역량 강화와 전기차 부품사 전환 가능성을 보여줬고, 동작구의 전기차·전기이륜차 보조금은 수요를 뒷받침하는 요인이다. 또한 국내 전기차 등록이 상반기 112.5% 증가했고, 4000만~5000만원대 전기차 판매가 크게 늘어난 점은 실제 시장 확대 신호로 해석할 수 있다. 다만 기사 다수는 제목 기반 보조 자료라 실적, 수주, 공급계약처럼 강한 근거는 제한적이며, 내연기관차 판매 감소와 노사 파업 같은 부정 요인도 일부 확인된다. 따라서 전체적으로는 전기차 중심의 구조적 전환 기대가 우세하지만, 일부는 정책·관심 확대와 전망성 기사에 의존해 해석의 한계가 있다.",,,,6,24,본문+제목 혼합,True,,50
2026-07-21 16:58:45,전력인프라,72,긍정,"전력인프라 테마는 AI 데이터센터 확산과 전력망 병목이 동시에 부각되며 전반적으로 우호적인 분위기다. 본문 기사에서는 미국의 계통 연결 대기 물량이 30년치 수준에 달하고, 대형 변압기 공급난·긴 납기·가격 상승이 확인돼 전력기기와 송배전 장비 수요 확대 논리를 뒷받침한다. 또한 LS ELECTRIC, HD현대일렉트릭, 전선업체들의 수주·실적 기대가 언급되고, 일부 기사에서는 가온전선의 상반기 최대 실적처럼 실적 개선 신호도 제시됐다. 다만 제목 기반 기사 비중이 높아 실제 수주·계약·실적 수치가 본문에서 충분히 검증된 사례는 제한적이며, 단기 급등에 따른 차익실현 가능성과 공급망·인력·규제 병목은 여전히 부담 요인으로 남아 있다.",,,,8,22,본문+제목 혼합,True,,70
2026-07-21 16:59:28,전자부품/PCB,64,긍정,"본문 기준으로는 AI 반도체 수요 확대로 기판·PCB·MLCC 등 전자부품 전반의 수요가 늘고, LG이노텍의 FC-BGA와 패키지솔루션 사업처럼 실제 실적 개선과 증설 투자로 연결되는 사례가 확인된다. 또한 해외 기사에서도 PCB 업체의 스마트폰·서버 수요 기반 매출 성장, MLCC 업체의 증설 및 기술 투자, AI 서버 PCB용 드릴링 솔루션 공급 등 테마와 직접 연관된 긍정 재료가 일부 보인다. 다만 제목 기반 기사 비중이 높아 실제 수주·양산 확대·계약 체결이 본문으로 충분히 검증된 뉴스는 제한적이며, 일부 기사에서는 반도체 가격 상승으로 인한 원가 부담과 수익성 악화, 담합 의혹, PCB 업황의 공급 과잉 우려도 확인된다. 따라서 테마 분위기는 전반적으로 우호적이지만, 수요 기대와 증설 계획이 실제 이익으로 이어질지와 비용 상승 압력이 얼마나 지속될지는 아직 확인이 더 필요하다.",,,,6,24,본문+제목 혼합,True,,48
2026-07-21 17:00:28,정유/화학,61,중립,"정유 업종은 정제마진 강세와 윤활기유 호조로 2분기에도 실적 개선 기대가 확인돼 긍정적으로 볼 수 있다. 또한 국제유가 상승, 중동 정세 불안, 호르무즈·홍해 봉쇄 우려 등은 정유업체의 제품가격과 재고 측면에서 단기적으로 우호적일 수 있다는 신호로 해석된다. 반면 석유화학은 업황 부진, 중국발 공급과잉, 나프타 스프레드 둔화, 구조조정 필요성 등 부정적인 흐름이 여전히 함께 나타나고 있어 업종 내 온도차가 크다. 금호석유화학의 R&D 확대, 고부가·친환경 소재 전환, 설비 증설은 중장기 체질 개선 요인이나, 현재로서는 실제 수주나 큰 폭의 수요 회복이 본문에서 직접 확인되지는 않는다. 따라서 전체 분위기는 정유의 실적 기대가 석유화학의 구조적 부담을 일부 상쇄하는 수준으로, 긍정과 부정이 혼재된 중립적 흐름이다.",,,,5,25,본문+제목 혼합,True,,52
2026-07-21 17:01:23,조선,67,긍정,"본문 기준으로는 조선업 슈퍼사이클, IMO 친환경 규제, LNG선·탱커 발주 증가, HD현대베트남조선 협업과 같은 수요 확대 요인이 확인되어 테마 분위기는 전반적으로 우호적이다. 세진중공업의 실적 개선과 STP·화물탱크 수요 확대, 동방선기와 세진베트남의 흑자전환처럼 실제 실적과 사업 확장이 언급된 점도 긍정적이다. 또한 미국 조선업 부활, MRO 시장 기대, HD현대의 AI 협약, LNG선 수주 호조 등 제목 기반 재료도 많아 업황 기대감을 높이고 있다. 다만 상당수 뉴스가 제목 중심이거나 기대감·전망 성격이며, 본문이 확인된 기사 수가 7건에 그쳐 수주 규모와 실적 개선의 지속성을 아직 충분히 검증하기는 어렵다. 따라서 분위기는 긍정 우세지만, 실제 수주와 실적이 더 확인되어야 하는 단계로 보수적으로 해석하는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,62
2026-07-21 17:02:10,지주/복합,61,긍정,"지주/복합 테마는 전반적으로 정책 완화와 일부 지주사의 실적·주주환원 강화 소식이 더해지며 긍정적인 분위기가 우세합니다. 특히 반도체 등 국가전략기술 분야에서 일반지주회사 손자회사의 증손회사 출자 규제를 완화하는 방안이 추진된다는 점은 그룹 차원의 투자 여력을 높일 수 있는 재료로 해석됩니다. 한솔홀딩스는 지주회사 전환 후 최대 실적을 기록했고, 자사주 소각·주주환원정책·ESG 고도화 등도 확인돼 지주사 모델의 체질 개선 신호로 볼 수 있습니다. 다만 상당수 뉴스가 제목 중심의 기대감이나 개별 기업의 주주가치 제고, 증권사 리포트에 그치고 있어 테마 전반의 실질적인 수요 증가나 대규모 수주가 광범위하게 확인되지는 않습니다. 또 일부 개별 종목은 상장 유지 우려, 적자 자회사, 수익성 부담 같은 제한 요인이 함께 보여 테마 강도를 과도하게 높게 보기는 어렵습니다.",,,,9,20,본문+제목 혼합,True,,29
2026-07-21 17:02:55,철강/소재,57,중립,"구리와 알루미늄 중심으로 비철금속 수요·가격에 우호적인 흐름이 확인되며, 중국의 구리 수입 증가와 구리 가격 강세, 전세계 구리 수요의 구조적 증가 전망이 테마에 긍정적으로 작용했다. 또한 미국이 알루미늄 공장 투자 기업에 관세를 절반으로 낮추는 정책을 발표해, 미국 내 생산 투자와 온쇼어링 유인이 강화된 점도 소재 업종에는 호재로 해석할 수 있다. 다만 다수 뉴스가 제목 기반이어서 실제 수요 증가나 실적 개선의 범위와 지속성을 본문으로 충분히 검증하기는 어렵고, 철강 관련 기사 중에는 관세 부담·노조 반발·국유화 갈등 등 부정적 요소도 함께 보인다. 미국 알루미늄 업체들의 실적과 인수 관련 보도는 가격 상승과 사업 재편 기대를 보여주지만, 동시에 생산 차질과 이익 가이던스 하향 같은 변수도 있어 업황을 일방적으로 낙관하기는 어렵다. 종합하면 철강/소재 테마는 비철금속과 알루미늄 쪽 정책·수요 기대가 지지하지만, 철강 분야의 부담과 근거 제한 때문에 분위기는 중립~약보합 혼재로 보는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,46
