updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-09-15 09:49:20,운송/항공,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,8,22,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",36
2026-09-15 09:50:13,원전/에너지,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",59
2026-09-15 09:50:45,유통,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",33
2026-09-15 09:51:36,인프라/배당,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",50
2026-09-15 09:52:16,자동차,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,8,22,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",48
2026-09-15 09:53:13,전력인프라,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,8,22,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",68
2026-09-15 09:54:08,전자부품/PCB,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",48
2026-09-15 09:55:01,정유/화학,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,8,22,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",54
2026-09-15 09:55:53,조선,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",64
2026-09-15 09:56:25,지주/복합,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,8,20,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",28
2026-09-15 09:57:04,철강/소재,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,5,25,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",46
2026-09-15 09:57:50,통신,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",45
2026-09-15 09:58:27,패션/의류,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",42
2026-09-15 09:59:08,플랫폼/인터넷,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",51
2026-09-15 09:59:55,화장품/소비재,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",43
