updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-12 08:10:25,바이오,38,부정,"본문 기준으로는 코오롱티슈진 TG-C의 미국 임상 3상 1차 결과가 주요 평가지표를 충족하지 못했고, 이에 따라 FDA 허가 불확실성이 커졌다는 점이 가장 큰 부정 요인입니다. 이 여파로 코오롱생명과학의 CDMO 사업과 관련 투자 회수 시점도 불투명해졌고, 제조·생산 준비가 지연될 수 있다는 우려가 확인됩니다. 반면 Gland Pharma는 매출과 순이익이 크게 증가하고 CDMO 비중이 50%까지 확대되는 등 실적 측면의 긍정적 사례도 있었고, 일부 제목에서는 FDA 승인, 우선심사, 기술이전 논의, 규제 인증, CDMO 반사이익 기대 같은 호재가 다수 포착됩니다. 다만 제목 기반 자료가 많고 본문 확인이 제한적이어서, 실제 수주·상업화·허가 성과가 명확히 검증된 사례는 상대적으로 적습니다. 따라서 테마 전반은 기대감은 있으나 허가 실패와 임상 불확실성이 함께 부각되는 혼재된 흐름으로 보는 것이 보수적입니다.",,,,4,26,본문+제목 혼합,True,,55
2026-08-12 08:11:40,방산,42,중립,"긍정적으로 볼 점은 K-방산 수출 확대, 함정 수출 개척, 방산 혁신클러스터 출범, 해외 국방예산 확대 같은 수요 측면의 호재가 제목과 일부 본문에서 확인된다는 점이다. 또한 미국 해군의 무인화 운용 확대, 국방부의 증산 압박, 글로벌 군비 지출 증가 관련 기사들은 방산 전반의 중장기 수요 기대를 뒷받침한다. 다만 본문이 확인된 기사 중에서는 LIG D&A 관련 비리·수사 이슈가 가장 강한 악재로, 특정 기업의 국내 사업 차질과 업계 신뢰 훼손 우려가 있다. 그 외 많은 기사들이 제목 기반의 전망·해설 기사에 머물러 실제 수주, 실적 개선, 대규모 계약이 본문에서 충분히 확인되지는 않으며, 일부는 수출 부진·투자 부담·중소기업 수혜 제한 같은 제약도 제시한다. 따라서 테마 분위기는 완전히 긍정적이기보다는 수출 기대와 산업 구조적 과제가 함께 나타나는 중립적 흐름으로 보는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,63
2026-08-12 08:12:13,보안,58,긍정,"보안 테마는 사이버 공격 증가와 AI 기반 해킹 확산 우려가 이어지면서 수요 측면의 모멘텀이 확인된다. 국내 기사에서는 재외동포청 대상 사이버 공격이 올해 4,271건 발생했고, 기업 보안 예산 확대 계획이 91%에 달하는 반면 운영 고도화 기업은 16%에 그쳐 보안 투자 필요성이 부각됐다. 또 KISIA-IITP 협의체를 통해 AI·제로트러스트·동형암호 등 정보보호 R&D 수요가 논의됐고, 랜섬웨어 대응 솔루션 전시나 보안 인증 강화 같은 소식도 이어졌다. 다만 상당수 뉴스가 컨퍼런스 참가, 기대감, 제목 중심 자료에 그쳐 실제 수주·실적 개선이 광범위하게 확인되지는 않았고, 일부 기사에는 보안 위협 확대 자체가 부정 요인으로 반영된다. 따라서 테마 분위기는 전반적으로 우호적이지만, 본문에서 확인되는 실질 성과보다는 정책·투자·위협 증가 기대에 기반한 측면이 아직 크다.",,,,7,23,본문+제목 혼합,True,,32
2026-08-12 08:12:54,소비재,56,중립,"본문 기반 기사에서는 정유 업종의 경우 중동 사태로 글로벌 석유 제품 공급 부족이 나타나며 한국산 제품에 대한 해외 수요 확대 요청이 이어지는 점이 확인돼 일부 수혜 요인이 있습니다. 또한 당진시의 530억 원 경제회복지원금 논의처럼 지역 소비를 직접 자극하려는 정책 시도가 언급돼 내수 진작 기대를 뒷받침합니다. 반면, 본문에서 확인된 내용은 주로 정책 논쟁과 수출 관리 이견에 머물러 있어 실제 소비재 수요 증가나 실적 개선이 얼마나 지속될지는 아직 불확실합니다. 제목 기반 자료에서는 패션업계 호실적, 백화점·편의점 개선, K푸드 해외 성장, 브랜드 프로모션 등 긍정 신호가 다수 보이지만, 상당수가 제목 수준이라 강하게 반영하기 어렵습니다. 전반적으로 소비재 테마는 일부 업황 개선 신호가 있으나, 내수 부진과 가격 인상, 경쟁 심화 같은 제한 요인도 함께 보여 중립적 분위기로 판단됩니다.",,,,6,24,본문+제목 혼합,True,,40
2026-08-12 08:13:23,식품,58,중립,"본문 기준으로는 식품업계의 베이커리·냉동생지 확대, 해외 수출 확대, 정부의 식품산업 육성 기조 등 성장 요인이 확인된다. 특히 식품기업들이 생산설비를 증설하고 제품군을 다변화하며 베이커리를 새 성장축으로 키우는 점, 일부 기업의 수출 확대와 글로벌 현지화 사례는 테마에 우호적이다. 다만 다른 기사에서는 원재료·포장재·물류비 상승으로 수익성이 악화되고 일부 기업 영업이익이 감소하는 등 비용 부담이 뚜렷하게 나타난다. 제목 기반 자료에는 K푸드 수출 확대, 곡물가 안정/상승, 정책 신설 등 상반된 신호가 섞여 있어 분위기는 우호적이지만 아직 실적 개선이 전반적으로 확인된 단계는 아니다. 따라서 기대감은 있으나 비용 압박과 기사별 편차가 커서 보수적으로는 중립적 분위기로 판단된다.",,,,6,21,본문+제목 혼합,True,,27
2026-08-12 08:14:00,엔터/미디어,53,중립,"긍정적으로 볼 점은 쇼박스가 상반기 한국영화 배급 매출 1위를 기록했고, 배급작 흥행이 실제 실적 개선으로 이어졌다는 본문 내용이 확인된다는 점이다. 또한 아일릿·아이브 관련 기사처럼 일본 시장에서의 음반 성과, 엔터 IP 확장, AI 콘텐츠 저작권 논의 등은 엔터·미디어 산업의 수익화 방식 다변화를 시사한다. 다만 다수의 기사는 제목 수준에 머물러 구체적인 실적·계약·수주가 확인되지 않았고, 일부는 행사 개최나 업계 의견 소개에 가까워 점수 반영을 보수적으로 해야 한다. 특히 K팝 산업은 극소수 상위팀에 성과가 집중되고 다수 그룹은 조기 이탈하는 구조라는 분석이 있어, 산업 전반의 성장성이 곧바로 넓은 기업 실적 개선으로 연결된다고 보기는 어렵다. 웹툰엔터의 적자, 해외 K팝 페스티벌 차질 우려 같은 부정적·불확실성 뉴스도 있어 전반 분위기는 개선 기대와 구조적 리스크가 혼재한 중립적 흐름으로 판단된다.",,,,8,22,본문+제목 혼합,True,,32
2026-08-12 08:14:33,운송/항공,58,중립,"긍정적으로 볼 점은 항공 부문에서 대한항공-아시아나항공 통합이 최종 단계에 들어가며 대형화와 시너지 기대가 제시됐고, 국내 항공 여객도 7월 기준 전년 대비 증가세를 보였다는 점이다. 해운 부문에서는 미주·중동 운임 상승, 하반기 해상운임 버팀목 언급, 안전운임 인상 등으로 운임 환경이 다소 우호적으로 해석될 수 있다. 또한 물류에서는 AI 기반 통합 관제·WMS 구축 사례가 확인돼 효율화와 납기 경쟁력 개선 기대가 있다. 다만 상당수 뉴스가 제목 기반 보조 자료에 머물러 실질 수요나 실적 개선이 본문에서 충분히 확인되지 않았고, 라인강 가뭄에 따른 운송 차질, 태풍으로 인한 일본 노선 결항·지연, 제주항공 개인정보 노출, 물류센터 화재 같은 부정 이슈도 함께 있어 분위기는 완전히 낙관적이지 않다. 따라서 테마 전반은 수요·운임·효율화 기대와 운영 리스크가 혼재된 중립적 흐름으로 보는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,36
2026-08-12 08:15:27,원전/에너지,55,중립,"긍정적으로 볼 점은 국내에서 SMR 특별법 시행을 앞두고 SMR 밸류체인 선점 경쟁이 본격화되고 있고, 정부의 SMR 건설 계획과 제도적 지원 기반이 구체화되고 있다는 점이다. 또한 한미 간 SMR 협력 논의, 원전 기자재 조달 기회, 전력수요 증가 전망 등은 원전/에너지 테마에 우호적인 환경을 시사한다. 다만 새울 3호기가 시운전 중 자동 정지했고 원안위가 원인 조사에 착수해 안전성 확인이 필요하다는 점은 단기적으로 부담 요인이다. 더불어 원자력 학술연구 경쟁력이 정체 수준이라는 지적도 있어, 산업 기대감에 비해 기술·연구 기반의 질적 성장 확인은 아직 제한적이다. 전체적으로 정책·수요 기대는 존재하지만, 실제 대규모 수주나 실적 개선이 본문에서 충분히 확인되지 않아 분위기는 중립적으로 판단된다.",,,,8,22,본문+제목 혼합,True,,60
2026-08-12 08:16:01,유통,68,긍정,"본문 기준으로는 백화점과 편의점 업종의 2분기 실적 개선이 확인돼 전반적인 분위기는 긍정적이다. 롯데·신세계·현대백화점의 백화점 사업이 모두 영업이익 1000억 원을 넘었고, 외국인 관광객 증가와 명품·패션 판매 호조가 실적을 끌어올렸다는 점이 확인된다. GS리테일도 편의점 기존점 성장률이 코로나 이후 최고 수준을 기록하며 수익성이 개선됐고, 점포 효율화와 구조조정이 이익 개선에 기여한 것으로 나타났다. 다만 본문 기사 수가 많지 않고, 일부 제목 기반 자료는 면세점 입점·RCS 도입·패션 실적 등 개별 이슈에 그쳐 테마 전체의 강한 추세로 일반화하기에는 제한이 있다. 또한 편의점 업계의 부정적 건강 이슈 보도나 대형마트 판매 부진 관련 제목도 보여, 유통 전반이 일괄적으로 강세라기보다 백화점·편의점 중심의 선별적 개선으로 보는 것이 보수적이다.",,,,5,25,본문+제목 혼합,True,,36
2026-08-12 08:16:43,인프라/배당,63,긍정,"본문 기준으로는 인프라/배당 테마에 우호적인 재료가 다수 확인된다. 용인 반도체 국가산단 관련 국도 45호선 확장 사업이 턴키 방식으로 본격 발주되며 총 8911억원 규모의 인프라 투자가 추진되고, 이는 개발사업 진전에 대한 긍정 신호로 볼 수 있다. 배당 측면에서는 삼성전자와 KT&G처럼 주주환원 확대 기대가 부각됐고, 일부 기업은 실제 배당 발표나 배당 확대 기대가 기사에 포함돼 방어주·고배당 선호를 자극하는 분위기다. 다만 상당수 자료가 제목 기반 보조 기사라 기대감이 과장될 수 있고, 배당 확대는 아직 전망 단계인 경우가 많아 실제 정책 확정 여부를 확인해야 한다. 또한 리츠·배당 관련 일부 제목에는 공모, 주가 변동성, 승계 이슈 등 불확실성을 시사하는 내용도 있어, 전반적으로는 긍정 우세지만 근거 강도는 제한적이다.",,,,5,25,본문+제목 혼합,True,,47
2026-08-12 08:17:24,자동차,47,중립,"본문 기준으로는 현대차그룹의 영업이익 우위, 미국 판매 신기록, 하이브리드·전동화 전략 강화처럼 일부 긍정 신호가 확인된다. 포스코의 특허 분쟁 해소와 북미 현지화 추진, 토요타의 HEV 투자 확대와 실적 방어도 자동차 밸류체인 전반에는 우호적인 재료로 볼 수 있다. 다만 중국발 가격경쟁 심화, BYD의 점유율 확대, 현대차 노조 파업 확대, 전기차 보조금 소진과 수익성 악화 우려 등 부정 요인도 뚜렷하다. 제목 기반 기사들에는 신차 출시, 팬덤 확대, 공급 계약처럼 긍정적 소재가 많지만 본문 확인이 부족해 강하게 반영하기는 어렵다. 종합하면 수요와 제품 전략 측면의 개선 가능성은 있으나, 경쟁 심화와 생산 차질·수익성 압박이 함께 있어 분위기는 중립적이다.",,,,8,22,본문+제목 혼합,True,,53
2026-08-12 08:18:19,전력인프라,72,긍정,"전력인프라 테마는 AI 데이터센터 확대와 전력망 증설 필요성에 힘입어 전반적으로 우호적인 분위기다. 효성중공업의 북미 전력기기 사업이 실제 수주와 실적 개선으로 이어졌고, 산일전기도 특수변압기 수주 증가와 실적 최고치를 본문에서 확인할 수 있어 수요 확대가 단순 기대감에 그치지 않음을 보여준다. 경북의 원전벨트를 AI 학습거점으로 전환하자는 정책 제안, 아파트 노후 변압기 교체 필요성, 전력망 혁신 논의도 구조적 수요를 뒷받침하지만, 상당수 기사는 제목 중심이어서 구체적 계약·예산 집행·실행 여부는 아직 확인이 어렵다. 또한 일부 뉴스는 전력망 병목, 예산 집행 지연, 노후 설비 고장처럼 인프라 부족과 제도 한계를 드러내고 있어 테마 전반이 빠르게 개선되는 국면이라고 보기는 어렵다. 종합하면 실적과 수주가 확인된 긍정 재료가 우세하지만, 본문 근거가 제한적이고 정책·투자 실행의 불확실성이 남아 있어 보수적으로 해석하는 것이 적절하다.",,,,8,22,본문+제목 혼합,True,,72
2026-08-12 08:19:04,전자부품/PCB,67,긍정,"전자부품/PCB 테마는 AI 서버 확산과 설계 자동화, 공급망 협력 강화, 일부 기업의 수요·실적 개선 기대가 본문에서 확인돼 전반적으로 긍정적인 흐름이다. 특히 삼성전기는 AI 서버용 MLCC의 가격 인상과 추가 수주 가능성, FC-BGA 증설 및 선수금 기반 투자 확대가 언급돼 중장기 실적 개선 기대가 강했다. 또한 지멘스-엔비디아의 PCB·반도체 설계 자동화 협력, 대만 PCB·수동부품 업황 개선, Zhen Ding의 역대급 매출과 AI 서버 관련 CAPEX 확대도 업종 분위기를 지지했다. 다만 상당수 뉴스가 제목 기반 보조 자료이고, 일부는 증권사 전망이나 기대감 중심이어서 실제 수주·실적이 광범위하게 확인된 것은 아니다. 중국의 PCB 추격과 단기적으로는 외국인 차익실현, 공급망 불확실성, 향후 실적 확인 필요성이 남아 있어 과도한 낙관은 경계해야 한다.",,,,6,24,본문+제목 혼합,True,,47
2026-08-12 08:19:56,정유/화학,58,긍정,"본문 기준으로는 국제유가가 미국-이란 협상 교착과 호르무즈 해협 통항 불확실성, 후티 공격, 러시아 정유·석유화학 설비 타격 우려 등 공급 차질 요인에 반응하며 상승해 정유 업종에는 단기적으로 우호적인 환경이 확인된다. 일부 기사에서는 리비아 석유시설 공격 가능성, 호르무즈 해협 선박 통과 감소 등도 언급돼 유가 강세와 정유 마진 기대를 지지하는 재료로 해석될 수 있다. 다만 제목 기반 기사 비중이 높아 실제 개별 기업의 수주, 증설 효과, 실적 개선이 본문에서 충분히 확인되지는 않았고, 협상 진전 가능성도 함께 제기돼 유가 흐름이 변동적일 수 있다. 석화 쪽은 여수 사업재편, 고부가 전략, R&D 강화 같은 언급은 있으나 구체적인 실적 개선이나 수요 회복이 본문으로 확인된 사례는 제한적이며, 일부 기사에서는 하반기 실적 불확실성도 시사된다. 따라서 전체 분위기는 유가 상승에 따른 정유 업종 우호론이 우세하지만, 석화 업황과 정책·사업재편 효과는 아직 확인이 덜 된 상태로 보는 것이 보수적이다.",,,,6,24,본문+제목 혼합,True,,59
2026-08-12 08:20:52,조선,67,긍정,"조선업은 수주잔고가 224조원 수준으로 확대되고, 고선가·고부가 선박 매출 반영과 생산성 개선으로 2분기 실적이 실제로 개선되고 있다는 점이 긍정적으로 확인된다. 특히 LNG운반선, FLNG, FPSO, 방산·MRO, 부유식 데이터센터 등으로 사업 범위가 넓어지며 중장기 성장 기대가 이어지고 있다. 다만 일부 뉴스는 ETF 수익률 상승, 시장 기대감, 신사업 확장 전망처럼 분위기 중심의 내용이 많아 실질 수주나 계약으로 바로 연결되었다고 보기는 어렵다. 또한 LNG선 분야에서 중국의 점유율 확대와 한국 조선소의 도크 포화, 생산능력 제약은 향후 수주 확대와 마진 방어에 부담 요인으로 확인된다. 따라서 현재 분위기는 전반적으로 우호적이지만, 실제 성과는 고부가 수주 지속 여부와 중국 추격 속도에 따라 달라질 가능성이 크다.",,,,7,23,본문+제목 혼합,True,,63
2026-08-12 08:21:28,지주/복합,58,긍정,"본문 기준으로는 KT&G의 해외 궐련 판매량·판가 상승, 4개 분기 연속 두 자릿수 영업이익 성장, NGP 점유율 확대, 해외 생산 비중 확대 계획 등 실적과 주주환원 기대를 높이는 재료가 확인된다. 영원무역도 배당성향 상향과 자사주 추가 매입 목표를 제시해 지주/복합 테마와 맞닿은 주주가치 제고 흐름이 나타났다. 다만 다수의 뉴스는 제목 중심이거나 개별 기업의 배당·실적·지배구조 개선 이슈에 머물러 있어, 테마 전반의 구조적 개선이나 대규모 정책 효과가 본문에서 충분히 검증되지는 않았다. 또한 현대엘리 블록딜 철회, 지주회사 특례 연장 같은 정책·승계 관련 이슈는 시장 재평가 기대와 함께 불확실성도 함께 보여준다. 종합하면 긍정적 재료가 우세하나, 본문 확인 범위가 제한적이고 제목 의존 뉴스가 많아 강한 확신까지는 어렵다.",,,,6,24,본문+제목 혼합,True,,32
2026-08-12 08:22:03,철강/소재,62,긍정,"본문 기준으로는 포스코의 자동차 강판 특허 무효·방어·역소송 이슈가 확인돼 기술 경쟁력과 고객사 보호 측면에서 긍정적으로 해석될 여지가 있다. 또한 구리 가격 상승이 전선·비철금속 업종의 가격 결정력과 수익성 개선으로 이어지고 있고, 알루미늄 사업 관련 국가 R&D와 미국 알루미늄 업체의 가동률 회복·공급 타이트함도 소재 업황에 우호적이다. 다만 일부 기사는 특허 분쟁, 원자재 가격 변동, 중국의 철광석 구매 협상 일원화 같은 리스크를 포함하고 있어 업종 전반의 개선이 곧바로 확정된 것은 아니다. 제목 기반 자료가 많아 실질적인 수주·실적 개선이 본문에서 충분히 확인된 뉴스는 제한적이며, 정책·기술 개발·전망성 기사 비중이 높아 과도한 낙관은 경계가 필요하다. 종합하면 테마 분위기는 대체로 우호적이지만, 확인 가능한 실적·계약 근거는 일부에 그치는 보수적 긍정 국면으로 볼 수 있다.",,,,6,24,본문+제목 혼합,True,,45
2026-08-12 08:23:11,통신,61,긍정,"본문 기준으로는 통신 테마에서 5G 특화망 수주, AI 전환(AX) 실증, 구독형 운영모델 설계 등 실제 사업 확대 사례가 확인되어 긍정적으로 볼 수 있습니다. 또한 국내 통신사들의 데이터센터 확장, AI 구독 결합 요금제, 기업 보안 포트폴리오, 이심 확산 등은 통신사의 수익원 다변화와 신사업 확장 기대를 높이는 재료입니다. 다만 상당수 뉴스가 제목 기반이라 세부 실적 기여도나 지속 가능성은 확인하기 어렵고, 통신요금 인하·요금 감면 확대·경쟁 심화처럼 수익성에 부담이 될 수 있는 요소도 보입니다. 해외에서는 5G·광대역 투자와 안정적 현금흐름이 긍정적으로 언급됐지만, 전반적으로는 기대감과 구조적 변화가 섞여 있어 실적 개선이 본격적으로 확인됐다고 보기는 어렵습니다.",,,,6,24,본문+제목 혼합,True,,44
