updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-02 08:18:41,바이오,57,중립,"본문 기준으로는 국내 바이오 업계에서 신약개발 생산성 저하와 비용·기간·성공률 악화가 확인되어, 전반적인 산업 환경은 쉽지 않은 모습이다. 다만 이러한 부담에 대응해 글로벌 및 국내 기업들이 패스트 페일 전략, 파이프라인 선별, 기술이전·공동개발, CDMO 확장 등 효율화와 사업모델 조정을 강화하고 있다는 점은 긍정적으로 볼 수 있다. 개별적으로는 강스템바이오텍의 임상 2a상 효과 확인, 리가켐바이오의 FDA IND 승인, HK이노엔의 추가 적응증 허가처럼 실제 성과가 확인된 뉴스가 일부 있어 분위기를 지탱한다. 반면 노보 노디스크의 임상 3상 고배, HLB 간암신약 지연 우려, 인력난·규제 논의·비리 이슈처럼 업계 리스크를 시사하는 제목도 많아 낙관적으로만 보기 어렵다. 따라서 테마 전체 분위기는 성과와 기대가 일부 존재하지만, 본문에서 확인된 구조적 난관이 함께 부각되는 중립적 수준으로 판단된다.",,,,5,25,본문+제목 혼합,True,,54
2026-08-02 08:19:46,방산,72,긍정,"본문 기준으로는 한화에어로스페이스의 분기 영업이익 1조원 돌파, 폴란드·이집트·호주·핀란드·에스토니아 등으로 이어진 실제 납품·추가 수출 계약, 한화시스템의 사상 최대 영업이익 등 구체적인 실적 개선과 수주 성과가 확인돼 테마 분위기는 대체로 긍정적이다. 또한 미국·유럽·아시아의 군사비 증가, 방산 기업의 장기 수주잔고 확대, 방사청의 규제 개선 및 AI 경쟁력 강화 논의 등 정책·산업 환경도 우호적으로 읽힌다. 다만 다수의 기사 중 상당수가 제목 기반 자료이며, 일부는 포럼·현지화 논의·시장 진입 기대처럼 실행 여부가 아직 확인되지 않은 기대감 성격이어서 점수는 보수적으로 봐야 한다. 또 L3해리스 사례처럼 글로벌 방산 기업의 강한 수주에도 공급망 과제가 언급되고, 일부 해외 기사에서는 투자 심리 변동성도 시사돼 업황이 일방적으로 호전된다고 단정하기는 어렵다. 종합하면 실제 실적과 수주가 뒷받침되는 긍정 흐름이 우세하지만, 제목 중심의 기대감과 아직 확정되지 않은 정책·사업 확대 요소가 섞여 있어 중간 이상 수준으로 해석하는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,65
2026-08-02 08:20:25,보안,48,중립,"본문 기준으로는 AI 에이전트의 해킹·탈옥, MS 코파일럿의 보안 허점, 서버 해킹 및 랜섬웨어 증가 등 보안 위협이 실제로 확인되어 업계의 경계감이 높아진 상황이다. 동시에 금융권 망분리 완화, 공공 부문 AI·클라우드 방어 체계 재정비, 해킹방어 경진대회 개최, 보안 플랫폼·솔루션 공개 등 대응 수요와 제도적 관심도 함께 나타나고 있다. 다만 상당수 뉴스가 제목 기반이며, 본문이 있는 기사도 시장 전망·사건 소개 성격이 강해 실제 수주, 실적 개선, 대규모 투자 같은 강한 호재는 제한적으로 확인된다. 따라서 테마 분위기는 보안 위협 확산으로 수요 기대는 존재하지만, 단기적으로는 사건·사고 중심의 경계 심리가 더 강한 중립적 흐름으로 보는 것이 적절하다.",,,,4,26,본문+제목 혼합,True,,32
2026-08-02 08:21:06,소비재,57,중립,"본문 기준으로는 외국인 관광객 1,000만명 돌파와 카드 승인액 증가 등 내수 소비 회복 신호가 확인되어 소비재·유통·식음료 업종에 우호적인 분위기가 나타나고 있다. 또한 영화 ‘스파이더맨’의 흥행, K-브랜드의 해외 유통망 확대, 일부 소비재 및 화장품 업종의 실적 개선 기대는 소비 관련 테마에 긍정적으로 작용한다. 다만 빵·과자·식음료 가격 인상, 일부 지역 제조업 체감경기 악화, 유통 기업 실적 둔화 지적 등은 수요 회복의 질과 지속성에 대한 부담 요인이다. 제목 기반 기사에는 호실적, 가격 인상, 소비 회복 등의 내용이 많지만 본문 확인이 제한적이어서 강한 확신으로 보기는 어렵다. 종합하면 소비 회복 흐름은 확인되지만, 물가 부담과 업종별 차별화가 있어 테마 분위기는 중립적으로 해석하는 것이 적절하다.",,,,2,28,본문+제목 혼합,True,,40
2026-08-02 08:21:39,식품,62,긍정,"식품 테마는 본문 기준으로 수출 확대, 해외 유통망 진출, 생산능력 확충, 실적 개선이 확인되며 전반적으로 긍정적인 흐름이 우세하다. 농심은 스낵을 글로벌 성장축으로 키우며 70여 개국 수출, 해외 주요 유통채널 입점, 일부 품목의 생산라인 증설까지 진행 중이고, 타이어 기사와는 무관하더라도 식품 업종 내에서는 고부가·해외 확장 사례가 뚜렷하다. 다만 제목 기반 기사 비중이 높아 K-푸드 열풍, 수출 증가, 지역상생, 해외 진출 기대감 등이 과도하게 반영됐을 가능성이 있으며, 일부 기사는 가격 인상이나 원가 부담 완화 이슈처럼 수익성 압박을 시사한다. 또한 국제 곡물가 상승 전망과 물류비 부담, 해외 현지 경쟁 심화는 원가와 마진에 부담이 될 수 있어 업종 전반의 체력 개선이 곧바로 이어진다고 보기는 어렵다. 따라서 현재 분위기는 우호적이지만, 실제 실적 개선이 확인된 기업 중심으로 해석해야 하며 테마 전체로는 중립 이상 수준으로 판단된다.",,,,7,23,본문+제목 혼합,True,,30
2026-08-02 08:22:16,엔터/미디어,34,부정,"긍정적으로 볼 점은 일부 기사에서 K팝 그룹의 차트 성과, 콘서트 개최, 음악 축제 진행, 콘텐츠 아카데미 개최 등 엔터/미디어 산업의 활동성과 노출이 확인된다는 점이다. 또한 해외 시장에서는 콘텐츠 제작·스트리밍·음악 산업의 확장성이나 생성형 AI 관련 제도 정비 같은 구조적 변화가 언급돼 업계 환경 자체는 완전히 위축된 모습은 아니다. 다만 본문 기준으로는 TJ미디어의 엔터 신사업 누적 적자, 완전자본잠식, 투자손상차손, 고배당 논란처럼 재무 건전성 훼손과 지배구조 리스크가 크게 드러나며, 실제 실적 개선보다는 부실이 더 두드러진다. 제목 기반 뉴스들은 수상·공연·차트 성과 같은 긍정 재료가 많지만, 본문 확인이 부족해 강한 호재로 보기 어렵고 기대감 성격이 많다. 따라서 테마 전반은 이벤트와 화제성은 있으나, 본문에서 확인되는 실질적 실적 개선이나 대규모 수요 확증은 제한적이라 보수적으로 해석하는 것이 적절하다.",,,,8,22,본문+제목 혼합,True,,35
2026-08-02 08:22:49,운송/항공,43,중립,"긍정적으로 볼 점은 해운·물류·항공 관련 수요와 지원 신호가 일부 확인된다는 점이다. BNK금융의 해운협회 업무협약, 선박금융 확대 계획, 항공·물류 인재 양성 협약, 국제선 여객 회복 기대 같은 기사들은 업황 개선 기대를 뒷받침한다. 반면 물류센터 화재 안전관리 강화, 근로자 사망 사고, 해운 공급과잉 우려, 컨테이너 운임 하락, 여객 감소 사례 등은 업종 전반의 리스크와 비용 부담을 보여준다. 또한 본문이 있는 기사 수가 6건으로 제한적이고, 다수는 제목 기반이라 실질적인 수주·실적 개선·대규모 투자 여부를 충분히 확인하기 어렵다. 따라서 테마 분위기는 일부 개선 신호가 있으나 부정 이슈와 확인 부족이 함께 존재하는 중립 수준으로 판단된다.",,,,6,24,본문+제목 혼합,True,,36
2026-08-02 08:23:53,원전/에너지,68,긍정,"본문 기준으로는 원전/에너지 테마에 우호적인 수요·정책 신호가 다수 확인된다. 롤스로이스의 SMR 기반 데이터센터 전력 공략, 텍사스의 대규모 전력·용수 인프라 확충, AI 전력수요 증가에 따른 전력망 정비 필요성은 중장기 수요 확대 관점에서 긍정적으로 볼 수 있다. 다만 에너지 전환 여론 조사에서는 비용과 공급 안정성이 우선되며 SMR 지지도도 절대적으로 높지 않았고, 송전망 지연이나 원전 가동 중단처럼 인프라·기후 변수 리스크도 함께 드러난다. 제목 기반 기사들에서도 한국 기업의 SMR 공모, 해외 원전 진출, 신규 원전 건설 등 호재성 소재가 많지만, 본문이 없어 실제 계약·수주·실적 개선으로 연결됐는지는 확인이 어렵다. 따라서 분위기는 전반적으로 긍정적이지만, 기대감과 정책·인허가 변수에 대한 불확실성을 감안한 보수적 해석이 필요하다.",,,,7,23,본문+제목 혼합,True,,56
2026-08-02 08:24:27,유통,58,긍정,"유통 테마는 백화점·면세점·편의점 전반에서 소비 회복과 집객 효과가 확인되며 대체로 우호적인 분위기입니다. 본문 기준으로는 백화점 매출이 증시 급락에도 7월에 20% 증가했고, 외국인 관광객 증가·VIP 소비·환율 효과가 매출을 뒷받침한 점이 긍정적입니다. 또한 캐릭터 IP를 활용한 대형 팝업과 체험형 콘텐츠가 실제로 긴 대기줄과 높은 방문객 수, 목표 매출 초과로 이어져 오프라인 점포의 집객력 강화가 확인됩니다. 다만 다수의 뉴스가 제목 기반 보조 자료에 그쳐 근거 강도는 제한적이며, 면세점 매출 정체나 과도한 마케팅 논란처럼 일부 부정적 신호도 섞여 있어 업황 개선이 전 업태에 고르게 확산됐다고 보기는 어렵습니다.",,,,3,27,본문 기반 중심,True,,36
2026-08-02 08:25:15,인프라/배당,56,중립,"인프라/배당 테마에서는 보험주의 배당 재개 기대와 일부 대형주·리츠 관련 주주환원 이슈가 긍정적으로 작용했으며, 특히 금리 상승에 따른 운용수익 개선 기대가 방어주 선호와 맞물린 점이 확인된다. 또한 정비사업 단지의 흥행과 완성된 생활 인프라 선호가 이어지면서 ‘인프라가 갖춰진 자산’에 대한 수요가 강하다는 흐름도 보인다. 다만 본문 기준으로 실제 배당 확대나 대규모 정책 지원, 확정된 수주·투자보다 기대감과 해석에 의존한 기사 비중이 높고, 리츠/부동산신탁 쪽은 PF 부실과 구조조정 논란 같은 부정 요인도 존재한다. 중동 긴장으로 인한 에너지 인프라 불안은 테마 전반의 심리를 자극할 수 있지만, 직접적인 국내 인프라·배당 실적 개선으로 연결됐다고 보기에는 아직 제한적이다. 따라서 단기적으로 관심은 높지만, 확인 가능한 실적·정책·현금흐름 개선 근거는 아직 혼재된 수준이다.",,,,5,25,본문+제목 혼합,True,,49
2026-08-02 08:26:03,자동차,63,긍정,"현대차·기아의 유럽 전기차 판매가 상반기 13만대를 넘어서며 반기 기준 역대 최대를 기록했고, EV3·인스터·EV4·PV5 등 신차 효과와 라인업 확대가 실적 개선의 주요 근거로 확인된다. 누적 판매도 100만대를 돌파했고 하반기 아이오닉 3 추가 투입 계획이 있어 유럽 내 판매 확대 기대감은 이어진다. 다만 본문에서도 중국 업체의 저가 공세와 유럽 내 경쟁 심화가 명확한 변수로 제시돼 있어, 판매 증가가 곧바로 높은 수익성으로 연결된다고 보기에는 제한이 있다. 제목 기반 기사들 역시 하이브리드·전기차 수요, 생산 확대, 일부 긍정적 제품 평가가 있으나, 가격경쟁 심화·보조금 중단·중국 내수 침체 등 부정 요소도 함께 보여 테마 분위기는 전반적으로 긍정 우위의 혼재 흐름으로 판단된다.",,,,6,24,본문+제목 혼합,True,,46
2026-08-02 08:26:57,전력인프라,72,긍정,"전력인프라 테마는 AI 데이터센터 확산, 북미 전력망 및 전력설비 증설, 전력기기 기업의 실적 개선과 수주 확대가 본문에서 확인되며 전반적으로 우호적인 분위기다. 특히 LS일렉트릭의 26년 연속 흑자 가능성, 초고압변압기 생산능력 확대, 북미 데이터센터 관련 대규모 수주와 같은 구체적 성과는 테마의 실수요를 뒷받침한다. 해외에서도 데이터센터 전력 수요에 대응한 연속전력 시스템, SMR, 전력장비 투자 확대가 나타나고 있어 수요 기반은 견조해 보인다. 다만 일부 뉴스는 제목 중심의 기대감에 의존하고 있고, SMR은 규제·건설기간·초기투자비 부담 같은 제약이 크며, 송전망 지연이나 정전 사례처럼 전력망 병목과 운영 리스크도 함께 확인된다. 따라서 테마의 방향성은 긍정적이지만, 실제 실적 반영 속도와 인프라 병목 해소 여부는 추가 확인이 필요하다.",,,,7,23,본문+제목 혼합,True,,70
2026-08-02 08:27:41,전자부품/PCB,72,긍정,"본문 기준으로는 삼성전기의 MLCC와 FCBGA가 AI 서버 수요 확대에 힘입어 동반 성장하고 있고, 2분기 실적도 매출과 영업이익이 크게 개선되며 고부가 제품 비중이 높아진 점이 확인된다. 특히 MLCC 공급 부족, 주요 고객사와의 장기공급계약 체결, AI 서버 및 전장용 수요 증가, 설비투자 확대 계획은 전자부품/PCB 테마에 우호적인 요인이다. 다만 제목 기반 기사 비중이 높아 전체 분위기는 확인된 실적과 기대감이 섞여 있으며, 일부 뉴스는 브랜드 캠페인이나 업황 코멘트처럼 직접적인 수주·실적 근거가 약하다. 또한 PCB뱅크 관련 기사와 같이 테마와 직접 연관성이 낮은 자료도 포함되어 있어, 테마 전반의 강한 확산보다는 삼성전기 중심의 긍정 재료가 두드러진다고 보는 것이 보수적이다. 종합하면 AI 인프라 투자와 고부가 부품 수요가 분위기를 지지하지만, 다른 종목으로의 광범위한 실적 확산은 아직 본문에서 충분히 확인되지 않는다.",,,,6,24,본문+제목 혼합,True,,49
2026-08-02 08:28:31,정유/화학,58,중립,"긍정적으로 볼 점은 중동 긴장 재고조로 국제유가와 브렌트유가 다시 상승했고, 이란 공습·호르무즈 해협 유조선 공격 관련 뉴스가 정유업체의 제품가 방어 및 정제마진 개선 기대를 자극할 수 있다는 점이다. 또한 국내 일부 기업은 2분기 실적 개선과 석유화학 스프레드 개선이 확인됐고, 정부의 석화 구조재편 승인과 나프타 선제 확보 움직임도 방어적 측면에서 언급됐다. 다만 본문에서 확인된 핵심 내용은 유가 상승 자체와 지정학 리스크 확대이며, 에틸렌 스프레드가 손익분기점 아래로 떨어지는 등 석유화학 업황은 오히려 하반기 악화 우려가 크다. 또한 유가 급등이 항상 정유·화학 전반의 실적 개선으로 이어지는 것은 아니며, 원가 부담과 역래깅 효과, 전방 수요 둔화 가능성이 함께 제시돼 있어 해석에 한계가 있다.",,,,6,24,본문+제목 혼합,True,,57
2026-08-02 08:29:27,조선,72,긍정,"조선업 전반은 수주잔고 확대, 고선가 선박 매출 반영, 미 해군 MRO 및 미국 조선소 현대화 지원 등으로 업황 개선 흐름이 뚜렷하게 확인된다. 본문 기사에서는 국내 조선사들이 3.5년치 일감을 확보해 슈퍼사이클 정점 진입 가능성을 언급했고, 삼성중공업의 암모니아 발전 시스템 FAT 시설 구축처럼 차세대 친환경·해양 에너지 사업 확장도 나타났다. 다만 일부 기사는 제목 위주의 기대감 또는 산업 전망성 내용이 많아 실제 추가 수주나 대규모 매출 인식으로 바로 연결되는지는 아직 제한적으로 확인된다. 또한 미국 조선업 부흥은 자금 투입만으로는 어렵고 숙련 인력 처우 개선이 필요하다는 지적처럼, 공급망·인력 측면의 구조적 제약도 남아 있다. 종합하면 실제 수주와 실적 개선 신호가 우세해 분위기는 긍정적이지만, 기대감 중심 기사 비중이 높아 강한 낙관보다는 보수적 긍정으로 보는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,64
2026-08-02 08:30:04,지주/복합,57,중립,"본문 기준으로는 DGIST 기술지주가 20억원 규모의 투자펀드를 조성해 딥테크 창업기업 투자와 사업화 지원에 나선 점이 긍정적으로 보입니다. 또한 보험주 기사에서는 금리 상승에 따른 운용수익 개선 기대와 배당 재개 가능성이 언급돼 지주/복합 관련 일부 계열사들의 주주환원 및 수익성 개선 기대가 확인됩니다. 다만 다수의 뉴스는 배당, 자사주 매입, 기업가치 제고 계획, 자회사 실적 개선 등 기대감 또는 제목 중심 자료에 머물러 있어 실제 성과로 확인된 사례는 제한적입니다. 반면 공정위의 시알홀딩스 과징금처럼 지주회사 규정 위반 제재가 존재해 업계 전반의 리스크도 함께 보입니다. 전체적으로는 주주환원과 자회사 실적 개선 기대가 우세하지만, 본문 기반 실적·수주·정책 효과가 충분히 누적된 수준은 아니라서 보수적으로 중립 평가가 적절합니다.",,,,5,25,본문+제목 혼합,True,,33
2026-08-02 08:30:38,철강/소재,58,긍정,"본문 기준으로는 구리 가격 강세, 칠레 공급 차질, AI 데이터센터·전력망 확장에 따른 수요 증가가 확인되어 비철금속·소재 업종에는 우호적인 분위기가 형성돼 있다. 또한 한-아르헨티나 자원협력 MOU 체결, 포스코의 해외 자동차 강판 생산 추진처럼 공급망 확대와 현지 투자 관련 재료도 있어 일부 기업에는 중장기 기대가 반영될 수 있다. 반면 철강 섹터 전반에서 실제 수주나 대규모 증설이 광범위하게 확인된 것은 아니고, 상당수 뉴스가 제목 기반 기대감이나 시장 해석에 머물러 있어 강한 실적 개선 신호로 보기에는 제한적이다. 구리 가격 상승은 관련 업체에 긍정적이지만 동시에 제조원가 부담과 수급 변동성도 키울 수 있어 업종 전반에는 선별적 해석이 필요하다. 따라서 분위기는 전반적으로 다소 긍정적이지만, 본문 확인된 재료가 일부 금속과 개별 기업에 집중돼 있어 보수적으로 중상 수준으로 본다.",,,,5,25,본문+제목 혼합,True,,45
2026-08-02 08:31:55,통신,43,중립,"긍정적으로 볼 점은 정부가 알뜰폰 비용 부담 완화, MVNO/MVNE 제도 정비, 설비 투자 지원 등을 추진하며 통신 시장의 구조 개선과 신규 사업자 진입을 유도하고 있다는 점이다. 또한 이통3사가 휴가철을 맞아 요금·로밍·멤버십 혜택을 강화하고 있어 단기적으로는 이용자 체감 혜택 확대와 고객 유인 경쟁이 나타나고 있다. 반면 알뜰폰 업계는 지난해 전체 영업이익이 적자로 전환됐고, 통신 3사는 과장광고·해킹 관련 과징금 및 소송, 규제 이슈가 이어져 부담 요인이 남아 있다. 본문에서 확인된 내용은 정책 지원과 마케팅 강화가 중심이며, 실제 통신요금 인하나 가입자 증가, 실적 개선으로 이어질지는 아직 확인하기 어렵다. 전반적으로 단기 이벤트성 혜택과 중장기 제도 개선 기대가 있으나, 규제·보안 리스크와 수익성 부담이 함께 존재하는 중립적 흐름으로 판단된다.",,,,6,24,본문+제목 혼합,True,,45
