updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-04 08:27:38,바이오,57,중립,"긍정적으로 볼 점은 레켐비의 장기 치료 효과가 실제 진료 데이터와 장기 추정 분석에서 재확인됐고, 일부 국내외 학회 발표에서 안전성과 아밀로이드 감소, 피하주사 제형 개발 같은 접근성 개선 기대가 제시됐다는 점이다. 또한 FDA 510(k) 제출을 위한 간섭 연구 완료, FDA 승인 획득, 신약 공동개발, AI 신약개발 고도화, CDMO 경쟁력 강화 같은 제목 기반 호재가 다수 확인돼 테마 전반의 관심도는 유지되는 모습이다. 다만 본문 기반 기사는 5건에 그치고, 상당수는 제목만 확인돼 실제 사업 성과나 매출 기여가 본문에서 충분히 검증되지 않았다. 부정적으로는 바이오 공시 규제 강화에 따른 IPO·생태계 위축 우려와 바이오주 급락 속 경영진 자사주 매입 뉴스가 보여주듯, 업종 전반의 투자심리가 다소 불안한 흐름도 함께 나타난다. 따라서 이번 바이오 테마 뉴스 분위기는 임상·허가·기술개발 모멘텀은 있으나, 근거의 질과 확정성은 제한적이어서 중립적으로 판단하는 것이 적절하다.",,,,5,25,본문+제목 혼합,True,,55
2026-08-04 08:28:58,방산,64,긍정,"방산 테마는 전반적으로 긍정적인 분위기가 우세하다. 본문 기준으로는 L3해리스, HII, 무그 등에서 사상 최대 수주잔고, 매출 증가, 이익 개선, 전망 상향이 확인됐고, 인도 방산 업종도 국방예산 확대와 주문 증가로 강한 성장 흐름이 이어지고 있다. 국내 기사들에서도 주한미군, 전작권, 중국 견제, 중동 불안 등 지정학적 요인이 방산 수요를 뒷받침할 수 있는 환경이 제시됐고, 한화에어로의 실적 및 수출 확대, 대한항공-아처 협력 같은 확장성 기대도 보인다. 다만 유럽 시장에서의 K-방산 수출 난항, 수출 둔화 우려, 높은 부채와 고정가격 계약 부담, 일부 종목의 고평가 및 제목 수준의 기대감성 기사 비중이 있어 실제 업황 개선이 전면적으로 확인된 것은 아니다. 따라서 전체 분위기는 우호적이지만, 본문에서 확인된 실적·수주 개선과 달리 일부 지역/기업에서는 성장 지속성과 수익성 변수가 남아 있는 상태로 해석된다.",,,,6,24,본문+제목 혼합,True,,63
2026-08-04 08:29:43,보안,66,긍정,"보안 테마는 전반적으로 긍정적인 흐름이 우세하지만, 기사 상당수가 제목 기반이어서 강도는 보수적으로 해석하는 것이 적절하다. 본문이 확인된 기사에서는 라닉스의 차량용 보안반도체 국책과제 선정과 미국의 AI 모델 사이버 보안 테스트 의무화처럼 정책·연구·검증 강화가 실제로 나타나고 있어 관련 수요 확대 기대를 뒷받침한다. 또한 글로벌 사이버보안 시장이 2034년까지 큰 폭 성장할 것이라는 시장 전망도 테마 관심을 유지시키는 요인이다. 다만 다수 기사에서 해킹 사고, 외부 시스템 침입, 망분리 규제, 보안 사고 대응 필요성 등이 함께 제시돼 보안 수요의 확대가 곧바로 업황 전반의 실적 개선으로 연결된다고 단정하기는 어렵다. 특히 제목만 있는 뉴스가 많아 실제 수주, 매출, 실적 개선이 확인된 사례는 제한적이므로 기대감 과열보다는 정책 수혜와 구조적 수요 증가를 중심으로 중립적으로 보는 것이 맞다.",,,,4,25,본문+제목 혼합,True,,30
2026-08-04 08:30:27,소비재,54,중립,"소비 회복에 대한 기대와 실제 지표 개선이 일부 확인되며 테마 분위기는 다소 우호적이다. 한섬은 2분기 매출과 영업이익이 증가했고, 4분기에는 소비 회복과 신규 브랜드 효과로 실적 및 주가 모멘텀이 강화될 수 있다는 전망이 제시됐다. 또한 카드 승인액 증가, 외국인 관광 수요 유입, K소비재의 미국 진출 지원 같은 제목 기반 재료도 소비재 전반에 긍정적으로 해석될 수 있다. 다만 본문에서 확인된 긍정 요인은 개별 기업 1개에 집중돼 있고, 다른 자료들은 제목 중심이거나 기대감 성격이 강해 신뢰도가 제한적이다. 반대로 한국지엠 판매 급감처럼 경기 둔화 가능성을 시사하는 부정 신호도 있어, 현재로서는 강한 상승 모멘텀보다는 회복 기대와 경기 불확실성이 공존하는 중립적 분위기로 보는 것이 적절하다.",,,,3,27,본문+제목 혼합,True,,40
2026-08-04 08:31:02,식품,63,긍정,"본문 기준으로는 K-냉동식품의 프랑스 까르푸 판촉전, NEXT K-푸드 사업, 유럽 대형 유통망과의 협력 확대처럼 수출 채널 확장과 현지 진출이 확인되어 식품 테마에 우호적인 흐름이 보입니다. 또 미국 제조업 경기 회복과 신규 주문·수출 증가, 낮은 재고는 식품 가공·유통 전반의 수요 환경에 간접적으로 긍정적일 수 있습니다. 다만 상당수 기사들은 제목 기반 보조 자료에 그쳐 실제 매출 증가나 대규모 수주가 본문에서 확인되지 않았고, 일부는 가격 할인, 원가 부담, 곡물가 상승, 위생 논란 등 부담 요인도 포함하고 있습니다. 따라서 테마 분위기는 전반적으로 긍정 우세이나, 실적 개선이 본문에서 명확히 입증된 사례는 제한적이어서 기대감 중심의 해석은 경계할 필요가 있습니다.",,,,7,23,본문+제목 혼합,True,,30
2026-08-04 08:31:47,엔터/미디어,58,긍정,"본문 기준으로는 K팝 콘서트 개최 지원, 정국·지민의 스포티파이 대기록, 지역 축제와 K팝의 결합 등 엔터/미디어 테마에 우호적인 소재가 확인된다. 특히 대형 공연의 안전·관광·지역경제 연계 지원과 글로벌 스트리밍 성과는 수요와 팬덤 파급력을 보여주는 긍정 요인이다. 다만 상당수 기사가 제목 기반 보조 자료에 그쳐 실적, 계약, 수주 같은 직접적인 사업성과를 확인하기는 어렵고, 일부는 단순 성과 홍보나 기대감 수준에 머문다. 또한 카카오엔터 관련 저작권·공정위 이슈, AI 생성 콘텐츠 규제, 자본시장에서의 자금조달 부담 등은 업계에 부담이 될 수 있는 제한 요인으로 보인다. 종합하면 분위기는 긍정 쪽이지만, 확인 가능한 실질 근거는 일부 대형 성과와 이벤트성 뉴스에 집중되어 있어 보수적으로 해석하는 것이 적절하다.",,,,8,22,본문+제목 혼합,True,,34
2026-08-04 08:32:27,운송/항공,61,긍정,"본문 기준으로는 해운·항공/물류 전반에 우호적인 흐름이 확인된다. 팬오션 관련 기사에서는 원자재·원유 수송 증가, 장기계약 기반 에너지 운송 확대, 탱커 시황 견조, VLCC 인도에 따른 이익 기여 등 실적 개선 근거가 제시돼 테마에 긍정적이다. 또한 컨테이너 운임이 3주 만에 반등했고 미주·중동 항로 운임 상승과 우회항로, 할증료 확대가 나타나 운임 환경은 단기적으로 개선된 모습이다. 다만 일부 상승은 중동 분쟁, 관세 불확실성, 공급망 교란에 따른 반사이익 성격이 강하고, 제목 기반 기사 비중이 높아 수요의 지속성이나 업황 개선의 폭은 아직 제한적으로 해석해야 한다. 항공 부문도 여객 수요 확대·기재 확장·군용 AAM 협력 같은 기대가 보이지만, 실제 실적 기여와 상용화 여부는 본문 확인이 부족하다.",,,,6,24,본문+제목 혼합,True,,36
2026-08-04 08:33:28,원전/에너지,64,긍정,"본문 기준으로는 원전/에너지 테마에 우호적인 재료가 다수 확인된다. 국내에서는 방사성폐기물 무인화 실증사업 MOU 체결, 전력수급 안정 전망, SMR이 국가전략기술에 포함되는 정책성 재료가 긍정적으로 작용했고, 미국에서는 소형 원자로 임계 도달 성공과 원전 공급망 중요성 부각이 테마 관심을 높였다. 다만 제목 기반 기사 비중이 크고, 일부는 원전 확장 경쟁·부지 허가 연장·해체 승인처럼 직접적인 실적 개선이나 수주로 이어졌다고 보기 어려운 내용이며, 헝가리 원전 가동 중단 위기나 설비 고장, 가뭄에 따른 원전 운영 제약 같은 부정적 이슈도 섞여 있다. 따라서 전반 분위기는 긍정 우세지만, 확인된 성과보다 정책 기대·산업 동향·제목성 재료가 많아 강한 확신까지 주기는 어렵다.",,,,8,22,본문+제목 혼합,True,,56
2026-08-04 08:34:07,유통,58,긍정,"유통 테마는 본문 기준으로 소비 회복 기대와 일부 채널의 실적 개선이 확인돼 전반적으로는 긍정적 분위기입니다. 한섬은 2분기 매출이 증가하고 영업이익도 큰 폭으로 개선됐으며, 4분기 소비 회복과 신규 브랜드 효과로 반등 기대가 제시됐습니다. 세븐일레븐은 일본 직소싱 디저트 흥행으로 디저트 매출이 60% 늘었고, 신세계백화점의 비욘드신세계도 VIP 고객 중심으로 매출과 온·오프라인 시너지가 확대된 점이 확인됐습니다. 다만 한섬은 영업이익이 컨센서스를 밑돌았고 GPM 하락과 수입 브랜드 비중 확대에 대한 구조적 우려가 제기됐으며, 여러 기사들이 목표주가 하향이나 소비 회복 기대 같은 전망·제목 중심이라 즉각적인 실적 확정 신호로 보기는 어렵습니다. 따라서 단기 모멘텀은 있으나, 본문에서 검증된 수요 증가와 성과는 일부에 국한돼 있어 강한 낙관보다는 제한적 긍정으로 보는 것이 적절합니다.",,,,4,26,본문+제목 혼합,True,,36
2026-08-04 08:35:02,인프라/배당,63,긍정,"이번 뉴스 흐름은 인프라/배당 테마에 대해 전반적으로 우호적이다. 본문에서 국내 상장사들의 상반기 배당 총액이 13조원을 넘고 배당 참여 기업도 크게 늘었다는 점, SK하이닉스가 추가 주주환원 방안을 검토 중이라는 점, 리츠 업계가 외감제도 개선을 공식 건의하며 배당 훼손 요인을 줄이려는 움직임이 확인된 점은 긍정적으로 볼 수 있다. 또한 국가 AI 컴퓨팅센터 착공, AI 인프라 기술 협력, 전력망·리츠 관련 이슈 등 인프라 투자와 관련된 제목들이 다수 보여 테마 관심도는 높은 편이다. 다만 많은 기사들이 제목 기반이어서 실제 수주·실적 개선·정책 집행이 본문에서 충분히 확인되지는 않았고, 일부는 기대감이나 전망성 해석에 그친다. 따라서 분위기는 긍정 우세지만, 확인 가능한 실적·계약·정책 집행 근거가 제한적이라는 점에서 점수는 보수적으로 산정했다.",,,,5,25,본문+제목 혼합,True,,47
2026-08-04 08:35:50,자동차,57,중립,"긍정적으로 볼 점은 기아의 7월 글로벌 판매가 전년 대비 증가했고, 특히 전기차·하이브리드 판매 호조와 미국 판매 역대 최대, PV5·EV6 연식변경 출시 등으로 전동화 제품군의 수요와 라인업 확대가 확인된다는 점이다. 또한 에이투지가 UAE에 110억 원 규모 자율주행차 수출 계약을 체결해 자동차 테마 안에서도 자율주행·모빌리티 수출 성과가 실제 계약으로 나타난 점은 긍정적이다. 반면 현대차는 파업에 따른 생산 차질로 7월 판매가 감소했고, 일부 뉴스는 전기차 화재, 중국 전기차 수익성 부진, 글로벌 업황 둔화 같은 부정 이슈를 함께 담고 있다. 다만 상당수 자료가 제목 기반 보조 기사이고, 시승기·전망성 기사도 많아 실질 수요 증가나 실적 개선이 본문으로 충분히 검증된 범위는 제한적이다. 따라서 자동차 테마 전체 분위기는 전동화·수출 중심으로는 우호적이지만, 생산 차질과 업황 불확실성이 남아 있어 중립적으로 보는 것이 적절하다.",,,,5,25,본문+제목 혼합,True,,48
2026-08-04 08:36:49,전력인프라,64,긍정,"전력인프라 테마는 AI 데이터센터 전력 수요 확대와 전력기기·전력망 투자 기대가 본문에서 확인되며 전반적으로 우호적인 분위기입니다. 본문 기사에서는 전력기기 3사의 수익성·일감·배전 모멘텀이 확산되고, 쿠바는 반복 정전과 노후 전력망 개선을 위해 대규모 투자가 필요하다고 언급돼 전력 인프라 수요의 필요성이 드러났습니다. 또한 AI 전력 인프라 기업으로의 인재 이동, 전력효율 개선 백서 발표, 북미·AI 수요에 따른 전력기기 호실적 등의 제목은 테마 모멘텀을 강화합니다. 다만 제목 기반 기사가 많아 실적·수주·정책 효과가 실제로 얼마나 지속되는지는 제한적으로 확인되며, 일부 기사에서는 정전 사고, 설비 고장, AI 인프라주 조정처럼 부정적 요소도 함께 나타납니다. 따라서 분위기는 긍정 우세지만, 본문으로 확인된 강한 수주·투자 증거는 일부에 그쳐 보수적으로 해석할 필요가 있습니다.",,,,7,23,본문+제목 혼합,True,,72
2026-08-04 08:37:43,전자부품/PCB,58,중립,"전자부품/PCB 테마는 삼성전기, LG이노텍, PCB 관련 장비·부품 업종에서 생산 확대, 가격 인상, 호실적, 대규모 투자 같은 긍정 재료가 다수 확인돼 전반적으로 우호적인 분위기다. 본문 기준으로는 LG이노텍의 베트남 반도체 기판 거점 구축, 대동금속의 반도체용 진공펌프·주물부품 수주 확대처럼 실제 투자와 수주가 확인된 사례가 있어 테마의 실체는 있다. 다만 상당수 뉴스가 제목 기반의 기대감, 업황 전망, 주가 반응에 치우쳐 있고, 본문이 부족해 강한 수요 증가나 실적 개선을 일관되게 확인하기는 어렵다. 또한 리노공업 파업 장기화와 생산 마비 우려는 공급 차질 리스크로 작용해 테마 전반의 분위기를 일부 훼손한다. 따라서 긍정 요인이 우세하되, 본문으로 확인된 실적·수주 범위가 제한적이고 노사 갈등 같은 부정 요인도 있어 강한 확신보다는 중립적 개선 흐름으로 보는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,48
2026-08-04 08:38:42,정유/화학,61,긍정,"정유/화학 테마는 본문 기사에서 국제유가 급락과 유가 변동성 확대, 나프타 수급 불안, 중동 공급망 차질 우려가 동시에 나타나며 방향성이 혼재했다. 긍정적으로는 에쓰오일과 DL의 2분기 실적이 역대 최대 또는 흑자전환 수준으로 확인돼 정유·석유화학 업황의 강한 마진이 일부 드러났다. 반면 국제유가 급락은 정유사의 재고평가이익과 정제마진 기대를 약화시킬 수 있고, 트럼프의 유가 인하 압박은 업황에 부담 요인으로 볼 수 있다. 또한 나프타 가격 상승과 공급 불안 관련 기사는 원가 부담과 조달 리스크를 시사하지만, 본문에서 실제 장기적인 수급 악화나 생산 차질이 확정적으로 확인된 것은 아니어서 제한적으로 해석해야 한다. 종합하면 실적 개선과 공급 차질 우려가 긍정 재료이나, 유가 급락과 정책 압박이 동시에 있어 분위기는 완만한 긍정 수준이다.",,,,6,24,본문+제목 혼합,True,,57
2026-08-04 08:39:53,조선,68,긍정,"본문에서 확인되는 긍정 요인은 삼성중공업의 원유운반선 2척 추가 수주와 상선 부문 연간 수주 목표 초과 달성, 그리고 해양 부문을 포함한 누적 수주 확대이다. 제목 기준으로도 한화오션의 EPC 수주 확대, 대한조선의 탱커 수주, SK오션플랜트의 해상변전소 하부구조물 수주, HD현대 계열의 해양플랜트 흑자 전환 및 신조선가 상승 기대 등 수주·실적 관련 우호적 흐름이 다수 보인다. 다만 많은 기사들이 제목 기반이라 실제 계약 규모, 수익성, 납기, 후속 수주 지속성은 본문으로 충분히 확인되지 않았고, 일부 뉴스는 조선과 직접 관련이 약한 문화·정치성 기사도 섞여 있다. 또한 중국의 LNG선 수주 추격, 해상 긴장, 업계 인력 문제 언급처럼 경쟁 심화와 구조적 부담 요인도 보여 테마 분위기를 과도하게 낙관하기는 어렵다. 종합하면 실제 수주와 실적 개선 신호가 있어 분위기는 우호적이지만, 제목 의존도가 높고 일부 부정·불확실 요인이 있어 강한 확신 단계까지는 아니다.",,,,5,25,본문+제목 혼합,True,,64
2026-08-04 08:40:40,지주/복합,61,긍정,"본문 기반 기사들에서 HD현대, 폰드그룹, 누보, LX홀딩스, DL 등 일부 지주·복합 관련 기업의 실적 개선과 배당 확대, 주주가치 제고 움직임이 확인되어 전반적 분위기는 우호적이다. 특히 HD현대는 주요 자회사 실적 호조로 연결 영업이익이 크게 늘었고, 배당 확대 기사도 함께 확인돼 지주·복합 테마의 펀더멘털 개선 기대를 뒷받침한다. 다만 일부 뉴스는 목표주가 하향, 자회사 지분가치 감소, 지주회사 규정 위반·과징금, 자회사 영향으로 실적 부진 같은 부정 요인도 포함하고 있어 테마 전반이 일방적으로 강하다고 보기는 어렵다. 제목 기반 기사 중에는 중복상장 금지나 생산적 금융 ISA, 기업가치 제고 계획처럼 간접적인 우호 재료가 많지만, 본문 확인이 없어 기대감 수준에 머무는 한계가 있다. 따라서 실적과 배당, 주주환원 관련 긍정 재료가 우세하되, 규제 리스크와 개별 기업의 상이한 성과를 감안하면 과도한 낙관은 경계하는 해석이 적절하다.",,,,7,23,본문+제목 혼합,True,,33
2026-08-04 08:41:18,철강/소재,56,중립,"본문 기준으로는 아세안 철강 산업의 성장 허브 부상, 지역 인프라 업그레이드, 생산능력 확대와 같은 구조적 긍정 요인이 확인되며, 현대제철의 AI 핵심 철강 소재 전환 시도와 국내 철강 3사의 2분기 실적 호조는 업황 개선 기대를 뒷받침합니다. 또한 구리 생산 저하와 공급 부족 우려, 구리값 상승에 따른 원가 인상 가능성, 알루미늄 관련 반등 모멘텀 언급도 소재 업종에 우호적으로 해석될 수 있습니다. 다만 다수의 뉴스가 제목 기반이고, 일부는 기업 전망·전략 소개나 의견성 기사로 실질 수주·증설·실적 개선이 본문에서 충분히 검증되지 않아 강한 점수 부여에는 한계가 있습니다. 영풍·고려아연 갈등 및 비철금속협회 중립성 논란처럼 업계 내 분쟁 이슈도 존재해 테마 분위기를 과도하게 낙관하기는 어렵습니다. 종합하면 수요·가격·실적 측면의 긍정 신호가 우세하나, 근거 강도는 제한적이어서 분위기는 중립적 긍정 수준으로 판단됩니다.",,,,4,26,본문+제목 혼합,True,,45
