updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-13 08:14:32,원전/에너지,62,긍정,"본문 기준으로는 SMR 협력 논의, 테라파워와의 공급망·원자로 용기 제작, 중국 톈완 7호기의 핵연료 장전 등 원전 관련 실제 진행 사례가 확인돼 테마의 정책·산업 모멘텀은 우호적이다. 또 AI 전력수요 확대, 에너지 안보 강화, 전력망 구축 필요성 같은 배경도 원전/에너지 테마에 대한 관심을 지지하는 요인으로 보인다. 다만 상당수 뉴스가 포럼·전망·제목성 기사에 머물러 있고, 구체적인 수주나 실적 개선이 본문에서 넓게 확인되지는 않는다. 미국 원전 기업의 경우에도 일부 협력 확대와 자금 조달 소식은 있으나, 매출 급감과 손실 확대, 희석 우려 같은 부정적 내용이 함께 보여 종목별 온도차가 크다. 따라서 테마 분위기는 전반적으로 긍정적이지만, 확인 가능한 실적·계약 근거는 아직 제한적이어서 과도한 낙관은 경계할 필요가 있다.",,,,8,22,본문+제목 혼합,True,,60
2026-08-13 08:15:14,유통,58,중립,"긍정적으로 볼 점은 백화점 3사가 추석 선물세트 사전 예약 판매를 시작하며 최대 65% 할인, 포인트·상품권 혜택, 품목 확대 등을 내세워 명절 수요를 선점하려는 흐름이 확인된다는 점이다. 실제로 롯데백화점의 명절 사전 예약 판매 매출이 지난해 추석과 올해 설에 증가한 사례가 언급돼, 시즌성 매출 개선 기대는 있는 편이다. 또한 롯데백화점의 캐릭터 팝업스토어 운영, 동원산업의 유통 확대, 신세계백화점의 해외 진출 같은 제목 기반 호재도 있어 전반적으로 소비·유통 활동이 이어지는 분위기다. 다만 본문에서 확인된 내용은 주로 할인 행사와 예약 판매 중심으로, 실질적인 장기 실적 개선이나 구조적 수요 회복이 아직 명확히 입증된 것은 아니다. 일부 기사에는 대형마트 부진, 유통기한 임박 생수 논란, 면세점·업종별 온도차 등 부정적 또는 제한적 신호도 섞여 있어 테마 전반은 강한 호재보다 완만한 회복 기대에 가깝다.",,,,5,25,본문+제목 혼합,True,,36
2026-08-13 08:16:00,인프라/배당,68,긍정,"인프라/배당 테마는 전반적으로 우호적인 분위기다. 본문 기준으로 삼성전자·SK하이닉스의 대규모 주주환원 기대가 직접적으로 확인됐고, 신영의 강동 임대주택 리츠 출범처럼 리츠/임대주택 인프라 사업도 실제 구조와 자금 조달 계획이 제시돼 있어 배당·인프라 관련 종목에 대한 관심을 높였다. 또한 TYM의 중간배당 확대 같은 배당 강화 사례가 보조적으로 긍정 심리를 보탰다. 다만 상당수 뉴스가 주주환원 기대, 배당 전망, 리츠 주가 회복 기대 등 기대감 중심이어서 실제 집행 여부가 아직 확인되지 않았고, 배당 여력은 업종별 실적과 투자·차입 부담에 따라 달라질 수 있다. 일부 관련 제목에는 차입 확대, 배당오류 배상, 리츠 운운의 불확실성도 있어 테마 전반이 강한 실적 기반이라기보다 기대감과 일부 확인된 사례가 섞인 상태로 보인다.",,,,6,24,본문+제목 혼합,True,,47
2026-08-13 08:16:48,자동차,58,중립,"본문 기준으로는 기아 EV2의 유럽 판매가 출시 3개월 만에 8,000대 이상으로 집계되고, 현대차그룹의 AI 전환·로봇 자동화·해외 현지화 관련 움직임도 확인돼 일부 긍정 재료가 있습니다. 또한 전기차와 하이브리드의 경제성이 재부각되고, 토요타의 HEV 투자 및 실적 개선처럼 글로벌 수요가 완전히 꺾이지 않았다는 점도 테마에 우호적입니다. 다만 국내 기사에서는 전기차 국내생산 세액공제 제외, 현대차 노조 파업 재개, 전기·하이브리드 차량 화재 이슈처럼 부담 요인도 함께 드러납니다. 제목 기반 기사들이 많아 중국발 공급 공세, 규제, 수출 경쟁 심화 등은 정황상 부담을 시사하지만 본문 확인이 부족해 강하게 반영하긴 어렵습니다. 종합하면 자동차 테마는 전동화·해외 판매 확대 기대가 있으나, 정책 불확실성과 노사·안전·경쟁 심화 이슈가 함께 있어 분위기는 중립적으로 보는 것이 적절합니다.",,,,7,23,본문+제목 혼합,True,,54
2026-08-13 08:17:47,전력인프라,72,긍정,"전력인프라 테마는 본문 기준으로 수주 확대, 실적 개선, 생산능력 활용도 상승이 확인되며 전반적으로 긍정적인 분위기다. 특히 일진전기는 2분기 매출과 영업이익이 시장 기대치를 웃돌았고, 북미향 고마진 수주 비중 확대와 생산라인 추가 가동이 실적 개선으로 이어졌다는 점이 확인됐다. 미국 AI 데이터센터 전력 수요와 북미 전력망 교체 수요, 라틴아메리카의 송배전 인프라 투자 확대 같은 수요 요인도 테마에 우호적이다. 다만 일부 뉴스는 제목 중심의 기대감에 머물러 있고, 정부의 BT 민자 확대 제동처럼 정책 측면의 불확실성도 존재한다. 또한 원자재 가격 변동, 생산설비의 높은 가동률에 따른 추가 증설 필요성 등은 향후 실적 확장 속도를 제한할 수 있는 요소다.",,,,7,23,본문+제목 혼합,True,,71
2026-08-13 08:18:38,전자부품/PCB,68,긍정,"전자부품/PCB 테마는 AI 서버, MLCC, 고성능 패키지기판, PCB 가공소재 전반에서 수요 확대와 증설 뉴스가 함께 확인돼 분위기는 대체로 우호적이다. 본문 기준으로는 이노테크의 반도체용 테스트 챔버 비중 확대와 평택 신공장 증설, 대만 PCB 업체 GCE의 실적 급증 및 태국 증설, Zhen Ding의 AI 서버·광모듈 사업 성장과 대규모 CAPEX가 실체 있는 호재로 확인된다. 또한 PCB 가공용 마이크로 드릴비트 공급 부족, AI 투자 확대에 따른 MLCC·기판 수요 강화도 테마 전반의 긍정 요인이다. 다만 구리값 급등으로 기판 업계 원가 부담이 커지고 있고, 일부 뉴스는 제목 기반이어서 실제 수주·실적 개선 여부가 본문에서 충분히 검증되지 않았다. 따라서 수요 측면의 모멘텀은 분명하지만, 원가 상승과 경쟁 심화가 상쇄 요인으로 남아 있어 강한 낙관보다는 중상 수준의 긍정으로 해석하는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,48
2026-08-13 08:19:43,정유/화학,58,중립,"정유/화학 테마는 정유 업황과 유가 측면에서 긍정과 부담이 동시에 나타났습니다. 본문 기사에서는 국내 정유 4사가 상반기 정제마진 강세로 14조원 넘는 영업이익을 기록했고, 폐식용유를 활용한 친환경 경유·SAF·나프타 생산 및 의무 혼합 확대 같은 수요 측면의 정책 지원도 확인됩니다. 반면 하반기에는 유가 하락 가능성, 최고가격제 손실보전, 담합 수사 같은 변수와 함께 석유화학 업황의 불확실성이 제기돼 전반적으로 강한 일방향 호재로 보기는 어렵습니다. 제목 기반 자료에서도 국제유가 상승, 윤활기유 스프레드 호조, 나프타 수급 안정화 조치 연장 등 우호적 신호가 있으나, 일부는 기대감이나 제목 수준이라 확인 강도가 제한적입니다. 따라서 테마 분위기는 업황 개선 기대가 우세하되, 규제·수급·실적 변동성 때문에 보수적으로는 중립에 가깝습니다.",,,,6,24,본문+제목 혼합,True,,58
2026-08-13 08:20:42,조선,32,부정,"본문에서 확인되는 핵심 내용은 중국 조선업의 수주잔량 확대와 LNG 관련 선박 분야에서의 추격으로, 한국 조선업의 기술·점유율 우위가 약해질 수 있다는 우려가 크게 부각됐다. 특히 중국이 LNG 연료선 수주잔량에서 한국을 앞서고, 기술 격차도 크지 않다는 평가가 제시돼 단기적으로는 경쟁 심화와 마진 압박 우려가 있다. 반면 울산대의 K-조선 기술 전수, 현대제철과 DNV의 선박·해양플랜트용 강재 공동연구, 조선해양플랜트 특화단지 추진 등은 중장기 경쟁력 보강 요인으로 볼 수 있다. 다만 이들 긍정 재료는 대부분 제목 수준이거나 본문이 없는 보조 자료에 의존해 실적·수주로 확인되지는 않았고, 실제 수주 확대나 정책 효과도 아직 명확히 입증되지 않았다. 따라서 전체 분위기는 공급망·기술 경쟁 심화로 인한 부담이 우세하지만, 일부 협력·기술개발 재료가 하방을 완전히 막는 수준은 아닌 혼재 국면으로 판단된다.",,,,7,23,본문+제목 혼합,True,,65
2026-08-13 08:21:20,지주/복합,58,중립,"지주/복합 테마에서는 현대백화점그룹의 지주회사 행위제한 요건 해소 작업처럼 실제 지배구조 정비가 진행되는 사례와, 한화생명·KG에코솔루션·가비아 등에서 자회사 실적 기여가 확인된 점이 긍정적으로 보입니다. 또 전남창업기술지주회사의 오픈이노베이션 프로그램처럼 지주회사가 스타트업 발굴과 투자 연결을 지원하는 흐름도 테마 관심을 높이는 요소입니다. 다만 다수의 기사들이 브랜드 평판, 배당 확대, 기업가치 제고 계획 등 기대감 성격이 강하거나 제목 기반에 그쳐 실질적 수주·대규모 투자·지속적 실적 개선을 직접 확인하기는 어렵습니다. 또한 삼성증권 배당오류 배상 확정, 현대엘리의 블록딜 철회처럼 지배구조·승계 관련 불확실성을 드러내는 뉴스도 있어 전반적인 분위기를 크게 낙관하기는 어렵습니다. 종합하면 실적 개선과 구조 개편 기대는 있으나, 확인된 본문 수가 적고 일부는 정책·평판·의견성 기사라 제한적인 중립 흐름으로 보는 것이 적절합니다.",,,,6,24,본문+제목 혼합,True,,33
2026-08-13 08:21:55,철강/소재,58,중립,"긍정적으로 볼 점은 철강·비철금속과 연관된 공급 차질 및 가격 강세 이슈가 다수 확인되고, 인니 구리 제련소 가동 중단이나 브라질 알루미나 공장 감산처럼 원재료 공급 축소가 가격 지지 요인으로 작용하고 있다는 점이다. 또한 경북 포항의 철강 AI융합 실증센터 조성, 철강산업AI융합실증허브 구축 선정, 철강·석유화학 생산세액공제 협의 등 정책·인프라 측면의 지원 기대도 보인다. 실적 측면에서는 일부 소재·전력케이블·비철 관련 기업의 사업 확대와 실적 개선 제목이 확인되며, 미국에서는 알루미늄 수요가 데이터 인프라·항공우주·방산·리쇼어링 영향으로 강하다는 본문도 있었다. 다만 에코프로·배터리소재, 구리/알루미늄 시황, 지방자치단체 현장점검 기사처럼 테마 직접 연관성이 약하거나 제목 의존도가 높은 자료가 많아, 실제 철강 업황 개선이나 대규모 수주·생산 확대가 광범위하게 확인된 단계로 보기는 어렵다. 따라서 분위기는 전반적으로 우호적이지만, 본문 근거가 제한적이고 기대감성 기사 비중이 높아 중립에 가깝게 판단된다.",,,,5,25,본문+제목 혼합,True,,46
2026-08-13 08:23:14,통신,48,중립,"본문 기준으로는 위성통신 안테나 업체의 코스닥 상장, 5G망과 AI를 활용한 드론 탐지 실증처럼 통신 인프라의 활용 범위가 넓어지는 흐름이 확인된다. 특히 5G 네트워크를 기존 인프라 변경 없이 공역 감시·드론 탐지에 적용하는 사례는 통신망의 부가가치 확장 측면에서 긍정적으로 볼 수 있다. 다만 상장 기업의 경우 지난해 영업손실이 있었고, 자금 투입 계획도 R&D·인프라 고도화 중심이라 아직 실적 개선이 확인된 것은 아니다. 제목 기반 자료에서는 AI 구독상품, e심 확산, 2G·3G 종료, 5G 품질 개선 등 호재성 키워드가 보이지만, 해킹·신뢰 이슈, 과장광고 패소, 스페이스X 모바일 서비스에 따른 주가 하락 등 부정 요인도 함께 섞여 있어 뚜렷한 일방향 모멘텀으로 보기 어렵다. 따라서 현재 테마 분위기는 성장 기대와 구조적 변화 기대가 있으나, 실제 실적·수익화 확인이 부족해 보수적으로 중립에 가깝다.",,,,4,26,본문+제목 혼합,True,,44
