updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-20 07:48:06,바이오,62,긍정,"바이오 테마는 FDA 국장 교체, 일부 유전자치료제의 FDA 신속 승인, 모더나의 맞춤형 암 백신 임상 3상 성공 등 규제·임상 측면의 호재가 다수 확인돼 전반적으로는 긍정적인 분위기다. 국내에서도 SK바이오사이언스의 개발 진전, 삼일제약의 베트남 CDMO 투자 속도, 제약바이오 업종 이익률 개선처럼 사업 확장과 수익성 개선을 시사하는 제목들이 이어졌다. 다만 상당수 뉴스가 제목 기반 보조 자료에 그쳐 실제 계약, 매출 반영, 승인 조건 등을 본문으로 충분히 검증하기 어렵고, 에이프릴바이오 급락과 HLB의 FDA 허가 불발처럼 개별 악재도 존재한다. 또한 FDA 수장 교체와 정책 변화는 바이오 업계 전반에 기회가 될 수 있지만, 승인 기조나 규제 방향의 불확실성도 함께 키울 수 있어 해석은 보수적으로 볼 필요가 있다. 종합하면 단기 모멘텀은 우호적이지만, 본문 확인이 제한적이어서 강한 추세로 단정하기는 어렵다.",,,,4,26,본문+제목 혼합,True,,56
2026-08-20 07:49:06,방산,74,긍정,"방산 테마는 전반적으로 긍정적인 분위기가 우세하다. 본문 기준으로는 한화의 K9 차륜형 자주포가 미 육군에 시제품을 공급하고 3천7백억 원대 계약을 체결한 점, 브라질이 핵잠수함 사업에 예산 지원을 약속한 점, 중고 K9 자주포의 해외 수출이 10년간 약 120문으로 이어진 점이 확인돼 실제 수주와 수출 확대 신호가 있다. 다만 다수 기사 중 제목 기반 자료 비중이 높아 세부 계약 조건, 추가 발주 규모, 실적 반영 시점 등은 본문으로 충분히 확인되지 않았고, 일부 기사에는 수출 부진이나 수주잔고 주춤 같은 경고도 섞여 있다. 또한 방산주를 둘러싼 기사 상당수가 미국 진출, 시장 확대, 기대감 중심의 서술이라, 즉각적인 실적 개선이 전면적으로 검증된 것은 아니다. 따라서 긍정적 재료가 분명하지만, 본문 확인이 제한적인 만큼 과도한 낙관보다는 수주 성과와 후속 계약 여부를 함께 봐야 하는 국면으로 해석된다.",,,,6,24,본문+제목 혼합,True,,62
2026-08-20 07:49:39,보안,61,긍정,"보안 테마는 정부의 사이버 보안 특화 AI 사업 공모 연장, 기업들의 SOC 2 Type II 취득, 금융사들의 화이트해커·버그바운티·악성앱 차단 강화 등 실제 대응과 인증 확보 소식이 이어져 전반적으로는 긍정적인 흐름이다. 특히 본문에서 확인되는 내용은 보안 투자 확대, 내부통제 고도화, 전력망·국방·금융 등 핵심 인프라에서 사이버보안 필요성이 커지고 있다는 점이다. 다만 다수의 기사는 제목 기반이거나 기업 홍보성 성격이 강해, 실질적인 매출 증가나 대규모 수주, 반복 가능한 실적 개선이 명확히 확인되지는 않는다. 또한 해킹 사고, 외교망 해킹, 랜섬웨어 변종 유포, AI 모델 개발 중단 같은 부정 이슈도 함께 있어 테마 분위기는 강한 호재 일변도라기보다 수요 확대와 위협 증가가 동시에 부각되는 중립적 우상향으로 보는 것이 적절하다.",,,,8,22,본문+제목 혼합,True,,32
2026-08-20 07:50:22,소비재,46,중립,"긍정적으로 볼 점은 중국이 농촌·현급 도시 상권 활성화를 위한 정책 지원을 강화하고, 롯데온의 브랜드 메가위크처럼 소비를 자극하는 판촉이 이어지며, K-소비재 수출상담회와 판촉전에서 MOU·상담 성과가 확인됐다는 점이다. 또 판콜에스 공급가 인상 사례처럼 일부 생활소비재는 원가 상승과 수요 сезон성에 따라 가격 전가가 가능하다는 신호도 보인다. 다만 본문에서 확인된 내용 중 상당수는 정책 방향, 판촉 행사, 가격 인상 등 간접적 신호에 그쳐 실제 소비 확대나 업황 회복이 광범위하게 확인되지는 않았다. 또한 대형마트 매출 비중 하락, 내수·고용 부진, 지역 서비스업 역성장 등 소비 둔화와 회복 제한을 시사하는 제목들이 다수 보여 테마 분위기를 강하게 낙관하기는 어렵다. 따라서 소비재 테마는 일부 채널과 품목에서 개선 조짐이 있으나, 전반적으로는 내수 부진과 선별적 회복이 혼재된 중립적 분위기로 판단된다.",,,,6,24,본문+제목 혼합,True,,39
2026-08-20 07:50:52,식품,64,긍정,"본문 기준으로는 K-라면 수출 확대와 삼양식품의 해외 매출 급증, 직원 수 역대 최대 등 실적·고용 측면의 긍정 신호가 확인된다. 또한 식품산업협회와 인도 사절단의 CEPA 개선, 원산지 기준 완화 논의는 중장기적으로 수출 여건 개선 가능성을 시사한다. 다만 상당수 뉴스가 제목 기반 자료이며, K-푸드 박람회·협력 논의·시장 전망처럼 기대감 중심 내용이 많아 실제 수주나 계약, 정책 확정으로 연결된 사례는 제한적이다. 반면 미국 시장 통관 거부 증가, 원가 부담과 라면·빵·스낵 가격 인상, 국제 곡물가 상승 등 비용 및 규제 측면의 부담도 함께 확인돼 전반 분위기는 긍정 우세지만 혼재된 흐름으로 보는 것이 적절하다.",,,,7,22,본문+제목 혼합,True,,29
2026-08-20 07:51:28,엔터/미디어,44,중립,"본문 기준으로는 K-컬처 국제학술대회 개최처럼 해외 연구자 참여가 포함된 행사가 확인돼 엔터/미디어 테마의 글로벌 관심도와 문화 확산 흐름은 유지되는 모습이다. 다만 하하의 팬 콘서트 티켓 판매가 절반 남았다는 언급처럼 실제 수요가 기대에 못 미치는 사례도 보여, 흥행 강도는 아직 고르지 않다. 제목 기반 자료에서는 스트레이 키즈 차트 성과, K팝의 주류화, 키즈 콘텐츠 매출 증가 같은 긍정 재료가 있으나 대부분 본문 확인이 되지 않아 강하게 반영하기 어렵다. 반면 카카오엔터 IPO 지연, 엔터주 ETF 손실, 일부 아티스트의 인기 부진 등 부정적 또는 제약 요인도 함께 보여 전반 분위기는 개선 기대와 현실적 부담이 혼재된 중립적 흐름으로 보인다. 본문에서 직접 확인된 실적 개선이나 대규모 계약, 확정된 수주보다는 행사·홍보성 뉴스 비중이 높아 테마 전반의 강한 모멘텀으로 단정하기는 어렵다.",,,,7,23,본문+제목 혼합,True,,32
2026-08-20 07:52:01,운송/항공,53,중립,"본문 기준으로는 항공·물류 테마에 직접 연결되는 긍정 재료와 부담 요인이 함께 나타난다. 한국공항공사와 한서대학교의 항공융합대학원 MOU는 공항운영·항공교통 전문인력 양성 측면에서 중장기적인 산업 기반 강화로 해석할 수 있으나, 당장 실적에 미치는 영향은 제한적이다. 해운·물류 쪽에서는 미쓰비시 물류의 대형 유통센터 투자와 미주·중동 노선 운임 상승, 대한해운 실적 개선 등은 업황 개선 신호로 볼 수 있지만, 제목 기반 기사 비중이 높아 확인 강도는 낮다. 반면 항공업계의 유류할증료 급등에 따른 여행 수요 위축 우려와 인천 물류센터 화재 같은 안전 이슈는 단기 부담 요인이다. 종합하면 수요·운임·투자 관련 긍정 신호가 보이지만, 본문으로 확인된 강한 수주나 실적 모멘텀은 제한적이라 중립적 분위기로 판단된다.",,,,7,23,본문+제목 혼합,True,,35
2026-08-20 07:52:54,원전/에너지,58,중립,"긍정적으로 볼 점은 전력수요 급증과 AI·반도체 확산으로 원전 확대 필요성이 다시 부각되고, 정부가 2040년 전원구성에서 신규 원전 추가 여부를 포함해 원전 비중을 검토하고 있다는 점이다. 또한 원자력 안전문화 영상의 OECD 소개, 해외 SMR·원전 협업 기대, 국내 건설사의 해외 원전 EPC 기회 등은 원전 생태계와 수출 모멘텀에 우호적으로 해석될 수 있다. 반면 경주 등 원전 밀집 지역의 전력망 부족, 연료 창고 부족, 원자로 자동정지 같은 이슈는 운영·인프라 측면의 한계를 드러낸다. 다만 다수의 보도는 제목 기반 기대감에 머물고 있고, 신규 원전 건설이나 대형 수주가 본문으로 명확히 확인된 사례는 제한적이어서 분위기를 강하게 낙관하기는 어렵다. 종합하면 정책 논의와 수요 기대가 우세하지만, 실행 확정성과 전력망·안전 관련 제약이 함께 존재하는 중립적 흐름이다.",,,,7,23,본문+제목 혼합,True,,59
2026-08-20 07:53:34,유통,48,중립,"편의점·백화점 중심의 유통 업종에서 일부 긍정적 신호가 확인된다. 본문 기사에서는 부산 지역 CU·세븐일레븐 96곳의 이동노동자 쉼터 운영, 편의점 앱과 IP 상품이 재방문과 객단가를 높인다는 데이터 분석, 신세계 강남점의 포켓몬 팝업 같은 체험형 매장 운영이 확인돼 오프라인 집객과 차별화 전략은 긍정적으로 볼 수 있다. 반면 3·4위 편의점의 매출 부진 우려와 저효율 점포 정리, 대형마트 매출 비중 감소, 서비스업 역성장·내수 회복 제한 등은 업황의 구조적 부담을 시사한다. 또한 다수의 기사들이 제목 기반이어서 실적 개선이나 수요 증가가 실제로 얼마나 지속되는지는 본문으로 충분히 확인하기 어렵다. 종합하면 단기적으로는 체험형·데이터 기반 운영이 돋보이지만, 전반적인 소비 환경과 경쟁 강도 때문에 분위기는 뚜렷한 강세보다는 중립에 가깝다.",,,,4,26,본문+제목 혼합,True,,38
2026-08-20 07:54:14,인프라/배당,58,긍정,"긍정적으로 볼 점은 SK하이닉스의 대규모 자사주 매입·소각과 배당 확대 검토가 확인되며, 주주환원 강화가 인프라/배당 테마의 핵심 모멘텀으로 작용하고 있다는 점이다. 또한 리츠 시장 규모 확대, 상장리츠의 장기 안정배당 목적, 전력·충전·데이터센터 등 인프라 관련 필요성 언급은 테마 관심을 유지시키는 요인이다. 다만 본문이 확인되는 뉴스가 5건으로 많지 않고, 다수 자료는 제목 수준이라 실제 수요 증가나 실적 개선이 광범위하게 검증됐다고 보기는 어렵다. 한편 한화생명처럼 벌어도 배당 여력이 제한되는 사례, 조각투자 공매 언급, 일부 리츠의 자금조달 이슈 등은 배당·인프라 테마 내에서 선별이 필요함을 시사한다. 종합하면 주주환원 및 인프라 투자 기대는 우세하지만, 실제 현금흐름과 정책 실행이 확인되는 종목 중심으로만 보수적으로 해석해야 한다.",,,,5,25,본문+제목 혼합,True,,48
2026-08-20 07:54:58,자동차,52,중립,"자동차 테마는 전기차 배터리 검사기준 분리, 배터리 진단정보 사전 확보 같은 안전·제도 정비 뉴스와 현대차·기아의 해외 사업, 전기차·하이브리드 관련 긍정 제목들이 함께 나오며 완전히 나쁘지는 않은 분위기다. 특히 현대차·기아가 투자한 미국 전고체 배터리 기업의 지분가치가 크게 오른 점과 기아 EV5의 독일 판매 성과, 현대차의 해외 생산·수출 확대 제목은 중장기 기대감을 자극한다. 다만 상당수 뉴스가 제목 기반이라 실제 수주, 실적 개선, 생산 확대 규모가 본문에서 충분히 확인되지 않았고, 노조 파업과 관세 신경전처럼 부담 요인도 보인다. 전반적으로는 친환경차와 해외 확장 기대가 우세하지만, 확인 가능한 실적·수요 데이터가 제한적이어서 강한 호재로 보기는 어렵다.",,,,7,23,본문+제목 혼합,True,,52
2026-08-20 07:55:54,전력인프라,67,긍정,"본문 기준으로는 전력인프라에 대한 수요와 투자 필요성이 분명히 확인된다. 미국에서는 AI 데이터센터 확산과 노후 전력망 교체 수요가 맞물리며 대규모 송배전 투자와 변압기·전선 수요 증가가 나타나고, 국내에서도 변압기·초고압 전력기기 관련 기업의 생산능력 확대와 수주 기대가 이어지고 있다. 다만 일부 기사는 정책·전망·산업 코멘트 성격이 강해 실제 계약이나 실적 개선이 모두 확인된 것은 아니며, 노후 설비 부족·정전·전력망 병목·규제 확산 같은 제약도 함께 드러난다. 따라서 테마 분위기는 전반적으로 우호적이지만, 단기적으로는 공급난과 인프라 제약, 기대감 중심 기사 비중이 높아 과도한 낙관은 경계할 필요가 있다.",,,,8,22,본문+제목 혼합,True,,72
2026-08-20 07:56:38,전자부품/PCB,72,긍정,"전자부품/PCB 테마는 AI 데이터센터 확산에 따른 고사양 기판 수요 증가가 본문에서 반복적으로 확인되며 전반적으로 긍정적인 분위기다. 삼성전기와 LG이노텍의 패키지 기판 가동률이 90% 안팎까지 올라갔고, 가격 상승과 실적 개선도 함께 나타나 수요 강세가 숫자로 확인됐다. 이수페타시스, 대덕전자, 심텍 등도 AI 가속기·소캠·FC-BGA 수요와 투자 확대로 실적 턴어라운드 또는 증설 움직임이 관찰된다. 다만 일부 내용은 증설 계획, 공급 협의, 공급 계약 논의 등 향후 기대에 기반한 부분이 있고, 제목 기반 뉴스 비중이 높아 실제 추가 수주와 실적 반영 여부는 아직 확인이 필요하다. 또한 원가 부담 상승 관련 부정적 기사와 특허 분쟁 우려가 함께 있어 단기적으로는 업황 개선과 비용 부담이 혼재된 상태로 볼 수 있다.",,,,6,24,본문+제목 혼합,True,,45
2026-08-20 07:57:27,정유/화학,58,중립,"긍정적으로 볼 점은 국제유가가 중동 불확실성과 호르무즈 해협 통행 감소 우려로 상승했고, 정유소 가동률이 97.2%로 높아지며 정제 마진 확대 기대가 언급됐다는 점이다. 또한 S-OIL 샤힌 프로젝트 관련 제목 기사들에서 석유화학 경쟁력 강화, 원유의 직접 석유화학 원료 전환, 울산 석유제품·석유화학 수출 증가 같은 개선 신호가 보인다. 다만 본문으로 확인된 실적 개선이나 대규모 수주, 정책 지원은 제한적이고, 다수 기사는 유가 상승이나 기대감 중심의 제목 자료에 머물러 있어 테마 전반의 강한 펀더멘털 개선으로 보기는 어렵다. 아울러 정유 4사 담합 공판, 석화업계 인력 감축, 구조조정 장기화 같은 부정 이슈도 함께 있어 업황 개선 기대를 일부 상쇄한다. 종합하면 유가 강세와 일부 사업 호재가 분위기를 지지하지만, 확인 가능한 근거의 질과 부정 요인이 섞여 있어 중립적으로 보는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,54
2026-08-20 07:58:19,조선,69,긍정,"조선 테마는 전반적으로 수주와 실적 측면에서 긍정적인 흐름이 우세하다. 본문 기사들에서는 HD현대중공업과 한화엔진이 선박엔진 수주를 크게 늘렸고, 일부 기업은 연간 목표를 조기에 달성했으며 3~4년치 일감을 확보한 점이 확인된다. 또한 HD현대중공업은 발전용 엔진 수주 확대, 생산 여력, 실적 개선, 이익률 상승 기대가 함께 부각되며 고부가 사업 확장 가능성이 언급됐다. 다만 거제 지역경제 침체처럼 조선업 호황이 고용과 내수로 충분히 연결되지 않는다는 점, 중국 점유율 우위와 세계 선박 수주 감소 같은 업황·경쟁 부담은 제한 요인이다. 제목 기반 자료에는 고부가가치 전환, 수주 확대, 정책 지원 기대가 많지만 본문 확인이 부족해 강하게 반영하기는 어렵다.",,,,8,22,본문+제목 혼합,True,,64
2026-08-20 07:58:52,지주/복합,52,중립,"긍정적으로 볼 점은 정원엔시스의 상반기 실적이 AI 인프라 사업 수주와 하드웨어 매출 확대에 힘입어 크게 개선됐고, 경영진의 연이은 장내매수가 기업가치 제고 의지를 보여줬다는 점이다. 롯데렌탈도 배당정책 상향과 레버리지 전략 기대가 제시됐고, 일부 지주·복합 관련 기업들은 자회사 실적 개선이나 기업가치 제고 계획을 언급하며 주주환원 기대를 높이고 있다. 반면 현대캐피탈 사례처럼 합작사 실적은 개선됐지만 종속법인 적자가 남아 있어 계열 구조 전반의 수익성 개선은 아직 제한적이라는 점이 확인된다. 제목 기반 뉴스에서는 배당 확대, 지주사 설립, 자회사 흑자 전환, 자사주 소각 등 긍정적 신호가 많지만, 본문 확인이 부족해 기대감 위주로 해석할 필요가 있다. 또한 일부 뉴스는 규정 위반 논란이나 지배구조 이슈를 시사해 테마 전반을 강하게 낙관하기에는 한계가 있다.",,,,6,24,본문+제목 혼합,True,,31
2026-08-20 07:59:25,철강/소재,57,긍정,"미국이 캐나다산 철강·알루미늄 관세를 현행 50%에서 25%로 낮추는 방안을 검토하고 있고, 무역합의가 잠정 타결될 수 있다는 보도가 이어지면서 철강/소재 전반에는 수출 여건 개선 기대가 형성됐다. 본문 기준으로는 실제 관세 인하 논의가 확인돼 정책 모멘텀이 있는 점은 긍정적이지만, 아직 최종 확정 전의 협상 단계라는 점에서 실효성은 불확실하다. 또한 중국 조강생산이 2017년 이후 최저 수준이라는 기사와 알루미늄 가격 강세, 재고 저점 관련 제목들이 있어 일부 가격·수급 개선 기대도 보인다. 다만 상당수 자료가 제목 기반이거나 의견성 기사에 가깝고, 철강 업황 전반의 수요 증가나 대규모 수주·실적 개선이 본문에서 직접 확인되지는 않아 강한 상승 신호로 보기는 어렵다. 종합하면 정책 완화와 일부 원자재 강세로 분위기는 다소 우호적이나, 확인 가능한 근거가 제한돼 있어 보수적으로는 중립~약긍정 수준으로 해석하는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,45
2026-08-20 08:00:16,통신,46,중립,"본문에서 확인된 긍정 요인은 5G SA 전환과 네트워크 슬라이싱 관련 제도 정비 논의가 진행되고 있고, LG전자의 5G 텔레매틱스 공급·적용 사례처럼 통신망 기반 B2B 활용 확대 가능성이 보인다는 점이다. 또한 일부 기사에서는 통신사의 AI 플랫폼 전환, 혜택 중심 경쟁, 가입자 유치 전략 등이 언급돼 중장기 사업모델 확장 기대가 있다. 다만 상당수 뉴스는 제목만 확인돼 실제 성과나 계약 규모를 검증하기 어렵고, 망 중립성 규제 정비는 새로운 수익화 기회인 동시에 규제 불확실성을 남긴다. 개인정보 유출 이후 이동 증가, 통신주 약세, 물가 영향에 따른 요금 관련 부담 언급 등 부정적 또는 제한적 요인도 함께 보여 전반 분위기는 강한 호재보다는 혼재된 중립 수준으로 판단된다. 따라서 현재로서는 정책 변화와 서비스 고도화 기대는 있으나, 본문에서 대규모 실적 개선이나 확정된 수주가 충분히 확인되지는 않는다.",,,,5,25,본문+제목 혼합,True,,44
