updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-05 08:26:56,바이오,63,긍정,"바이오 테마는 본문 기준으로 정부 지원, 임상 진전, 실적 개선, CDMO 시장 확대 기대가 함께 확인되어 전반적으로는 우호적인 분위기입니다. 인벤티지랩은 글로벌 팁스 선정과 함께 최대 60억원 규모의 연구개발 지원을 확보하며 IVL3004의 미국 임상 2상 추진이 본격화됐고, 전통제약 빅5는 기술수출 마일스톤과 수출 확대, 주요 제품 판매 호조로 실적이 개선됐습니다. 또한 CDMO 시장은 항체·세포치료제 중심으로 성장 전망이 제시됐고, 일부 제목 기반 기사에서도 수출 계약, FDA 관련 진전, 임상 완료, 공장 증설 등 긍정적 키워드가 다수 보입니다. 다만 제목 기반 자료 비중이 높아 개별 기업의 실제 성과가 본문으로 충분히 검증된 경우는 제한적이며, 일부 기사에서는 FDA 보완허가, 공시 규제 강화 우려, 노사갈등 등 잠재적 리스크도 확인됩니다. 따라서 테마 분위기는 긍정 우위지만, 기대감이 섞여 있어 과도하게 낙관적으로 보기는 어렵습니다.",,,,6,24,본문+제목 혼합,True,,54
2026-08-05 08:27:56,방산,67,긍정,"방산 테마는 전반적으로 긍정적 분위기가 우세하다. 본문 기준으로 한국 방위산업의 폴란드 대형 수주와 천궁-II의 중동 실전 성과, 일본의 방위비 확대와 생산·기술 육성 정책, 미국과 인도 등에서의 견조한 국방 수요와 수주 확대가 확인돼 업황 개선 기대를 뒷받침한다. 다만 일부 기사에서는 K방산의 유럽 수주 실패, 전략적 동맹·신뢰 구축의 필요성처럼 수출 경쟁력의 한계와 구조적 과제가 지적됐다. 또한 상당수 뉴스가 제목 기반 보조 자료라 실제 계약·실적 개선이 본문으로 충분히 검증되지 않은 항목도 많아, 기대감이 실제 실적으로 이어지는지 추가 확인이 필요하다.",,,,8,22,본문+제목 혼합,True,,61
2026-08-05 08:28:41,보안,57,중립,"보안 테마는 전반적으로 긍정적 흐름이 우세하지만, 기사 다수는 제목 기반이어서 강한 실적 근거로 보기에는 제한적이다. 본문 기준으로는 싸이큐리온의 인수 완료와 연매출 3천만 달러 돌파가 확인돼 일부 기업의 외형 성장 신호가 보이고, 글로벌 사이버보안 시장도 중장기 성장 전망이 제시됐다. 또 KISA 혁신TF 출범, 중소기업 보안 지원, AI·웹/API 통합 보안, 무인매장·CCTV 보안 솔루션 확대 등 정책·제품 측면의 확대 흐름도 관찰된다. 다만 침해사고, 해킹 우려, 개인정보 유출 같은 부정 이슈가 함께 보이고, 상당수 뉴스는 칼럼·전망·제목성 보도라 실제 수주나 실적 개선이 본문에서 충분히 확인되지는 않는다. 따라서 테마 분위기는 개선 방향이지만, 확인 가능한 실적·수주 근거는 아직 제한적인 중립적 수준으로 보는 것이 적절하다.",,,,5,25,본문+제목 혼합,True,,30
2026-08-05 08:29:27,소비재,48,중립,"긍정적으로 볼 점은 LG생활건강의 2분기 실적 개선과 뷰티 사업 흑자 전환 가능성, 그리고 소비 회복에 따른 패션업계 성적 개선 기대가 확인된다는 점이다. 또한 코트라의 소비재 수출 지원, 산업장관의 소비재 수출 가속화 및 CPTPP 검토 언급처럼 수출 확대와 시장 다변화에 대한 정책·산업 측면의 지원 기대도 있다. 반면 식품·패션 업계의 가격 인상이 본격화되고 있어 소비자 부담이 커질 수 있으며, 이는 내수 소비에 부정적 영향을 줄 수 있다. 대구·경북 소비 부진, 일부 완성차·소비 관련 업종의 판매 둔화 등 제목 기반 부정 신호도 있어 테마 전반이 강하게 낙관적이라고 보기는 어렵다. 다만 제목만 있는 기사 비중이 높아 실제 수요 증가나 구조적 개선이 본문에서 충분히 확인된 것은 아니어서, 현재 분위기는 개선 기대와 비용 부담이 혼재된 중립적 수준으로 판단된다.",,,,5,25,본문+제목 혼합,True,,40
2026-08-05 08:30:00,식품,48,중립,"긍정적으로 볼 점은 사조푸디스트의 B2B 식자재 브랜드 출시처럼 외식업 원가 부담을 겨냥한 신제품 확대가 확인됐고, K-푸드 수출 확대·관세 철폐·해외 판촉전·생산설비 증설 같은 제목 기반 호재도 다수 보인다. 또한 추석 성수식품 온라인 판매업소 단속은 식품 안전 강화 측면에서 업계 신뢰도 제고로 해석할 수 있다. 다만 본문에서 확인된 핵심 흐름은 삼성 DX의 원가 부담과 식품 원자재·곡물가 상승, 스테인리스 수입재 원가 부담처럼 비용 압박 이슈도 적지 않아, 전반 분위기를 강하게 낙관하기는 어렵다. 제목만 있는 기사 비중이 높아 실제 수출 증가, 수주, 실적 개선, 수요 확대가 본문에서 충분히 확인된 경우는 제한적이며, 일부 긍정 재료는 기대감 수준에 머무른다. 따라서 식품 테마 뉴스 분위기는 일부 성장 재료가 있으나 원가 상승과 규제·단속 이슈가 섞인 중립적 흐름으로 보는 것이 보수적이다.",,,,7,23,본문+제목 혼합,True,,30
2026-08-05 08:30:39,엔터/미디어,58,중립,"긍정적으로 볼 점은 임영웅 관련 예능이 시청률 상승과 연장 편성, 넷플릭스 순위 진입 등으로 흥행 성과를 보였고, K팝 아티스트들의 롤라팔루자 출연과 일본 신오쿠보의 소극장 공연 사례처럼 해외 팬덤과 현장 수요가 확인된다는 점이다. 또한 아세안 비즈위크 상담 성과, BTS 투어의 경제적 파급력 언급, 차트 1위 및 해외 확장 관련 제목들은 엔터/미디어 업황에 우호적인 분위기를 보탠다. 다만 일부 뉴스는 제목 중심의 단순 성과 언급이 많아 실제 매출이나 이익 개선으로 바로 연결되는지 확인이 어렵고, 아이돌 평균 활동 기간 단축이나 제작비 상승처럼 구조적 부담을 시사하는 기사도 있다. 카카오엔터의 자본시장 차환 부담, 음반 제작비 증가, 중소 기획사 경쟁력 약화 같은 내용은 산업 전반의 수익성 측면에서 제한 요인으로 볼 수 있다. 종합하면 흥행·해외 확장 기대는 있으나, 실적 확인과 구조적 비용 압박이 함께 존재해 분위기는 완만한 긍정보다는 중립에 가깝다.",,,,8,22,본문+제목 혼합,True,,34
2026-08-05 08:31:15,운송/항공,46,중립,"긍정적으로 볼 점은 대한항공의 화물 사업 매출이 크게 늘었고, 글로벌 AI 투자 확대에 따른 고부가가치 반도체 수송 수요가 확인되면서 일부 항공사 실적을 방어했다는 점이다. 또 3분기에는 여름 성수기와 추석 수요, 프로모션 확대 기대가 있어 항공 수요 회복 가능성이 언급됐다. 반면 고유가·고환율 부담이 계속되고, LCC들은 비용 증가와 적자 전환 우려가 커서 업종 전반의 수익성은 아직 불안정하다. 물류창고 화재 안전 점검, 국세 과세 불복, 감편 운항 같은 이슈도 있어 운송/항공 테마가 전반적으로 강한 호재 국면이라고 보기는 어렵다. 본문에서 확인된 실적 개선과 수요 증가는 제한적으로 긍정적이지만, 상당수 뉴스가 비용 부담과 불확실성에 초점이 있어 분위기는 중립에 가깝다.",,,,8,22,본문+제목 혼합,True,,35
2026-08-05 08:32:21,원전/에너지,68,긍정,"원전/에너지 테마는 전반적으로 긍정적인 흐름이 우세하다. 국내에서는 원안위가 고리 3·4호기와 한빛 1·2호기 계속운전 심사를 속도 내겠다고 밝히며, 실제 재가동과 안전성 확인 절차가 구체적으로 진전되고 있다. 해외에서는 중국의 신규 원전 8기 승인과 대규모 투자, 그리스의 SMR 도입 검토, 웨스팅하우스-아멘텀의 공급 역량 확대 협력처럼 원전 확대와 제도 검토가 이어져 수요 기대를 뒷받침한다. 다만 제목 기반 기사 비중이 높아 일부 재료는 기대감 성격이 강하고, 그리스 사례도 아직 검토 단계이며, 원전 심사는 안전 규제 강화와 절차 확인이 동반돼 단기 실적 연결은 제한적이다. 또한 일부 기사에는 재생에너지 확대, 정전 우려, 가뭄에 따른 원전 가동 리스크 같은 간접적 변수도 있어 분위기는 긍정적이지만 확정적 낙관으로 보기는 어렵다.",,,,7,23,본문+제목 혼합,True,,57
2026-08-05 08:32:58,유통,38,부정,"유통 테마에서는 소비 회복, 카드승인액 증가, 대형마트·편의점의 신선식품 강화, 백화점·면세점의 온라인/오프라인 확장 같은 긍정적 흐름이 일부 확인된다. 다만 본문이 있는 기사에서는 편의점에서의 기물·폭언 문제, 메디컬 플랫폼 논란처럼 유통과 연관된 운영·규제 이슈가 부각됐고, 제목 기반 기사들에서도 돼지고기 가격 담합, 절도, 화재 틈편 범죄 등 부정적 소재가 많다. 또한 긍정 기사 상당수는 소비 회복 기대나 사업 확장 소개 수준으로, 실제 수주·대규모 투자·실적 개선이 본문에서 충분히 검증된 경우는 많지 않다. 따라서 테마 분위기는 일부 업황 개선 신호가 있으나, 규제·담합·범죄 이슈와 기대감성 기사 비중이 커서 보수적으로 보면 중립 이하, 다소 부정적으로 해석하는 것이 적절하다.",,,,3,27,본문+제목 혼합,True,,36
2026-08-05 08:34:00,인프라/배당,56,중립,"본문 기준으로는 실간 홀딩스의 22년 연속 배당 증액과 SK의 중간배당, 국내 리츠 업계의 제도 개선 건의처럼 배당 친화적 이슈가 확인되어 테마에 우호적인 재료가 일부 있습니다. 또 국가 인프라 관리 선진국 벤치마킹, 국가 AI 컴퓨팅센터 구축, 글로벌 인프라 펀드 결성 등 인프라 관련 정책·투자 키워드도 등장해 관심은 이어지는 분위기입니다. 다만 다수 뉴스가 제목 중심이거나 증권가 기대감, 목표가 상향, 주주환원 전망에 치우쳐 있어 실제 수주·실적 개선·대규모 집행이 본문에서 충분히 확인된 사례는 제한적입니다. 또한 일부 뉴스는 리츠 규제 부담이나 배당 정상화가 아직 기대 단계에 머물러 있다는 점을 보여주어, 전반적으로는 긍정 재료와 제한점이 함께 있는 중립적 흐름으로 보는 것이 적절합니다.",,,,5,25,본문+제목 혼합,True,,48
2026-08-05 08:35:06,자동차,53,중립,"본문이 확인된 기사에서는 전기차 보조금 소진에 따라 기아·테슬라·BYD가 자체 지원을 확대하는 흐름이 나타나고, 현대차·기아의 7월 미국 판매가 하이브리드 중심으로 역대 최대를 기록한 점은 긍정적으로 볼 수 있다. 또한 현대차 아이오닉 9의 해외 전문지 평가 우위, 기아의 EV 라인업 확대와 판매 혜택, 중동향 자율주행차 수출, 유럽 전기차 판매 10만대 돌파 등은 수요와 제품 경쟁력 측면에서 우호적 신호다. 다만 현대차그룹의 3년간 8만명 채용 계획이 달성 어려움에 직면했다는 점과 기아 EV9 배터리 관리 시스템 결함 관련 피소, 전기차 화재 보도, 일부 차종의 연비 논란은 부정적 변수로 작용한다. 제목 기반 기사들에는 하이브리드 실적 회복 기대, 수출 증가, 해외 평가 호재가 많지만, 본문 확인이 부족한 제목성 기사 비중이 높아 강한 상승 신호로 보기에는 한계가 있다. 종합하면 수요·제품·수출 측면의 개선 신호와 품질·고용·보조금 관련 부담이 함께 있어 분위기는 다소 긍정적이지만 확신은 제한적이다.",,,,4,26,본문+제목 혼합,True,,47
2026-08-05 08:36:02,전력인프라,69,긍정,"본문 기준으로는 AI 데이터센터 확산에 따른 전력 수요 증가가 전력인프라 테마에 우호적으로 작용하고 있습니다. 두산에너빌리티와 맥더모트의 BTM 발전 협력, 슈나이더 일렉트릭의 800V DC 전환 제안, LS그룹의 대규모 수주잔고와 같은 사례는 실제 수요와 사업 기회가 확인된 점에서 긍정적입니다. 다만 여러 기사에서 제시된 내용은 MOU, 기술 청사진, 업황 전망처럼 아직 실행 전 단계이거나 기대감 성격이 섞여 있어, 즉각적인 실적 반영 여부는 확인이 필요합니다. 또한 일부 제목에서는 송전망 지연 우려, 정전, 인프라 부족, 출력제어 등 병목과 리스크도 함께 드러나 전력인프라 확대의 필요성과 한계를 동시에 보여줍니다. 종합하면 수요·투자·수주 기대가 우세하지만, 본문 기반의 확정적 성과보다 전망과 과제가 함께 제시된 중립-긍정 흐름으로 볼 수 있습니다.",,,,7,23,본문+제목 혼합,True,,72
2026-08-05 08:36:51,전자부품/PCB,72,긍정,"본문 기준으로는 AI 서버·데이터센터 수요 확대가 전자부품/PCB 전반에 긍정적으로 작용하는 흐름이 확인된다. 이비덴의 매출·이익 전망 상향, 중국의 고사양 PCB 공급난과 가격 급등, 대덕전자의 사상 최대 실적 및 증설 투자, 삼기에너지솔루션즈의 FF-PCB 특허 등록은 업황 개선과 기술·생산능력 확대 기대를 뒷받침한다. 다만 상당수 뉴스가 제목 기반 보조 자료에 그치고, 일부는 기대감·전망성 해석이 많아 실제 수주나 장기 실적 개선이 얼마나 지속될지는 본문만으로 확정하기 어렵다. 또한 대덕전자의 경우 재무 레버리지 확대가 동반되고 있고, 리노공업 파업 장기화 같은 부정 이슈도 보여 단기적으로는 종목별 차별화가 클 수 있다. 종합하면 수요와 공급 제약 측면에서 테마 분위기는 우호적이지만, 확인 가능한 실적·계약·증설 뉴스에 비해 추정성 기사도 많아 보수적으로 해석하는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,47
2026-08-05 08:37:47,정유/화학,54,중립,"정유/화학 테마는 유가 급락과 중동 지정학 리스크 완화 기대가 부담으로 작용했지만, 실제로는 정제마진 강세와 일부 정유사 2분기 실적 개선이 확인돼 긍정 요인도 함께 나타났다. 본문 기준으로 S-OIL의 흑자전환, 역대 최고 수준의 윤활 스프레드, 정유업계의 실적 반등 언급은 업황 개선 신호로 볼 수 있다. 반면 국제유가가 미국-이란 협상 및 호르무즈 해협 재개방 기대에 따라 5%대 급락했고, 이는 정유사의 재고·마진 기대에 단기 부담이 될 수 있다. 또한 나프타 가격 급등과 재생 나프타 첫 수출, 주유소 자산 매각 자문 성사 등은 일부 세부 분야의 변화와 기회로 해석되지만, 제목 기반 비중이 높아 전반적인 업황 개선으로 확대 해석하기에는 한계가 있다. 종합하면 긍정 재료와 부정 재료가 혼재하며, 본문에서 확인되는 실적 개선은 있으나 유가 변동성 및 지정학 변수 때문에 테마 분위기는 중립적으로 보는 것이 타당하다.",,,,6,24,본문+제목 혼합,True,,56
2026-08-05 08:38:46,조선,48,중립,"본문 기준으로는 HD한국조선해양의 용접 로봇 이상탐지 AI 적용, 일부 조선사의 수주 확대와 실적 개선 기대, 그리고 해외에서 LNG 운반선·해양플랜트 수요가 이어지는 점이 긍정적으로 확인된다. 특히 중국 조선업의 고부가 선종 진출과 수주 확대는 글로벌 조선 시장의 활황과 경쟁 강도를 동시에 보여주며, 조선 업황 자체의 관심은 높아진 모습이다. 다만 중국의 LNG선 수주 점유율 확대, 해양플랜트 경쟁 심화, 일부 기사에서 언급된 한국 조선업의 목표가 하향과 생산능력 한계 우려는 부담 요인이다. 제목 기반 기사에는 대형 수주, 호실적, 인력 양성 등 호재가 많지만, 본문이 없는 기사 비중이 높아 강한 확정 신호로 보기는 어렵다. 따라서 테마 분위기는 전반적으로 업황 관심은 높지만, 경쟁 심화와 제한된 확인 근거가 섞인 중립적 흐름으로 판단된다.",,,,7,23,본문+제목 혼합,True,,64
2026-08-05 08:39:30,지주/복합,58,중립,"지주/복합 테마는 배당 확대와 기업가치 제고 계획, 자사주 매입·주주환원 강화 같은 우호적 재료가 다수 확인돼 전반적으로는 개선 기대가 이어지는 분위기다. 본문 기준으로는 한컴의 AI 투자와 주주환원 확대 추진이 확인됐고, 일부 기사에서는 지주사 배당 확대와 상법 개정 이후 배당기업 증가 같은 정책·제도 변화도 언급돼 테마 재평가 기대를 뒷받침한다. 다만 상당수 뉴스가 제목 기반이거나 개별 기업 이슈에 그쳐, 실제 실적 개선이나 자회사 가치 상승이 지주/복합 테마 전반으로 얼마나 확산되는지는 본문으로 충분히 확인되기 어렵다. 또한 금융지주에 대한 자본 추가 적립 의무, 중복상장 금지 이슈처럼 일부 규제성 요인은 지주사 가치에 부담으로 작용할 수 있다. 종합하면 긍정 요인이 우세하지만, 확인된 본문 수가 적고 개별사 편중이 있어 강한 상승 신호로 보기는 어렵다.",,,,6,24,본문+제목 혼합,True,,32
2026-08-05 08:40:13,철강/소재,54,중립,"긍정적으로 볼 점은 미국이 철강·알루미늄·구리 파생제품에 대한 섹션 232 관세 적용 범위를 14개 품목으로 넓히는 방안을 검토하고 있어, 관련 소재 업종에는 가격 방어와 수혜 기대가 일부 생길 수 있다는 점이다. 또한 국내외에서 구리·알루미늄, 철강, 비철금속과 관련한 실적 개선 기대, 수출 확대, 생산능력 증설, 호실적 전망 같은 제목들이 다수 확인돼 단기 분위기는 완전히 약하지 않다. 다만 본문이 확인된 기사는 관세 검토와 일부 기사 출고 안내, 가치주 관점의 해설 등으로 실제 수주나 실적 개선이 본문에서 명확히 입증된 사례는 제한적이다. 반대로 철강업계 하반기 반등 불확실성, 노사 갈등 우려, 비철금속 협회 분쟁, 원료 공백과 같은 부정적 또는 부담 요인도 보인다. 따라서 전반 분위기는 정책·실적 기대가 있으나 확인 가능한 강한 펀더멘털 근거는 제한적인 중립 수준으로 보는 것이 적절하다.",,,,4,26,본문+제목 혼합,True,,46
2026-08-05 08:41:23,통신,43,중립,"긍정적으로 볼 점은 미국과 일부 해외 통신주에서 5G·광케이블 투자 확대, 가입자 성장, 실적 개선, 배당 매력 등 업황 개선 신호가 일부 확인된다는 점이다. 국내에서도 통신요금 할인 기저효과 이후 물가 반등, 보이스피싱 정보 공조, 보안 투자 확대 등 통신 서비스와 인프라 관련 이슈가 다수 등장해 테마 관심은 이어지고 있다. 다만 본문 기준으로는 실제 수주나 대규모 신규 매출 확대보다 보안 규제 강화, 과징금 부담, 과장광고 소송, 가입자 이탈 같은 부정 요인이 함께 확인된다. 특히 통신 3사 해킹 대응과 과징금 리스크는 비용 부담과 경영 리스크를 키울 수 있어, 전반적인 분위기는 기대감과 부담이 혼재된 중립적 흐름으로 보는 것이 적절하다. 제목 기반 기사 비중이 높아 일부 긍정 재료는 확인이 어려우며, 테마 전반의 강한 상승 재료로 보기에는 근거가 제한적이다.",,,,8,22,본문+제목 혼합,True,,44
