updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-08 08:03:22,바이오,54,중립,"바이오 테마에서는 FDA 신약 승인(레플리뮨그룹), 글로벌 기술이전 추진(리가켐바이오 관련 제목), 국내 제약사의 실적 개선 및 CDMO 성장, 신약개발 조직 분리 같은 긍정 재료가 확인된다. 특히 본문이 있는 기사에서는 실제 FDA 승인과 상업화 기반 마련, 해외 Bio CDMO 매출 증가처럼 실체가 있는 이벤트가 일부 확인되어 테마 분위기를 지지한다. 다만 FDA 자문단 심의, 임상 데이터 신뢰성 논란, 유전자편집 임상 안전성 이슈, 일부 기업의 비용 부담과 실적 악화처럼 부정 요인도 함께 나타난다. 제목만 있는 기사 비중이 높아 기대감성 재료가 적지 않고, 본문으로 확인된 수주·대규모 실적 개선은 제한적이어서 강한 상승 분위기로 보기는 어렵다. 따라서 현재 바이오 테마 뉴스 흐름은 긍정 재료와 리스크가 혼재된 중립적 흐름으로 해석하는 것이 보수적이다.",,,,6,24,본문+제목 혼합,True,,54
2026-08-08 08:04:34,방산,66,긍정,"본문 기준으로는 K방산의 수출 성과와 글로벌 수요 확대가 확인된다. 특히 2023년 방산 수출 계약액이 135억 달러, 지난해 154억 달러로 증가했다는 점은 실제 실적 기반의 긍정 요인이다. 독일의 대규모 재무장 계획, 드론·방공·포병 등 유럽의 전력 확충, 미국 및 일본 관련 방산 투자 촉진 언급은 수요 환경이 우호적일 수 있음을 보여준다. 다만 다수 기사들이 포럼 발언, 시장 전망, 제목성 이슈에 머물러 있어 실제 추가 수주나 계약 체결이 본문에서 충분히 확인되지는 않았다. 또한 유럽의 ITAR-Free 무기 개발 가속, 경쟁 심화, 단순 수출을 넘어 장기 협력과 후속지원 역량이 필요하다는 지적은 향후 경쟁 강도와 실행 리스크가 남아 있음을 시사한다.",,,,5,25,본문+제목 혼합,True,,61
2026-08-08 08:05:07,보안,56,중립,"본문 기준으로는 AI 해킹 시연, 대규모 취약점 발견, 국가 보안정책 전환 필요성 등이 확인되어 보안 수요가 커질 수 있는 환경은 분명해 보인다. 또한 자율규제단체 추진, AI 보안 인프라 공동개발, 사이버보안 업체 인수, 국제표준 인증 취득 등 보안 산업 관련 활동도 다수 확인된다. 다만 상당수 기사는 제목 중심이라 실제 수주, 실적 개선, 대규모 예산 집행 같은 구체적 성과는 제한적으로 확인되며, 일부는 해킹 피해와 보안 취약성 부각에 초점이 맞춰져 있다. 특히 AI를 활용한 공격 고도화, 망분리 정책 논쟁, 개인정보 유출 사례는 업계 전반의 위험 요인을 보여준다. 종합하면 테마 관심도는 높지만, 단기적으로는 기대감과 경계심이 혼재된 중립적 분위기로 보는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,31
2026-08-08 08:05:53,소비재,54,중립,"본문 기준으로는 외국인 관광객 유입이 성수동·명동의 패션 매장 매출을 끌어올리고, 쎌바이오텍의 2분기 매출이 내수·수출 동반 성장으로 증가한 점이 긍정적이다. 또한 CU의 실적 개선, 소비 회복에 따른 패션업계 호조, 코트라의 해외시장 진출 지원 등은 소비재 전반에 우호적인 흐름으로 볼 수 있다. 다만 현대차 생산·내수 부진, 생활물가 상승, 소비 부진 언급, 일부 브랜드·기업의 가격 인상 및 규제 이슈는 소비심리와 마진 측면의 부담 요인이다. 제목만 있는 기사 비중이 높아 실제 수요 증가와 실적 개선이 광범위하게 확인된 것은 아니며, 일부는 기대감이나 정책성 지원에 그쳐 강한 추세로 판단하기에는 제한이 있다.",,,,6,24,본문+제목 혼합,True,,40
2026-08-08 08:06:26,식품,56,중립,"긍정적으로 볼 점은 K-푸드의 해외 수출 확대, 미국을 중심으로 한 인기 확산, 호텔·외식업계의 해외 진출, 라면 수출 증가, K-푸드 현지화 AI 도입 등 수요 확대와 사업 확장 흐름이 다수 확인된다는 점이다. 또한 세계 식품가격 상승과 곡물가 강세는 식품 관련 기업의 판가 인상 또는 매출 외형에는 우호적으로 작용할 수 있다. 다만 본문 기반 기사 중 상당수는 식품 테마와 직접 연관성이 약하거나, 초파리·스테비아 토마토 같은 일반 소비자 정보성 기사여서 산업 실적 개선을 직접 보여주지는 않는다. 반대로 곡물·원재료 가격 상승, 사료용 곡물 수입단가 급등, 원가 부담에 따른 수익성 악화 기사도 있어 식품 기업 전반에는 비용 압박이 존재한다. 따라서 현재 분위기는 수출과 브랜드 확장 기대가 있으나 원가 부담과 제목 중심 기사 비중이 커서, 강한 호재로 보기보다는 중립적으로 해석하는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,30
2026-08-08 08:07:06,엔터/미디어,54,중립,"K팝 공연에서 휴대폰 사용을 줄이고 현장 몰입을 강조하는 흐름, 해외 시상식의 유럽 진출, SM·YG의 분기 실적 개선과 공연·MD 중심 성장 등은 엔터/미디어 업황에 긍정적으로 해석될 수 있다. 특히 본문이 있는 기사들에서 한국 문화의 해외 확산, 공연·문화 체험 행사 확대, 일부 엔터사 실적 개선이 확인돼 테마 전반의 관심도는 나쁘지 않은 편이다. 다만 여러 기사들이 제목 위주이거나 행사성·홍보성 내용에 그쳐 실질적인 수주, 대규모 투자, 구조적 수요 증가가 본문으로 충분히 확인되지는 않는다. 또한 공연 취소와 파손비용, 개인정보 유출 수습, 음반·음원 매출 감소, 업계 논란 같은 부정 이슈도 함께 보이며, 긍정과 부정이 혼재된 분위기다. 따라서 테마 분위기는 우호적이지만 확신을 주는 수준은 아니며, 확인 가능한 실적·사업 성과보다 기대감과 이벤트성 뉴스 비중이 큰 편이다.",,,,8,22,본문+제목 혼합,True,,33
2026-08-08 08:07:40,운송/항공,58,중립,"긍정적으로 볼 점은 자율주행 화물운송의 도심 미들마일 확장(CJ대한통운), 군 물류의 로봇·AI 자동화, 인천공항의 MRO 거점 및 개조 항공기 출고 관련 기사처럼 물류·항공 인프라 고도화 흐름이 확인된다는 점이다. 또한 해운운임 상승, 중동 지정학 리스크에 따른 운임 강세, 여객 회복 및 일부 항공사의 매출 확대 기대는 운송 업황에 단기적으로 우호적일 수 있다. 다만 제목 기반 기사 비중이 높아 실적·수주·정책효과가 본문에서 충분히 검증된 사례는 제한적이며, 일부 기사는 기대감이나 업계 전망에 머문다. 부정적으로는 라인강 가뭄에 따른 물류 병목, 안전운임제 관련 감시 미흡 및 운송사 수익성 압박, 호르무즈 통행료 논란처럼 운송비 부담과 공급망 리스크를 키우는 이슈도 함께 존재한다. 따라서 테마 분위기는 전반적으로 개선 흐름이 있으나, 확인 가능한 실적 모멘텀보다 외부 변수와 제목성 뉴스가 섞인 중립적 수준으로 보는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,36
2026-08-08 08:08:33,원전/에너지,56,중립,"본문 기준으로는 폭염에 따른 전력수요 급증과 태양광 발전의 변동성, 역대 최대 전력수요 가능성에 대비한 정부·유관기관 점검이 확인돼 전력망 안정화와 보완설비(LNG, 배터리, 송배전망) 필요성이 부각됐다. 또한 전기안전공사의 무정전 검사 확대와 원스톱 지원체계는 재생에너지·AI·데이터센터 확산에 맞춘 인프라 대응 강화로 해석할 수 있다. 다만 일부 뉴스는 원전 외교 경쟁, SMR 협력, 원전 수주 기대, 투자유치 등 제목 중심의 기대감에 머물러 있어 실질 수주나 실적 개선이 본문에서 충분히 확인되지는 않았다. 반대로 원전 설비 안전점검, 규제 정비, 강수량 부족에 따른 원전 셧다운 우려처럼 운영 리스크와 불확실성도 함께 제기돼 테마 분위기는 긍정과 우려가 혼재된 상태다.",,,,7,23,본문+제목 혼합,True,,60
2026-08-08 08:09:09,유통,66,긍정,"유통 테마는 편의점과 면세점 중심으로 실적 개선과 수요 회복 신호가 확인되면서 전반적으로는 우호적인 분위기다. 본문 기준으로는 폭염에 따른 편의점 배달·퀵커머스 수요 증가, GS25의 단독 상품 출시, 외국인 관광객 증가에 따른 면세점 매출·수익성 개선이 확인돼 실적과 직결되는 긍정 요인이 있다. 다만 면세점은 외국인 방문객 증가에도 1인당 구매액이 줄고 기준환율 인하로 달러 기준 가격이 오르는 등 객단가·경쟁력 측면의 제한이 보인다. 또한 상당수 뉴스가 제목 기반이라 백화점 실적 개선, 편의점 호조, K패션 확장 기대는 확인되지만 세부 수치와 지속성은 본문으로 충분히 검증되지 않았다. 따라서 단기적으로는 실적 개선 기대가 우세하지만, 업종 전반의 구조적 회복으로 단정하기에는 아직 확인이 필요한 부분이 있다.",,,,4,26,본문+제목 혼합,True,,36
2026-08-08 08:09:55,인프라/배당,66,긍정,"본문 기준으로는 상반기 배당 확대와 주주환원 강화 흐름이 확인돼 인프라/배당 테마에 우호적인 분위기입니다. 특히 SK하이닉스가 분기 현금배당을 실시하고 3분기 중 추가 주주환원 방안을 확정하겠다고 밝힌 점은 실제 배당 실행과 정책 구체화 측면에서 긍정적으로 볼 수 있습니다. 또한 상장사들의 분기·반기 배당 확대와 평균 시가배당률 상승이 언급돼 배당 전반의 활성화 흐름도 확인됩니다. 다만 본문 기반 기사는 3건에 그쳐 직접 확인 가능한 재료가 제한적이고, 다수의 제목 기반 기사들은 리츠 재편·배당 기대·주주환원 전망 등 기대감 중심이라 강한 실적 근거로 보기 어렵습니다. 일부 해외 기사와 IBM 실적 부진처럼 테마와 직접적 연관성이 약하거나 혼재된 요소도 있어, 전반적으로는 긍정 우세이지만 강한 추세로 단정하기는 이릅니다.",,,,3,27,본문+제목 혼합,True,,45
2026-08-08 08:10:37,자동차,52,중립,"본문 기준으로는 토요타가 1분기 실적을 대체로 안정적으로 유지했고, 하이브리드 판매 증가와 연간 영업이익 전망 상향, 1조엔 규모 자사주 매입을 발표해 자동차 업종 전반에 긍정적인 신호가 있었습니다. 국내 뉴스에서는 현대차 아반떼의 계약 첫날 1만대 돌파, 현대차그룹의 전기차 판매 증가, 현대모비스 전동화 성능 개선, 레드닷 어워드 수상처럼 제품 경쟁력과 판매 모멘텀을 보여주는 소재가 일부 확인됩니다. 다만 제목 기반 기사 비중이 매우 높아 실제 수요 확대나 수주, 실적 개선이 본문에서 충분히 검증된 사례는 제한적이며, 일부 기사에서는 리콜, 중국 완성차 업체의 공세, 국산차 경쟁 약화, 하이브리드 아성 흔들림 같은 부담 요인도 보입니다. 따라서 현재 분위기는 전반적으로 긍정 요소가 있으나, 실적과 시장점유율 개선이 넓게 확인된 단계로 보기는 어려워 중립적으로 해석하는 것이 적절합니다.",,,,6,24,본문+제목 혼합,True,,50
2026-08-08 08:11:33,전력인프라,67,긍정,"전력인프라 테마는 AI 데이터센터 확산, 전력망 현대화, 변압기·배전기기 수요 증가, 설비 증설 같은 긍정 요인이 다수 확인되어 전반적으로 우호적인 분위기입니다. 본문 기사에서는 코디악 가스 서비스의 전력 인프라 부문 신설, 한전 중심 전력산업 재편 논의, 미국 유틸리티 기업들의 AI 전력수요 수혜와 설비 투자 확대가 직접 확인됩니다. 국내외 제목 자료에서도 HD현대일렉트릭의 증설, LS ELECTRIC의 전력기기 집중, 전력망 확충, 빅테크의 전력 수요 확대 등 호재성 흐름이 이어집니다. 다만 폭염에 따른 정전·노후 변압기 비상 같은 부정 이슈와, 상당수 기사가 제목 기반이라 실제 수주·실적 개선이 본문에서 충분히 확인되지 않는 한계가 있습니다. 따라서 기대감은 높지만, 테마 전반의 강도는 실제 계약·투자 집행 여부를 추가 확인해야 하는 수준입니다.",,,,5,25,본문+제목 혼합,True,,69
2026-08-08 08:12:21,전자부품/PCB,68,긍정,"전자부품/PCB 테마는 본문 기준으로 AI 서버와 고성능 메모리용 기판 수요 증가, PCB 업체들의 2분기 호실적, 일부 기업의 설비 투자 확대가 확인돼 전반적으로 우호적인 분위기다. 특히 대덕전자·심텍·티엘비가 매출과 영업이익을 함께 개선했고, AI 서버용 고부가 제품과 소캠(SoCAMM) 등 신규 수요가 하반기 실적 기대를 뒷받침하고 있다. MLCC 쪽도 AI 확산에 따른 공급 병목과 납기 장기화, 가격 상승이 확인돼 관련 전자부품 업황에는 긍정적 신호가 있다. 다만 상당수 뉴스가 제목 기반 기대감이나 업황 전망에 머물고 있어 실제 주문 증가와 출하 확대로 이어지는지 아직 확인이 더 필요하며, 일부 기사에서는 중국 추격과 공급 병목 같은 변수도 언급된다. 또한 개별 종목의 주가 방어, 테마성 상승, 정책 언급 등은 실적이나 수주로 바로 연결된 근거가 아니어서 점수는 보수적으로 반영했다.",,,,6,24,본문+제목 혼합,True,,47
2026-08-08 08:13:13,정유/화학,63,긍정,"긍정적으로 볼 점은 국제유가가 호르무즈 해협 관련 긴장과 중동 불확실성 속에서 상승했고, 러시아 정유시설에 대한 우크라이나의 드론 공격으로 러시아의 연료 수급 차질이 확인되면서 정제유·정유 제품 수급 불안이 부각됐다는 점이다. 실제로 한국산 정제유 약 3만t이 러시아로 긴급 선적됐다는 보도와 러시아의 해상 석유제품 수출 감소, 수출 제한 조치가 본문에서 확인돼 정유업종에는 단기적으로 제품 가격 및 스프레드 개선 기대를 만들 수 있다. 또한 금호석유화학의 2분기 영업이익 급증과 스프레드 개선 관련 제목들은 화학 업황 일부가 개선됐음을 시사한다. 다만 다수의 기사에서 본문이 없고 제목 중심이라 기대감이 과대 반영될 수 있으며, 유가 상승은 정유사 마진에는 우호적일 수 있어도 화학에는 원가 부담으로 작용할 수 있다. 따라서 테마 분위기는 전반적으로 우호적이지만, 지정학 이슈와 실적 개선이 일부 확인된 수준이며 지속성은 추가 확인이 필요하다.",,,,7,23,본문+제목 혼합,True,,60
2026-08-08 08:14:09,조선,66,긍정,"본문 기준으로는 조선해양플랜트 소부장 특화단지 지정 건의, FLNG 핵심기술 국산화 지원 요청, LNG 운송 제재 대응 등 산업 인프라·정책 대응 관련 이슈가 확인돼 조선 테마에 우호적 분위기가 형성돼 있다. 또한 사할린 LNG선 이슈와 모잠비크발 LNG선 프로젝트, 조선업계의 수주 및 실적 호조를 시사하는 제목들이 다수 보여 업황 기대감은 유지되는 모습이다. 다만 상당수 뉴스가 제목 기반이거나 기대감·전망성 표현에 그쳐 실제 수주 계약, 실적 수치, 정책 확정처럼 강한 근거는 제한적이다. 중국 조선업의 강세, 호르무즈 해협 통항 급감 같은 외부 변수도 있어 경쟁 심화와 지정학 리스크가 함께 존재한다. 따라서 전반적으로는 긍정 우위이나, 확인 가능한 본문 근거가 일부에 그쳐 과도하게 강한 낙관은 어렵다.",,,,8,22,본문+제목 혼합,True,,65
2026-08-08 08:14:45,지주/복합,58,긍정,"긍정적으로 볼 점은 상법 개정 이후 분기·반기 배당 확대가 확인되며, 현대지에프홀딩스의 자사주 소각과 GS리테일·KT&G·SK하이닉스 등의 주주환원 및 기업가치 제고 계획이 지주/복합 테마의 관심을 높였다는 점이다. 또한 한전 중심 지주회사 재편론, 한전기술지주회사 출범, 전남창업기술지주의 VC 라이선스 취득처럼 지주회사 구조와 연관된 정책·조직 변화가 다수 등장했다. 실적 측면에서는 현대지에프홀딩스의 영업이익 증가, LS전선 자회사 실적 호조, 한국투자홀딩스의 상반기 이익 언급 등 일부 긍정 신호가 확인된다. 다만 제목 기반 기사 비중이 높아 실제 사업 성과가 아닌 배당, 가치제고 계획, 기대성 표현에 의존한 뉴스가 많고, 일부 본문 기사도 테마와의 직접 연관이 약하거나 내용이 제한적이다. 따라서 분위기는 전반적으로 우호적이지만, 본문에서 대규모 수주나 구조적 실적 개선이 폭넓게 확인된 수준은 아니어서 점수는 보수적으로 산정했다.",,,,5,25,본문+제목 혼합,True,,32
2026-08-08 08:15:29,철강/소재,67,긍정,"본문 기준으로는 구리 가격 강세, 전력망·AI 데이터센터 투자 확대에 따른 수요 증가, 그리고 Kaiser Aluminum의 실적 개선처럼 철강/소재 전반에 우호적인 재료가 확인된다. 또한 알루미늄 공급망 다변화와 비철금속 ETF 자산 증가, 정부의 철강·석유화학 AI 전환 추진 등도 업황 개선 기대를 뒷받침한다. 다만 상당수 뉴스가 제목 중심이거나 기대감 성격에 그쳐 실제 수주·증설·실적 효과가 본문에서 충분히 검증되지는 않았고, 일부는 경영권 분쟁·산업 현장 안전 이슈처럼 불확실성과 부정적 요소도 포함된다. 따라서 테마 분위기는 전반적으로 우호적이지만, 확인 가능한 실적·수주보다 가격 상승과 정책 기대에 대한 의존도가 높아 강도는 중간 이상 수준으로 보는 것이 보수적이다. ",,,,6,24,본문+제목 혼합,True,,46
2026-08-08 08:16:30,통신,62,긍정,"본문 기준으로는 5G·AI·IoT, 차세대 6G 인프라, 네트워크·커넥티비티 전시 확대와 함께 통신사의 디지털 전환과 관련 기술 노출이 확인되어 테마 분위기는 다소 우호적이다. TELUS의 5G·광케이블 투자, 안정적 현금흐름, 디지털 헬스·보안 사업 확장, Telefonica Brasil의 매출·EBITDA·현금흐름 개선도 통신업의 방어적 특성과 성장 기대를 뒷받침한다. 다만 다수의 기사들이 제목 기반이고, 배당·전시·산업 전망성 기사 비중이 높아 실제 수주나 대규모 설비투자, 국내 통신사 실적 개선이 본문에서 충분히 확인된 것은 아니다. 또한 스페이스X의 모바일 서비스 진출 시사로 통신주 하락 우려가 있었고, 통신요금 할인 기저효과로 물가와 관련한 부담이 부각되는 등 일부 부정 요인도 함께 존재한다. 종합하면 긍정 재료가 더 많지만, 확인 가능한 실적·계약 근거는 제한적이어서 강한 확신보다는 완만한 우호 분위기로 보는 것이 적절하다.",,,,5,25,본문+제목 혼합,True,,46
