updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-07-26 16:55:13,바이오,64,긍정,"바이오 테마는 전반적으로 긍정적인 흐름이 우세하지만, 본문에서 확인되는 실적 개선과 임상 진전, 정책 지원이 일부 핵심 근거에 그친다는 점에서 과도한 낙관은 제한적이다. 한미약품의 AI 플랫폼을 활용한 신약 후보물질이 실제 임상 1상에 진입했고, 삼성바이오에피스는 상반기 매출과 영업이익이 모두 증가하며 바이오시밀러 사업의 견조한 성장세를 보였다. 또한 국내 CDMO 규제지원 체계 구체화, mRNA 백신 임상 2상 추진, 일부 신약의 허가 협의 및 기술이전 관련 소식은 업종 모멘텀에 우호적이다. 다만 인제니아 공모 흥행이나 IPO 밸류에이션 기대처럼 제목·전망성 기사 비중이 높고, 코오롱티슈진의 임상 실패처럼 개별 악재도 확인되어 테마 전반을 강하게 끌어올릴 수준의 확증은 부족하다. 따라서 현재 분위기는 긍정 우위이나, 실제 수주·매출 확대·허가 성과가 추가로 확인되기 전까지는 보수적으로 해석하는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,56
2026-07-26 16:56:07,방산,63,긍정,"본문 기준으로는 방산 협력 확대와 제도 개선 기대가 확인되며, 한·호주 간 공동개발·시험장 공동 활용·인력 교류 논의와 방위사업청의 법제 개선 토론회가 테마에 우호적으로 작용한다. 또한 글로벌 미사일 부족, 방산 예산 확대, 대형 방산 계약, 한국 방산의 빠른 개발·생산 역량에 대한 평가 등은 수요와 수출 기대를 뒷받침하는 요인이다. 다만 본문 기사 중 일부는 해양플랜트나 산업 인사이트 성격이 섞여 있어 방산과의 직접성은 제한적이고, 제목 기반 기사 다수는 기대감·의견성 표현이 많아 강한 근거로 보기 어렵다. 반대로 K방산 피크아웃 우려, 가성비 논란, 일부 해외 발주 경쟁 심화 같은 부정 신호도 있어 분위기를 지나치게 낙관적으로 보기는 어렵다. 종합하면 정책 지원과 수출·협력 모멘텀이 우세하지만, 실제 대규모 수주와 실적 개선이 더 확인되어야 하는 단계로 보인다.",,,,8,22,본문+제목 혼합,True,,63
2026-07-26 16:56:39,보안,56,중립,"본문 기준으로는 공공기관 해킹, AI 악용 공격 증가, 외교부·지자체·중소기업 대상 보안 취약점 노출 등 보안 위협이 뚜렷하게 확인되어 테마 관심도는 높게 형성돼 있다. 동시에 제주정보보호지원센터 개소, 과천시의 해킹메일 대응훈련 우수 성과처럼 보안 인프라 강화와 대응 체계 개선 움직임도 나타나고 있어 수요 확대 측면의 긍정적 신호가 있다. 다만 상당수 뉴스가 해킹 사고·우려·훈련 같은 방어적 이슈에 집중되어 있어 실제 수주, 실적 개선, 대규모 투자 성과가 본문에서 폭넓게 확인되지는 않는다. 제목 기반 자료에는 보안 솔루션 공급, 망분리 규제 완화, 코드게이트 개최 등 추가 호재가 보이지만 본문 확인이 없어 점수 반영은 보수적으로 제한했다. 따라서 테마 분위기는 전반적으로 보안 수요 확대 기대는 있으나, 사고 이슈가 더 강하게 드러나는 중립~약긍정 수준으로 해석된다.",,,,7,23,본문+제목 혼합,True,,31
2026-07-26 16:57:29,소비재,58,중립,"본문 기준으로는 K-소비재의 중동 판촉 행사에 1만명이 몰리고, 물류비가 3배 이상 뛰는 상황에서도 바이어들의 수입이 이어졌으며 일부 화장품 품목은 인증 심사가 조기 승인되는 등 수요와 정책 지원이 확인됐다. 또한 대구시의 도시브랜드 논의처럼 지역 브랜드 강화 흐름은 소비재와 연관된 마케팅 환경 측면에서 보조적으로 긍정적일 수 있다. 다만 본문 기사 수가 적고, 상당수 뉴스가 제목 수준이라 실질적 실적 개선이나 대규모 수주가 직접 확인되지는 않았다. 제목 기사들에는 가격 인상, 내수 침체, 소비재 브랜드 감소, 공급망 원가 압박 같은 부담 요인도 섞여 있어 업황을 강하게 낙관하기는 어렵다. 따라서 전체 분위기는 긍정 요인이 우세하지만, 확인 가능한 근거가 제한적이어서 중립적으로 보는 것이 적절하다.",,,,4,26,본문+제목 혼합,True,,40
2026-07-26 16:57:59,식품,61,긍정,"본문 기준으로는 K푸드 수출이 완제품을 넘어 원료·기술 시장으로 확장되고, 삼양식품·농심·오뚜기 등이 해외 매출 확대와 수출용 공장 증설에 나서는 점이 긍정적으로 확인된다. 특히 삼양식품의 해외 매출 비중 확대와 밀양 제2공장 준공, 농심과 오뚜기의 해외 생산·수출 인프라 투자 계획은 실제 공급 능력 확충 측면에서 의미가 있다. 다만 동시에 가공식품·라면·빵·도넛 등 전반에서 원가 부담에 따른 가격 인상 뉴스가 다수 확인돼, 업계 전반의 수익성 개선이 곧바로 소비자 수요 강세로 이어진다고 보기는 어렵다. 또한 제목 기반 자료가 많아 구체적인 실적 수치나 추가 수주, 정책 지원이 본문으로 충분히 검증된 사례는 제한적이다. 종합하면 해외 확장과 생산능력 투자로 분위기는 다소 우호적이지만, 원가 상승과 가격 인상 부담이 병존해 과도하게 낙관적으로 해석하기는 어렵다.",,,,6,23,본문+제목 혼합,True,,29
2026-07-26 16:58:33,엔터/미디어,58,중립,"본문 기준으로는 엔터/미디어 전반에 긍정적 신호가 일부 확인된다. 영화의전당의 필름 뮤직 페스티벌은 정부 지원을 받으며 실제 행사 개최와 197명 작곡가 지원, 유료 티켓 판매가 확인돼 콘텐츠 수요와 참여 열기를 보여준다. 카카오맵의 스트레이 키즈 콘서트 전용 지도 제공처럼 팬 경험을 확장하는 서비스도 확인돼 공연·팬덤 연계 모멘텀은 있다. 다만 다수의 뉴스가 행사 안내, 인물 인터뷰, 제목성 기사에 머물러 실적 개선이나 대규모 수익 창출이 본문에서 직접 확인되지는 않았고, 유튜브의 AI 콘텐츠 관리 강화처럼 플랫폼 규제성 이슈도 있어 업종 전반을 강하게 낙관하기는 어렵다.",,,,8,22,본문+제목 혼합,True,,34
2026-07-26 16:59:06,운송/항공,42,중립,"긍정적으로 볼 점은 항공 분야에서 박물관 체험 프로그램, 항공보안 훈련, 항공서비스 인력 양성 같은 활동이 이어지며 산업 관심과 교육·안전 역량 강화 흐름이 확인된다는 점이다. 또한 일부 해외 자료에서는 항공기 부품업체의 실적 개선, 항공사 여객·화물 성장, 보잉의 턴어라운드 기대 등 항공 수요와 공급망 회복을 시사하는 내용도 보인다. 다만 국내 운송/항공 테마의 다수 뉴스는 국제유가와 해상운임 급등으로 수출기업 물류비 부담이 커지고 이익률이 하락했다는 부정적 내용이 중심이며, 특히 가격 전가가 잘 안 돼 수익성이 악화된 점이 확인된다. 제목 기반 기사들 중에도 운임 상승, 물류비 쇼크, 해운 리스크 같은 부정 이슈가 많아 테마 전반은 뚜렷한 호재보다 비용 부담과 변동성 이슈가 더 눈에 띈다. 따라서 본문에서 확인되는 실제 실적 개선이나 수요 증가는 일부에 그치고, 전체 분위기는 중립에 가까우며 상승 기대를 강하게 보기에는 근거가 제한적이다.",,,,7,23,본문+제목 혼합,True,,36
2026-07-26 17:00:02,원전/에너지,56,중립,"긍정적으로 볼 점은 제주에서 AI를 활용한 분산형 전력망 통합, 전기차·ESS 연계 제어, 재생에너지 과잉 출력 완화 같은 실제 사업 추진 내용이 본문에서 확인되고, 미국 기사에서도 전력 수요 증가와 전력망 안정성 이슈가 원전·SMR 관심을 뒷받침하고 있다는 점이다. 또한 국내에서는 SMR 상용화 TF, 민관합작 생태계 구축, 북미 원자력·SMR 세미나 등 정책·산업 준비 움직임이 다수 언급돼 테마 관심은 유지되는 모습이다. 다만 기사 다수는 제목 기반 보조 자료에 머물러 있고, 기대감·세미나·칼럼 성격이 많아 실제 수주, 매출 증가, 대규모 투자 성과가 넓게 확인되지는 않는다. 부정적으로는 원전주 목표가 하향 조정, 정책 논쟁, 원전 감축 관련 논란처럼 불확실성을 키우는 뉴스도 섞여 있어 분위기가 일방적으로 강하지는 않다. 종합하면 원전/에너지 테마는 AI 전력수요와 분산에너지, SMR 기대가 지지하지만, 확인 가능한 실적·계약 근거는 제한적이어서 보수적으로 중립 수준으로 보는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,55
2026-07-26 17:00:39,유통,63,긍정,"본문 기준으로는 백화점의 해외 진출 확대, 인천공항 면세점 프로모션, 대구백화점의 인수 후 유통구조 개편 계획 등 유통업계의 사업 확대와 재편 움직임이 확인돼 전반적 분위기는 우호적이다. 특히 현대백화점의 일본 플래그십 매장은 개점 직후 매출 목표를 30% 이상 초과 달성했고, 면세점도 여름 성수기 할인·적립 행사로 수요 유인을 시도하고 있어 단기적으로는 매출 방어 기대가 있다. 다만 편의점 상비약 확대는 업계가 접근성 개선을 긍정적으로 보면서도 실제 매출 증대 효과는 제한적이라고 언급했고, 약사회 반발과 안전관리 논란도 함께 제기돼 정책 효과가 아직 불확실하다. 또한 상당수 뉴스가 팝업·할인·이벤트 등 단기 판촉 성격이거나 제목 기반 자료에 의존해 있어, 실적 개선이나 구조적 성장으로 단정하기에는 확인된 근거가 제한적이다.",,,,5,25,본문+제목 혼합,True,,36
2026-07-26 17:01:20,인프라/배당,46,중립,"긍정적으로 볼 점은 AI 인프라 투자 확대와 관련한 대형 자본조달, 데이터센터 구축, 국가 AI 팩토리 확대 같은 재료가 확인되며 인프라 수요 자체는 견조하게 언급된다는 점이다. 또한 금융주와 일부 배당 관련 기사에서는 높은 실적과 주주환원 확대, 자사주 소각 등 배당 매력 강화 흐름이 포착된다. 다만 인프라/배당 테마의 핵심인 리츠는 고금리 장기화와 주가 부진, 배당 기대 약화, 차환과 수급 부담이 본문에서 확인돼 분위기를 제약한다. 제목 기반 기사도 배당·리츠·주주환원 관련 긍정 소재가 많지만, 본문 확인이 없거나 기대감 중심인 경우가 많아 강하게 반영하기 어렵다. 종합하면 테마 모멘텀은 존재하지만, 리츠 부진과 금리 부담이 섞여 있어 전반적 분위기는 중립으로 보는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,50
2026-07-26 17:02:04,자동차,48,중립,"긍정적으로 볼 점은 현대차·기아 관련 기사에서 전기차·하이브리드 판매 확대 기대, 내수 회복 전망, 해외 마케팅 강화, 생산 확대 전략 등이 다수 언급됐고, 일부 본문 기사에서는 국내 전기차 시장 성장과 생산촉진세제 필요성이 구체적으로 제시됐다는 점이다. 또한 전기차 전환, 배터리 순환, 국내 생산 유도 같은 구조적 변화가 테마 관심을 유지시키는 요소로 보인다. 다만 부정적으로는 중국산 전기차의 국내 점유율 급증과 생산지원 정책 제외 가능성, 전기차 전환 과정에서의 수익성 압박, 그리고 제목 기반 기사 비중이 높아 실적·수주·정책 확정 같은 강한 근거가 제한적이라는 점이 있다. 전반적으로 자동차 테마에 대한 관심은 높지만, 본문에서 확인된 강한 실적 개선이나 대규모 정책 집행이 충분히 확인되지는 않아 분위기는 중립적이다.",,,,7,23,본문+제목 혼합,True,,50
2026-07-26 17:02:57,전력인프라,66,긍정,"전력인프라 테마는 AI 데이터센터 전력 수요 확대와 분산에너지·직류(DC) 인프라 개발 소식이 이어지며 전반적으로 우호적인 분위기다. 본문 기사에서는 LS일렉트릭과 LG유플러스의 AI 데이터센터용 직류 전력 인프라 공동개발, 제주도의 분산형 전력망 통합 감시체계 구축 착수, 해외에서도 AI 전력수요에 따른 유틸리티·전력설비 수혜 재평가가 확인돼 수요 측면의 모멘텀이 읽힌다. 다만 상당수 뉴스가 제목 기반이거나 기대감 중심이며, 실제 대규모 수주·매출 반영·정책 집행 성과가 본문에서 충분히 확인된 사례는 제한적이다. 또한 데이터 연계 보안, 책임 주체, 전력시장 제도 적합성 같은 실행 리스크가 언급돼 있어 단기적으로는 기대가 크지만 확정적 실적 개선으로 단정하기는 어렵다.",,,,7,23,본문+제목 혼합,True,,67
2026-07-26 17:03:41,전자부품/PCB,74,긍정,"본문 기준으로 보면 AI 서버·데이터센터 확산에 따른 PCB/기판 수요 증가, 대규모 증설 투자, 신규 고객 확보, 공급 부족 장기화 전망이 반복적으로 확인되어 전반적인 분위기는 긍정적이다. 이수페타시스는 추가 증설 검토와 함께 주요 고객사의 양산 임박, 가격 전가와 ASP 상승, 수율 개선까지 언급돼 실적 기대가 비교적 구체적으로 나타났다. 대덕전자, 드림텍, ISC 등도 생산능력 확대와 고사양 수요 대응 투자를 진행 중이고, 삼성전기·LG이노텍 관련 기사에서는 전자업계 실적 개선 기대가 제시돼 업황 개선 흐름을 뒷받침한다. 다만 상당수 자료가 제목 기반이거나 기대감 성격이 강해 실제 수주 규모와 실적 반영 여부는 추가 확인이 필요하며, 일부 기사는 본문 정보가 사실상 부족해 테마 기여도가 제한적이다. 따라서 전체 분위기는 우호적이지만, 확인된 수주·실적 수치보다 투자 계획과 전망 비중이 커서 과도한 낙관은 경계할 필요가 있다.",,,,6,24,본문+제목 혼합,True,,49
2026-07-26 17:04:35,정유/화학,58,중립,"긍정적으로 볼 점은 중동 긴장 고조로 국제유가가 100달러를 돌파했고, 일부 기사에서는 150달러 가능성까지 거론되면서 정유업종의 단기 스프레드 개선 기대가 커졌다는 점이다. 또한 정유업계가 대체 원유 확보, 수송로 다변화, 가동률 조정에 나서고 있고, 바이오선박유·SAF·무탄소 스팀 등 친환경 연료 사업 확대와 정부의 석유대체연료 제도 개선 논의도 확인된다. 다만 유가 급등은 정유사에 원가·조달 불확실성과 수요 둔화 우려를 동시에 키울 수 있고, 석화 부문에서는 공급과잉 해소, 고용위기, 구조개편 지원 등 방어적 이슈가 함께 나타나고 있다. 본문 기준으로는 실제 대규모 수주나 실적 개선 수치가 충분히 확인되지 않았고, 상당수 뉴스가 유가 급등과 전망성 보도에 머물러 있어 테마 분위기는 완전한 호재보다는 혼재된 흐름으로 판단된다.",,,,7,23,본문+제목 혼합,True,,55
2026-07-26 17:05:33,조선,72,긍정,"조선 테마는 한·미 조선협력센터 출범과 함께 한화오션, 삼성중공업의 미국 현지 협력 확대가 본문에서 확인되며 전반적으로 긍정적인 분위기다. 특히 공급망 구축, 기술교육, 공동 설계, AI·무인수상정·LNG 벙커링선 협력 등 실질적 MOU가 다수 체결됐고, 한화오션의 FPSO 표준모델이 ABS·DNV 인증을 받으며 해양플랜트 수주 경쟁력 강화가 구체적으로 드러났다. 또한 남미·서아프리카 수요 확대 기대, 선박엔진 수주 확대, 조선 빅3 실적 및 수주잔고 개선 기대 같은 제목 기반 재료도 다수 보여 테마 전반의 기대감을 높인다. 다만 제목 기반 기사 비중이 크고, 일부 내용은 정책·협력 기대감 중심이며 실제 수주와 매출 반영은 아직 확인되지 않아 과도한 해석은 경계가 필요하다. 또한 중국의 선박엔진 자체 조달, 미국 측의 압박성 발언, 일부 실적이 컨센서스를 하회했다는 제목은 제한 요인으로 작용한다.",,,,7,23,본문+제목 혼합,True,,62
2026-07-26 17:06:06,지주/복합,61,긍정,"지주/복합 테마는 금융지주들의 상반기 역대 최대 실적과 주주환원 확대 기대가 본문에서 확인되며 전반적으로 우호적인 분위기다. 특히 4대 금융지주의 순이익 증가와 배당 확대 전망, 하나금융의 기업가치 제고 계획 상향은 지주사 수익성 및 환원정책 강화 측면에서 긍정적으로 해석될 수 있다. 또한 동아쏘시오홀딩스의 사업형 지주회사 전환, LS·효성 등 일부 계열사 실적 개선 관련 제목도 테마 관심을 보탠다. 다만 상당수 기사는 제목 기반 보조 자료에 그치고, 기대감·주주환원 언급이 많아 실제 구조적 성장이나 대규모 신규 수주가 본문에서 충분히 확인된 것은 아니다. 따라서 분위기는 긍정 우세이나, 실적과 정책 기대가 일부 대형 금융지주에 집중된 제한적 강세로 보는 것이 적절하다.",,,,9,19,본문+제목 혼합,True,,28
2026-07-26 17:06:44,철강/소재,43,중립,"긍정적으로 볼 점은 알루미늄·비철금속 분야에서 국내 공급망 강화, 친환경 설비 점검, 해외 공급사 선정, 합금 개발 같은 산업 활동이 확인되고, 일부 기업은 매출 증가와 공급 계약 성과를 보여주고 있다는 점이다. 또한 베트남의 첫 알루미늄 주괴 생산 발표처럼 원자재 국산화와 공급망 안정화 흐름도 테마에는 우호적이다. 다만 철강 업종은 8월 제조업 경기 둔화 전망과 함께 ‘차·철강 흐림’ 언급이 있었고, 철강도시 침체·생산차질 우려 같은 부정적 제목도 다수 보인다. 본문이 확인되는 뉴스가 6건으로 많지 않고, 상당수는 제목 기반 자료라 실적 개선·수요 증가가 광범위하게 확정됐다고 보기에는 한계가 있다. 따라서 전체 분위기는 일부 긍정 재료가 있으나 업황 둔화와 불확실성이 함께 존재하는 중립 수준으로 해석된다.",,,,6,24,본문+제목 혼합,True,,47
2026-07-26 17:07:43,통신,44,중립,"통신 테마에서는 정부·통신3사 간 AI 네트워크 투자 협의체, 5G 과장광고 과징금 관련 판결, LG유플러스의 IoT 1,000만 회선 돌파 같은 이슈가 보였고, 해외에서는 Swisscom의 광케이블·5G 투자와 안정적 실적이 확인돼 사업 기반 측면의 긍정 신호가 일부 있었습니다. 다만 본문으로 확인된 기사 수가 적고, 다수의 뉴스는 제목만 제공되어 실제 수주·실적 개선·대규모 투자 집행처럼 강한 근거는 제한적입니다. 또한 통신요금 할인 확대와 과징금 이슈처럼 수익성에 부담이 될 수 있는 요소도 함께 언급돼 있어 전반적인 분위기를 크게 낙관하기는 어렵습니다. 일부 기사에서 6G, AI 기업 전환, 주주환원 기대가 제시되지만 이는 기대감 성격이 강해 점수에 크게 반영하기는 어렵습니다. 종합하면 정책·투자·서비스 확대의 긍정 요인과 규제·요금 부담의 부정 요인이 혼재한 중립적 분위기입니다.",,,,7,23,본문+제목 혼합,True,,45
