updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-07-24 16:51:12,바이오,61,긍정,"본문 기준으로는 바이오 테마에 우호적인 재료가 다수 확인된다. 유바이오로직스의 FDA DMF 등록, HLB의 리라푸그라티닙 허가 심사 진전, 국산 mRNA 백신의 임상 2상 IND 신청처럼 규제 인허가와 임상 진행 관련 뉴스가 있었고, CDMO 특별법 하위법령 입법예고도 수출형 바이오 생산업체에 제도적 지원이 될 수 있다. 다만 제목 기반 뉴스 비중이 높아 실제 수주, 매출 확대, 대규모 생산 계약처럼 실적로 이어지는 효과는 아직 본문에서 충분히 확인되지 않는다. 또한 HLB는 허가 기대가 있으나 PDUFA 이전 단계이고, 일부 뉴스는 주가 급등·급락이나 의견성 기사에 가까워 테마의 펀더멘털 개선을 직접 입증하는 근거로 보기는 어렵다. 전반적으로는 정책 지원과 인허가 진전이 긍정적이지만, 확인된 상업화 성과가 제한적이어서 분위기는 중립~긍정 수준으로 판단된다.",,,,8,22,본문+제목 혼합,True,,56
2026-07-24 16:52:09,방산,66,긍정,"방산 테마는 전반적으로 제도 개선과 수출 확대 기대가 부각되며 우호적인 분위기입니다. 본문 기사들에서는 방위사업관계법 개선 토론회, 복수낙찰제·유효경쟁 기준 논의 등 방산 수출과 조달 효율을 높이기 위한 정책·제도 정비가 확인됐고, nLIGHT의 대규모 방산 레이저 계약처럼 실제 수주 사례도 일부 나타났습니다. 다만 다수의 뉴스가 제목 기반이라 실적 개선, 수주 규모, 정책 효과가 아직 구체적으로 확인되지 않은 부분이 많고, 일부 기사에서는 유럽 카르텔, 나토 장벽, 수익성 압박 같은 경쟁·마진 부담도 언급됩니다. 따라서 분위기는 긍정 우위이지만, 현재는 기대감과 정책 논의 비중이 높아 실제 업황 개선이 얼마나 확산되는지는 추가 확인이 필요합니다.",,,,7,23,본문+제목 혼합,True,,65
2026-07-24 16:52:42,보안,52,중립,"보안 테마는 해킹 방어 대회 개최, 제주정보보호지원센터 개소, 정부의 보안 특화모델 개발 지원 등으로 정책·인프라·산업 육성 측면의 긍정적 흐름이 확인된다. 또한 안랩, 샌즈랩, LGU+ 관련 제목에서 보안 솔루션 고도화와 통합 대응, AI 보안 투자 확대 같은 흐름이 이어져 관련 산업 관심은 유지되는 모습이다. 다만 대진대 개인정보 유출, 외교부 해킹, AI 보안사고 등 보안 침해·위협 이슈도 함께 등장해 테마 전반이 위기 대응 성격을 강하게 띤다. 본문이 확인된 기사 중 상당수는 대회 안내, 센터 개소, 지원 계획처럼 기대감과 대응 체계 소개에 가깝고, 실제 대규모 수주나 실적 개선은 제한적으로 확인된다. 따라서 단기적으로는 보안 수요 확대 기대가 있으나, 제목 기반 자료 비중이 높고 실질 성과 확인이 부족해 강한 낙관보다는 중립적으로 보는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,30
2026-07-24 16:53:16,소비재,45,중립,"본문 기준으로는 기아의 내수 전기차 점유율 1위 유지, JD와 KOTRA의 K-소비재 중국 진출 지원 설명회, 그리고 식품·외식 업계의 전반적인 가격 인상 흐름이 확인돼 소비재 업종의 일부 수요·유통 모멘텀은 존재합니다. 특히 중국 진출 지원과 브랜드 보호 서비스 출시 같은 뉴스는 유통 확장과 브랜드 관리 측면에서 긍정적으로 볼 수 있습니다. 다만 가격 인상 뉴스는 원가 부담과 환율, 물류비 상승에 따른 방어적 조치 성격이 강해, 수요 확대보다는 비용 압박을 반영한 측면이 큽니다. 제목 기반 자료에서는 소비재 회복 기대나 브랜드 캠페인 뉴스가 보이지만, 본문 확인이 없어 강한 근거로 보기 어렵습니다. 따라서 테마 분위기는 일부 긍정 요인이 있으나, 원가 상승과 내수 부담이 함께 나타나는 중립적 흐름으로 판단됩니다.",,,,6,24,본문+제목 혼합,True,,40
2026-07-24 16:53:50,식품,52,중립,"긍정적으로 볼 점은 오뚜기의 2000억 원 규모 구미 수출 전용 공장 투자처럼 K-푸드 수출 확대와 생산능력 강화가 본문에서 확인되며, 일부 기사에서는 해외 수요 증가와 물류 인프라 확충도 언급된다는 점이다. 또한 K-라면 수출 호조, 농식품 수출 증가, K-푸드 세계화 추진 등 테마 전반의 성장 기대를 뒷받침하는 제목성 자료가 다수 포착된다. 다만 본문 기준으로는 농심, 던킨, 뚜레쥬르의 잇단 가격 인상이 핵심 이슈로, 원재료·포장재·환율·유가 상승에 따른 원가 부담과 소비자 부담 확대가 동시에 부각된다. 가격 인상은 단기적으로 매출 단가에 긍정적일 수 있으나, 수요 위축이나 브랜드 부담 가능성도 있어 실질적인 업황 개선으로 단정하기 어렵다. 전반적으로 수출 확대와 설비 투자라는 긍정 재료는 있으나, 확인된 다수의 뉴스가 원가 압력과 가격 조정에 집중돼 있어 분위기는 중립적으로 판단된다.",,,,7,22,본문+제목 혼합,True,,29
2026-07-24 16:54:27,엔터/미디어,48,중립,"긍정적으로 볼 점은 K팝 음반 판매가 상반기 역대 최고치를 경신했고, 일부 아티스트의 팬 콘서트·단독 콘서트·신곡 활동이 이어지며 업계 활동성이 유지되고 있다는 점이다. 또한 문체부·콘진원의 K-콘텐츠 중국 진출 지원, 지방자치단체의 K-팝 그룹 홍보대사 위촉, 콘텐츠 IP의 현지화 전략 같은 정책·사업적 움직임도 확인된다. 다만 다수 기사는 제목 수준의 보조 자료라 실제 매출이나 수익성 개선, 대형 수주·계약이 본문으로 확인된 것은 제한적이며, 엔터4사 투심 회복 지연과 산업 밸류에이션 매력 하락 같은 부정적 시각도 함께 제시됐다. 따라서 테마 분위기는 수요와 활동성 측면의 긍정은 있으나, 실적 개선의 직접 증거는 부족해 전반적으로 중립적인 흐름으로 판단된다.",,,,7,23,본문+제목 혼합,True,,33
2026-07-24 16:55:02,운송/항공,57,중립,"본문 기준으로는 항공보안 분야에서 학생들의 공모전 수상 사례가 확인되며, 비가시적 장애인 대상 보안검색 개선안이 실효성 있는 현장 적용 가능성까지 언급돼 항공보안 운영 개선 기대를 주고 있다. 또 배달 플랫폼의 자체 물류 확대 관련 기사에서는 라스트마일 품질 관리, 배송 신뢰도 개선, 점주 비용 절감 가능성이 제시돼 운송·물류 효율화 흐름은 긍정적으로 읽힌다. 다만 상당수 자료가 제목 기반 보조 기사에 그쳐 실적, 수주, 대규모 투자 같은 직접적인 성장 확인 근거는 제한적이며, 자체 물류 관련해서도 규제 논란, 비용 부담, 시장 지배력 확대 우려가 함께 제기된다. 해운·항공 쪽에서는 여객·화물 동반 성장, 운임 상승에 따른 실적 개선 기대, 항공사 실적 선방 같은 제목이 보이지만 본문 확인이 없어 강한 가중치는 어렵다. 또한 물류센터 화재, 중동 리스크, 안전운임 인상 등 부정적 또는 불확실한 이슈도 있어 테마 분위기는 전반적으로 중립적이며 선별적으로만 긍정적이다.",,,,8,22,본문+제목 혼합,True,,36
2026-07-24 16:55:58,원전/에너지,67,긍정,"본문 기준으로는 한수원이 해외사업 손실을 줄이기 위해 리스크관리 체계를 전면 개편하고, 외부 전문가 참여와 교차검증, 통합 플랫폼 구축 등을 추진해 사업 운영 안정성을 높이려는 점이 확인된다. 또한 미국 측에서 SMR 협력을 행정부 최우선 과제로 언급했고, 미국·사우디 원자력 협정과 관련해 한국의 원자력 역량이 비교 언급되면서 원전/에너지 테마에 대한 대외 관심도는 이어지는 모습이다. 다만 상당수 뉴스가 제목 기반 보조 자료라 구체적 수주, 실적 개선, 계약 체결, 정책 확정처럼 직접적인 성과가 본문에서 충분히 확인되지는 않는다. 해외 협력·SMR 기대감은 긍정적이지만, 일부는 전망성 발언과 시장 관심에 치우쳐 있어 실제 사업화 속도와 수익 연결 여부는 아직 확인이 필요하다. 전반적으로 정책·협력 모멘텀은 우호적이나, 실질 성과는 제한적으로 확인된 혼재 국면으로 보는 것이 보수적이다.",,,,7,23,본문+제목 혼합,True,,58
2026-07-24 16:56:35,유통,54,중립,"편의점과 면세점, 백화점 중심으로 일부 긍정적 신호가 보인다. 편의점 업계는 점포 효율 개선이 실적의 승부처로 언급됐고, GS25의 특화 매장, 편의점 간편식 고도화 같은 제목 기반 소재가 이어져 업태 변화와 차별화 시도는 확인된다. 또한 다이소, 올리브영, 면세점 관련 기사에서는 숏폼 확산과 관광객 증가, 협업 상품 출시 등 소비자 유입과 콘텐츠형 상품 기획이 유통 매출에 우호적으로 작용할 가능성이 제시됐다. 다만 본문이 확인된 기사는 일부에 그치고, 상당수는 제목 수준의 기대감 또는 개별 이벤트 성격이어서 업황 전반의 강한 실적 개선으로 보기에는 근거가 제한적이다. 또한 약국의 편의점 상비약 확대 반대, 대형마트의 바이럴 한계, 유통업계 강경대응 예고 같은 제약 요인도 있어 테마 분위기는 개선 기대와 구조적 부담이 혼재된 중립적 수준으로 판단된다.",,,,6,24,본문+제목 혼합,True,,36
2026-07-24 16:57:17,인프라/배당,58,중립,"본문 기준으로는 AI 인프라와 리츠·증권주 중심의 주주환원 이슈가 동시에 확인되어 테마 분위기는 대체로 우호적이지만, 강한 실적 개선이나 대규모 수주가 직접 확인된 뉴스는 많지 않습니다. 특히 메가존클라우드-아크릴 협력은 GPU 인프라 확대와 글로벌 진출 가능성을 제시해 인프라 수요 기대를 높였고, 포천시의 디지털 트윈 기반 드론 가상실증 인프라 착수도 정책 연계형 인프라 투자로 해석할 수 있습니다. 반면 배당 관련 뉴스는 자사주 소각, 감액배당, 주당 배당 전망 등 주주환원 기대가 이어졌지만, 다수는 제목 기반 자료라 세부 실행 여부와 실적 뒷받침은 확인하기 어렵습니다. 또한 일부 기사는 AI 인프라 사업 확대나 배당 전망을 다루지만 구체적인 매출·수익성 수치가 없어 기대감이 선반영된 성격도 있습니다. 종합하면 긍정 요인은 정책·협력·주주환원 관련 재료가 꾸준하다는 점이고, 제한점은 본문에서 확인되는 확정적 실적 개선 사례가 부족하다는 점입니다.",,,,7,23,본문+제목 혼합,True,,50
2026-07-24 16:58:02,자동차,58,중립,"기아의 2분기 실적에서 매출이 역대 최대를 기록했고, 미국·유럽에서 하이브리드와 전기차 판매가 늘며 전동화 판매량도 크게 증가한 점은 긍정적으로 볼 수 있다. 특히 서유럽 전기차와 미국 하이브리드 판매 호조, 현지 생산 확대 계획은 자동차 테마 전반에 수요와 대응 전략이 유지되고 있음을 보여준다. 다만 영업이익은 중동발 전쟁에 따른 원자재 가격 상승과 인센티브 확대 부담으로 감소했고, 유럽·국내 전기차 시장에서는 중국 브랜드 경쟁 심화가 확인돼 수익성 압박이 남아 있다. 또한 일부 뉴스는 자율주행·로봇, 데이터센터 활용, 수소 플랜 등 기대감 중심 제목이 많아 실제 사업 성과로 확인되기 전까지는 강하게 반영하기 어렵다. 종합하면 실적과 판매는 양호하지만, 비용 부담과 경쟁 심화가 함께 존재해 테마 분위기는 중립적이다.",,,,6,24,본문+제목 혼합,True,,50
2026-07-24 16:58:58,전력인프라,78,긍정,"전력인프라 테마는 AI 데이터센터 확산과 노후 전력망 교체 수요를 배경으로 전반적으로 긍정적인 분위기가 우세하다. 본문 기사에서는 미국 PJM 전력망의 구조 개편 압박, 전선·변압기 수출의 사상 첫 1조 원 돌파, LS ELECTRIC의 역대급 실적과 수주 증가, Monolithic Power Systems의 AI 서버 수요 기반 증설 계획 등 실제 수요 확대와 실적 개선이 확인된다. 다만 일부 기사들은 제목 중심의 기대감이나 전망에 의존하고 있어, 수요 증가가 곧바로 모든 기업의 실적 개선으로 연결된다고 단정하기는 어렵다. 또한 규제 개편, 전력망 운영 실패, 소송 이슈처럼 테마 내 일부 부정 요인도 존재해 단기적으로는 종목별 차별화가 클 수 있다. 종합하면 정책·투자·수주 측면의 긍정 재료가 많지만, 기사별 근거의 강도 차이와 제목 기반 자료 비중을 감안해 보수적으로 해석할 필요가 있다.",,,,7,23,본문+제목 혼합,True,,70
2026-07-24 16:59:47,전자부품/PCB,69,긍정,"전자부품/PCB 테마는 AI 서버와 반도체 기판 수요 확대를 중심으로 전반적으로 우호적인 분위기입니다. 본문 기준으로는 삼성전기의 AI 서버용 MLCC 대규모 장기공급계약 체결, 가격 협상력 강화, 고부가 제품 비중 확대가 확인되어 실적 개선 기대를 뒷받침합니다. 기가비스의 대만 기판 제조사 대상 검사·수리장비 공급계약과 마우저의 신제품 확대 공급도 업황 흐름이 나쁘지 않음을 보여줍니다. 다만 일부 뉴스는 제목 중심의 기대감 또는 개별 기업 소식에 그치고, 최대주주 변경 같은 지배구조 이슈는 테마 실적 개선과 직접 연결되기 어렵습니다. 따라서 긍정 재료가 우세하지만, 본문 확인이 제한된 기사 비중이 높아 테마 전반의 강한 확신까지는 보기 어렵습니다.",,,,6,24,본문+제목 혼합,True,,48
2026-07-24 17:00:39,정유/화학,57,중립,"국제유가 급등과 중동 지역 긴장 고조로 정유 업종에는 단기적으로 제품 마진 개선 기대와 주가 모멘텀이 형성될 수 있는 분위기입니다. 실제로 본문 기사에서는 유가 급등, 홍해 봉쇄 우려, 원유 수급 불안 재확대, 그리고 중국의 원유 수입 둔화가 국제유가 변동과 관련된 핵심 근거로 확인됩니다. 또한 국내에서는 여수 석유화학 구조개편 승인, 나프타 수급 대응, 비축 확대 등 업황 방어를 위한 정책·산업 대응이 언급돼 일부 긍정적 재료가 있습니다. 다만 제목 기반 기사 비중이 높아 실적 개선이나 실제 수주·가동률 상승이 본문에서 충분히 확인되지는 않았고, 석유화학 업계의 원가 경쟁력 약화·적자 전환 전망·정책 리스크도 함께 제기되어 업종 전반은 긍정과 부정이 혼재된 흐름으로 보는 것이 보수적입니다.",,,,4,26,본문+제목 혼합,True,,55
2026-07-24 17:01:43,조선,68,긍정,"조선 테마는 삼성중공업의 2분기 매출과 영업이익이 크게 증가하고, 연간 수주·매출 목표 달성이 가능하다는 본문 확인 내용이 있어 실적과 수주 측면에서 우호적인 분위기가 우세합니다. 또한 한미 조선협력센터 개소와 함께 LNG 벙커링선, 무인수상정, AI 기반 조선소, 인력양성 등 미국과의 협력 확대가 구체화되며 중장기 사업 기회가 부각됐습니다. 다만 일부 기사는 증권가 컨센서스 하회, 그리고 제목 중심의 기대감성 보도 비중이 높아 실제 성과로 확인된 내용과 전망성 해석을 구분할 필요가 있습니다. 중국의 엔진 자립 확대나 조선업 호황이 기자재 업계 전반에 고르게 이어지지 않는다는 우려도 있어, 업황 개선이 모든 관련 기업에 동일하게 반영된다고 보기는 어렵습니다. 종합하면 수주·협력·실적 개선이 확인된 긍정 요인이 많지만, 제목 기반 자료와 기대감성 기사 비중이 높아 강한 확신보다는 우호적 중립에 가까운 분위기입니다.",,,,7,23,본문+제목 혼합,True,,62
2026-07-24 17:02:19,지주/복합,63,긍정,"긍정적으로 볼 점은 하나금융그룹이 ROE 목표 상향, 주주환원율 50% 이상 제시, 자사주 2,500억원 추가 매입·소각과 배당 확대를 발표하며 지주사 가치 제고 의지를 구체화했다는 점이다. 동아쏘시오홀딩스도 동아제약 흡수합병을 통해 사업지주회사로 전환하고 지배구조 단순화, 의사결정 속도 개선, 중복상장 할인 해소를 기대하고 있어 테마에 우호적이다. 또한 일부 자회사 실적 호조, 계열사 이익 개선, 배당 확대 관련 제목들이 전반적인 지주/복합 테마의 투자심리를 지지한다. 다만 제목 기반 기사 비중이 높아 실제 효과는 확인이 제한적이고, 공정위의 지주회사 CVC 규제처럼 제도적 제약도 존재한다. 따라서 단기적으로는 기업가치 제고와 주주환원 기대가 우세하지만, 실적 개선과 자본정책의 지속성은 추가 확인이 필요한 상황이다.",,,,9,19,본문+제목 혼합,True,,28
2026-07-24 17:02:54,철강/소재,43,중립,"긍정적으로 볼 점은 비철금속·소재 업황에서 친환경 설비 투자와 생산 효율화 사례가 확인됐고, 석포제련소의 무방류 시스템(ZLD)처럼 실제 환경개선 성과가 본문에 제시됐다는 점이다. 또한 알루미늄·항공소재 분야에서는 세아항공방산소재의 에어버스 공급망 진입, 한미 공동 R&D, AI 용접 추진 등 일부 기술·수주 기대 요인이 제목 기준으로 나타났다. 다만 제목 중심 기사 비중이 높아 실제 매출 증가, 대규모 양산, 장기 공급계약의 구체적 조건은 충분히 확인되지 않았고, 일부는 기대감 성격이 강하다. 부정적으로는 포스코의 창사 후 첫 파업 가능성과 현대제철의 동시 쟁의 국면이 철강 업종 전반의 노사 리스크를 키우고 있으며, 솔루스첨단소재의 적자 확대와 일부 원자재 가격 변동성도 부담 요인이다. 종합하면 환경 투자와 일부 수요·공급망 관련 호재가 있으나, 노사 갈등과 실적 부담이 함께 보여 테마 분위기는 중립적이다.",,,,6,24,본문+제목 혼합,True,,45
2026-07-24 17:03:52,통신,54,중립,"본문 기준으로는 SK텔레콤의 5G 과장광고 관련 과징금 168억 원 취소가 확인돼 개별 기업에는 다소 우호적인 재료이나, 위법성 자체는 인정돼 규제 이슈가 완전히 해소된 것은 아니다. 또한 제목 기반 자료에서는 정부와 통신3사의 AI 네트워크 투자 협의체, 요금 할인 확대, 통신사의 AI 기업 전환 강조 등이 보여 중장기적으로는 산업의 방향성이 긍정적으로 읽힌다. 다만 제목만 있는 기사 비중이 높아 실제 수주, 실적 개선, 대규모 투자 집행, 수요 증가가 본문에서 충분히 검증된 것은 아니며, 일부는 기대감이나 해설성 기사에 가깝다. 해외 통신사 관련 본문도 5G·광섬유 투자와 안정적 현금창출을 언급하지만, 동시에 투자 부담이 단기 이익을 압박한다는 점이 함께 나타난다. 종합하면 통신 테마는 정책·AI 투자 기대와 규제 완화 요소가 있으나, 비용 부담과 확인 가능한 실적 모멘텀이 제한돼 분위기는 중립적으로 보는 것이 타당하다.",,,,6,24,본문+제목 혼합,True,,45
