updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-14 08:10:44,바이오,67,긍정,"본문 기준으로는 한스바이오메드의 매출·이익 급증과 SK케미칼/SK바이오사이언스의 백신·CDMO 확대, Gland Pharma의 실적 개선처럼 실제 실적이 확인된 뉴스가 있어 바이오 업종 분위기는 전반적으로 우호적이다. 또한 삼성바이오로직스의 폴리펩타이드 투자 논의, 셀트리온의 FDA 패스트트랙 지정, 국내 제약사의 기술수출 및 임상 승인 관련 제목들이 이어져 개발·허가 모멘텀도 존재한다. 다만 본문에서 확인된 일부 기사도 규제 심사, 추가 자료 요구, 높은 CAPEX 부담, 수익성 악화처럼 비용과 실행 리스크를 함께 보여주고 있어 무조건적인 낙관은 어렵다. 특히 제목 기반 뉴스 비중이 높아 실제 계약 규모, 허가 성공, 상업화 성과가 아직 본문으로 충분히 검증되지 않은 점은 한계다. 따라서 현재 테마 분위기는 실적과 규제 진전 기대가 우세하지만, 확인된 성과와 기대감이 섞여 있는 중립~긍정 흐름으로 보는 것이 보수적이다.",,,,6,24,본문+제목 혼합,True,,56
2026-08-14 08:11:47,방산,47,중립,"긍정적으로 볼 점은 현대로템-KAI의 항공무장 협력, 한화시스템-TTA의 AI 기반 5G 전술통신 개발처럼 기술 고도화와 수출 경쟁력 강화 시도가 본문에서 확인된다는 점이다. 또한 대만의 역대 최대 국방예산 편성, 미국과 유럽의 방산 관련 관심, 해외 방산 수요 확대를 시사하는 제목성 기사들은 중장기적으로 테마에 우호적인 분위기를 보탠다. 다만 서울경제 본문에서는 K-방산 수출 수주액이 전년 대비 줄고 방산 빅4 수주잔고도 감소하는 등 실적과 수주 흐름 둔화가 명확히 드러나며, 부정적 신호가 함께 확인된다. 제목만 있는 기사들이 다수라 실제 수주, 실적 개선, 정책 효과가 얼마나 이어질지는 제한적으로만 판단할 수 있고, 일부 기사는 기대감이나 해석 위주라 점수 반영을 보수적으로 해야 한다.",,,,7,23,본문+제목 혼합,True,,61
2026-08-14 08:12:23,보안,63,긍정,"본문 기준으로는 보안 테마에서 AI 적용 확대, 제품 출시, 실제 공급 계약, M&A, 투자 유치 등 비교적 구체적인 사업 진전이 확인되어 전반적인 분위기는 우호적이다. 예를 들어 국내 보안업체들의 AI 기반 EDR, 모의해킹, 통합 보안 솔루션 공개와 함께 일부 기업은 금융권·대단지 아파트 등 실제 구축 사례를 제시해 수요 존재를 보여줬다. 또한 해외에서는 사이버보안 시장 성장 전망과 주요 종목 강세, 기업들의 AI 보안 투자 확대가 확인되어 산업 자체의 성장 기대를 뒷받침한다. 다만 북한 연계 해킹, 윈도우 취약점 악용, 랜섬웨어 확산, 해킹 공포 확산 등 부정적 이슈도 많아 보안 수요 확대의 배경이 '시장 호황'이라기보다 '위협 심화'에 있다는 점은 제한적이다. 제목만 있는 기사 비중이 높아 실제 실적 개선이나 대규모 수주가 충분히 검증된 것은 아니므로, 분위기는 긍정 우세지만 과도하게 낙관적으로 해석하기는 어렵다.",,,,7,23,본문+제목 혼합,True,,31
2026-08-14 08:13:09,소비재,46,중립,"본문 기준으로는 울산 지역에서 자동차 등 주력 제조업 생산이 증가 전환했고, 소비도 신용카드 사용액을 중심으로 일부 회복세를 보인 점이 긍정적이다. 또한 속초 민생회복지원금 소비 확대, 친환경차 내수 증가, 자동차 수출 및 생산 동반 상승 같은 제목성 뉴스는 소비재 수요와 내수 회복 기대를 뒷받침한다. 다만 증시 급락에 따른 역자산효과 우려, 승용차 신규 등록 감소, 대형소매점 판매 부진, 설비·건설투자 약세처럼 소비 확대가 전반적으로 강하게 확인되지는 않는다. 해외에서는 애플의 실적 호조와 가격 인상 이슈가 있으나, 이는 소비재 전반의 강한 수요 개선이라기보다 개별 기업 중심의 해석에 가깝다. 전반적으로 소비 회복 신호와 부담 요인이 함께 있어 분위기는 중립적이며, 본문에서 확인된 수요 개선은 일부 지역·품목에 한정되고 전체 내수 확산 여부는 아직 불확실하다.",,,,5,25,본문+제목 혼합,True,,40
2026-08-14 08:13:51,식품,48,중립,"긍정적으로 볼 점은 K-푸드 수출 확대, 홍콩 식품박람회 참가 지원, 김 수출 강화, 3D 식품프린팅 연구센터 유치 추진처럼 해외 판로 개척과 산업 고도화 관련 소재가 다수 보인다는 점이다. 실제 본문이 확인된 기사에서는 울주군이 지역 식품기업의 홍콩 박람회 참가를 지원하고, 지난해에도 일부 기업이 홍콩 수출 성과를 냈다고 제시돼 수출 모멘텀이 일부 확인된다. 반면 오뚜기 컵라면·만두 가격 인상처럼 원가 부담과 소비 위축을 시사하는 부정 요인도 뚜렷하며, 곡물가·유가·포장재 가격 상승 우려가 식품 업종 전반의 비용 압박으로 연결되고 있다. 다만 다수의 호재성 뉴스는 제목 기반 보조 자료에 그쳐 실제 계약, 실적 개선, 수요 증가가 본문에서 충분히 검증되지는 않았고, 일부는 정책·행사성 이슈라 즉시 실적 기여를 판단하기 어렵다. 종합하면 수출과 산업 지원 기대는 있으나 원가 부담과 확인 가능한 실적 근거가 제한적이어서 테마 분위기는 중립적으로 보는 것이 적절하다.",,,,5,23,본문+제목 혼합,True,,28
2026-08-14 08:14:35,엔터/미디어,47,중립,"엔터/미디어 테마에서는 K팝의 해외 성과와 IP 확장, 그리고 콘텐츠 유통·행사 관련 소식이 확인돼 긍정적으로 볼 여지가 있다. 예를 들어 투어스의 일본 차트 성과, 아이브의 일본 음반 플래티넘 인증, 멜론뮤직어워드의 글로벌 부문 신설, 웹툰엔터의 게임 개발사 인수 등은 사업 확장성과 해외 수요를 시사한다. 또한 케이블TV의 PP 사용료 기준 개편처럼 콘텐츠 제작·편성 안정화에 도움이 될 수 있는 제도 변화도 보인다. 다만 다수 뉴스가 제목 기반 보조 자료에 그쳐 실질 수요 증가나 매출 개선이 본문에서 충분히 확인되지는 않았고, 웹툰엔터의 적자처럼 부정적 요소도 일부 존재한다. 따라서 현재 분위기는 전반적으로 완만한 긍정 신호가 있으나, 확인 가능한 실적·계약·수요 근거가 제한적이어서 보수적으로 중립 판단이 적절하다.",,,,8,22,본문+제목 혼합,True,,33
2026-08-14 08:15:11,운송/항공,63,긍정,"본문 기준으로는 유럽 가뭄에 따른 라인강·다뉴브강 저수위, 호르무즈 해협 운송 차질, 컨테이너 운임 상승, 해운사들의 물량 증가와 실적 개선 등이 확인돼 운송/항공 테마에 우호적인 재료가 우세했다. 특히 머스크는 매출이 증가했고, 하팍로이드는 운송 물량과 스팟 운임이 크게 늘었다고 밝혀 해운 수요 강세가 실제 실적으로 일부 연결된 점이 긍정적이다. 항공 쪽에서는 인천공항 국제여객 1위, 일본 노선 여객 급증, 글로벌 항공 수요 회복 같은 제목성 호재가 많지만, 대부분 본문 확인이 없어 강하게 반영하기는 어렵다. 반면 물류창고 안전점검에서 위반 사항이 다수 적발되고, 하팍로이드는 분쟁에 따른 추가 비용과 순이익 감소를 겪는 등 비용 부담과 운영 차질도 확인돼 전반적으로는 호재 우위이나 제한점이 분명하다. 따라서 단기 분위기는 개선 쪽이지만, 제목 기반 기대감이 많고 본문으로 확인된 실적 개선 범위는 해운 중심이라 항공까지의 확산 여부는 추가 확인이 필요하다.",,,,5,25,본문+제목 혼합,True,,35
2026-08-14 08:16:12,원전/에너지,66,긍정,"본문 기준으로는 SMR 협력 논의와 원전 수출 규제협력, 공공기관 유치에서 원자력·에너지 기능을 전면에 내세우는 등 정책·산업 측면의 호재가 확인된다. 빌 게이츠의 방한과 테라파워 협력 확대, 국내 기업의 설비 공급 우선협상대상자 선정, 정부의 SMR 특별법 및 육성 기조는 테마에 우호적인 흐름으로 볼 수 있다. 다만 제목 기반 자료가 많아 실제 수주·매출 증가·대규모 투자 집행이 본문에서 충분히 확인된 것은 아니며, 일부 기사는 단순 기대감이나 의견성 내용에 가깝다. 또한 재생에너지 정책 비판, 전력수요 둔화, 폭염 완화로 인한 SMP 안정 등은 단기적으로 에너지 관련 모멘텀을 약화시킬 수 있는 요소다. 따라서 전반 분위기는 긍정 우세지만, 확인 가능한 실적 성과보다 정책·협력 기대에 더 많이 의존한 상태로 해석된다.",,,,7,23,본문+제목 혼합,True,,58
2026-08-14 08:16:48,유통,66,긍정,"본문 기준으로는 무신사의 인도네시아 최대 유통기업 MAP와의 파트너십, 이마트24의 캄보디아 점포 확대와 매출·객수 증가처럼 해외 확장과 현지화 성과가 확인되어 유통 테마에 우호적인 흐름이 보인다. 또한 백화점 채널 호황에 따른 패션·유통 관련 실적 개선, 외국인 관광객 유입과 소비 회복 기대도 전반적인 분위기를 지지한다. 다만 상당수 뉴스가 제목 기반 보조 자료에 그쳐 구체적 실적이나 계약 조건이 확인되지 않았고, 백화점주 급락·업종별 온도차·면세점의 객단가 회복 필요 등 부정적 또는 혼재된 신호도 존재한다. 따라서 테마 분위기는 전반적으로 개선 쪽이 우세하지만, 실제 수익성 개선이 얼마나 광범위하게 지속될지는 추가 확인이 필요하다.",,,,4,26,본문+제목 혼합,True,,36
2026-08-14 08:17:30,인프라/배당,56,중립,"긍정적으로 볼 점은 인프라/배당 관련해 실제 배당 발표와 주주환원 확대 기대가 일부 확인되고, 리츠·배당주에 대한 관심이 이어지고 있다는 점이다. 또한 포트원의 결제 인프라 확장, GS글로벌의 북미 에너지·인프라 시장 공략, 한화오션의 육상 에너지 인프라 EPC 수주처럼 인프라 관련 사업 확장 뉴스도 일부 포함돼 있다. 반면 해외 리츠 조달금리 상승과 조기상환 사례처럼 자금조달 환경이 악화되는 흐름이 확인되고, 리츠 및 배당 관련 뉴스 상당수는 제목 수준이어서 실제 실적 개선이나 안정적 배당 지속 여부를 본문으로 충분히 검증하기 어렵다. 삼성전자·SK하이닉스 등 대형주의 주주환원 기대는 시장 관심을 보여주지만, 기사 대부분이 기대감과 해석에 머물러 있어 테마 분위기를 강하게 끌어올릴 만큼의 구체적 실행 근거는 제한적이다.",,,,5,25,본문+제목 혼합,True,,47
2026-08-14 08:18:21,자동차,61,긍정,"자동차 테마는 현대차·기아의 하이브리드/전동화 신차 공개와 협력 확대, 자동차 수출 역대 최대 및 중국 전기차 업체의 수익성 악화 같은 요인이 겹치며 전반적으로는 우호적인 분위기입니다. 본문 기준으로는 현대차그룹이 로봇·배터리·SDV 협력 생태계를 넓히고 있고, 제네시스의 차세대 하이브리드 공개와 GV80 하이브리드 출시 계획처럼 실제 제품과 기술 진전이 확인됩니다. 또한 기아 EV3의 미국 전기차 라인업 완성, EV2 판매 호조, 7월 자동차 수출 최대치 등은 수요와 수출 측면의 긍정 신호로 볼 수 있습니다. 다만 중국 전기차 시장의 포화와 가격 경쟁 심화는 글로벌 업계 수익성에 부담 요인이고, 일부 뉴스는 제목 기반이라 기대감 위주로 해석될 여지가 큽니다. 따라서 전체 분위기는 개선 기대가 우세하지만, 실적 개선이나 수주처럼 직접적인 성과가 본문에서 충분히 확인된 것은 일부에 그친다는 한계가 있습니다.",,,,8,22,본문+제목 혼합,True,,50
2026-08-14 08:19:23,전력인프라,66,긍정,"전력인프라 테마는 AI 데이터센터, 반도체 메가프로젝트, 해외 송배전망 확충과 맞물려 수요 확대 기대가 커지는 흐름이다. 본문 기사에서는 영국 내셔널 그리드의 대규모 업그레이드 착수, 미국에서의 AI 데이터센터 전력·냉각 수요 증가, PPL의 실적 개선과 AI 전력투자 지속 계획처럼 실제 투자와 수요가 확인되는 사례가 있었다. 국내에서도 한전과 정부가 반도체 메가프로젝트 전력공급 협약을 맺고 전력망 확충을 본격화한 점은 테마에 우호적이다. 다만 한전의 부채와 이자 부담이 매우 크고, 지중화·보상 강화로 투자비가 더 늘어나는 등 재무적 부담이 커지는 점은 부정적이다. 또한 다수의 기사들이 제목 중심의 기대감에 그쳐 있어, 실질적인 수주·실적 개선이 아직 충분히 확인되지 않았다는 한계가 있다.",,,,8,22,본문+제목 혼합,True,,74
2026-08-14 08:20:22,전자부품/PCB,68,긍정,"AI 반도체 확산으로 FC-BGA와 PCB 관련 수요가 늘고, 삼성전기가 생산라인을 풀가동하며 빅테크와 장기계약을 맺는 등 실제 공급 확대와 수요 강세가 본문에서 확인돼 테마 분위기는 전반적으로 우호적이다. 또한 CCL·유리섬유포 등 핵심 소재 가격 상승이 나타나고, 일부 기업은 설비 증설·공급 강화 계획을 내놓아 업황 개선 기대를 뒷받침한다. 다만 소재 가격 급등은 기판 업체의 원가 부담과 하반기 수익성 압박으로 이어질 수 있어, 매출 확대가 곧바로 이익 개선으로 연결된다고 보기는 어렵다. 제목 기반 뉴스에는 AI 기판 증설, 유리기판 파일럿 라인, PCB 테마 상승 등 긍정 재료가 많지만, 일부는 투자 일정 지연이나 중국의 추격 같은 제한 요인도 포함돼 있어 기대감만으로 강한 평가를 주기에는 한계가 있다. 따라서 본문에서 확인된 수요 증가와 공급난은 긍정적이지만, 원가 상승과 제목 의존도가 높다는 점을 감안하면 분위기는 '긍정 우세의 중립적 강세'로 보는 것이 적절하다.",,,,3,27,본문+제목 혼합,True,,49
2026-08-14 08:21:30,정유/화학,48,중립,"중동 긴장 고조와 후티의 사우디 아람코 정유시설 드론 타격 보도는 정유·화학 업종에 단기적으로 유가 변동성과 공급 차질 우려를 키우는 요소로 보인다. 다만 국제유가는 실제 호르무즈 원유 수송량이 생각보다 많을 수 있다는 미국 측 언급과 수요 전망 하향 영향으로 2%대 하락했고, 이는 원재료 부담 완화 측면에서 정유업체에는 일부 긍정적으로 해석될 수 있다. 국내에서는 정부의 비축유 스와프 재가동과 나프타 수급안정화 조치 연장, 정유4사의 상반기 실적 호조 같은 제목이 보이지만, 상당수가 제목 기반이라 실질 개선 폭은 확인이 제한적이다. 반면 공정위의 정유 4사 현장 조사, 석화업계의 설비 감축 이후 구조조정 필요성, 하반기 변수 확대 언급 등은 업황의 불확실성과 규제 리스크를 보여준다. 종합하면 공급 리스크와 정책 대응, 일부 실적 호조가 있으나 유가 하락과 규제·업황 불확실성이 함께 존재해 분위기는 중립적이다.",,,,7,23,본문+제목 혼합,True,,58
2026-08-14 08:22:34,조선,58,중립,"긍정적으로 볼 점은 미국이 조선업 재건을 위해 동맹국과의 군함 공동생산, MRO 확대, 미국 현지 조선소 투자 같은 협력 방안을 제시했고, 외국 조선업체의 본국 건조 일부를 허용하는 등 정책적 지원 신호가 확인된다는 점이다. 또한 국내에서는 조선 빅3의 수주잔고 확대, LNG선 및 함정 수출 기대, 조선·MRO 외연 확대 같은 소재가 다수 등장해 업황 관심은 이어지고 있다. 다만 본문에서 실제 대규모 신규 수주나 확정 계약보다 정책 제언·전망성 내용이 많고, 제목 기반 기사 비중이 높아 확인 가능한 근거의 강도는 제한적이다. 부정적으로는 중국의 글로벌 수주 점유율 확대, 한국의 상대적 점유율 열세, 조선업 인력난과 생산 차질 우려가 함께 제기되어 업황 개선을 단정하기 어렵다. 따라서 전체 분위기는 정책 기대와 수주 관련 관심이 우세하지만, 실적과 수주가 본문에서 강하게 확인된 수준은 아니어서 중립적으로 보는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,62
2026-08-14 08:23:06,지주/복합,38,부정,"본문 기준으로는 이마트의 자회사 실적 부진과 연결 기준 적자 확대가 가장 두드러져 지주/복합 테마 전반에 부담이 되는 분위기입니다. 특히 신세계건설의 미분양 관련 손실, 금융비용 증가, SCK컴퍼니와 쓱닷컴 등 자회사 실적 둔화가 확인되어 연결 손익 변동성이 크다는 점이 부정적으로 작용합니다. 다만 할인점 본업에서는 기존점 성장률 개선과 홈플러스 구조조정에 따른 반사수혜 가능성이 언급돼 일부 개선 여지도 있습니다. 제목 기반 자료 중 기업가치 제고, 자회사 실적 개선, 지주회사 특례 연장 같은 긍정 재료도 보이지만, 본문 확인이 부족하고 기대감 성격이 강해 점수 반영은 제한적입니다. 따라서 현재 테마 분위기는 실적 부담이 우세하되 일부 구조조정·가치제고 기대가 혼재한 중립 이하로 판단됩니다.",,,,4,26,본문+제목 혼합,True,,32
2026-08-14 08:23:43,철강/소재,68,긍정,"구리 가격 상승과 AI 데이터센터 확충에 따른 전선·비철금속 수요 확대가 테마 전반의 긍정 요인으로 확인된다. KBI메탈은 구리값 상승과 계열사 실적 개선으로 상반기 역대 최대 실적을 기록했고, 고려아연 자회사 케이잼은 배터리용 동박을 글로벌 업체에 첫 공급하며 소재 사업 확장 가능성을 보여줬다. 또한 일부 기사에서는 전선업계의 원가연동 구조, 알루미늄 가격 상승, 철강·석화 생산세액공제 검토 등 업황과 정책 측면의 우호적 흐름이 나타났다. 다만 상당수 뉴스가 제목 기반 보조 자료이며, 기대감·전망성 표현이 많아 실제 수요 증가나 수주 확대가 본문으로 충분히 확인된 사례는 제한적이다. 또한 구리·알루미늄 등 비철금속 가격이 혼조를 보인다는 신호도 있어, 테마 전반을 강한 확장 국면으로 단정하기에는 근거가 부족하다.",,,,7,23,본문+제목 혼합,True,,45
