updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-18 07:47:47,바이오,63,긍정,"본문 기준으로는 씨엔알리서치의 2분기 흑자전환, 수주잔고 확대, 글로벌 인바운드 프로젝트 증가처럼 바이오 임상수탁(CRO)과 관련된 실적·수주 개선이 확인되어 테마 분위기를 지지한다. 또한 Gland Pharma의 실적 개선과 CDMO 비중 확대, 삼성바이오로직스와 셀트리온의 분기 실적 호조, 셀트리온 ADC의 FDA 패스트트랙 지정 같은 제목성 재료도 전반적으로 업종 기대를 뒷받침한다. 다만 레테브모 약가협상 연장처럼 급여·규제 이슈가 지연되는 사례와, 동전주·상폐 우려, FDA 우려에 따른 목표가 하향 같은 부정 신호도 함께 확인돼 업종 전반을 강하게 낙관하기는 어렵다. 또 상당수 뉴스가 제목 기반이라 실제 수주, 허가, 실적 수치가 본문으로 검증되지 않은 경우가 많아, 기대감이 과도하게 반영됐을 가능성도 있다. 종합하면 단기적으로는 실적·CDMO·임상수탁 중심의 긍정 흐름이 우세하지만, 규제와 개별 종목 리스크가 섞여 있어 중립에 가까운 긍정으로 보는 것이 적절하다.",,,,4,26,본문+제목 혼합,True,,56
2026-08-18 07:48:42,방산,62,긍정,"본문에서 확인된 긍정 요인은 정부가 연기금·금융권·산업계 자금을 활용해 방산 벤처투자를 확대하고, AI·드론·우주항공 스타트업을 공공조달과 해외진출까지 연결하려는 정책 방향이 제시됐다는 점이다. 또한 HD현대의 차세대 무인수상정이 내년 초 미 해군 대상 시연을 앞두고 있고, 안두릴과의 공동개발·현지 공동생산 검토·인증 프레임워크 구축 등은 실제 수출과 사업화 가능성을 높이는 요인으로 볼 수 있다. 미국 자료에서도 글로벌 군사비 증가와 방산업체의 장기 정부계약, 무기 재고 보강, 대형 방산 계약 체결 사례가 보여 테마 전반의 수요 환경은 우호적으로 해석된다. 다만 제목 기반 기사 비중이 높아 개별 수주 확정이나 실적 개선이 본문으로 충분히 검증된 사례는 제한적이며, 일부 기사에서는 수출 부진과 수주잔고 감소, 특정 국가의 국방예산 변수 등 부정적 흐름도 확인된다. 따라서 테마 분위기는 전반적으로 개선 기대가 우세하지만, 실제 매출·수주로 이어지는지와 방산 빅4의 잔고 회복 여부는 추가 확인이 필요하다.",,,,5,25,본문+제목 혼합,True,,60
2026-08-18 07:49:13,보안,58,중립,"긍정적으로 볼 점은 KAIST 해킹팀의 세계 대회 준우승, 라온시큐어의 코스닥 라이징스타 선정과 PQC·AI 보안 확장, 그리고 글로벌 보안 시장 성장 전망과 주요 보안 기업들의 실적 호조가 확인된다는 점이다. 또한 국내에서는 모바일 신분증, 제로트러스트, 통합보안, 망분리 구축 등 실제 도입 사례와 계약 소식이 있어 보안 수요가 지속되는 흐름을 보여준다. 다만 제목 기반 자료가 많아 상당수 뉴스는 기대감이나 의견성 기사에 머물고, 실제 대규모 수주·실적 개선이 본문에서 충분히 확인되는 사례는 제한적이다. 베트남의 인력 부족, 고객정보 유출, 핵심 전력망 해킹 의혹, 북한 배후 해킹 증가 등 부정적 이슈도 함께 있어 테마 분위기는 전반적으로 우호적이지만 강한 확신까지는 어려운 중립적 흐름으로 판단된다.",,,,8,22,본문+제목 혼합,True,,32
2026-08-18 07:49:56,소비재,61,긍정,"본문 기준으로는 K-푸드와 일부 소비재 기업이 해외 시장 성장으로 국내 내수 부진과 원가 부담을 일부 보완하고 있어, 소비재 테마의 외형 성장은 확인된다. 특히 중국, 북미, 유럽 등에서 K-소비재 판촉전과 글로벌 브랜드 행사가 이어지고 있어 해외 확장 기대가 형성되고 있다. 다만 본문에서 확인되는 내용은 주로 ‘행사, 판촉, 브랜드 인지도, 가격 인상’에 집중돼 있어, 실제 대규모 수주나 구조적 수요 급증이 명확히 확인된 것은 아니다. 또한 내수 부진, 원가 상승, 장바구니 물가 부담, 스마트폰·식품 가격 인상 같은 부담 요인도 함께 보여 소비 여건이 전반적으로 강하다고 보기는 어렵다. 따라서 분위기는 긍정 우세지만, 제목 기반 자료 비중이 크고 실적 개선의 범위가 제한적으로 보여 보수적으로 해석하는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,40
2026-08-18 07:50:25,식품,64,긍정,"본문 기반 기사에서는 K-푸드 기업들의 해외 실적이 국내 내수 부진과 원가 상승을 일부 상쇄하고 있다는 점이 확인돼 테마 분위기는 대체로 긍정적이다. 특히 삼양식품·오리온·농심 등의 해외 시장 성장, Tyson Foods의 매출 증가와 수요 언급처럼 실제 실적 개선과 수요 확대가 근거로 제시된 점은 우호적이다. 다만 국내 기사 다수는 원가 부담, 가격 인상, 내수 고전, 일부 업종의 이익 급감처럼 비용 압박과 수요 둔화를 함께 보여줘 업종 전반의 체감은 균일하지 않다. 제목 기반 기사들은 수출 확대, 판촉전, 호텔의 K푸드 확산 등 긍정적 기대를 담고 있지만, 본문 확인이 부족해 강하게 반영하기는 어렵다. 종합하면 해외 확장과 수출 모멘텀은 분명하지만, 원재료 가격과 내수 부진이 남아 있어 강한 호황보다는 개선 흐름으로 보는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,30
2026-08-18 07:51:02,엔터/미디어,62,긍정,"스트레이 키즈의 한터차트 월드차트·음반차트 동시 1위, 139만장대 판매와 K팝 최초 빌보드 200 9연속 1위 관련 제목들은 엔터/미디어 테마의 수요와 글로벌 흥행 모멘텀을 보여준다. 또한 부산 등 지자체가 5만석 복합돔 유치전에 나서고 정부가 초대형 공연장 조성을 검토하는 내용은 향후 대형 공연 인프라 확대 기대를 키운다. 다만 본문으로 확인된 내용은 특정 아티스트의 차트 성과와 돔구장 논의에 집중돼 있어, 산업 전반의 실적 개선이나 실제 투자·수주 확정까지는 아직 확인되지 않는다. 숏폼 플랫폼 경쟁, 중국발 숏드라마 추격, 엔터 명가 몰락 관련 제목 등은 일부 경쟁 심화와 업황 불확실성을 시사해 테마 전반을 과도하게 낙관하기는 어렵다. 따라서 분위기는 우호적이지만, 본문 근거가 제한적이고 제목 의존도가 높아 보수적으로 해석하는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,32
2026-08-18 07:51:36,운송/항공,57,중립,"긍정적으로 볼 점은 대한항공이 아시아나 통합 이후에도 유럽 3개 노선을 매일 운항할 계획을 밝히며 공급 축소 우려를 완화했고, 해운 부문에서는 글로벌 해운비 급등과 아시아 역내 운임 상승, 컨테이너 운임 상승 등 운임 환경 개선 신호가 확인된 점이다. 또한 SK해운의 LNG 선박 재편 추진, 해운사들의 친환경·가스선 중심 재편, 항공사의 AI 기반 정비 시스템 도입 등 업황 대응과 효율화 움직임도 나타났다. 다만 아암물류2단지 중·대형 부지 재공모가 또 유찰된 점처럼 물류 부문의 실수요가 기대보다 약할 수 있는 신호도 보인다. 제목 기반 뉴스가 다수라 세부 실적·수주·계약이 본문에서 충분히 검증되지 않았고, 일부 항목은 운임 상승이나 업계 기대에 관한 내용이라 테마 전반의 강한 호황으로 해석하기에는 한계가 있다.",,,,7,23,본문+제목 혼합,True,,35
2026-08-18 07:52:32,원전/에너지,66,긍정,"본문 기준으로는 SK이노베이션과 테라파워가 차세대 SMR ‘나트륨’의 글로벌 확대와 국내 적용 가능성을 검토하는 협력 합의서를 체결해, 원전/SMR 테마에 실질적인 사업 논의가 진전된 점이 긍정적이다. 특히 미국 실증로 및 후속 상용 프로젝트 참여 확대, 국내 공급망 활용, K-나트륨 사업모델 검토 등은 단순 기대감보다 한 단계 구체적인 협력 신호로 볼 수 있다. 또한 AI 데이터센터 전력 수요 확대와 이를 뒷받침할 SMR 필요성이 함께 언급되며 수요 측면의 테마 연관성도 확인된다. 다만 현재 기사들은 대부분 협력 논의·검토 단계에 머물러 있어 실제 수주, 인허가, 건설 착수, 매출 반영 등 확정된 성과는 아직 확인되지 않는다. 제목 기반 기사들에는 전력수요, 전기본, 원전 연료 부족 같은 상반된 이슈도 섞여 있어, 전반 분위기는 우호적이지만 정책·공급망·규제 측면의 불확실성도 함께 남아 있다.",,,,8,22,본문+제목 혼합,True,,59
2026-08-18 07:53:10,유통,62,긍정,"유통 전반에서 백화점·면세점·편의점 중심의 개선 신호가 다수 확인돼 분위기는 대체로 긍정적이다. 현대백화점은 외국인 쇼핑 매출을 겨냥해 30여 년 만에 외국인용 카드 제도를 개편했고, 상반기 외국인 회원 1인당 소비액이 내국인보다 130% 많았다는 점은 외국인 수요 강세를 보여준다. CU는 폐주유소를 편의점으로 바꾸는 도시 재생형 점포를 처음 선보였고, 개점 초기 객단가가 일반 점포 대비 약 20% 높아 신규 점포 모델의 가능성을 확인했다. 또한 제목 기준으로는 면세점 흑자 전환, 백화점 매출 확대, K뷰티·외국인 수요 강화 같은 긍정 재료가 많지만, 상당수가 제목 기반이어서 실적 지속성이나 업황 개선의 폭은 아직 제한적으로만 확인된다. 반면 일부 뉴스는 단순 전망·기대감 또는 규제·상생 논란성 이슈가 섞여 있어, 테마 전체를 강하게 낙관하기보다는 선택적 개선 국면으로 보는 것이 보수적이다.",,,,4,26,본문+제목 혼합,True,,38
2026-08-18 07:53:49,인프라/배당,64,긍정,"전반적으로 인프라/배당 테마는 긍정적인 흐름이 우세합니다. 본문 기준으로는 전기차 확산에 따른 급속충전 인프라 확충 필요성이 제기됐고, 리츠 업계에서는 자산 매각을 통한 차입금 상환·특별배당·재투자 등 주주환원과 자본 재배치가 실제로 진행되고 있습니다. 또 한국앤컴퍼니의 중간배당 확대처럼 배당 강화 사례가 확인되며, 미국에서도 AI 전력망·인프라 투자 수요가 언급돼 인프라 자산 선호 분위기를 뒷받침합니다. 다만 상당수 뉴스가 제목 중심의 기대감에 머물고 있고, 충전 인프라 확충이나 리츠 성장도 실제 수주·실적 개선으로 바로 연결된다고 보기에는 확인된 수치가 제한적입니다. 따라서 테마 모멘텀은 양호하지만, 본문에서 검증된 실질 성과보다 기대와 구조적 필요성에 기반한 부분이 커 보입니다.",,,,6,24,본문+제목 혼합,True,,47
2026-08-18 07:54:35,자동차,48,중립,"본문 기준으로는 쏘카의 대규모 전기차 도입(BYD 아토3, 테슬라 모델Y)과 현대차·기아의 미국 관세/원산지 규정 변화에 따른 상대적 반사이익 가능성이 확인돼 자동차 테마에 우호적인 요소가 있습니다. 또한 현대차·기아의 친환경차 판매 확대, 하이브리드 및 신차 기대감, 미국 시장 내 현지 생산 확대 같은 흐름은 중장기적으로 긍정적으로 볼 수 있습니다. 다만 제목 기반 기사 비중이 높아 실제 수주, 실적 개선, 정부 정책 확정 같은 강한 근거는 제한적이고, 노사 교섭 재개와 파업 장기화 우려, 부품사 관세 타격, 중고차 수출 감소 같은 부정 요인도 보입니다. 중국 전기차 공세와 관련한 기사들은 확산 가능성을 시사하지만, 대형 렌터카 업체의 도입 계획 부재 등으로 업종 전반 확산 여부는 아직 확인하기 어렵습니다. 따라서 현재 분위기는 긍정과 부정이 혼재된 중립적 수준으로 판단됩니다.",,,,7,23,본문+제목 혼합,True,,50
2026-08-18 07:55:28,전력인프라,64,긍정,"전력인프라 테마는 유럽 전력망 투자 확대와 국내 전력기기 업체들의 수주 증가가 본문에서 확인돼 전반적으로 우호적인 분위기다. 특히 유럽의 재생에너지 확대, 전기화 정책, 노후 설비 교체 수요가 맞물리며 중장기적인 송배전·변압기 수요가 이어질 가능성이 제시됐다. 다만 미국의 한국산 변압기 반덤핑 관세율이 업체별로 다르게 확정돼 북미 사업의 불확실성이 커졌고, 청정에너지 출력 제어 급증처럼 전력망 병목이 구조적 한계로 드러나는 점은 부담이다. 또한 다수의 기사들이 AI 전력 수요, SMR, ESS, 변압기 슈퍼사이클 같은 기대감 중심 제목에 의존하고 있어 실제 매출·수주로 얼마나 이어지는지는 추가 확인이 필요하다. 종합하면 수요 확장 기대는 분명하지만, 관세·전력망 제약·제목 의존도가 있어 과열보다는 중립~긍정 수준으로 보는 것이 적절하다.",,,,4,26,본문+제목 혼합,True,,73
2026-08-18 07:56:11,전자부품/PCB,67,긍정,"전자부품/PCB 테마는 AI 서버와 고성능 컴퓨팅 수요를 배경으로 기판·MLCC 관련 업체들의 증설, 가동률 상승, 실적 개선이 확인되며 전반적으로 우호적인 분위기입니다. 본문 기준으로는 LG이노텍의 반도체 기판 사업 매출 확대와 베트남/국내 증설 계획이 구체적으로 제시됐고, 코히런트의 AI 반도체용 열관리 부품 샘플 배포도 고부가 전자부품 수요 확대 기대를 뒷받침합니다. 또한 타이완 시장에서 PCB와 수동부품이 기관 순매수와 함께 강세를 보였고, AI 서버 수요로 고사양 MLCC 납기 지연이 언급되는 등 수요 측면의 긍정 신호가 관찰됩니다. 다만 상당수 뉴스가 제목 중심이거나 전망성 기사에 가깝고, 원가 부담 증가·부품값 상승·일부 업체의 실적 악화처럼 비용 측면의 부담도 함께 나타나 테마 전체를 강하게 낙관하기는 어렵습니다. 따라서 현재 분위기는 긍정이 우세하지만, 실제 수주와 장기 실적 개선이 본문으로 더 확인되기 전까지는 보수적으로 해석하는 것이 적절합니다.",,,,4,26,본문+제목 혼합,True,,45
2026-08-18 07:57:03,정유/화학,41,중립,"국제유가가 미·이란 협상 교착과 중동 긴장 재고조 우려로 상승하면서 정유업종에는 정제마진 개선 기대가 일부 반영될 수 있는 분위기입니다. 실제로 일부 기사 본문에서는 국제유가 상승과 증시 하락, 디젤 크랙 스프레드 급등 같은 유가·정제 관련 지표가 확인돼 단기적으로는 정유사에 우호적인 변수로 해석될 여지가 있습니다. 다만 석유화학 쪽은 본문에서 상반기 실적 반등 이후에도 하반기 마진 악화, 역래깅 효과, 환율 하락, 샤힌 프로젝트 가동 불확실성, 담합 수사 등의 부정 요인이 함께 언급돼 업종 전반의 상승 모멘텀은 제한적으로 보입니다. 또한 다수의 뉴스가 제목 기반이어서 실제 수주, 생산 확대, 정책 지원, 구조적 수요 증가가 본문에서 충분히 검증되지는 않았습니다. 따라서 테마 분위기는 유가 상승에 따른 정유 쪽 기대와 석화 업황 부진이 혼재된 중립적 흐름으로 판단됩니다.",,,,6,24,본문+제목 혼합,True,,55
2026-08-18 07:57:55,조선,68,긍정,"본문 기준으로는 국내 대형 조선 3사가 3년 안팎의 수주잔고를 확보했고, 상반기 평균 가동률이 100%를 넘었다는 점이 확인돼 업황은 우호적인 흐름으로 보입니다. 또한 한화오션의 미국 필리조선소 투자 확대, HD한국조선해양과 삼성중공업의 설비 개선·생산능력 확대 계획, 미국 조선업 재건 관련 협력 가능성은 중장기 수요 기대를 높이는 요인입니다. 다만 일부 기사들은 러시아 LNG선 기술 진전이나 중국의 높은 수주 점유율처럼 경쟁 심화와 공급망 재편을 보여주고 있어, 한국 조선사의 절대적 우위가 자동으로 보장된다고 보기는 어렵습니다. 제목 기반 기사들에는 수주 확대 기대와 정책 협력 기대가 많지만, 본문이 없는 자료가 적지 않아 실제 계약·실적 개선으로 확인된 내용만큼 강하게 반영하기는 어렵습니다. 따라서 전반적 분위기는 긍정적이지만, 경쟁 심화와 제목 중심 기대감이 섞여 있어 과열보다는 보수적으로 해석할 필요가 있습니다.",,,,8,22,본문+제목 혼합,True,,65
2026-08-18 07:58:33,지주/복합,52,중립,"본문에서 확인된 긍정 요인은 LS의 2개 분기 연속 어닝 서프라이즈, 주요 자회사들의 실적 개선, 전력망·AI 데이터센터향 전력인프라 수요 확대, 장기 프레임 계약 및 증설 계획 등으로 실적이 실제로 뒷받침되고 있다는 점이다. 특히 LS전선과 LS ELECTRIC, LS아이앤디, LS MnM 등에서 매출과 이익이 크게 개선됐고, 하반기와 중장기 실적 전망도 상향 조정돼 테마 내에서는 실적 모멘텀이 확인됐다. 다만 제목 기반 기사 비중이 높아 전반적인 테마 해석은 제한적이며, 일부 뉴스는 상표권 사용료나 지주회사 특례 연장처럼 지주/복합 테마와 직접적인 주가 촉매로 보기 어려운 내용도 포함된다. 또한 일부 종목 관련 뉴스는 자사주 소각, 배당 확대 등 주주환원 기대에 초점이 있어 실질적 사업 확장보다는 기대감 성격이 강하다. 종합하면 실적 개선이 확인된 개별 지주/복합 기업은 긍정적으로 볼 수 있으나, 테마 전체로는 본문 근거가 일부 종목에 편중돼 있고 제목 기반 자료가 많아 중립적인 분위기로 판단된다.",,,,7,23,본문+제목 혼합,True,,31
2026-08-18 07:59:03,철강/소재,57,중립,"본문 기준으로는 구리·전기동 교역금액 급증, AI 산업 확산에 따른 데이터센터·전력 인프라 투자 확대, 울산의 전기동 수출 증가 등 수요 측면의 긍정 신호가 확인된다. 또한 일부 알루미늄·비철금속 관련 기업의 CEO 선임, 생산 확대, 자금 유입 같은 소식은 업황 기대를 뒷받침하는 재료로 볼 수 있다. 다만 여러 기사 상당수는 제목 기반이라 실제 실적 개선이나 수주, 정책 효과가 본문으로 확인되지 않았고, 일부는 철강·알루미늄 가격 약세, 중국 철근값 하락, 포항 철강산업의 누적 부진 등 부정 요인도 포함한다. 전반적으로 테마 방향성은 수요 개선 기대가 우세하지만, 가격 변동성과 업황 회복의 지속성은 아직 충분히 검증되지 않아 보수적으로 해석하는 것이 적절하다.",,,,5,25,본문+제목 혼합,True,,44
2026-08-18 07:59:50,통신,42,중립,"본문에서 확인되는 긍정 요인은 5G O-RAN 사업 전망 발표, 통신사의 5G SA 전환 추진, 베트남의 5G 커버리지 확대와 6G 기술 주도권 확보 움직임, 그리고 일부 통신사의 가입자 유입과 실적 관련 개선 기대다. 다만 상당수 뉴스는 제목 기반이라 구체적 수주·실적·정책 효과가 본문으로 확인되지 않았고, 전망성 표현이나 시장 기대에 머무는 내용이 많아 강한 호재로 보기 어렵다. 부정 요인으로는 개인정보 유출 사태 이후 통신사 이탈 우려, 해킹에 따른 충성도 약화, 알뜰폰 제도 실효성 논란 등이 있어 수요와 신뢰 측면의 부담이 존재한다. 전반적으로 5G 고도화와 서비스 경쟁 관련 이슈는 긍정적이지만, 실제 대규모 실적 개선이나 확정된 투자 집행이 본문에서 충분히 확인되지는 않아 분위기는 중립에 가깝다.",,,,5,25,본문+제목 혼합,True,,45
