updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-06 08:25:41,바이오,61,긍정,"바이오 테마는 전반적으로 임상 진전, FDA 제출, 정부 지원, CDMO/플랫폼 확대, 그리고 일부 기업의 실적 개선 뉴스가 함께 나오며 긍정적 분위기가 우세합니다. 본문 확인 기준으로는 페니트리움바이오의 FDA 대상 2a상 IND 제출, 해외 기업의 레코드 실적과 CDMO 매출 성장 등이 확인돼 실제 사업 진전 신호가 있습니다. 다만 상당수 뉴스가 제목 기반이거나 기대감·전망성 기사에 머물러 있어, 정책 펀드·AI 신약·GLP-1 CDMO 등은 아직 구체적 수주나 매출 기여가 본문에서 충분히 확인되지 않습니다. 또한 금감원의 바이오 공시 점검, 일부 임상 중단 가능성, 임상 결과 예단이 이르다는 보도는 투자심리를 제한하는 요인입니다. 따라서 단기 분위기는 개선됐지만, 본문 근거가 있는 실적·허가·수주 뉴스에 비해 기대감성 이슈 비중이 높아 보수적으로 해석하는 것이 적절합니다.",,,,4,26,본문+제목 혼합,True,,55
2026-08-06 08:26:53,방산,67,긍정,"방산 테마는 전반적으로 정책 지원과 수출 확대 기대가 부각되며 긍정적 분위기가 우세하다. 방위사업청이 핵잠수함, AI·유무인 복합체계, 스타트업 육성, 수출지원 강화 등 하반기 5대 과제를 내놓았고, 유럽 현지화·공동생산 확대와 같은 전략도 확인돼 중장기 산업 기반 강화 신호로 볼 수 있다. 다만 유럽의 ITAR-Free 확대와 Buy European 기조는 한국 방산업체의 수출 여건을 일부 제약할 수 있고, 제목 기반 기사 비중이 높아 실제 수주·실적 개선이 본문에서 충분히 확인된 사례는 제한적이다. 또한 일부 기업 관련 기사에서는 해외 계약 지연과 실적 둔화가 언급돼 단기적으로는 종목별 변동성이 존재한다. 종합하면 정책·구조적 호재가 우세하지만, 확인 가능한 실적과 수주 근거는 아직 일부에 그쳐 보수적으로 해석하는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,63
2026-08-06 08:27:34,보안,66,긍정,"보안 테마는 AI 확산에 따른 사이버 공격 위험 증가와 이에 대응한 선제적 방어 필요성이 본문에서 반복적으로 확인돼 전반적으로 우호적인 분위기다. 미 정부 보안 당국의 선제 대응 강조, 골드 이글 같은 정보공유·평가 체계 구축, AI 시대 보안이 국가 전략이라는 메시지는 보안 수요와 정책적 중요성 확대를 뒷받침한다. 또한 공격표면관리(ASM), ID 보안, 클라우드·AI 보안, 통합 보안 플랫폼 등 구체적 솔루션 관련 제목들이 다수 보여 업계 관심이 높은 편이다. 다만 상당수 기사가 제목 기반이고, 기대감이나 업계 전망성 내용이 많아 실제 수주·실적 개선·대규모 예산 집행이 본문에서 충분히 확인되지는 않는다. 해킹 피해, 보안 허점, 규제 변화 같은 부정 요인도 함께 존재해, 단기적으로는 수요 확대 기대가 있지만 확정적 실적 개선으로 연결됐다고 보기는 어렵다.",,,,6,24,본문+제목 혼합,True,,31
2026-08-06 08:28:17,소비재,48,중립,"본문 기준으로는 GS칼텍스의 주유소 업종 1위 선정과 에너지플러스 앱의 가입자 250만명 돌파, 결제·혜택 통합 및 외부 플랫폼 제휴 확대 등 소비자 편의성 강화 사례가 확인돼 일부 긍정적 흐름이 보인다. 다만 이는 특정 기업의 브랜드 경쟁력과 디지털 전환 성과에 가까워 소비재 전반의 실질적인 수요 증가나 업황 개선으로 바로 연결되지는 않는다. 반대로 인도 다부르의 경우 ‘100% 천연’ 광고와 관련해 제품 판매 중단 명령을 받는 등 규제 리스크가 확인돼 소비재 업종 전반에 경계 요인이 있다. 제목 기반 자료에서는 소비 회복, 식음료·패션 성적 개선, 해외 진출 지원 같은 긍정 신호와 함께 일부 가격 인상, 내수 부진, 자동차·유통 업황 약세가 섞여 있어 방향성이 뚜렷하게 한쪽으로 기울지 않는다. 따라서 확인 가능한 실적·수요 개선은 제한적이고, 제목 의존 뉴스가 많아 소비재 테마 분위기는 중립적으로 보는 것이 적절하다.",,,,3,27,본문+제목 혼합,True,,40
2026-08-06 08:28:48,식품,61,긍정,"식품 테마는 라면·베이커리 중심의 수출 증가와 남미·인도 등 신흥시장 확장 기대가 확인되며 전반적으로는 우호적인 분위기다. 본문에서 남미 라면 수출이 81.7% 늘고, 인도 대(對)농식품 수출도 18.9% 증가했으며, 상담회 MOU 확대와 정부의 비관세장벽 완화 노력이 언급돼 수요와 정책 측면의 긍정 요인이 보인다. 다만 상반기 남미 전체 K푸드 수출은 감소했고, 인도는 높은 관세·인증·통관·콜드체인 문제가 남아 있어 실제 계약과 매출로 이어질지는 아직 불확실하다. 또한 국내에서는 원가·물류비 부담으로 여러 식품기업이 가격 인상에 나섰고, 롯데칠성음료의 2분기 영업이익 감소처럼 수익성 압박도 확인된다. 즉 수출 모멘텀은 살아 있지만, 원가 상승과 규제 장벽이 함께 존재해 분위기는 긍정 우위의 중립에 가깝다.",,,,7,23,본문+제목 혼합,True,,30
2026-08-06 08:29:24,엔터/미디어,58,긍정,"본문 기준으로는 외국인 관광객의 K-배달 주문 급증(배민 외국인 결제 건수 전년 대비 약 370% 증가)과 K-컬처 체험 행사, 지역 콘텐츠 산업 지원 확대 등 수요·정책 측면의 긍정 요인이 확인된다. 또한 K팝 해외 공연 흥행, 팬 경험 다각화, 콘텐츠 인프라 조성 같은 제목 기반 소식이 다수 있어 테마 전반의 관심도는 높아 보인다. 다만 제목만 있는 기사 비중이 높아 실제 실적 개선이나 매출 기여가 본문에서 충분히 확인되는 사례는 제한적이며, 일부 기사에서는 음반 제작비 상승, 콘서트 차질, 굿즈 미배송, 자금조달 신중론 등 부정적 신호도 보인다. 따라서 분위기는 전반적으로 우세한 긍정 흐름이지만, 확인 가능한 실적·수주보다 기대감과 이벤트성 뉴스의 비중이 커 과도한 낙관은 경계할 필요가 있다.",,,,8,22,본문+제목 혼합,True,,32
2026-08-06 08:29:59,운송/항공,54,중립,"긍정적으로 볼 점은 제주항공이 여객 회복과 노선 재편 효과로 2분기 매출이 역대 최대를 기록했고, 상반기 기준 영업이익 흑자전환에 성공했다는 점이다. 또한 코레일의 고속철도 통합 운영과 좌석 확대는 수송 효율 개선과 이용 편의 측면에서 긍정적으로 해석될 수 있고, 일부 해운·물류 관련 기사에서는 물동량 증가나 수요 회복 신호가 확인된다. 다만 제주항공은 매출 성장에도 2분기 영업손실이 확대됐고, 항공업 전반에서도 비용 부담과 운임 경쟁, 운임 인하 이슈가 함께 나타나 테마 전반의 수익성 개선은 아직 제한적이다. 본문 기반 뉴스 수는 일부 실적·운영 개선 사례를 보여주지만, 다수는 제목 수준이거나 정책·의견성 기사라서 강한 추세로 보기는 어렵다. 따라서 운송/항공 테마 분위기는 완만한 개선 신호와 비용·규제·수익성 부담이 혼재한 중립 수준으로 판단된다.",,,,8,22,본문+제목 혼합,True,,36
2026-08-06 08:30:50,원전/에너지,66,긍정,"원전/에너지 테마는 전반적으로 긍정적인 분위기가 우세하다. 본문 기준으로는 우리기술의 400억원 규모 투자 유치, 원전 공급계약 이행과 i-SMR 연구개발 확대, 수주잔고 1000억원 돌파 등이 확인돼 실제 사업 진행과 자금 조달 측면의 근거가 있다. 또한 원전 생태계 전주기 구축 필요성, SMR 인허가 체계 정비, 원전 관련 세제 혜택과 지방 인프라 육성 같은 정책·제도 기대감도 테마를 지지한다. 다만 제목 기반 뉴스 비중이 높아 실제 수주·실적 개선이 본문으로 충분히 확인된 종목은 제한적이고, 일부 뉴스는 폭염에 따른 전력수요 급증이나 에너지 수급 비상처럼 수요 환경 중심의 간접 재료에 그친다. 따라서 방향성은 우호적이지만, 기대감과 정책 언급이 섞여 있어 강한 실적 기반의 상승으로 단정하기에는 아직 확인이 더 필요하다.",,,,6,24,본문+제목 혼합,True,,58
2026-08-06 08:31:26,유통,66,긍정,"본문 기준으로는 백화점과 면세점의 실적 개선이 확인되어 유통 업종 분위기는 대체로 양호하다. 현대백화점은 백화점 부문이 명품·패션·리빙 판매 호조와 외국인 매출 증가로 2분기 역대 최대 매출과 큰 폭의 이익 증가를 기록했고, 면세점도 외국인 관광객 증가와 신규 구역 오픈 효과로 흑자 전환했다. 또한 호텔·면세 업황 관련 기사에서도 외국인 방한 증가로 수요가 살아나는 흐름이 확인되어 관련 유통 채널에는 우호적이다. 다만 전체 연결 실적은 지누스 부진으로 감소했고, 다수의 다른 기사들은 팝업·전망·제목성 자료에 그쳐 실제 수요 확대나 구조적 개선을 강하게 입증하기는 어렵다. 따라서 긍정 요인이 우세하지만, 실적이 일부 사업부와 외국인 수요에 편중되어 있어 업종 전반의 강한 회복으로 보기는 아직 제한적이다.",,,,4,26,본문 기반 중심,True,,36
2026-08-06 08:32:14,인프라/배당,58,긍정,"인프라/배당 테마는 전반적으로 우호적인 분위기이나, 본문에서 확인되는 근거는 일부 종목과 리츠에 제한돼 있어 강한 확산 신호로 보기는 어렵다. 슈프리마는 2분기 매출과 영업이익이 모두 크게 증가했고, 주주환원 정책에 따른 자사주 매입·소각과 향후 환원 확대 기대가 확인돼 배당·주주환원 측면의 긍정 요인이 뚜렷했다. 또 스마트스톱 셀프 스토리지 리츠는 조정 FFO 증가와 연간 가이던스 상향이 확인돼 리츠 업종의 실적 개선 신호로 해석할 수 있다. 다만 나머지 다수 뉴스는 SKT의 AI 인프라 기대, 삼성전자·SK하이닉스의 주주환원 기대, 정책 브리핑, 리츠 관련 제도 개선 요구 등 제목 수준의 기대감이 많아 실제 수주나 배당 확대가 본문으로 확인되지는 않았다. 따라서 테마 분위기는 긍정 우위지만, 본문 기반의 강한 실적·정책 확인이 일부에 그쳐 보수적으로 보면 중립에 가까운 긍정으로 판단된다.",,,,4,26,본문+제목 혼합,True,,47
2026-08-06 08:32:58,자동차,58,중립,"본문에서 확인된 긍정 요인은 현대차·기아의 미국 실적 개선과 하이브리드 판매 증가, 국내 전기차 시장의 빠른 성장, 전기차 수출 확대 등으로 자동차 수요와 해외 판매 모멘텀이 일부 확인된다는 점이다. 또한 수출중고차 산업의 성장 가능성, SDV 기반 신차 계약 개시, 친환경차 수출 증가 같은 흐름도 테마에 우호적으로 작용한다. 다만 제목 기반 기사에는 리콜, 파업 장기화와 생산차질, 하이브리드 세제 혜택 종료, 보조금 효과의 수입차 쏠림 등 부정 요인이 적지 않다. 본문 기사 수가 5건으로 제한적이고, 상당수 자료가 제목 기반이라 실적 개선의 지속성이나 산업 전반의 확산 여부는 아직 확인하기 어렵다. 따라서 테마 분위기는 전반적으로 중립~약긍정이지만, 정책 변화와 노사 리스크가 상쇄 요인으로 작용하는 모습이다.",,,,5,25,본문+제목 혼합,True,,48
2026-08-06 08:33:58,전력인프라,72,긍정,"전력인프라 테마는 AI 데이터센터 확대, 북미 전력망 투자, ESS 양산, 대규모 장기공급계약 논의 등 실제 수요와 공급 확대가 본문에서 확인돼 전반적으로 우호적인 분위기다. 특히 LS일렉트릭의 차세대 ESS용 PCS 양산 출하와 HD현대일렉트릭의 빅테크 대상 대규모 공급계약 협의는 단순 기대감보다 구체성이 있어 긍정적으로 볼 수 있다. 다만 상당수 기사(26건)는 제목 기반 자료라 실적, 수주 규모, 정책 집행 속도 등을 본문으로 검증하기 어렵고, 일부는 전력망 확충 과정의 주민 저항·지연 우려, 출력제어 확대, 인프라 부족 같은 제약도 함께 드러난다. 따라서 테마 모멘텀은 강하지만, 실제 실적 반영 속도와 정책 실행의 불확실성은 함께 고려할 필요가 있다.",,,,4,26,본문+제목 혼합,True,,71
2026-08-06 08:34:45,전자부품/PCB,68,긍정,"전자부품/PCB 테마는 AI 서버용 기판, MLCC, PCB 주문 증가 등 수요 측면의 긍정 신호가 다수 확인되며 전반적으로 우호적인 분위기다. 본문 기준으로는 원익QnC가 반도체 전공정 쿼츠 부품에서 글로벌 1위 점유율을 바탕으로 웨이퍼 투입량 증가와 CAPEX 확대 수혜가 기대되고, 이비덴도 AI·서버 기판 수요 급증으로 실적 전망치를 상향했다. 또한 인터엑스의 PCB/패키지 기판 품질검사 AI, 삼성전기의 설비투자 확대와 가격 인상, PCB 주문 폭증 같은 제목 기반 자료가 업황 강세를 보강한다. 다만 여러 소식이 증권사 전망, 업황 기대, 제목 기반 기사에 의존하고 있어 실제 장기 수주나 확정된 실적 개선이 광범위하게 확인된 것은 아니며, 일부 기사에서는 수익성 부담과 노조 파업 같은 부정 요인도 보인다. 따라서 테마 분위기는 긍정 우세지만, 실적 반영 강도와 지속성은 추가 확인이 필요한 수준이다.",,,,6,24,본문+제목 혼합,True,,47
2026-08-06 08:35:34,정유/화학,42,중립,"정유/화학 테마는 국제유가가 호르무즈 해협 재개방 기대와 미국 원유 재고 증가 영향으로 보합권 또는 하락세를 보이면서 원가 측면의 변동성이 부각됐다. 다만 국내 기사들에서 석유화학 4사의 2분기 실적 선방, S-OIL의 흑자전환과 윤활스프레드 강세, 나프타 가격 상승 및 정부의 물량 확보 대응, 산업용 전기료 인하 같은 우호적 요인도 확인됐다. 반면 검찰의 정유·석유화학 담합 의혹 수사와 압수수색, 여수 석유화학 고용위기 관련 기사 등은 업황과 규제 리스크를 키우는 요소로 볼 수 있다. 전반적으로 실적 개선 신호와 비용·정책 지원이 일부 보이지만, 본문 기반 기사 수가 적고 상당수는 유가 방향성, 기대감, 제목 위주의 자료에 의존해 추세를 강하게 긍정적으로 보기는 어렵다.",,,,6,24,본문+제목 혼합,True,,59
2026-08-06 08:36:33,조선,68,긍정,"조선 테마는 전반적으로 수주 기대, 친환경 선박 교체 수요, 해양플랜트 경쟁력 강화 같은 긍정 요인이 우세하게 나타났다. 본문 기준으로는 삼성중공업의 친환경 선박 수주 기대감, 한화오션의 FPSO 표준화 전략과 글로벌 선급 인증 획득처럼 실제 기술·수주 경쟁력 개선이 확인된 점이 의미가 있다. 다만 제목 기반 기사 비중이 높아, 일부는 중국 조선업의 추격, LNG선 패권 약화, 통항 위협 증가 등 부정적이거나 경쟁 심화 우려도 함께 보인다. 또한 미국 조선업 재건, 일본 조선소의 협력 요청, 시장 랠리 관련 기사는 테마에 간접적으로만 연결되어 직접적인 실적 개선으로 단정하기는 어렵다. 따라서 분위기는 긍정 우세지만, 확인된 계약·실적의 범위가 제한적이고 업황 개선 기대가 상당 부분 포함된 점은 보수적으로 볼 필요가 있다.",,,,7,23,본문+제목 혼합,True,,65
2026-08-06 08:37:12,지주/복합,62,긍정,"본문 기준으로는 카카오페이의 자회사 실적 개선과 역대 최대 분기 실적, LS마린솔루션의 수주 잔고 확대와 상반기 사상 최대 실적이 확인돼 지주/복합 테마에 우호적인 분위기가 형성됐다. 특히 자회사 이익 기여, 수주 잔고 증가, 정부 인프라 사업 기대 등은 지주·복합 구조의 가치 재평가 기대를 뒷받침하는 요인으로 볼 수 있다. 다만 상당수 뉴스가 제목 기반 보조 자료에 머물러 있어 실제 사업성과인지, 단순 지배구조 개편·밸류업 기대인지 구분이 어렵고, 현대홈쇼핑처럼 투자부문 분리·합병 관련 이슈는 구조개편 성격이 강해 즉시 실적 개선으로 연결된다고 보기 어렵다. 또한 증권·보험·시장 상황에 민감한 자회사 실적은 변동성이 있어, 본문에서 확인된 긍정 요인이 지속된다는 점은 아직 추가 검증이 필요하다.",,,,6,24,본문+제목 혼합,True,,32
2026-08-06 08:37:44,철강/소재,54,중립,"본문 기준으로는 고려아연의 상반기 및 2분기 실적이 크게 개선됐고, 귀금속·희소금속 판매 호조와 구리 가격 강세가 비철금속 업종 전반에 우호적으로 작용한 점이 확인된다. 또한 동명철강의 공장 신설 및 투자협약, 일부 소재 기업의 공급 확대·수출 증가 기대는 철강/소재 테마에 긍정적으로 해석될 수 있다. 다만 많은 기사들이 제목 기반 기대감이나 시황성 내용에 그쳐 실제 수주·증설 효과가 본문에서 충분히 확인되지 않았고, 철강 공장 노동자 추락사 같은 부정적 뉴스도 포함돼 있다. 관세 확대 검토, 공급 부족 우려, 구리 원료대란 등은 업종에 따라 수혜와 부담이 동시에 존재함을 보여주며, 현재 분위기는 강한 호재 일색이라기보다 실적 개선과 시황 강세가 섞인 중립적 흐름으로 보는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,45
2026-08-06 08:38:45,통신,56,중립,"본문 기준으로는 5G 코어 투자 확대와 통신·네트워크 인프라 수요 증가, 5G 배포 가속에 따른 IoT·광케이블 투자 기대 등 긍정적 흐름이 확인된다. 또한 미국 통신사들의 2분기 실적 관련 기사에서는 Verizon의 매출·이익 추정치가 소폭 상향되고, FIFA 월드컵 관련 네트워크 수요가 사업에 기여할 수 있다는 내용이 있어 업황이 완전히 약하지는 않다. 다만 제목 기반 뉴스에서는 스페이스X의 모바일 서비스 진출 시사로 통신주 하락, 미국 내 중국계 통신사 잔존 기반 제거 요구, 해킹 위협 노출 등 부정 이슈도 많아 투자심리를 압박할 수 있다. 국내 뉴스도 통신요금 할인 기저효과로 물가 상승 압력이 언급되며, 일부는 정책·이벤트성 기사에 그쳐 실질적인 수요/실적 개선으로 보기 어렵다. 종합하면 테마의 구조적 투자 기대는 있으나, 확인 가능한 실적·수주 뉴스가 제한적이고 부정적 헤드라인도 섞여 있어 분위기는 중립에 가깝다.",,,,3,27,본문+제목 혼합,True,,45
