updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-07-17 15:42:05,바이오,58,중립,"본문 기반 기사에서는 메드팩토의 차세대 파이프라인 임상 진입, 제넥신의 바이오프로탁 기술수출 추진, 일라이릴리의 정신건강 신약개발사 대형 인수처럼 신약개발과 M&A 관련 긍정 재료가 확인됐다. 또한 식약처의 바이오시밀러 임상 3상 면제 추진, CDMO 규제지원, 필수의약품 공급 안정 정책 등은 국내 바이오 업종 전반의 제도적 우호 환경으로 해석될 수 있다. 다만 상당수 뉴스가 제목 기반 보조 자료이며, 기대감·전망성 표현이 많아 실제 기술이전, 수주, 매출 확대 같은 확정적 성과로 보기에는 한계가 있다. 반면 HLB의 FDA 승인 변수, 삼성바이오 노조 교섭 난항, 리가켐바이오의 조달 조건 정정처럼 개별 기업 단위의 불확실성이나 부담 요인도 함께 확인된다. 종합하면 정책 지원과 파이프라인 진전이 분위기를 받치지만, 성과 검증이 충분하지 않아 테마 전반은 중립적 우위 수준으로 판단된다.",,,,7,23,본문+제목 혼합,True,,57
2026-07-17 15:43:13,방산,61,긍정,"방산 테마는 전반적으로 수주 잔고 확대와 글로벌 수요 증가 기대가 확인돼 긍정적 흐름이 우세하다. 특히 방산 4사의 수주 잔고가 100조원을 돌파했다는 점, 중동 전쟁에서 K-방산 무기체계의 성능이 입증됐다는 점, 세관의 수출 지원처럼 제도적 뒷받침이 언급된 점은 실수요 기반의 호재로 볼 수 있다. 다만 캐나다 잠수함 수주 실패, 유럽 방산 블록에 따른 수주 둔화 우려, 주52시간·공급망·국방예산 불확실성 같은 제약도 함께 보인다. 제목 기반 기사 비중이 높아 일부 이슈는 기대감 수준에 머무르며, 실제 추가 수주와 실적 개선으로 이어지는지 확인이 필요하다. 따라서 분위기는 긍정적이지만, 본문에서 직접 확인된 성과 중심으로만 보수적으로 해석하는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,63
2026-07-17 15:43:50,보안,67,긍정,"보안 테마는 해킹 피해 확대와 정부의 규제·점검 강화 기조가 동시에 확인되며 전반적으로 수요 확대 기대가 우세하다. 본문 기준으로는 인도 원전 설계도 유출, 가상자산 해킹 피해 확대, 로봇청소기·IoT 감시장치 위험 등 보안 필요성을 자극하는 사건이 이어졌고, 정부도 상시 모의해킹과 내부고발 포상제를 추진하며 보안 투자 확대를 유도하고 있다. 미국에서도 AI 위협 증가가 사이버보안 수요를 높이고 있다는 내용과 글로벌 시장 성장 전망이 확인돼 산업 성장성에 힘을 보탠다. 다만 상당수 국내 뉴스는 제목 기반 보조 자료에 그쳐 실제 수주·실적 개선이 본문에서 충분히 확인되지는 않았고, 일부는 해킹 우려나 전망성 발언 중심이라 즉각적인 실적 기여로 해석하기에는 제한이 있다. 따라서 분위기는 긍정적이지만, 단기적으로는 사고·정책 이슈가 주도하는 방어적 관심이 크고 실적 반영 여부는 추가 확인이 필요하다.",,,,8,22,본문+제목 혼합,True,,31
2026-07-17 15:44:31,소비재,57,중립,"긍정적으로 볼 점은 국내 소비재 업종에서 햇반, 참치캔, 카레 등 주요 품목의 가격 인상이 실제로 확인됐고, 이는 원가 부담이 가격 전가로 이어지고 있음을 보여준다는 점이다. 일부 제목 기반 자료에서는 소비재 강세, 전통 소비재 급등, 화장품 소비재주 반등 같은 흐름도 포착돼 업종 전반의 투자심리가 완전히 나쁘지만은 않다. 다만 이번 뉴스의 핵심은 수요 확대보다는 고환율·원재료·물류비 상승에 따른 가격 인상이라 소비자 부담과 물가 압력 측면의 부정적 해석도 크다. 또한 남양유업 할인 행사처럼 판촉성 뉴스와 부동산·거시경제 등 테마 직접성과 거리가 있는 기사도 섞여 있어, 소비재 전반의 강한 실적 개선으로 보기에는 한계가 있다. 종합하면 가격 인상과 일부 업종 강세가 확인되지만, 본문 기준으로는 수요 회복이나 실적 개선이 명확히 입증된 수준은 아니어서 분위기는 중립에 가깝다.",,,,5,25,본문+제목 혼합,True,,40
2026-07-17 15:45:10,식품,62,긍정,"본문 기준으로는 K-푸드 수출 확대와 해외 소비자 반응 개선이 가장 두드러집니다. 러시아 상트페테르부르크 행사에서 라면·냉동김밥 등 K-푸드가 현지 소비자 3000여명을 끌어모았고, aT는 이를 바탕으로 온라인 구매 연계와 2·3선 도시 마케팅 확대를 추진하고 있어 수요 확산 가능성을 보여줍니다. 또한 상반기 농식품 수출이 전년 대비 8.8% 증가했고, 라면 수출이 대표적인 성장 품목으로 언급돼 업황 자체는 우호적입니다. 다만 일부 호재는 홍보 행사와 시장 반응 조사에 그쳐 실제 매출로의 전환은 아직 확인이 필요하며, 제목 기반 기사들에는 원가 부담, 가격 인상, 물류비 상승 같은 부정 요인도 적지 않습니다. 따라서 테마 분위기는 전반적으로 긍정적이지만, 수출 확대가 실적 개선으로 이어지는지와 원가 압박 완화 여부는 추가 확인이 필요한 단계입니다.",,,,8,20,본문+제목 혼합,True,,28
2026-07-17 15:45:50,엔터/미디어,58,중립,"본문 기준으로는 유노윤호의 첫 솔로 콘서트 개최, BTS 관련 음반 수출액 역대 최대, 엔터주 하반기 전망 개선 기대, 콘텐츠 산업 지원 업무협약 등 테마에 우호적인 소재가 확인된다. 특히 BTS 음반 수출 증가와 상반기 음반 수출 최대치 관련 기사는 실제 수출 확대와 수요 강화를 시사해 긍정적으로 볼 수 있다. 다만 MC몽 콘서트 예고는 대관 확인이 되지 않아 실행 여부가 불확실하고, ‘가창력 논란’처럼 산업 전반의 품질·평판 이슈를 제기하는 기사도 있어 분위기를 과도하게 낙관하기는 어렵다. 또한 다수 뉴스가 제목 기반 보조 자료에 그쳐 실적·계약·수주처럼 확정된 사업 성과가 충분히 검증되지는 않았으며, 일부는 전망 기사라서 점수 반영을 보수적으로 했다.",,,,7,23,본문+제목 혼합,True,,34
2026-07-17 15:46:26,운송/항공,68,긍정,"긍정적으로 볼 점은 대한항공이 국제선 여객 수요 회복과 항공화물 호조로 시장 기대를 웃도는 실적 방어력을 보였고, AI·반도체 물류 수요 확대가 화물 부문의 추가 동력으로 언급됐다는 점이다. 물류센터 거래에서는 대형 코어 자산인 아레나스 양지 딜이 성사 단계에 들어가며 물류 인프라에 대한 기관 수요와 자금조달 여력이 확인됐다. 또한 휴가철 항공 수요, 유류할증료 인하, 해운·항만 창업기업 지원, 해운기업 유치 및 슬롯 확장 같은 제목 기반 재료도 업황 개선 기대를 보탠다. 다만 대한항공은 유가 상승과 원화 약세로 연료비와 비용이 크게 늘어 영업이익이 감소했고, 배달·물류 분야에서는 산재·규제 이슈와 안전 문제도 함께 제기돼 있다. 전체적으로 운송/항공 테마는 수요 회복과 물류 강세가 우세하지만, 비용 부담과 제목 기반 기대감이 일부 섞여 있어 과도하게 강한 상승 분위기로 보긴 어렵다.",,,,7,23,본문+제목 혼합,True,,35
2026-07-17 15:47:31,원전/에너지,52,중립,"원전/에너지 테마에서는 원전해체 레이저 절단기술 고도화, 한국원자력연의 SMR 국제 기본인증 획득, SMR 사전검토 신청 의향 기업 3곳 등 기술·인허가 관련 진전이 확인돼 일부 긍정적으로 볼 수 있다. 또한 정부의 에너지효율향상의무화제도(EERS) 법제화 추진, AI 데이터센터 전력 수요 확대, 일본의 송전망 증설처럼 전력 인프라와 에너지 전환 수요를 뒷받침하는 흐름도 포착된다. 다만 인도 최대 원전 설계도 해킹 및 기밀자료 유출은 원전 보안 리스크를 부각하는 부정 요인이며, 상당수 뉴스가 제목 기반이어서 실제 수주·실적 개선·대규모 투자처럼 강한 근거는 제한적이다. 전반적으로 정책 지원과 기술 개발 기대가 있으나, 구체적 사업 성과가 본문에서 충분히 확인되지 않아 분위기는 긍정과 부정이 혼재된 중립 수준으로 판단된다.",,,,7,23,본문+제목 혼합,True,,56
2026-07-17 15:48:11,유통,56,중립,"백화점과 면세점 관련 기사에서 폭염을 피하려는 ‘몰캉스’ 수요, K콘텐츠·체험형 매장 강화, 챗GPT 기반 쇼핑 서비스 출시 등 고객 유인 노력이 확인돼 유통업의 트래픽 개선 기대는 있는 편이다. 또한 소비쿠폰, 지역소비 회복, 백화점·편의점 소비 회복 같은 제목들이 다수 보이며 내수 회복 기대감도 일부 반영돼 있다. 다만 본문 기준으로는 실제 매출 증가, 수주, 대규모 투자 같은 강한 실적 신호는 제한적이고, 농산물 유통개혁 성과 미흡·유통비용률 상승처럼 구조적 비효율을 지적하는 뉴스도 있어 긍정만 보기는 어렵다. 편의점 최저임금 부담, 면세점 노동조건 이슈, 약가인하에 따른 유통 갈등 등 비용·규제 부담 성격의 기사도 함께 보여 분위기는 개선 기대와 부담 요인이 혼재된 상태로 판단된다. 따라서 전반적 테마 분위기는 완만한 중립~약긍정 수준이지만, 확인된 실적 기반 근거는 아직 부족하다.",,,,6,24,본문+제목 혼합,True,,36
2026-07-17 15:48:55,인프라/배당,55,중립,"본문 기준으로는 전력망과 인프라를 도로·철도와 함께 처음부터 통합 설계해야 한다는 정책적·구조적 필요성이 강조되며, AI·반도체·데이터센터 확대에 따라 전력 인프라 수요가 늘어날 가능성이 확인된다. 또한 국내에서는 해상풍력 인프라를 항만에 구축해 호남 반도체 클러스터를 지원한다는 제목과, 에이피알의 중간배당 및 주주환원, 배당 ETF 순자산 확대 같은 배당 관련 긍정 이슈가 다수 포착된다. 다만 상당수 자료가 제목 기반이라 실제 수주, 실적 개선, 정책 집행, 배당 지속성까지 본문에서 충분히 검증되지는 않았고, 일부는 배당 투자 콘텐츠나 의견성 기사에 가깝다. 반대로 리츠 관련 연장 협의, 대량 매도, 레버리지·배당 상품의 쏠림, 해외에서는 AI 인프라 경쟁 심화에 따른 CoreWeave 주가 급락처럼 부담 요인도 섞여 있다. 종합하면 인프라/배당 테마의 관심은 유지되지만, 실질적인 업황 개선이나 현금흐름 개선이 본문에서 폭넓게 확인된 수준은 아니어서 중립적으로 보는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,49
2026-07-17 15:49:53,자동차,57,중립,"본문 기준으로는 수입차 판매 증가, 전기차 비중 확대, 디젤 비중 급감, 국내 자동차 수출·친환경차 수출 증가 등 자동차 시장의 구조 변화가 확인돼 긍정 요인이 존재한다. 특히 상반기 수입차 점유율 확대와 전기차 중심 재편은 전동화 수요가 실제로 살아나고 있음을 보여준다. 다만 노조 파업 장기화 조짐, 중국 전기차의 국내 공세, 국내 완성차의 점유율 압박 가능성은 부담 요인이다. 제목 기반 기사에는 현대차그룹의 로봇·자율주행·PBV·새만금 투자 등 기대감이 있으나 본문 확인이 부족해 점수에 크게 반영하지 않았다. 종합하면 수요 전환과 수출 호조는 긍정적이지만, 경쟁 심화와 노사 이슈가 섞여 있어 테마 분위기는 중립적으로 판단된다.",,,,7,23,본문+제목 혼합,True,,49
2026-07-17 15:50:52,전력인프라,74,긍정,"전력인프라 테마는 AI 데이터센터 확대, 노후 전력망 교체, 신재생에너지 확대가 맞물리며 구조적 수요 증가 기대가 확인돼 전반적으로 긍정적인 분위기다. 특히 효성중공업과 HD현대일렉트릭 관련 기사에서는 미국 현지 생산 확대, 대형 수주, 생산능력 증설, 수주잔고 확대 등 실제 사업 확장과 실적 연결 가능성이 본문에서 구체적으로 제시됐다. 또한 전력망을 도로·철도와 함께 설계하자는 정책·인프라 논의, 호남 반도체 산단 전력망 윤곽 검토, 인허가 단축 추진 같은 소식도 중장기적으로는 사업 추진 속도 개선 기대를 높인다. 다만 일부 뉴스는 제목 중심의 기대감 또는 증권가 평가에 의존하고 있고, 본문에서도 주민 반대·인허가·토지 보상·공급 부족 등 실행상의 제약이 반복적으로 언급돼 과도한 낙관은 경계할 필요가 있다. 종합하면 실제 수주와 증설이 확인된 종목 중심으로는 우호적이지만, 테마 전체로는 정책·인프라 병목 해소 여부가 추가 확인돼야 한다.",,,,8,22,본문+제목 혼합,True,,71
2026-07-17 15:51:46,전자부품/PCB,63,긍정,"본문 기준으로는 PCB·전자부품 수요와 관련된 긍정 신호가 확인된다. 케이던스의 PCB/첨단패키징 설계 지원 AI 에이전트 공개는 설계 자동화와 개발 효율 개선 기대를 보여주며, Eltek의 매출 증가·마진 개선, MLCC 관련 기업의 증설 및 성장 서술도 업황 개선 분위기를 뒷받침한다. 다만 상당수 뉴스가 제목 기반이고, 실제 대규모 수주나 장기 계약, 확정된 실적 개선 수치가 본문에서 충분히 확인된 사례는 제한적이다. 또한 검찰의 반도체 부품 담합 의혹 압수수색, 전자부품 공장 화학물질 누출 신고 같은 부정 이슈가 있어 전반 분위기가 일방적으로 강한 호조라고 보기는 어렵다. 종합하면 수요·실적 기대는 우세하지만, 확인된 근거의 깊이는 제한적이라 보수적으로 긍정 판단이 적절하다.",,,,6,24,본문+제목 혼합,True,,50
2026-07-17 15:52:46,정유/화학,52,중립,"긍정적으로 볼 점은 국제유가가 중동 지정학 리스크와 호르무즈 관련 불확실성 속에서 재차 변동성을 보이고 있고, 일부 기사에서는 러시아 경유 수출 차질, 나프타 공급 이슈, 정유업계 2분기 실적 기대감 및 정제마진 개선 가능성이 언급된다는 점이다. 특히 유가 상승과 공급 차질은 정유업체에는 단기적으로 마진 개선 기대를 줄 수 있고, 일부 기업은 포트폴리오 고도화와 R&D 투자 등 방어적 대응을 추진하는 흐름도 확인된다. 반면 국제유가가 하루 만에 급등락을 반복하고, 미·이란 협상/휴전 기대에 따라 다시 하락하는 등 방향성이 불안정해 업황 가시성이 높지 않다. 또한 석화 업종은 구조조정, 보조금 축소, 실적 안갯속 등의 표현이 보이므로 전반적으로 개선 기대와 부담 요인이 혼재한다. 본문에서 실제 대규모 수주나 확정된 실적 개선이 명확히 확인된 것은 제한적이어서, 현재 분위기는 강한 호재보다는 변동성 확대 속 중립적 관찰 단계로 보는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,55
2026-07-17 15:53:47,조선,66,긍정,"본문 기준으로는 한·미 조선협력 논의, AI·로봇 기반 조선해양산업 혁신 협약, 호르무즈 해협 운항 위축에 따른 LNG 가격 상승 등 테마에 우호적인 재료가 확인된다. 특히 LNG선 수요와 관련해서는 글로벌 에너지 불안, 여름철 수요 증가, 조선기자재의 디지털 전환 추진이 조선업의 중장기 경쟁력을 뒷받침할 수 있다. 또한 제목 기반 자료에서는 대규모 수주, 연간 목표 달성, 미 조선소 협력, LNG선 발주 증가 같은 긍정 신호가 다수 보이지만, 본문 확인이 없어 강하게 반영하기는 어렵다. 다만 지역 정치·노동조합 반발, 해상 운항 리스크, 개별 기업의 수주 불확실성, 일부 기사 제목만으로는 실제 계약 체결이나 실적 개선 여부를 확인하기 어렵다는 한계가 있다. 종합하면 조선 테마의 분위기는 긍정 우세이나, 구체적 수주·실적 확인이 더 필요한 단계로 보는 것이 보수적이다.",,,,8,22,본문+제목 혼합,True,,64
2026-07-17 15:54:30,지주/복합,58,긍정,"지주/복합 테마에서는 현대지에프홀딩스의 실적 개선과 주주환원 기대가 본문에서 확인돼 가장 직접적인 긍정 요인으로 보인다. 계열사 수익성 개선, 비용 효율화, 배당·자사주 활용 가능성 등이 언급돼 지주사 체질 개선 기대를 높였다. 또한 지주회사 설립, 인적분할, 기업가치 제고 계획, 중복상장 금지 기대 같은 제목 기반 재료가 다수 있어 테마 관심도는 유지되는 모습이다. 다만 상당수 뉴스가 제목 기반이거나 배당·주주환원·밸류업 기대에 치우쳐 있어 실제 수주, 대규모 투자, 확정된 정책 효과처럼 강한 근거는 제한적이다. 일부 자회사 부진 및 규제·행위제한 이슈가 섞여 있어, 전반적으로는 긍정 우위지만 확정적 강세로 보기에는 근거가 부족하다.",,,,9,19,본문+제목 혼합,True,,28
2026-07-17 15:55:05,철강/소재,54,중립,"본문에서 확인된 내용만 보면 알코아의 사우스32 알루미늄 자산 47억 달러 인수 합의, 알로의 마진 개선과 판매량 증가처럼 알루미늄·비철금속 업황에 우호적인 신호가 일부 보입니다. 또한 구리 공급 부족 전망, 중국 철강 생산 감소, 중국 알루미늄 공급 부족 전망 등은 철강/소재 전반의 수급 개선 기대를 뒷받침합니다. 다만 상당수 뉴스가 제목 기반이거나 기대감 중심이라 실제 수주, 실적 개선 폭, 정책 효과가 본문으로 충분히 확인되지는 않았습니다. 반대로 알루미늄 전망 악화, 철강업계의 통상·안전·노무 부담, 제조업 내 철강·석화 부진 우려 같은 부정적 신호도 함께 존재합니다. 따라서 테마 분위기는 완전히 강세라기보다 업황 개선 기대와 불확실성이 공존하는 중립적 흐름으로 보는 것이 적절합니다.",,,,6,24,본문+제목 혼합,True,,45
2026-07-17 15:56:21,통신,54,중립,"통신 테마는 5G, AI-RAN, 저궤도 위성통신망, AIDC 연계 등 중장기 성장 소재가 다수 언급되며 관심이 이어지는 분위기다. 특히 SKT의 AI 동맹·AIDC 매출화, 창원국가산단의 5G 특화망 선정, Nokia의 AI 기반 5G 확장 계약처럼 일부 뉴스는 실제 사업 확장과 투자 방향을 보여준다. 다만 본문 확인 기준으로는 대형 수주나 실적 개선이 광범위하게 확인되기보다는 정책 기대, 기술 트렌드, 제목성 전망에 치우친 부분이 많아 강한 호재로 보기는 어렵다. 또한 KT 5G 속도 광고 관련 과징금 적법 판결, 저가 5G 품질 논란, 알뜰폰 도매대가 우회 논란처럼 규제·품질 이슈도 있어 업종 전반에 부담 요인이 존재한다. 종합하면 긍정적 소재와 방어주 성격이 함께 부각되지만, 확인 가능한 실적·수주 근거는 제한적이어서 분위기는 중립에 가깝다.",,,,5,25,본문+제목 혼합,True,,45
