updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-15 07:48:18,바이오,48,중립,"본문 기준으로는 종근당바이오의 중국 품목허가 신청, JW중외제약의 비만약 임상 3상 IND 신청처럼 개발 진전이 확인된 소식이 있어 바이오 테마에 긍정적 재료가 일부 있습니다. 또한 일부 제목 기반 기사에서는 CDMO 매출 확대, 기술수출, FDA 패스트트랙, 임상 승인 등 업종 전반의 모멘텀을 시사하는 내용이 보이지만, 본문 확인이 되지 않아 강하게 반영하기는 어렵습니다. 반면 미국 뉴스에서는 Capricor의 FDA 자문위 부정적 표결로 주가가 흔들렸고, 국내에서도 일부 기사 제목에 실적 부진·규제·노사 이슈가 섞여 있어 전반 분위기를 크게 낙관하기는 어렵습니다. 특히 확인된 본문 기사 수가 적고, 다수는 제목만 उपलब्ध해 실제 수주·매출·허가 성과가 광범위하게 확산됐다고 보기에는 한계가 있습니다. 종합하면 개별 기업의 임상·허가 진전은 긍정적이나, 테마 전체로는 기대감과 불확실성이 혼재한 중립적 분위기로 보는 것이 보수적입니다.",,,,6,24,본문+제목 혼합,True,,56
2026-08-15 07:49:11,방산,54,중립,"긍정적으로 볼 점은 순천시와 북구 등 지방자치단체가 방산팀 신설, 클러스터 조성, 앵커기업 유치, 특화단지 지정 추진 등 지역 차원의 방산 생태계 구축에 나서고 있고, 미국 쪽에서는 글로벌 국방비 증가와 장기 정부계약을 바탕으로 방산주를 긍정적으로 보는 기사들이 이어졌다는 점이다. 또한 대만의 내년 국방예산 확대 같은 해외 수요 확대 신호와 한화시스템의 군 통신 표준화, 한화에어로스페이스의 해외 생산 관련 제목은 수출 기반 확대 기대를 뒷받침한다. 다만 본문이 확인된 기사들은 대부분 지자체의 육성 계획, 조직 개편, 기대감 중심 내용으로 실제 수주나 계약 체결, 실적 개선이 구체적으로 확인된 것은 제한적이다. 부정적으로는 수출 부진에 따른 수주잔고 감소, 방산 지원 컨트롤타워 부재, 사업재편 논란, 중소기업 실적 감소, 보안감사 논란 등 업종 구조적 이슈를 지적하는 제목들이 있어 분위기가 일방적으로 강하지는 않다. 따라서 현재 뉴스 흐름은 정책·수요 기대가 우세하지만, 실적과 수주로 연결되는지가 아직 확인되지 않은 중립적 수준으로 보는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,63
2026-08-15 07:49:42,보안,52,긍정,"본문 기준으로는 KAIST 해킹팀의 DEF CON CTF 준우승, 엔피코어의 중남미 보안 행사 참가 및 AI 기반 XDR·랜섬웨어 대응 솔루션 공개, 새솔테크의 유럽 V2X 보안시장 공략 등 기술력과 해외 진출 관련 소식이 확인돼 테마 분위기는 우호적이다. 또한 지슨-하나증권의 무선 해킹 대응 협력, 한싹의 통합보안솔루션 계약, 반포자이 홈네트워크 망분리 구축 같은 제목들은 보안 수요가 금융·주거·모빌리티 영역으로 확산되고 있음을 시사한다. 다만 상당수 기사가 제목만 확인 가능해 실제 수주 규모, 매출 기여, 반복적인 실적 개선 여부는 본문으로 검증되지 않았고, 대회 준우승이나 전시회 참가처럼 직접적인 사업 성과가 아닌 뉴스도 섞여 있다. 미국 기사에서도 사이버보안 시장과 대표 종목 강세가 언급되지만, 동시에 CrowdStrike 사례처럼 보안 기업의 기술 오류와 변동성 리스크도 제시돼 과도한 낙관은 어렵다. 종합하면 긍정적 모멘텀은 있으나, 실적·수주로 연결되는지 확인이 필요한 단계로 보는 것이 보수적이다.",,,,7,22,본문+제목 혼합,True,,29
2026-08-15 07:50:23,소비재,52,중립,"소비재 테마에서는 브랜드 신뢰와 품질 경쟁력이 중요해진다는 점이 확인되었고, 쌀 소비촉진 행사와 전주시의 K-프리미엄 소비재 해외 판로 개척, 중국 징둥의 K-소비재 직매입 추진 등 수요 확대와 유통망 확장에 대한 긍정적 신호가 보인다. 또한 백화점 호실적, 민생회복지원금에 따른 소비 진작, 자동차·친환경차 내수 회복 등 전반적인 소비 회복 흐름을 시사하는 제목 기반 소식도 다수 확인된다. 다만 위조 화장품에서 메탄올·납 등 유해물질이 대거 검출된 뉴스는 소비재 신뢰 훼손과 안전 우려를 드러내며, 일부 식품·가공식품 가격 인상 소식은 소비 부담 요인으로 작용할 수 있다. 본문이 있는 기사들은 대체로 지역 행사, 판로 개척, 브랜드 선호와 같은 간접적 내용이 중심이어서, 실제 대규모 수요 증가나 기업 실적 개선이 직접 확인된 사례는 제한적이다. 따라서 테마 분위기는 완만한 개선 신호와 경계 요인이 공존하는 중립적 수준으로 보는 것이 보수적이다.",,,,6,24,본문+제목 혼합,True,,40
2026-08-15 07:50:53,식품,67,긍정,"식품 테마는 본문에서 확인된 라면·식품 기업들의 상반기 실적 개선과 수출 확대가 분위기를 끌어올리고 있다. 삼양식품은 해외 매출이 크게 늘며 매출과 영업이익이 모두 두 자릿수 이상 증가했고, 농심도 해외 법인 성장과 수익성 개선이 확인됐다. 오뚜기도 매출과 해외 매출이 증가해 전반적으로 K-푸드의 수출 경쟁력이 부각됐다. 다만 국내 내수 부진, 원재료비 상승, 일부 기업의 영업이익 정체 또는 원가 부담 확대가 함께 나타나고 있어 실적 개선이 업종 전반으로 넓게 퍼졌다고 보기는 어렵다. 제목 기반 뉴스들 역시 수출 확대와 신공장 가동 같은 긍정 소재가 있으나, 원가 부담·규제 강화·대형마트 PB 확대 등 상쇄 요인도 있어 아직은 선별적 해석이 필요하다.",,,,8,21,본문+제목 혼합,True,,29
2026-08-15 07:51:39,엔터/미디어,53,중립,"본문 기준으로는 K팝·J팝 교류, 공연 개최, 멀티에이전트 AI 기반 콘텐츠 워크플로 공개, 카카오엔터의 자회사 통합과 IP 경쟁력 강화처럼 산업 운영과 확장성에 대한 긍정 요인이 확인된다. 또한 투어스의 일본 차트 성과, 아이브의 일본 앨범 플래티넘 인증 등 해외 성과를 시사하는 제목들이 있어 엔터/미디어 테마의 해외 확장 기대감은 유지되는 모습이다. 다만 불법 유통 대응, 'AI 슬롭' 콘텐츠 확산 우려, 엔터주 투심 냉랭 같은 부정 또는 경계 신호도 함께 보이며, 일부 기사는 북콘서트·교류사 소개처럼 직접적인 실적 개선 근거가 약하다. 본문에서 실제 대규모 수주, 실적 급증, 정책 지원, 공급계약 같은 강한 수치 근거는 제한적이어서, 전반적인 분위기는 완만한 긍정이지만 확실한 모멘텀으로 보기에는 아직 한계가 있다.",,,,7,23,본문+제목 혼합,True,,32
2026-08-15 07:52:14,운송/항공,57,중립,"본문 기준으로는 자체 물류망과 배송 경쟁력 강화가 두드러진다. 쿠팡·컬리의 정상 배송, 롯데마트의 부산 온라인 전용 물류센터 가동, 이커머스 업체들의 연휴 배송 지속처럼 물류 인프라를 직접 운영하는 기업에 유리한 흐름이 확인된다. 항공·해운 쪽에서는 HMM의 2분기 실적 개선, 해운 운임 상승, 중국 자동차 수출 증가에 따른 선복 부족, 일부 항공사의 노선 확대와 여객 수요 증가가 긍정적으로 보이지만, 항공편명 겹침으로 인한 충돌 위기처럼 안전 이슈도 확인된다. 다만 상당수 재료가 제목 기반 보조 자료에 머물러 있고, 운임 상승은 유가·비용 부담과 함께 해석해야 하므로 업황 개선을 강하게 단정하기는 어렵다. 따라서 테마 전반은 물류·항공 수요 회복 기대가 있으나, 안전·비용·정책 변수와 확인 가능한 본문 비중이 제한적이라는 점에서 중립적으로 보는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,33
2026-08-15 07:53:21,원전/에너지,68,긍정,"원전/에너지 테마는 SMR 관련 협력 확대와 공급망 구축 논의가 본문에서 구체적으로 확인되며 전반적으로 긍정적인 분위기다. SK이노베이션과 테라파워의 사업협력 합의, 빌 게이츠 방한을 계기로 한 기술·공급망 협력, 미국 프로젝트 참여 확대 등은 실제 사업 전개 가능성을 보여주는 요소다. 또한 AI 데이터센터 전력수요 확대와 이를 겨냥한 SMR·LNG·ESS 결합 구상은 수요 측면의 성장 논리를 뒷받침한다. 다만 상당수 뉴스가 제목 기반 보조 자료이고, 일부는 원전 홍보성 행사나 전망성 기사에 가깝기 때문에 실제 수주·실적 개선이 광범위하게 확인된 단계로 보기는 어렵다. 또한 보안체계 마련, 규제 검토, 해외 프로젝트의 사업화 불확실성 등은 향후 실행 과정의 제약 요인으로 남아 있다.",,,,8,22,본문+제목 혼합,True,,57
2026-08-15 07:54:11,유통,66,긍정,"광복절 연휴를 앞두고 백화점·대형마트·온라인몰이 할인전과 체험형 콘텐츠를 확대하고 있어 단기 소비 모멘텀은 긍정적으로 해석할 수 있다. 또한 면세점 4사가 모두 2분기 흑자를 기록했고, 방한 외국인 증가와 사업장 효율화가 실적 개선에 기여했다는 점은 유통 업황에 우호적이다. 다만 면세점의 경우 외국인 객단가가 전년 대비 약 20% 하락해 관광객 증가가 곧바로 매출 확대로 이어지지 않는다는 한계가 확인된다. 편의점·백화점 관련 기사들은 실적 개선과 수요 회복 기대를 보여주지만, 상당수는 제목 기반 자료라 실제 수요 강도나 지속성을 확인하기 어렵다. 종합하면 유통 테마의 분위기는 실적 개선과 프로모션 확대가 뒷받침하는 다소 긍정적 흐름이지만, 객단가 둔화와 제목 중심 기사 비중 때문에 과도하게 낙관적으로 보기는 어렵다.",,,,4,26,본문+제목 혼합,True,,37
2026-08-15 07:54:50,인프라/배당,58,중립,"인프라/배당 테마에서는 AI 인프라 확충과 주주환원 확대 기대가 동시에 부각됐다. 샌디스크가 잉여현금흐름의 100%를 배당과 자사주 매입에 쓰겠다고 밝히고, AI 인프라 수요와 장기공급계약 확대를 언급한 점은 배당 및 인프라 관련 심리에 긍정적이다. 또한 SK하이닉스의 대규모 주주환원 가능성, 국내에서의 AI 인프라 협력 확대, 교통·원도심 인프라 예산 편성 같은 제목들은 테마 관심을 유지시키는 요인이다. 다만 여러 리츠 관련 뉴스는 회생절차 연장, 차환, 채무 상환 일정 등 자금조달·유동성 부담을 드러내며, 배당 테마에도 안정성 우려를 남긴다. 전체적으로는 실질적인 현금환원 기대와 인프라 투자 기대가 있으나, 일부 본문 기사에서 확인된 리츠·차환 관련 불확실성이 섞여 있어 분위기는 중립적으로 보는 것이 적절하다.",,,,4,26,본문+제목 혼합,True,,49
2026-08-15 07:55:35,자동차,58,긍정,"자동차 테마는 현대차·기아의 수출 호조, 제네시스 하이브리드 출시 기대, 신차 경쟁력 부각, 로봇·피지컬 AI 등 신사업 협력 소식이 겹치며 전반적으로는 우호적인 분위기입니다. 본문 기준으로는 중국 자동차 수출 급증에 따른 해상물류 병목이 확인되고, 현대차그룹의 국방 AI 협력처럼 자동차 외 연관 신사업 확장도 포착돼 단기 모멘텀은 있습니다. 다만 노사 임협 재개, 부분파업 유보와 같은 이슈가 반복되고 있어 생산 차질 가능성은 여전히 남아 있으며, 제목 기반 기사 비중이 높아 실질 수요·실적 개선이 본문에서 충분히 모두 검증된 것은 아닙니다. 따라서 긍정 요인이 우세하긴 하지만, 상당 부분이 신차 기대감과 테마성 해석에 의존하고 있어 강한 확신보다는 제한적인 낙관으로 보는 것이 적절합니다.",,,,7,23,본문+제목 혼합,True,,53
2026-08-15 07:56:41,전력인프라,74,긍정,"전력인프라 테마는 AI 데이터센터 확산에 따른 전력 수요 증가가 실제 수주와 투자로 이어지고 있다는 점에서 전반적으로 긍정적인 분위기다. 본문 기사에서는 발전기 제조업체 이록의 앤트로픽향 470MW 전력 공급 계약, 수주잔고 급증, 향후 추가 계약 가능성, 그리고 LS일렉트릭의 친환경 전력기기 전환 및 친환경 매출 증가가 확인돼 실질적인 사업 모멘텀이 보인다. 또한 전력망 투자 필요성, AI 전력망 ETF 자금 유입, 북미 전력 인프라 공략 등은 수요 측면의 우호적 환경을 뒷받침한다. 다만 상당수 기사들이 제목 중심의 기대감이나 산업 전망에 머물고 있어, 실제 실적 반영 시점과 계약 확정 여부는 아직 제한적으로 확인된다. 특히 일부 뉴스는 정책·연구·산업 트렌드 수준이어서 단기 실적 개선으로 바로 연결된다고 보기 어렵고, 친환경 전환 관련 기사에서도 자체 배출 증가와 스코프3 부담이 함께 제시돼 균형적으로 볼 필요가 있다.",,,,8,22,본문+제목 혼합,True,,71
2026-08-15 07:57:48,전자부품/PCB,58,중립,"본문 기준으로는 삼성전기의 반도체 패키지 기판 가동률이 AI 데이터센터 수요에 힘입어 89%까지 상승했고, 티엘비도 2분기와 상반기 실적이 매출·영업이익 모두 크게 개선돼 전자부품/PCB 업황에 우호적인 신호가 확인된다. 또한 유리기판 개발이 진행 중이고, FC-BGA 수요 급증과 고부가 기판 시장 확대 기대가 이어져 테마의 성장 스토리는 유지되고 있다. 다만 아진전자부품은 2분기 매출과 영업이익, 순이익이 모두 전년 대비 감소해 개별 업체 실적의 편차가 크고, 일부 기사에서는 유리기판 투자 일정 지연과 업계 내 회의론도 언급된다. 제목 기반 기사들에는 PCB·기판 성장 기대가 다수 보이지만, 실제 본문 확인이 제한적이어서 기대감이 실적 개선으로 얼마나 이어질지는 아직 확인이 필요하다. 종합하면 수요와 실적 호재가 우세하지만, 일부 기업의 부진과 개발/투자 일정 불확실성이 함께 존재하는 중립적 분위기다.",,,,4,26,본문+제목 혼합,True,,48
2026-08-15 07:58:53,정유/화학,55,중립,"국제유가가 호르무즈 해협 관련 긴장과 이란 해상 봉쇄 우려로 WTI와 브렌트유가 반등했고, 본문에서는 유가 상승이 실제로 확인돼 정유 업종에는 단기적으로 긍정적 환경으로 해석될 수 있다. 또한 미국 기사에서도 원유 가격 상승과 호르무즈 통항 불확실성이 시장에 영향을 주고 있어, 정제마진과 정유주 심리에 우호적인 재료가 일부 포착된다. 다만 일부 기사에서는 호르무즈 리스크에도 원유 수요 둔화, 국제유가 하락 가능성, 수입물가 하락, 석유화학 부진 및 고용 감소 같은 역풍이 함께 나타나 정유/화학 전반의 개선을 강하게 단정하기 어렵다. 제목 기반 기사에는 정유 실적 개선, 디젤 크랙 스프레드 급등, 정부의 비축유 조치 등 긍정 신호가 있으나, 본문 확인이 부족해 강하게 반영하기는 어렵다. 종합하면 유가 상승과 지정학 리스크가 단기 모멘텀을 제공하지만, 화학 업황과 수요 측면의 불확실성이 커서 테마 분위기는 중립에 가깝다.",,,,7,23,본문+제목 혼합,True,,57
2026-08-15 07:59:47,조선,62,긍정,"본문 기준으로는 조선업의 수주 확대 기대와 미국발 정책 수혜 가능성이 긍정적으로 읽힌다. 특히 미국의 해군 선박 해외 건조 허용, 한국 조선사의 미국 투자 및 본국 건조 허용 가능성, 한화오션의 해양플랜트 사업 확대와 같은 내용은 중장기 사업 기회로 볼 수 있다. 다만 실제 본문에서 확인된 것은 정책 변화와 사업 재편, 보수 지급 등 간접 신호가 중심이며, 대규모 신규 수주나 실적 급증이 구체적으로 입증된 사례는 제한적이다. 반면 HD현대중공업 노조 파업 수순, 한화오션의 임단협·원하청 갈등, 그리고 중국의 글로벌 수주 점유율 확대는 생산 차질과 경쟁 심화를 시사해 부담 요인으로 작용한다. 따라서 전반적인 분위기는 우호적이지만, 제목 기반 기대감이 많고 본문 확인이 상대적으로 적어 강한 낙관보다는 보수적 긍정으로 보는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,65
2026-08-15 08:00:24,지주/복합,56,중립,"본문이 확인되는 기사들에서는 지주회사 체제 전환, 자회사 실적 반영에 따른 연결 이익 증가, 기업가치 제고 계획 공시 등 지주/복합 구조와 관련된 긍정적 흐름이 일부 나타났다. 교보생명과 넥스턴앤롤코리아는 자회사 실적 개선으로 실적이 크게 좋아졌고, 한익스프레스와 일부 기업들은 사업 재편과 주주환원 강화 계획을 내놓으며 구조 개선 기대를 키웠다. 다만 디지마크는 지배구조 개편을 완료했지만 향후 12개월 운영자금 부족 가능성과 추가 자금조달 필요를 언급해 재무 부담이 함께 확인됐다. 제목 기반 기사들에는 자회사 실적 개선, 기업가치 제고 계획, 지주회사 특례 연장 같은 우호적 소재와 함께 이마트 어닝쇼크, 삼성증권 배당사고 관련 배상 확정, 상장폐지 이슈 등 부정 재료도 섞여 있어, 전반적인 분위기는 긍정과 부정이 혼재된 중립 수준으로 보는 것이 적절하다. 다만 제목만 있는 기사 비중이 높아 실제 실적 개선이나 구조개편 효과가 테마 전반으로 확산됐는지는 제한적으로만 확인된다.",,,,7,23,본문+제목 혼합,True,,32
2026-08-15 08:00:55,철강/소재,56,중립,"구리 스프레드가 관세 리스크를 가늠하는 지표로 부각되고, 구리 강세 및 일부 비철금속 혼조 흐름이 확인돼 소재 업종 전반에 가격 변동성 및 거래 관심이 높아진 모습이다. 성균관대의 알루미늄 공기전지 개발, 산업부의 철강·석화 세액공제 추진, AI 데이터센터 관련 철강 수요 확대 언급 등은 중장기적으로 철강·소재 수요를 뒷받침할 수 있는 긍정 요인이다. 또한 일부 기업의 실적 신기록, 흑자전환, 동박 첫 공급 같은 제목은 업황 개선 기대를 시사하지만, 대부분 본문 확인이 어렵고 제목 중심이라 강하게 반영하기는 제한적이다. 반면 UAE 알루미늄 생산 재개에 따른 알루미늄값 급락 가능성, 중국 과잉 공급 우려, 구리 관세 리스크 등은 업황에 부담이 될 수 있다. 종합하면 정책 지원과 수요 기대가 있으나, 가격 변동성과 공급 부담이 함께 존재해 본문으로 확인된 강한 실적 개선 신호는 아직 제한적이다.",,,,7,23,본문+제목 혼합,True,,43
