updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-07-20 17:38:39,바이오,63,긍정,"긍정적으로 볼 점은 정부가 그린바이오를 국가 신산업으로 규정하고 2031년까지 시장 10조원, 선도기업 300개, 펀드 확대, 클러스터·AX 플랫폼·인력양성 등 구체적 지원책을 제시했다는 점이다. 본문에서 정책 발표, 공공 인프라 확충, 계약재배 확대, R&D와 사업화 지원 강화가 확인돼 테마 전반의 중장기 성장 기대는 높아 보인다. 다만 상당수 뉴스가 정부 계획과 전망 중심이라 실제 수요 증가나 실적 개선이 아직 확인된 것은 아니며, 제목 기반 자료도 많아 단기 재료로서의 확정성은 제한적이다. 또한 코오롱티슈진의 임상 3상 1차 지표 미충족처럼 일부 바이오 종목에는 부정적 이슈가 있어 테마 내 종목별 온도차가 존재한다. 전반적으로 정책 모멘텀은 분명하지만, 실질적인 매출 확대와 임상·사업화 성과로 이어지는지는 추가 확인이 필요하다.",,,,8,22,본문+제목 혼합,True,,56
2026-07-20 17:39:45,방산,68,긍정,"본문 기준으로는 K방산의 수출 확대와 실적 개선 흐름이 확인되어 분위기는 전반적으로 긍정적이다. 국내 방산 4사의 2분기 합산 영업이익이 분기 역대 최대 수준으로 예상되고, 수주잔고도 100조원을 넘어 중장기 일감은 비교적 탄탄한 편이다. LIG D&A의 페루 대표사무소 개소와 중남미 시장 공략, 중기부의 방산 스타트업 지원 확대는 수출 기반과 생태계 확장 측면에서 호재로 볼 수 있다. 다만 방위사업청의 기술료 인상 추진은 현지생산·기술이전 계약의 수익성과 가격 경쟁력을 약화시킬 수 있고, 중동 전쟁 장기화와 유럽의 자국산 우선 조달 기조는 하반기 신규 수주에 부담으로 작용할 수 있다. 제목 기반 기사도 다수 긍정적인 방향이지만, 본문으로 확인된 정책·수주·실적 호재와 함께 비용 부담과 수주 불확실성이라는 제한점이 함께 존재한다.",,,,7,23,본문+제목 혼합,True,,62
2026-07-20 17:40:15,보안,58,중립,"본문 기준으로는 제로트러스트 영상보안 솔루션의 공공조달 등록, 사이버보안 컨설팅 확대 MOU, 기업들의 보안 인력 양성 및 보안 기능 확장처럼 산업 활동이 이어지고 있어 긍정적으로 볼 수 있다. 특히 미국 기사에서는 AI 위협 확대로 사이버보안 수요가 늘고 주요 기업들의 실적이 개선됐다는 내용과, 시장 규모가 중장기적으로 성장할 것이라는 전망이 확인된다. 다만 국내 뉴스 상당수는 해킹 사고, 제재, 규제 변화, 보안 강화 논의 등 사건성·대응성 이슈가 많아 테마의 분위기를 마냥 낙관적으로 보기 어렵다. 또한 제목만 있는 기사 비중이 높아 실제 수주, 매출 증가, 실적 반영 여부는 본문으로 충분히 확인되지 않는다. 따라서 보안 테마는 수요와 관심은 살아 있으나, 성과 확인이 더 필요한 중립적 흐름으로 판단된다.",,,,7,23,본문+제목 혼합,True,,33
2026-07-20 17:40:48,소비재,56,중립,"소비재 테마에서는 K-소비재의 해외 유통 파트너십 체결, 가맹점 매출 증가, 내수·문화소비 회복 언급 등 긍정적인 재료가 일부 확인된다. 특히 프랑스 Fnac과의 공급 협력, 정관장 가맹점 매출 증가, 정부 지원과 브랜드 강화 관련 제목들은 소비재 수요와 판로 확대 기대를 자극한다. 다만 본문으로 확인된 내용은 일부에 그치고, 전북 지역 내수·건설 부진처럼 소비 회복이 전반적으로 강하지 않다는 신호도 함께 나타난다. 또한 식품업계 가격 인상, 식품 인플레이션, 고환율·중동 리스크 같은 비용 부담 요인이 있어 소비재 업종 전반의 체감 분위기를 과도하게 낙관하기는 어렵다. 종합하면 긍정적 모멘텀은 있으나, 실질 수요 개선과 수익성 확인은 제한적으로 보인다.",,,,6,24,본문+제목 혼합,True,,40
2026-07-20 17:41:25,식품,58,중립,"식품 테마는 K-푸드 수출 확대, 글로벌 파트너십(MOU), 미래식품산업 포럼 개최, 라면 수출 증가 및 생산·투자 확대 같은 긍정 재료가 다수 확인돼 전반적으로는 우호적인 분위기다. 특히 불닭 브랜드의 글로벌 확장, 오뚜기의 수출공장 투자, 일부 지역의 라면 수출 급증은 실제 사업 확장과 해외 수요를 시사해 테마에 힘을 보탠다. 다만 본문에서 확인된 내용 중에는 라벨·표시 규제 강화, 수출 규제 리스크, 원가 부담, 곡물가·계란값 상승, 식품업계 가격 인상과 같은 부정 요인도 함께 나타나 있어 마진 압박과 운영 리스크가 존재한다. 또한 여러 긍정 뉴스가 포럼·MOU·제목 중심 보도에 머물러 있어, 실제 실적 개선이나 대규모 수주처럼 강한 숫자 근거는 상대적으로 제한적이다. 종합하면 수출과 글로벌화 기대는 있으나 원가·규제 부담이 병존하는 중립적 분위기로 보는 것이 적절하다.",,,,8,22,본문+제목 혼합,True,,30
2026-07-20 17:42:05,엔터/미디어,64,긍정,"본문 기준으로는 텐의 방콕 10주년 콘서트 성료, 새 싱글 예고, 지역 문화공연 개최 등 엔터·미디어 업황에 직접 연결되는 공연/콘텐츠 활동이 확인돼 분위기는 대체로 우호적이다. 또한 강남스타일 60억뷰, K팝 음반 판매 증가, K콘텐츠 공동제작 논의, 콘텐츠 제작 경쟁력 부각 같은 제목 기반 재료가 다수 있어 테마 전반의 관심도는 높아 보인다. 다만 상당수 뉴스가 콘서트 개최, 기념성 기록, 인터뷰성 기사, 제목 중심 보도에 그쳐 실제 매출·수익 개선이나 대규모 계약 체결이 본문에서 충분히 확인되지는 않았다. 일부 기사에서는 기대 이하 실적, 혹평, 자사주 매수와 같은 개별 이슈도 보여 테마 전반을 강하게 낙관하기에는 한계가 있다. 종합하면 긍정적 모멘텀이 우세하지만, 본문으로 검증되는 실적/수주 기반의 강도는 제한적이다.",,,,8,22,본문+제목 혼합,True,,33
2026-07-20 17:42:37,운송/항공,48,중립,"긍정적으로 볼 점은 해운 업종에서 HMM과 팬오션이 운임 변동성에 대응해 선대 재편, 장기계약 확대, 선종 다변화를 추진하고 있고, 일부 기사에서는 2분기 실적 개선 기대도 제시됐다는 점이다. 또한 탄자니아와의 해기인력 양성 협력, 양산도시철도 개통 준비와 같은 교통·항만 인프라 관련 소식은 산업 기반 측면에서 우호적으로 해석될 수 있다. 다만 부정적으로는 인천 쿠팡 물류센터 화재처럼 물류시설 안전사고가 크게 부각되며, 물류·운송 전반에 운영 리스크와 비용 부담 우려를 키우고 있다. 항공 분야는 일부 여객·화물 호조, 전자 비행계획 도입, 유류할증료 하락 같은 개선 신호가 있으나, 제목 기반 자료가 많아 실제 수요 회복이나 수익성 개선을 강하게 확인하기는 어렵다. 종합하면 운송/항공 테마는 일부 구조적 개선 시도가 보이지만, 안전 이슈와 운임·유가 변동성 등 불확실성이 함께 존재해 뚜렷한 강세 분위기로 보긴 어렵다.",,,,8,22,본문+제목 혼합,True,,36
2026-07-20 17:43:38,원전/에너지,57,중립,"긍정적으로 볼 점은 원전/SMR 관련 정책 논의가 다시 전면에 나오고, 전력 수요 급증과 기저전원 안정화 필요성이 공식적으로 언급되며 SMR 상용화·원전 연료·전력설비 관련 기대가 이어지고 있다는 점이다. 한전원자력연료의 창립 이래 최대 규모 정규직 109명 채용, SMR 추진 컨테이너선 개념설계의 승인, 원전 전력설비 개발 과제 수주 같은 본문 확인 사례는 일부 실제 사업/인력 확대 신호로 볼 수 있다. 다만 신규 원전과 SMR 도입 여부는 아직 전문가 검토와 국민 공론화를 거쳐 결정하겠다고 밝혀 정책 확정성이 높지 않고, 상당수 뉴스는 제목 중심이라 기대감만 반영된 경우가 많다. 또한 원전 예산 증가에 대한 비판 기사와 불법 드론 대응, 전쟁·피격 관련 해외 원전 리스크처럼 부정적·불확실성 요인도 함께 보여 테마 전반은 강한 호재 일변도라기보다 정책 기대와 논란이 공존하는 흐름으로 판단된다.",,,,7,23,본문+제목 혼합,True,,61
2026-07-20 17:44:14,유통,66,긍정,"유통 테마는 백화점, 면세점, 편의점, 대형마트 등 주요 채널에서 회복 신호가 확인되며 전반적으로 긍정적인 분위기입니다. 본문 기준으로는 롯데백화점의 외국인 매출 증가와 롯데면세점의 인천공항 재입점, 편의점 안전상비약 품목 확대, 정관장 가맹점 매출 증가 등 실제 매출 개선과 정책 지원이 확인돼 수급과 실적에 우호적으로 작용할 가능성이 있습니다. 다만 다수의 뉴스가 제목 기반 보조 자료에 머물러 있고, 일부는 전망성·해석성 기사라서 테마 전체의 추세를 강하게 확정하기에는 근거가 제한적입니다. 또한 약사사회 반발, 농산물 유통 개혁의 구조적 어려움, 일부 지역 유통업체의 부진과 같은 부정적·제약 요인도 함께 존재합니다. 종합하면 단기적으로는 회복 기대가 우세하지만, 본문으로 확인된 실적 개선 범위는 일부 대형 채널과 특정 기업에 집중되어 있어 확산 여부는 추가 확인이 필요합니다.",,,,4,26,본문+제목 혼합,True,,35
2026-07-20 17:44:59,인프라/배당,57,중립,"본문 기준으로는 코람코라이프인프라리츠의 전국 12개 주유소 매각 추진과 NEW의 자본준비금 감액을 통한 배당·자사주 재원 확보처럼 배당 및 주주환원 관련 움직임이 확인돼 테마에 우호적인 흐름이 있습니다. 또한 EVSIS의 인도네시아 전기버스 충전 인프라 착공은 인프라 확장 측면에서 실제 사업 진전으로 볼 수 있어 일부 긍정 재료입니다. 다만 상당수 뉴스는 제목 기반의 기대감이나 해석성 기사에 머물러 있고, 일부는 금리 인상으로 상장리츠 배당수익률이 낮아졌다는 점이나 사기·리스크 관련 이슈처럼 부정적 시사점도 포함합니다. 따라서 테마 전반은 실제 자산 매각, 주주환원 재원 확보, 해외 인프라 구축 같은 확인된 재료가 있으나, 전반적인 강도는 제한적이며 기대감과 경계 요인이 혼재한 중립적 분위기로 판단됩니다.",,,,6,24,본문+제목 혼합,True,,49
2026-07-20 17:45:40,자동차,51,중립,"본문 기준으로는 기아 타스만의 국내 누적 판매 1만 대 돌파와 매달 300~400대 수준의 판매 유지, 현대차의 가나 아산테 왕국 예방을 통한 서아프리카 협력 모색, 현대차·전북도·전북대의 피지컬 AI·수소 인재양성 협력 등 긍정적 재료가 확인된다. 또한 기아 타스만은 연식 변경 모델과 오픈베드 계약을 통해 상품성과 활용성을 강조했고, 글로벌 픽업 시장 공략 의지도 드러났다. 다만 상당수 뉴스가 시승기, 협력 논의, 전시 개최, 전략 소개처럼 기대감 중심이어서 실제 대규모 수주나 뚜렷한 실적 개선을 직접 보여주지는 않는다. 반대로 중국 자동차 수출 급증, 샤오펑·니오·샤오미의 공세, 미·이란 전쟁에 따른 승용차 수출 급락, 현대차 노조 관련 갈등 등은 업황 경쟁 심화와 불확실성을 시사한다. 종합하면 자동차 테마는 판매·협력 확대의 긍정 흐름과 경쟁·지역 리스크가 함께 나타나며, 확인된 실적 근거는 있으나 강한 추세 전환을 단정하기에는 제한적이다.",,,,6,24,본문+제목 혼합,True,,48
2026-07-20 17:46:35,전력인프라,74,긍정,"본문 기사들에서 AI 데이터센터 확산으로 미국과 국내 모두 전력수요가 빠르게 늘고 있으며, 이에 따라 송전망·변전설비·변압기·전력변환장치 같은 전력인프라 투자 필요성이 커지고 있다는 점이 확인된다. 효성중공업의 호주 공급 계약, 북미 수주 확대, 크로커스의 정부 R&D 과제 선정처럼 실제 수주·사업 진행·정책 지원이 일부 확인돼 테마 모멘텀은 분명하다. 다만 전력망 병목, 변압기·케이블 공급 부족, 숙련 인력 부족, 주민 반발, 데이터센터 착공 지연·취소 가능성 같은 제약도 본문에 함께 나타나며, 중국 AI는 전력·칩 부족으로 가입을 중단하는 등 수요는 강하지만 공급 제약이 크다. 제목 기반 기사들에서도 역대급 실적, 수주 확대, 전력망 확충 논의 등 우호적 흐름이 많지만, 일부는 주가 약세나 건설 위축 가능성을 언급해 기대감이 과도하게 반영됐을 수 있다. 따라서 테마 분위기는 전반적으로 긍정적이지만, 실제 실적 반영과 인프라 병목 해소 속도를 함께 봐야 하는 단계로 해석된다.",,,,8,22,본문+제목 혼합,True,,69
2026-07-20 17:47:18,전자부품/PCB,66,긍정,"전자부품/PCB 테마는 MLCC 전수검사 장비 개발, 글로벌 고객사와의 양산 공급 협의, AI 서버·전기차·자율주행차 확대에 따른 품질 기준 상승 등으로 관련 수요와 기술 전환 기대가 확인돼 긍정적인 분위기입니다. 삼성전기, 대덕전자 등 기판·MLCC 관련주에 대한 매수 언급과, 해외 PCB 업체의 매출 성장·마진 개선 및 AI PCB 수요 확대 기사도 테마에 우호적으로 작용합니다. 다만 상당수 뉴스가 제목 기반이거나 전망·기대감 중심이며, 실제 대규모 수주나 확정된 공급 계약이 본문에서 충분히 확인된 것은 제한적입니다. 또한 PCB 제조설비 증설에 따른 글로벌 공급 과잉 우려, 반도체 부품 담합 의혹과 압수수색 같은 부정 이슈도 일부 포함돼 있어 테마 강세를 과도하게 해석하기는 어렵습니다. 따라서 전체적으로는 긍정이 우세하지만, 실적과 수주로 이어지는지 추가 확인이 필요한 중립적 강세 분위기로 보는 것이 적절합니다.",,,,7,23,본문+제목 혼합,True,,49
2026-07-20 17:48:13,정유/화학,56,중립,"정유/화학 테마는 정제마진 강세와 유가 반등 기대, 윤활기유 공급부족 지속 가능성 등으로 정유업체 실적 방어 요인이 확인돼 긍정적으로 볼 수 있다. 또한 석유화학 구조조정 재개와 원료 조달 다변화, 납사 수입 감소와 중국산 올레핀 수입 확대 같은 공급망 변화는 업계 재편 가능성을 시사한다. 다만 2분기 정유업계 실적은 1분기보다 감소할 것으로 전망돼 재고평가이익 축소의 영향이 분명하고, 화학 쪽도 납사 수요 약화와 중국산 제품 유입 확대가 국내 생산자에는 부담으로 작용할 수 있다. 제목 기반 기사들에는 유가 급등, 구조개편, 수급 안정화 포상 같은 호재가 많지만, 본문 확인이 제한적이어서 기대감이 실제 실적 개선으로 이어지는지는 추가 확인이 필요하다.",,,,6,24,본문+제목 혼합,True,,53
2026-07-20 17:49:12,조선,67,긍정,"본문 기준으로는 미국·카타르의 LNG 생산능력 확대에 따라 LNG선 발주가 늘어날 가능성이 커졌고, 이는 고부가가치 선박을 주력으로 하는 국내 조선업에 우호적인 흐름이다. 또한 조선업 AI·클라우드 구축, 기후변화 대응 연구 착수, 방산·조선 동반성장 협력 등도 산업 경쟁력 강화와 구조적 대응 측면에서 긍정적으로 해석될 수 있다. 다만 본문 기사 중 일부는 행사성·제도 논의 성격이 강해 실질 수주나 실적 개선을 직접 확인하기는 어렵고, 제목 기반 기사 비중이 높아 기대감이 과도하게 반영될 수 있다. 더불어 중국의 LNG선 경쟁 심화와 글로벌 수주 점유율 확대, 기후 리스크와 규제 부담도 함께 언급돼 있어 업황 개선이 곧바로 수익성 개선으로 이어진다고 보기는 어렵다. 종합하면 긍정 요인이 우세하지만, 실제 수주 전환과 경쟁 우위 유지 여부를 확인해야 하는 단계다.",,,,7,23,본문+제목 혼합,True,,64
2026-07-20 17:50:00,지주/복합,46,중립,"지주/복합 테마에서는 자사주 매입, 배당 확대, 주주환원 재원 확보, 지배구조 개선 기대처럼 주주가치 제고와 관련된 긍정적 소재가 다수 확인된다. NEW의 자본준비금 감액을 통한 배당·자사주 재원 마련, DMS의 자사주 취득, 한화의 인적분할과 같은 기사들은 기업가치 개선 기대를 자극하는 요인이다. 다만 상당수는 제목 중심 보도이거나 기대감 성격이 강해 실제 실적 개선, 대규모 수주, 정책 지원처럼 강한 근거는 제한적이다. 또한 우리금융 관련 기사처럼 금융지주를 둘러싼 소송·평판 이슈도 있어 테마 전반의 분위기를 과도하게 낙관하기는 어렵다. 종합하면 긍정적 재료는 있으나 확인 가능한 실적 기반 신호는 제한적이라 중립적으로 보는 것이 적절하다.",,,,8,21,본문+제목 혼합,True,,29
2026-07-20 17:50:34,철강/소재,52,중립,"본문 기준으로는 철강/소재 전반에 대해 일부 정책 지원과 산업 투자 기대가 보이지만, 강한 수요 증가나 실적 개선이 광범위하게 확인되지는 않았다. 당진시 철강산업 근로자에 대한 고용안정장려금 지급과 산은·한화그룹의 방산·조선 협력사 지원 프로그램은 지역 산업 기반과 공급망 안정화 측면에서 긍정적으로 볼 수 있다. 또한 전고체 소재 개발 경쟁, 알루미늄 자산 거래, 일부 금속 가격 강세 등은 소재 업종의 기술·원자재 측면에서 관심을 높이는 요소다. 다만 K-스틸법의 현장 체감이 아직 낮고 전기료 부담 완화가 빠져 있으며, EU 규제 강화·중국 저가 공세·고환율 같은 역풍도 확인돼 업황 개선을 단정하기 어렵다. 제목만 있는 뉴스가 많아 후판 가격 협의, 데이터센터 철강 수요, 비철금속 시황 등의 영향은 제한적으로만 반영하는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,43
2026-07-20 17:51:37,통신,46,중립,"긍정적으로 볼 점은 일부 본문 기사에서 5G 투자 지속, 가입자 및 현금흐름 개선, 주주환원 재원 확보 같은 통신업체의 펀더멘털 관련 요소가 확인된다는 점이다. 또한 국내외에서 통신주가 AI 인프라 투자, 주주환원 기대, 안정적 배당 같은 이유로 언급되며 방어주 성격이 부각되는 흐름도 보인다. 다만 본문에서 확인된 뉴스 중 상당수는 이용자 선택권 침해, 과장광고 소송, 요금제 실효성 논란, 특정 통신사 강제 문제 등 규제·소송·소비자 이슈가 많아 업황에 부담 요인으로 작용할 수 있다. 제목 기반 자료가 다수라서 실제 수주, 실적 개선 폭, 정책 효과 같은 핵심 근거는 제한적으로만 확인되며, 전반적으로는 긍정과 부정이 혼재한 중립적 분위기로 보는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,45
