updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-10 07:57:39,바이오,58,중립,"본문 기준으로는 프리시젼바이오의 혈당관리 진단제품 확대, 그레일의 다중암 조기진단검사 FDA 심의 예정, Gland Pharma의 CDMO 공급 계약처럼 사업 확장과 수요 기대를 뒷받침하는 재료가 확인됩니다. 또한 일부 제목 기반 기사에서도 신약 임상 긍정 신호, FDA 패스트트랙, 임상 본격화, 정부 과제 추진 등 바이오 전반의 모멘텀이 언급돼 테마 분위기는 완전히 약하진 않습니다. 다만 제목만 있는 기사 비중이 높아 실제 수주·매출·승인으로 이어질지 확인이 어렵고, 아주약품 임상 절차 위반 정지나 중국 희소질환 아동 임상 사망, 그레일의 과거 1차 평가지표 미충족처럼 부정 또는 불확실성도 함께 존재합니다. 따라서 현 시점의 분위기는 긍정 요인이 우세해 보이지만, 본문으로 검증된 사례가 제한적이고 일부는 기대감 중심이라 강한 확신을 주기 어렵습니다.",,,,6,24,본문+제목 혼합,True,,53
2026-08-10 07:58:45,방산,66,긍정,"대만의 내년 국방예산이 전년 대비 16% 늘어 사상 처음 1조 대만달러를 넘어설 예정이고, 중국의 군사적 압박과 미국의 방위비 증액 요구에 대응한 군 현대화 기조도 본문에서 확인된다. 미국 국방부가 주요 방산업체에 21일 내 증산 및 납기 단축 계획 제출을 요구한 점도 실제 무기 수요와 생산 확대 압력을 보여줘 테마에는 우호적이다. 다만 일부 기사들은 단순한 종목 소개, 업황 기대, 전망성 제목에 가까워 실질 수주나 실적 개선이 직접 확인된 것은 제한적이며, 미국 방산주는 군사 충돌에도 불구하고 일부 기업이 약세를 보였다는 보도도 있어 해석에 신중함이 필요하다. 종합하면 국방비 확대와 공급 증산 압박 같은 실물 수요 신호는 긍정적이지만, 아직 개별 기업의 구체적 수주·실적 반영이 광범위하게 확인된 단계는 아니다.",,,,7,23,본문+제목 혼합,True,,59
2026-08-10 07:59:26,보안,56,중립,"긍정적으로 볼 점은 서울시가 사이버보안 콘퍼런스와 개인정보보호 워크숍을 열어 공공기관의 보안 역량 강화, 국가망보안체계 대응, 클라우드·AI 환경에서의 보안 과제를 논의하고 약 150개 보안기업이 참여하는 전시회까지 연다는 점이다. 또한 AI 보안 솔루션 개발 협력, 금융권 망분리 개선 논의, 보안업체의 실적 호조처럼 테마 전반의 관심과 사업 기회가 이어지는 신호도 보인다. 반면 오픈AI의 해킹·보류 사례처럼 AI 확산이 오히려 보안 리스크와 기술 통제 문제를 키우고 있고, 개인정보 유출·취약점 경고·보안 인재 이탈 우려 같은 부정 이슈도 함께 확인된다. 다만 다수 기사들이 제목 중심이거나 전망성 내용에 그쳐 실제 수주, 매출 증가, 대규모 예산 집행 같은 강한 실적 근거는 제한적이다. 종합하면 보안 테마는 정책·행사·기술 협력으로 관심은 높지만, 단기적으로는 기대와 위험이 혼재된 중립적 분위기로 보는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,32
2026-08-10 08:00:08,소비재,57,중립,"소비재 테마에서는 브랜드 확장과 소비 회복 신호가 일부 확인되어 긍정적으로 볼 수 있다. 롯데백화점의 프래그런스 브랜드 출시 추진, 소비재 브랜드 M&A 확대, 일부 유통·패션 업종의 실적 개선, 그리고 폭염·소비 회복에 따른 편의점 실적 증가 뉴스는 수요와 브랜드 가치 측면에서 우호적이다. 다만 본문 기반 기사 수가 적고, 상당수는 제목 수준의 보조 자료라 확인 가능한 근거가 제한적이며, 내수 침체·가격 인상·대형마트 판매 부진 같은 역풍도 함께 나타난다. 특히 일부 뉴스는 기대감이나 업종 일반론에 가까워 실제 판매 증가, 수주, 정책 효과가 본문에서 명확히 확인되지는 않는다. 따라서 테마 분위기는 전반적으로 완만한 개선 흐름이 있으나, 강한 추세로 보기에는 근거가 부족한 중립 수준으로 판단된다.",,,,5,25,본문+제목 혼합,True,,40
2026-08-10 08:00:42,식품,63,긍정,"식품 테마는 전반적으로 긍정적 분위기가 우세하다. 본문 기사에서는 식품기업들이 기후위기와 원가 변동에 대응해 계약재배 확대, 조달선 다변화, AI·빅데이터 기반 수급 예측, 스마트팜 내재화 등 공급망 안정화 전략을 강화하고 있으며, CJ제일제당은 Food AI 360을 통해 신제품 기획과 품질검사, 해외 시장 대응을 고도화하고 있는 점이 확인됐다. 또한 일부 제목 기반 기사에서는 K-푸드 수출 확대, 해외 행사 성과, 건강식품 유통 확대 등 우호적 흐름이 보이지만, 이는 본문 확인이 어려워 강하게 반영하기는 제한적이다. 반면 곡물가·유가 상승, 폭염과 지정학적 리스크, 원가 부담, 일부 식품기업의 이익 감소 같은 부정 요인도 함께 나타나고 있어 업황이 마냥 개선되는 국면으로 보기는 어렵다. 따라서 현재 분위기는 성장 기대와 비용 부담이 혼재된 가운데, 공급망 관리 역량이 핵심 경쟁력으로 부각되는 중립~긍정 수준으로 판단된다.",,,,5,23,본문+제목 혼합,True,,28
2026-08-10 08:01:22,엔터/미디어,66,긍정,"엔터/미디어 테마는 본문 기준으로 에스파의 고척돔 콘서트 3만5000명 동원, BTS 지민의 해외 언론 조명처럼 아티스트의 대형 공연 흥행과 글로벌 인지도 확인이 두드러져 전반적으로 긍정적입니다. 또 베리미디어의 미스코리아 콘텐츠 확장, AI·숏폼·OTT를 활용한 브랜드 확장 계획, K팝 보이그룹들의 컴백 대전 등은 콘텐츠 공급과 팬덤 기반 확장 기대를 키우는 요인입니다. 다만 상당수 뉴스가 제목 기반 보조 자료이고, 실제 실적 개선이나 신규 수주·대규모 계약이 본문에서 구체적으로 확인된 경우는 제한적이라 기대감이 일부 섞여 있습니다. 또한 일부 기사에서는 음반 판매 감소, 시장 경쟁 심화, 특정 플랫폼·IP 중심의 편중 가능성 등 직접적인 수익성 검증이 부족한 점도 보입니다. 따라서 분위기는 분명 우호적이지만, 실적 기여가 확인된 사례보다 흥행·확장 기대에 대한 해석 비중이 더 큰 수준으로 보는 것이 적절합니다.",,,,8,22,본문+제목 혼합,True,,33
2026-08-10 08:01:55,운송/항공,52,중립,"긍정적으로 볼 점은 인천공항의 항공정비(MRO) 허브 구축, 여객기 화물기 개조 시설 본격 운영, 항공교육 협력 MOU 등 운송/항공 인프라 확장 신호가 확인된다는 점이다. 또한 일부 제목 기반 자료에서는 여객 수요 증가, 화물사업 확대, 글로벌 해운운임 상승 등 업황 개선 기대가 보인다. 다만 기사 상당수가 제목 기반이라 실제 계약, 실적 개선, 수요 급증이 본문에서 충분히 검증되지는 않았고, 항공요금 인상·적자 확대 같은 부담 요인도 함께 보인다. 해운 쪽에서는 운임 상승이 긍정적이지만 중동 지정학 리스크와 통행료·공격 위험이 커져 변동성이 확대될 수 있다. 종합하면 테마 전반은 개선 기대와 리스크가 혼재된 중립적 분위기로 보는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,36
2026-08-10 08:02:51,원전/에너지,64,긍정,"본문에서 확인되는 긍정 요인은 SMR 핵연료 재활용 동맹 구축, 방사성폐기물 관리에 로봇·AI 도입, 폭염에 따른 전력수요 급증, 미국 원전 기자재 조달 확대 등으로 원전·전력 인프라의 필요성과 산업 확장 기대가 이어지고 있다는 점이다. 특히 일부 기사에서는 실제 MOU 체결, 업무협약, 로봇 실증사업 추진, 안전점검 등 구체적 실행 단계가 확인돼 단순 기대감보다는 실무 진행이 보인다. 다만 다수의 제목 기반 기사에 의존하고 있어 월성원전 계속운전, SMR 표준화, 추가 수주 추진, 인허가 체계 구축 등은 아직 세부 내용과 성과를 본문으로 확인하기 어렵다. 또한 전력수요 감축 실패, 정책 재검토 필요성, 폭염 속 원전 생산 차질 대비 같은 표현은 운영 부담과 정책 불확실성을 시사해 완전한 호재로 보기 어렵다. 종합하면 테마 분위기는 수요 증가와 기술·정책 진전에 힘입어 대체로 우호적이지만, 실적 가시성이나 상용화 성과는 아직 제한적이다.",,,,8,22,본문+제목 혼합,True,,57
2026-08-10 08:03:28,유통,48,중립,"편의점과 백화점, 면세점 관련 기사에서 폭염 특수, 가성비 보양식 인기, 외국인 관광객 증가, 소비 회복에 따른 판매 개선 등 유통업 전반의 수요 회복 신호가 확인된다. 특히 편의점의 건강식품 확대와 퀵커머스, 백화점의 자체 브랜드 론칭, 면세점의 온라인 큐레이션과 글로벌 IP 협업은 고객 접점 확대와 상품 차별화 측면에서 긍정적으로 볼 수 있다. 다만 본문이 확인된 기사 수가 5건으로 제한적이고, 상당수는 제목 수준 정보에 머물러 있어 실적 개선이나 대규모 수주처럼 강한 근거로 보기 어렵다. 또한 농협하나로유통의 과징금 부과처럼 불공정 거래·법규 위반 이슈도 있어 업종 전반의 분위기를 과도하게 낙관하기는 어렵다. 종합하면 수요 회복과 마케팅 강화는 긍정적이지만, 규제 리스크와 근거의 제한성을 감안하면 중립적 분위기로 판단된다.",,,,5,25,본문+제목 혼합,True,,36
2026-08-10 08:04:09,인프라/배당,56,긍정,"인프라/배당 테마는 전반적으로 우호적인 분위기가 우세하다. 본문 기사에서는 삼성전자의 대규모 주주환원 확대 가능성, 높은 배당수익률 전망, SK하이닉스의 배당 및 추가 주주환원 검토, 포스코홀딩스의 분기배당 등 실제 주주환원 관련 재료가 확인돼 배당 섹터에 긍정적이다. 또한 국내외에서 AI 인프라 투자 확대, 방재 인프라 보강, 철강 AI 실증허브 구축 같은 인프라 관련 언급도 있어 테마 관심을 받는 흐름이다. 다만 상당수 뉴스가 제목 기반이거나 증권사 전망·기대감에 의존하고 있어, 실제 집행된 투자·수주·실적 개선이 폭넓게 확인된 것은 아니며 보험·리츠 일부 기사에서는 자본비율, 공매도, 구조조정 이슈 같은 부담 요인도 보인다.",,,,7,23,본문+제목 혼합,True,,46
2026-08-10 08:04:59,자동차,43,중립,"긍정적으로 볼 점은 전기차·하이브리드 관련 수요와 활용 가능성을 보여주는 기사들이 일부 확인됐다는 점이다. 전기차를 전력망 저장자원으로 활용하는 V2G 가능성, 기아 차량의 안전성 관련 긍정 사례, 토요타의 HEV 투자 확대와 자사주 매입 및 실적 상향은 자동차 산업 내 일부 개선 신호로 해석할 수 있다. 다만 기사 다수는 제목 중심이거나 기대감·사례성 보도에 그쳐 실제 판매 확대, 대규모 수주, 구조적 수요 증가를 충분히 입증하지는 못한다. 반면 현대차 노조 파업으로 인한 생산 차질, 추가 파업 논의, 국산 전기차에 대한 보조금·세제지원 악재, 중국차 및 중국 배터리의 가격 경쟁력 확대는 업계 전반에 부담 요인으로 작용한다. 따라서 현재 분위기는 긍정과 부정이 혼재되어 있으며, 본문으로 확인되는 강한 호재보다는 생산 차질과 경쟁 심화 이슈가 함께 부각되는 중립적 흐름이다.",,,,7,23,본문+제목 혼합,True,,51
2026-08-10 08:06:12,전력인프라,72,긍정,"본문 기사들에서는 AI 데이터센터 확대에 따른 전력 수요 증가, 엔비디아의 전력 인프라 투자 추진, 유틸리티 기업의 실적 호조와 투자 확대가 확인되어 전력인프라 수요가 구조적으로 늘어나는 흐름이 보인다. 또한 아파트 노후 변압기 과부하, 동남아와 유럽의 전력망 취약성, 자포리자 원전 외부전력 상실 등은 전력망 현대화와 설비 교체 필요성을 부각시켜 관련 업종에 우호적이다. 다만 일부 뉴스는 제목 기반 보조 자료에 의존하고 있어 실제 수주·실적·정책 효과가 본문에서 충분히 확인된 사례는 제한적이며, 단기적으로는 폭염이나 AI 기대감 중심의 해석이 섞여 있다. 긍정적으로 볼 점은 수요 증가와 설비 노후화가 동시에 드러난다는 점이지만, 제한점은 구체적인 국내 기업의 추가 수주와 실적 개선이 본문에서 광범위하게 확인되지는 않았다는 것이다.",,,,7,23,본문+제목 혼합,True,,69
2026-08-10 08:06:57,전자부품/PCB,74,긍정,"전자부품/PCB 테마는 전반적으로 AI 서버 확산, HBM·SOCAMM 등 차세대 메모리 수요 증가, 그리고 기판 업체들의 실적 개선이 본문에서 확인돼 우호적인 분위기입니다. 대덕전자는 전 사업부 수요 증가, 판가 상승, 고부가 제품 비중 확대에 힘입어 2분기 매출과 영업이익이 크게 개선됐고, 심텍도 AI 서버 기판 수요와 SOCAMM 관련 사업 확대로 매출이 증가했습니다. 또한 지역 소부장 기업들의 고마진과 대규모 설비투자 사례, 삼성전기의 MLCC 투자 확대·가격 인상 등은 업황 개선 기대를 뒷받침합니다. 다만 상당수 뉴스가 제목 기반이라 실제 수주·장기 계약·가동률 지속성은 충분히 확인되지 않았고, 일부 기사는 기대감 중심이어서 과도한 낙관은 경계해야 합니다. 따라서 현재 분위기는 긍정 우세지만, 향후에도 수요 유지와 업황 실적 반영이 이어지는지 추가 확인이 필요한 단계입니다.",,,,5,25,본문+제목 혼합,True,,48
2026-08-10 08:07:48,정유/화학,52,중립,"긍정적으로 볼 점은 국제유가 상승, 호르무즈·홍해 긴장, 사우디 아람코 정유시설 화재 및 드론 타격 등으로 정유 업종의 단기 가격 환경이 우호적으로 보인다는 점이다. 또한 금호석유화학의 어닝 서프라이즈, S-OIL의 흑자전환, 나프타 가격 급등 및 스프레드 개선 기대처럼 일부 정유/화학 기업 실적이 개선됐다는 संकेत도 확인된다. 다만 석화업계 구조조정과 담합수사 이슈, 유럽 화학공장 줄폐쇄에도 한국 석유화학 마진이 손익분기점 이하라는 제목은 업황의 구조적 부진을 시사한다. 본문이 확인된 기사는 일부에 그치고, 상당수는 제목 기반이어서 실적 개선과 유가 상승의 지속성, 지정학 리스크가 실제 업황에 미치는 영향은 아직 제한적으로만 확인된다. 따라서 테마 분위기는 단기 호재와 업황 부담이 공존하는 중립적 흐름으로 보는 것이 보수적이다.",,,,6,24,본문+제목 혼합,True,,58
2026-08-10 08:08:39,조선,68,긍정,"조선 테마는 전반적으로 고부가 선종 중심의 수주 확대와 수주잔고 질 개선 기대가 부각되며 긍정적인 분위기다. 본문 기사에서는 LNG운반선과 초대형 컨테이너선 등 고가 선종의 수주가 많고, 해운사 재무여력 개선과 보수적인 선박금융 구조로 인해 기존 수주잔고의 이행 안정성이 과거보다 높아졌다는 점이 확인됐다. 또한 조선 빅3의 수주잔액 200조원 돌파, 연간 영업익 10조원 전망, 미국·일본과의 기술 협력 및 LNG 프로젝트 관련 수주 기대 등은 업황 모멘텀을 뒷받침한다. 다만 제목 중심 자료가 많아 실제 추가 수주·실적 반영 여부는 아직 제한적으로만 확인되며, LNG 프로젝트 지연이나 개별 사업 리스크, 글로벌 조선업 경쟁 심화는 부담 요인이다. 따라서 현재 분위기는 우호적이지만, 기대감이 상당 부분 섞여 있어 향후 구체적 수주와 실적 확인이 필요하다.",,,,6,24,본문+제목 혼합,True,,63
2026-08-10 08:09:25,지주/복합,58,긍정,"지주/복합 테마에서는 계열사 실적 개선과 지배구조 재편 기대가 동시에 확인됐다. GS리테일은 본문에서 편의점·슈퍼·홈쇼핑 전 사업부 실적 개선과 영업이익 증가가 확인됐고, 오리엔트는 계열사 오리엔트바이오에 대한 장내 매수와 책임경영 강화, 기업가치 제고 의지를 밝히며 긍정적으로 읽힐 수 있다. 또 한전 지주회사 논의처럼 산업 구조 개편과 효율화 기대가 제기됐고, 농협금융은 역대 최대 실적을 바탕으로 중앙회 이전 재원 확대 가능성이 언급됐다. 다만 상당수 뉴스가 제목 기반이거나 정책·구조 개편의 '논의' 수준에 머물러 있어 실제 실행과 수익성 개선이 확인된 것은 제한적이며, 일부는 중앙회 몫 자금 확대처럼 지주회사 주주의 이익보다 비효율 논란이 동반되는 점도 있다.",,,,7,23,본문+제목 혼합,True,,32
2026-08-10 08:09:59,철강/소재,66,긍정,"본문 기준으로는 AI 데이터센터 확대가 철강·소재 업종의 새로운 수요처로 언급되며, 구리 수요 강세와 구리 가격 상승, 철강 빅2의 후판가 인상 기대, 철강산업 AI 융합 실증허브 선정 등 수요·정책 측면의 호재가 확인된다. 또한 미국 기사에서는 알루미늄 기업 실적이 예상치를 상회했고, AI 데이터센터와 인프라 투자에 따라 관련 산업이 수혜를 받는 흐름도 관찰된다. 다만 다수의 뉴스가 제목 기반 보조 자료에 그쳐 실제 계약, 수주, 생산 확대 같은 확정적 근거는 제한적이며, 일부는 단순 기대감이나 업황 해석 성격이 강하다. 부정 요인으로는 철강공장 화재, 대미 관세 확대 검토, 일부 업종의 규제·분쟁 이슈가 있어 업종 전반의 강세를 단정하기는 어렵다. 종합하면 긍정 요인이 우세하나, 본문 확인이 가능한 실질 수요와 실적 개선 범위는 아직 제한적이라 보수적으로 해석하는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,45
