updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-07-13 12:19:02,바이오,54,중립,"바이오 테마에서는 디지털치료기기, 글로벌 임상 확대, CDMO/바이오시밀러 성장, 공공 CDMO 구축 등 사업 확장과 제도·인프라 측면의 긍정적 소재가 다수 확인된다. 특히 한독-웰트의 슬립큐는 학회 발표와 RWE 결과를 통해 임상적 활용 가능성이 제시됐고, 안트로젠은 일본 허가를 바탕으로 미국 임상 2상과 글로벌 개발을 추진하는 등 본문에서 실제 개발 진전이 확인된다. 반면 HLB의 FDA 재허가 이슈처럼 허가 지연·제조 리스크가 드러난 사례도 있어 테마 전반이 일방적인 호조로 보기는 어렵다. 또한 다수의 뉴스가 제목 중심이어서 실제 수주, 매출 반영, 대규모 상업화 성과까지 확인하기는 어려우며, 기대감성 기사 비중이 높아 점수는 보수적으로 반영했다. 따라서 단기적으로는 긍정 재료가 우세하지만, 본문으로 확인되는 실적·매출 기여가 제한적이어서 분위기는 중립에 가깝다.",,,,6,24,본문+제목 혼합,True,,57
2026-07-13 12:21:25,방산,52,중립,"본문 기사 기준으로는 K-방산의 해외 수출 경쟁력, 대통령의 나토 순방을 통한 방산 협력 강조, 우크라이나 전투 드론의 미국 수출 성사처럼 산업 확장에 우호적인 재료가 일부 확인됩니다. 미국 방산 조달이 해외 무인체계까지 포괄하는 방향으로 넓어지고 있고, 글로벌 군비 확대와 방산 수요 증가를 시사하는 기사들도 있어 테마 자체의 중장기 관심도는 유지되는 모습입니다. 다만 캐나다 잠수함 사업 실패, 나토·외교 변수, 수주가 가격·납기만으로 결정되지 않는다는 지적 등 실제 수주 성과의 제약 요인도 함께 드러납니다. 제목 기반 기사들에는 실적 전망, 수출 확대, 국방예산 증가 같은 긍정 메시지가 많지만, 방산 외교의 한계와 일부 조정·리스크 언급도 있어 강한 일방향 상승 신호로 보기는 어렵습니다. 따라서 현재 분위기는 긍정 요인이 우세하되, 본문에서 확인되는 성과가 일부에 그치고 제목 의존 자료가 많아 보수적으로 중립 평가가 적절합니다.",,,,8,22,본문+제목 혼합,True,,62
2026-07-13 12:23:06,보안,54,중립,"본문 기준으로는 SK쉴더스의 APAC 고객 가치 리더십 선정, 안랩의 말레이시아 보안 서밋 참가, 스패로우의 공공 조달 등록처럼 해외 진출·공공시장 확대와 제품 상용화 관련 소식이 확인돼 보안 테마에 우호적입니다. 또한 북한 추정 해킹과 학술행사 위장 공격 사례는 사이버 위협이 여전히 높아 기업·기관의 보안 수요가 유지될 가능성을 시사합니다. 다만 상당수 뉴스가 행사 참가, 수상, 기고, 전망성 제목에 그쳐 실제 수주나 실적 개선이 본문에서 충분히 확인되지는 않습니다. 일부 제목에는 망분리 완화, 인재 유출, 보안 업계의 구조 변화처럼 제도·인력 측면의 부담 요인도 보여 긍정 일변도로 보기 어렵습니다. 종합하면 수요 확대 기대는 있으나, 확인된 실적·계약 증거는 제한적이어서 분위기는 중립적으로 판단됩니다.",,,,6,24,본문+제목 혼합,True,,31
2026-07-13 12:24:48,소비재,48,중립,"본문 기준으로는 K-소비재의 중국 시장 공략, 용인시의 알리바바닷컴 브랜드관 운영, 몽골에서의 판로 확대처럼 해외 판로 개척과 수출 지원에 대한 긍정적 흐름이 확인된다. 또한 소비 회복 국면에서 카드업의 우량고객 중심 영업 확대, 백화점·편의점 판매 개선 같은 제목들은 내수 소비 회복 기대를 뒷받침한다. 다만 기사 상당수가 제목 기반이라 실제 매출 증가나 대규모 수주, 실적 개선이 본문에서 충분히 확인되지 않았고, 일부 뉴스는 가격 인상, 내수 둔화, 소비자 부담 확대처럼 비용 압박과 수요 둔화 가능성도 시사한다. 특히 소비재 테마와 직접 관련이 약한 반도체 가격 인상 뉴스, 자동차 산업 구조 변화 뉴스가 섞여 있어 테마 전반을 강하게 끌어올릴 정도의 확정적 근거는 제한적이다. 종합하면 수출 확대와 소비 회복 기대는 긍정적이지만, 확인 가능한 실적·정책·수주 근거가 제한되어 분위기는 중립적이다.",,,,5,25,본문+제목 혼합,True,,39
2026-07-13 12:26:36,식품,63,긍정,"본문 기준으로는 식품 테마에 우호적인 재료가 다수 확인된다. 정부가 야구장 등 체육시설에서 조리식품 이동 판매를 허용하는 규제 완화에 나서면서 외식·간편식 수요 확대 기대가 생겼고, 농협경제지주의 영국 판촉과 지자체·유통업체 협업, 식품진흥원의 제품개발-양산 전주기 지원도 수출 및 사업화 측면에서 긍정적이다. 기아의 취약계층 아동 식료품 지원, 지역 농산물 홍보 같은 기사도 식품 수요와 유통 접점을 넓히는 흐름으로 볼 수 있다. 다만 상당수 뉴스가 제목 기반 보조 자료이고, 실제 실적 개선이나 대규모 주문·수출 성과가 본문에서 충분히 확인된 사례는 제한적이다. 또한 곡물가 상승, 원가 부담, 식중독 우려 등 비용·안전 관련 리스크도 함께 보여 테마 분위기는 전반적으로 긍정적이지만 확정적 강세로 보기에는 근거가 부족하다.",,,,6,24,본문+제목 혼합,True,,31
2026-07-13 12:28:02,엔터/미디어,64,긍정,"긍정적으로 볼 점은 중국 코리아콘텐츠위크에서 6,874만달러 규모의 사업 상담과 MOU 8건, 계약 1건이 확인돼 엔터·미디어 IP의 해외 확장 가능성이 구체적으로 드러났다는 점이다. 또한 크림의 엔터 IP 협업 확대, 빅뱅·2PM 콘서트 전석 매진과 추가 선예매, K팝 음반 판매 호조 등은 팬덤 수요와 오프라인/음반 매출의 견조함을 시사한다. 다만 다수 뉴스가 제목 기반이라 실제 실적 반영 여부를 확인하기 어렵고, 하이브 목표가 하향처럼 업종 투자심리 위축 신호도 함께 존재한다. 따라서 전반 분위기는 우호적이지만, 기대감성 기사와 행사 성과가 실제 매출·이익 개선으로 이어지는지는 추가 확인이 필요하다.",,,,8,22,본문+제목 혼합,True,,30
2026-07-13 12:29:31,운송/항공,58,긍정,"본문 기준으로는 제주항공의 상반기 여객 수송 증가와 매월 100만 명 이상 운송, 성수기 증편 계획이 확인되어 항공 수요와 공급 확대 측면에서 긍정적으로 볼 수 있습니다. 또 이스타항공의 노선 확대, HMM의 해상 운임 급등에 따른 실적 개선 기대, 해외 공항 물류·창고 투자 검토 등은 운송 전반에 일부 우호적인 재료로 해석됩니다. 다만 해운 쪽에서는 기사 제목 기준으로 운임 상승이 멈췄거나 하락 전환했다는 내용이 다수 보여 업황 모멘텀이 약해질 수 있다는 점이 부담입니다. 중동 지정학 리스크로 유가와 운임 변동성이 커졌다는 점도 운송업 전반에는 비용 부담과 불확실성 요인입니다. 전반적으로 긍정 뉴스가 우세하지만, 본문 기반 기사 수가 적고 제목 기반 자료 비중이 커서 강한 추세로 단정하기는 어렵습니다.",,,,7,23,본문+제목 혼합,True,,35
2026-07-13 12:31:33,원전/에너지,56,중립,"긍정적으로 볼 점은 인도네시아에서 대우건설이 SMR, LNG 터미널, AI 데이터센터를 묶은 융복합 개발 모델을 현지 정부·국부펀드와 논의했고, 정부 측이 지원 의사를 밝히는 등 사업 확장 가능성이 확인됐다는 점이다. 또한 제목 기준으로는 신규 원전 건설 재검토, SMR 특별법 환영, 요르단 원자력 핵심 사업 수주, 전력수요 급증에 따른 원전 필요성 부각 등 원전·전력 인프라 수요를 뒷받침하는 뉴스가 다수 보인다. 반면 본문에서 실제로 확인된 성과는 아직 협의·제안 단계가 대부분이며, SMR과 AI 데이터센터 결합도 구체적 수주나 착공으로 이어졌다고 보기 어렵다. 더불어 유럽 폭염으로 프랑스 원전 가동이 중단된 보도처럼 원전 운용의 기후 리스크도 확인되어, 테마 분위기는 우호적이지만 확정적 실적 개선으로 보기에는 한계가 있다.",,,,7,23,본문+제목 혼합,True,,57
2026-07-13 12:32:55,유통,66,긍정,"3분기 유통업 경기전망지수(RBSI)가 92로 전 분기보다 12포인트 상승하며 백화점, 편의점, 대형마트를 중심으로 체감경기 회복이 확인된 점은 긍정적이다. 본문에서는 여름 휴가철·명절 수요 증가, 가계 소비심리 개선, 외국인 관광객 쇼핑 증가가 주요 개선 요인으로 제시됐고, 특히 백화점과 편의점은 기준치를 크게 상회해 업황 개선 기대를 뒷받침했다. 다만 온라인쇼핑은 경쟁 심화와 해외 최저가 플랫폼 영향으로 수익성 악화 우려가 언급됐고, 슈퍼마켓도 신선식품 경쟁 때문에 개선 폭이 제한됐다. 제목 기반 기사들에서도 외국인 관광객 소비, 면세점 프로모션, 백화점 외국인 매출 호조 등 긍정적 흐름이 많지만, 제목만 있는 자료가 많아 실적 개선의 강도와 지속성은 아직 확인이 더 필요하다. 따라서 전반적인 분위기는 개선 쪽이 우세하지만, 업태별 차별화와 온라인 부문의 압박을 감안하면 보수적으로 해석하는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,32
2026-07-13 12:34:28,인프라/배당,57,중립,"긍정적으로 볼 점은 인도의 전기기기·부분품 수입이 4년 새 67.8% 늘었고, 제조업·디지털·에너지 인프라 투자 확대가 한국 기업의 공급 기회로 이어질 수 있다는 본문 근거가 확인된다는 점이다. 또한 한화생명은 실적 개선과 K-ICS 비율 상승, 해약환급금준비금 제도 개선 기대를 바탕으로 배당 확대 가능성이 거론됐고, 엔케이는 30억원 규모 자사주 취득 신탁을 체결해 주주환원 기조를 이어갔다. 다만 상당수 뉴스가 배당 기대, 목표주가 상향, 자사주 취득 등 기대감 중심이거나 제목 기반 자료에 머물러 있어 실제 배당 확대·수주·실적 개선이 광범위하게 확인된 것은 아니다. 일부 기사에는 리츠 우려, SOC 노후화처럼 인프라·배당 테마에 대한 제한적 또는 부정적 시각도 섞여 있어, 전반 분위기는 우호적이지만 근거 강도는 중간 수준으로 보는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,47
2026-07-13 12:36:06,자동차,52,중립,"긍정적으로 볼 점은 현대차의 하반기 신차 투입 기대, 한국타이어의 전기차 전용 제품 출시, 지커의 국내 전시장·서비스센터 확대처럼 자동차 밸류체인 전반에서 신차·신제품·판매망 확장 소식이 확인된다는 점이다. 또한 중국 자동차업체들의 수출 확대와 해외 생산기지 확장은 글로벌 경쟁 심화를 뜻하지만, 동시에 전기차·소프트웨어·부품 생태계 확산이 계속되고 있음을 보여준다. 다만 부정적으로는 중국 내수 승용차 판매가 9개월 연속 감소하고, 현대차 2분기 실적도 이익 감소가 예상되며, 현대차 노조 파업 및 경쟁 심화 같은 부담 요인이 함께 보인다. 제목 기반 기사들에는 친환경차 비중 확대나 신차 기대감이 많지만, 본문 확인이 부족해 강하게 반영하기 어렵고, 일부는 전망·의견성 내용이라 테마 분위기를 과도하게 낙관적으로 보기 어렵다.",,,,8,22,본문+제목 혼합,True,,46
2026-07-13 12:38:20,전력인프라,72,긍정,"전력인프라 테마는 AI 데이터센터 확산과 전력망 고도화 수요를 배경으로 전반적으로 우호적인 분위기다. 본문 기사에서는 LS일렉트릭과 인피니언의 DC 전력 기술 공동개발 MOU, 호반그룹의 호주 현장경영 및 전력 인프라 협력 논의, 그리고 AI 데이터센터 전력 병목 해소를 위한 SST 상용화 기대가 확인돼 수요 확대와 기술 투자 흐름이 구체적으로 드러난다. 또한 해외 기사에서도 AI 데이터센터를 뒷받침하는 전력·냉각 인프라 기업의 매출 성장과 대형 수주잔고가 언급돼 업황 자체는 강한 편으로 보인다. 다만 제목 기반 기사 비중이 높아 실제 수주 규모, 매출 반영 시점, 상용화 성과는 아직 제한적으로 확인되며, 일부 기사에는 기술 검증 과제와 높은 비용 같은 부담도 제시돼 있다. 따라서 단기적으로는 기대감이 우세하지만, 본문에서 확인된 실질 성과와 장기 공급계약 여부를 추가 확인할 필요가 있다.",,,,7,23,본문+제목 혼합,True,,69
2026-07-13 12:39:53,전자부품/PCB,66,긍정,"전자부품/PCB 테마는 AI 인프라 확산과 고부가 기판·MLCC 수요 확대가 확인되며 전반적으로는 긍정적인 분위기다. 본문 기사에서는 AI 서버·네트워크·데이터센터용 PCB 수요 증가, TGV 유리기판 상용화 협약, 국내 기업의 유리기판 결함 분석 장비 출시처럼 기술 상용화와 공급망 확대 관련 내용이 구체적으로 제시됐다. 또한 삼성전자 서비스 자재비 인상, 정부·지자체의 반도체 인프라 논의, 일부 기업의 대규모 PCB 공장 증설 같은 흐름도 테마 관심을 높였다. 다만 제목 기반 기사 비중이 크고, 일부는 수리비 인상이나 테마 상승 기사처럼 직접적인 실적 개선이나 수주 확인이 약한 내용이어서 과도한 낙관은 제한된다. 중국의 PCB 설비 증설 경쟁에 따른 공급 과잉 우려도 있어, 단기적으로는 기대감이 크지만 실제 실적 반영 여부는 더 확인이 필요하다.",,,,7,23,본문+제목 혼합,True,,49
2026-07-13 12:41:48,정유/화학,58,중립,"긍정적으로 볼 점은 국제유가가 미·이란 충돌과 호르무즈 해협 긴장으로 상승했고, 이로 인해 정유주가 강세를 보였다는 점이다. 또한 석유화학 업종에서는 서산에 AI 기반 고도화 인프라를 구축하는 사업이 국비 지원을 받아 추진되고, 금호석유화학그룹도 여수 철새 서식지 복원과 AI 활용 디지털 혁신을 이어가고 있어 중장기적으로는 산업 경쟁력 및 ESG 측면의 개선 기대가 있다. 다만 본문이 확인된 기사 수가 적고, 상당수는 유가 상승·긴장 고조 같은 외부 변수나 제목 수준의 보도에 의존해 있어 업황 개선이 실제 실적 개선으로 이어진다고 단정하기 어렵다. 또한 유가 상승은 정유업에 단기 호재가 될 수 있지만, 나프타·원재료 비용 부담과 경기 둔화 우려가 함께 존재해 화학 업종에는 상반된 영향이 나타날 수 있다. 따라서 현재 분위기는 긍정 재료가 우세하나, 실적·수주·가동률 개선이 본문으로 충분히 확인되지 않아 보수적으로 중립에 가깝다.",,,,5,25,본문+제목 혼합,True,,55
2026-07-13 12:43:49,조선,68,긍정,"조선 테마는 대형 수주 소식과 정책·산업 협의체 출범이 동시에 확인되며 전반적으로 우호적인 분위기다. HD한국조선해양의 VLAC 3척 수주와 연간 수주 목표의 70% 이상 달성은 실제 수주 성과가 본문에서 확인된 긍정 요인이다. 또한 조선업 노사정 협의체 출범은 인력난, 원·하청 격차, 안전체계 구축 같은 구조적 과제를 논의하는 계기로서 중장기 경쟁력 개선 기대를 높인다. 다만 제목 기반 기사 비중이 높아 일부 수요 확대, 하반기 수주 기대, 해외 협력 이슈는 구체적 본문 검증이 제한적이며, 중국 추격·경기 사이클·인력 공백 같은 부담도 함께 존재한다. 따라서 단기 수주 모멘텀은 긍정적이지만, 테마 전반의 개선이 실적과 구조개선으로 이어지는지는 추가 확인이 필요하다.",,,,7,23,본문+제목 혼합,True,,63
2026-07-13 12:45:30,지주/복합,67,긍정,"긍정적으로 볼 점은 국내 지주/복합 테마에서 주주환원 강화와 실적 개선 기대가 여러 기사에서 확인된다는 점이다. 한화생명은 본업 수익성 회복, 신계약 CSM 증가, K-ICS 개선과 제도 완화 기대가 함께 언급되며 배당·자사주매입 가능성이 부각됐고, 롯데쇼핑도 실적 개선과 현금 여력을 바탕으로 중간배당을 확대했다. 대형 금융지주 역시 증권 자회사 호조로 2분기 실적이 시장 기대를 웃돌 가능성이 거론되며, 중복상장 규제와 밸류업 공시 확대는 지주사 재평가 기대를 키우는 재료로 보인다. 다만 상당수 뉴스가 배당 기대, 제도 개선 기대, 기업가치 제고 같은 전망성 내용에 머물러 있고, 제목만 있는 기사 비중이 높아 실제 수주·대규모 투자·확정된 정책 효과로 보기에는 한계가 있다. 또한 일부 중소형 금융지주는 채권 트레이딩 손실과 주식 평가손으로 실적 격차가 커질 수 있어 테마 전반이 일괄적으로 강한 흐름이라고 보기는 어렵다.",,,,10,19,본문+제목 혼합,True,,29
2026-07-13 12:46:58,철강/소재,56,중립,"본문 기준으로는 알루미늄·구리 등 비철금속 수요 증가, 전기차·전력 인프라 투자 확대, 방산과 데이터센터 관련 수요 기대가 언급되며 업종 전반에 긍정적인 분위기가 나타났습니다. 특히 일부 종목은 2차전지용 알루미늄 소재 공급 확대, 원재료 가격 안정에 따른 수익성 개선, 산업용 소재 수요 증가 같은 실적 연결 가능성이 본문에 포함돼 있습니다. 다만 상당수 뉴스가 ‘기대감’, ‘전망’, ‘시황’ 중심이어서 실제 수주·실적·정책 집행이 확인된 사례는 제한적이며, 제목 기반 기사 비중이 높아 판단 근거가 약합니다. 또한 알루미늄 급락, 비철금속 혼조 같은 시황 악재성 제목도 있어 가격 변수와 업황 변동성은 남아 있습니다. 종합하면 중장기 수요 기대는 있으나, 본문에서 확인되는 확정적 개선 근거는 제한적이어서 분위기는 다소 긍정 우세의 중립 수준입니다.",,,,4,26,본문+제목 혼합,True,,45
2026-07-13 12:50:21,통신,58,중립,"통신 테마는 본문 기준으로 보면 일부 긍정 요인이 확인된다. 국내에서는 LG U+의 차세대 와이파이, 창원시의 5G 특화망 구축, SKT의 AI 기반 통신서비스 전환 같은 제목성 재료가 많고, 본문 기사에서는 통신사보다는 배당주·주주환원 기대가 더 강하게 드러난다. 미국에서는 Verizon의 5G 투자와 안정적 현금흐름, 높은 배당이 언급되지만, 동시에 북미 5G 투자 둔화와 AI 칩 비용 부담이 마진을 압박할 수 있다는 경계도 함께 보인다. 또한 통신업종의 실적·ESG·보안 투자 관련 언급은 우호적이지만, 상당수는 제목 기반이어서 실제 수주나 가입자 증가, 매출 개선이 본문에서 충분히 확인되지는 않는다. 종합하면 긍정적 기대는 있으나, 본문으로 확인되는 실질 개선 폭은 제한적이어서 분위기는 중립적으로 보는 것이 보수적이다.",,,,6,24,본문+제목 혼합,True,,45
