updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-23 07:44:38,바이오,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",55
2026-08-23 07:45:29,방산,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,8,22,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",64
2026-08-23 07:46:02,보안,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",31
2026-08-23 07:46:43,소비재,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,5,25,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",40
2026-08-23 07:47:12,식품,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",30
2026-08-23 07:47:49,엔터/미디어,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",33
2026-08-23 07:48:17,운송/항공,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",34
2026-08-23 07:49:16,원전/에너지,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,8,22,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",59
2026-08-23 07:49:47,유통,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,4,26,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",36
2026-08-23 07:50:24,인프라/배당,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",49
2026-08-23 07:51:06,자동차,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",49
2026-08-23 07:52:16,전력인프라,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",67
2026-08-23 07:53:03,전자부품/PCB,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,5,25,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",47
2026-08-23 07:53:54,정유/화학,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",54
2026-08-23 07:54:50,조선,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",65
2026-08-23 07:55:21,지주/복합,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",31
2026-08-23 07:55:52,철강/소재,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",42
2026-08-23 07:56:40,통신,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,5,25,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",44
2026-08-23 07:57:20,패션/의류,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,3,27,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",41
2026-08-23 07:57:56,플랫폼/인터넷,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,5,25,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",48
2026-08-23 07:58:38,화장품/소비재,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",37
