updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-21 07:52:41,바이오,57,중립,"본문 기준으로는 국내 바이오 전반에서 CDMO 확대, 바이오의약품 수출 증가, 차세대 플랫폼(mRNA·AAV) 사업 확장, AI 신약개발의 임상 진입 사례 등 긍정 요인이 확인된다. 특히 CDMO 특별법 시행 기대와 국내 바이오의약품 수출 최대 규모 언급은 산업 체력 측면에서 우호적으로 볼 수 있다. 다만 AI 신약개발은 해외가 3상까지 진입한 반면 국내는 1상 수준에 머물러 자본·인력·데이터 인프라 부족이 한계로 지적됐고, 일부 제목 기사에서는 임상 중단과 규제·정책 이슈도 보인다. 또한 여러 호재성 제목은 본문이 없어 실제 수주, 실적, 허가, 수요 증가로 검증된 내용은 제한적이다. 따라서 테마 분위기는 전반적으로 우호적이지만, 확인 가능한 성과보다 기대감과 구조적 과제가 함께 존재하는 중립적 흐름으로 판단된다.",,,,6,24,본문+제목 혼합,True,,55
2026-08-21 07:53:40,방산,68,긍정,"대만이 2027년 국방예산을 사상 최대 규모로 제안하고 GDP 대비 국방비를 3% 이상으로 늘리며, 드론·미사일·잠수함 등 현대화 사업을 확대한다는 점은 방산 수요 측면에서 긍정적으로 볼 수 있다. 또한 한화 K9의 미국 차세대 자주포 시제품 선정, 해외 함정 공동건조, 수출 다변화 등 제목 기반 자료들에서도 K-방산의 수출 확대 기대가 확인된다. 다만 본문이 충분히 확인된 뉴스는 대만의 예산 확대와 방위 강화 의지에 집중되어 있고, 실제 집행 규모나 한국 기업의 구체적 수주·계약 조건은 아직 제한적으로 확인된다. 일부 기사 제목은 세미나, 전망, 전략 소개처럼 기대감 중심이어서 강한 실적 근거로 보기 어렵고, 브라질의 국방예산 삭감 같은 반대 방향의 뉴스도 일부 존재한다. 종합하면 테마 분위기는 우호적이지만, 확인 가능한 실적·수주 근거보다 정책 기대와 제목성 보도가 많은 점을 감안해 보수적으로 해석할 필요가 있다.",,,,7,23,본문+제목 혼합,True,,62
2026-08-21 07:54:09,보안,46,중립,"보안 테마는 전반적으로 수요와 관심이 이어지는 흐름으로 보이지만, 본문에서 확인되는 내용은 기대감보다 위험 요인과 대응 필요성에 더 가깝다. 긍정적으로는 엔드포인트 보안 솔루션 출시, 보안 인증 획득, 대형 보안 동맹 체결, 금융권·IoT·국방 등 다양한 영역에서 보안 강화 수요가 제시되며 시장 확대 가능성을 시사한다. 또한 영국 정부의 AI 사이버 공격 시험 결과와 핵심 인프라에 대한 AI 활용 해킹 경고는 보안 투자 필요성을 부각시키는 재료다. 다만 해킹, 개인정보 유출, AI 보안 위험, 규제·운영 이슈처럼 부정적 뉴스도 함께 많아 테마의 분위기가 일방적으로 강세라고 보기 어렵다. 제목 기반 자료가 상당수라 실제 수주·실적 개선이 본문으로 확인된 사례는 제한적이며, 현재로서는 보안 필요성은 높지만 주가를 강하게 밀어올릴 만큼의 확정적 호재는 부족하다.",,,,6,24,본문+제목 혼합,True,,32
2026-08-21 07:54:51,소비재,45,중립,"본문 기준으로는 소비재 전반의 수요 확대가 직접 확인되기보다, 일부 유통·브랜드 확장과 지역 소비 진작 활동이 주로 보입니다. 예를 들어 K-굿즈 페어, K-소비재 수출상담회, 호카 국내 총판 선정, 브랜드 체험형 부스 운영 등은 소비재 관련 판촉·유통 확대 신호로 볼 수 있으나, 다수는 행사·제목 수준의 기대감에 가깝고 실적 개선이나 대규모 판매 증가가 본문에서 명확히 확인되지는 않습니다. 반면 대형마트 매출 비중 하락, 유럽 소비 둔화, 전북의 소비 급랭 같은 제목 기반 부정 신호와, 일부 제품 가격 인상 및 석화업계 가격 제한 뉴스는 소비 여건과 비용 압박의 혼재를 보여줍니다. 또한 본문이 확인된 뉴스도 대부분 개별 행사, 지역 지원, 유통 계약 중심이라 소비재 업종 전반의 강한 업황 개선으로 해석하기에는 한계가 있습니다. 종합하면 긍정 요인은 있으나 확인 가능한 수요·실적 개선 근거가 제한적이고 부정 신호도 섞여 있어 테마 분위기는 중립적으로 보는 것이 적절합니다.",,,,6,24,본문+제목 혼합,True,,40
2026-08-21 07:55:24,식품,68,긍정,"식품 테마는 해외 매출 증가와 중국 수출 규제 완화 기대가 확인되며 전반적으로는 긍정적인 분위기다. 본문 기준으로 국내 주요 식품기업 8곳의 상반기 해외 매출이 전년 대비 18.8% 늘었고, 증가분의 62.2%가 해외에서 발생해 성장 동력이 내수보다 수출에 있음을 보여줬다. 또한 중국이 고기 성분 라면의 수출 요건을 완화하고 등록 절차를 간소화하면서 K-푸드의 중국 진출 여건이 개선된 점은 수출 확대 측면에서 의미가 있다. 다만 제목 기반 기사 비중이 크고, 일부 내용은 전망·기대감 성격이어서 실제 추가 수주나 대규모 실적 개선이 얼마나 이어질지는 아직 확인이 필요하다. 또한 내수 매출은 3%대 성장에 그쳐 국내 소비 둔화와 원가 부담, 곡물가 상승 같은 비용 압박은 여전히 부담 요인으로 남아 있다.",,,,8,21,본문+제목 혼합,True,,29
2026-08-21 07:55:59,엔터/미디어,56,중립,"본문 기준으로는 BTS의 VMA 주요 부문 도전, 빅뱅의 4년 만의 신곡 발매와 19개 도시 월드투어, 일부 엔터주의 실적 개선 언급 등 긍정 재료가 확인된다. 또한 143엔터의 글로벌 IP 파트너십, 카카오엔터 신작 웹툰 확장, K콘텐츠 투자펀드 조성 같은 산업 지원·확장성 뉴스도 테마에 우호적이다. 다만 기사 상당수는 제목 기반 보조 자료로, 실제 계약·실적·수요 증가가 본문에서 충분히 확인되지 않아 기대감 성격이 강하다. 또한 ‘엔터주 빅4, 실적은 뛰는데 시총은 10조 증발’ 기사처럼 밸류에이션 부담과 시장 약세를 시사하는 내용도 있어, 분위기는 전반적으로 긍정과 제한 요인이 혼재한 중립적 흐름으로 판단된다. 본문에서 확인된 직접적인 매출 기여나 대규모 수주보다는 행사, 컴백, 시상식 후보, IP 확장 기대가 많아 강한 상승 신호로 보기는 어렵다.",,,,8,22,본문+제목 혼합,True,,31
2026-08-21 07:56:41,운송/항공,56,중립,"본문 기준으로는 파나마운하 축소 운영으로 글로벌 물류 병목과 해상운임 상승 압력이 커질 수 있다는 점이 운송·해운 업종에 긍정적으로 작용할 수 있다. 또한 미 재무부의 제재로 상업용 항공편이 자금 운반에 악용됐다는 내용은 항공 운항 자체의 직접 호재는 아니지만, 항공편 수요와 규제 이슈가 함께 부각된 점에서 테마 관심을 높였다. 제목 기반 자료에서는 컨테이너 운임 상승, 해운업 실적 개선, 유류할증료 인상, KTX·SRT 통합에 따른 수요 재편, 항공사 노선 확대 기대 등 긍정 재료가 다수 보이지만, 상당수는 제목 수준이라 확인된 사실로 보긴 어렵다. 반면 인천공항 여객 수요 전망 둔화, 물류시설 화재, 유류비 상승에 따른 항공 수요 부담 같은 부정 요인도 있어 업종 전반은 강한 호재보다 비용·공급 차질과 수요 회복의 혼재 양상으로 판단된다. 본문에서 실제로 확인되는 실적 개선·대규모 수주·정책 지원은 제한적이어서, 현재 분위기는 긍정이 우세하되 보수적으로는 중립에 가깝다.",,,,5,25,본문+제목 혼합,True,,34
2026-08-21 07:57:36,원전/에너지,68,긍정,"긍정적으로 볼 점은 정부 전력수요 재전망에서 2040년 수요가 최대 27GW, 대형원전 17~19기 분량까지 늘어날 수 있다고 제시되며 원전과 전력 인프라 필요성이 크게 부각됐다는 점이다. 또한 우리기술의 85억 원 규모 원전 제어시스템·PMS 설비개선 계약처럼 실제 수주 성격의 뉴스가 확인돼 일부 기업 실적 기대를 뒷받침한다. 다만 본문 기사들 상당수는 전력수요 급증, 메가프로젝트 반영, SMR 가능성 등 전망 중심 내용이어서 아직 구체적인 발주 확대나 정책 확정으로 이어졌다고 보기는 어렵다. 재생에너지 중심 공급의 한계, 송전망 구축 지연, 과잉 투자 우려도 함께 언급돼 있어 단기적으로는 기대와 불확실성이 공존하는 흐름으로 해석된다. 따라서 테마 분위기는 전반적으로 우호적이지만, 확인 가능한 실적·수주보다 수요 전망과 정책 기대가 더 큰 비중을 차지한다.",,,,8,22,본문+제목 혼합,True,,61
2026-08-21 07:58:13,유통,49,중립,"본문 기준으로는 호카의 국내 총판이 이랜드로 교체되며 수개월간 이어진 유통권 분쟁이 일단락된 점, 부산시가 편의점 96곳을 이동노동자 쉼터로 확대해 편의점 채널의 생활밀착형 활용도가 높아진 점이 긍정적으로 보입니다. 또한 김치 수출·면세점·정기구독 확대, 추석 선물세트 사전예약, 한우 선물세트 판매 등 일부 유통 채널에서는 계절성 수요와 판매 채널 다변화가 확인됩니다. 다만 제목 기반 기사 비중이 높아 실적이나 실제 매출 증가가 본문으로 충분히 검증되지 않았고, 백화점 구조조정, 소비 회복 둔화, 대형마트 매출 비중 감소, 면세점 경쟁 심화 같은 부정적 신호도 함께 보입니다. 따라서 유통 테마 전반의 분위기는 특정 채널과 시즌 수요에는 긍정적이지만, 업황 개선이 व्यापक하게 확인됐다고 보기에는 근거가 제한적입니다. 본문에서 확인된 내용은 정책 협약·유통 파트너 변경·판매 채널 확대에 집중되어 있으며, 전반적 산업 실적 개선 여부는 추가 확인이 필요합니다.",,,,4,26,본문+제목 혼합,True,,38
2026-08-21 07:58:52,인프라/배당,68,긍정,"본문 기준으로는 삼성전자와 SK하이닉스의 역대급 실적과 현금 창출을 바탕으로 배당 확대, 자사주 소각, 특별배당 등 주주환원 강화 기대가 뚜렷하게 확인된다. 특히 삼성전자는 3년 누적 FCF와 현행 주주환원 원칙을 근거로 대규모 환원 가능성이 언급됐고, SK하이닉스도 환원 기준 상향 및 추가 환원 기대가 제시됐다. 또한 리츠 AUM 확대, 철도 인프라 태양광 사업, 배당 ETF 수익률 개선 등 인프라/배당 관련 보조 기사들은 안정적 현금흐름과 배당 선호가 이어지는 분위기를 뒷받침한다. 다만 상당수 기사들이 제목 기반이거나 '전망', '기대감' 성격이 강해 실제 정책 확정, 계약 체결, 배당 규모 확정 같은 검증된 사실은 제한적이다. 따라서 테마 분위기는 전반적으로 우호적이지만, 주가·주주환원 기대가 이미 상당 부분 반영됐을 가능성과 본문 근거의 범위 한계는 함께 고려해야 한다.",,,,5,25,본문+제목 혼합,True,,47
2026-08-21 07:59:33,자동차,53,중립,"긍정적으로 볼 점은 현대차의 미국 조지아 메타플랜트 증산 검토, 미국 현지 투자 확대, 기아 EV5의 독일 시장 성과, 현대차그룹의 미국 판매·현지화 전략 강화처럼 실제 생산·판매 확대 신호가 확인된다는 점이다. 또한 전기차 시장 회복 조짐과 하이브리드 수요 확대, 제네시스·투싼 등 신차 및 상품성 강화 관련 소식도 테마의 관심을 지지한다. 다만 현대차 증산은 아직 검토 단계로 확정되지 않았고, 중국 전기차 업계의 과도한 개발 경쟁·안전 논란, 현대차 노조 파업 우려, 부품 외주 논란, 목표가 하향 같은 부담 요인도 함께 보인다. 제목 기반 기사 비중이 높아 세부 실적이나 수주, 공급계약처럼 강한 근거는 제한적이며, 전반적으로는 성장 기대와 경계심이 혼재한 중립적 분위기로 해석된다.",,,,8,22,본문+제목 혼합,True,,52
2026-08-21 08:00:41,전력인프라,72,긍정,"전력인프라 테마는 AI 데이터센터와 반도체 투자 확대에 따른 전력수요 증가가 본문에서 직접 확인되면서 전반적으로 긍정적인 분위기다. 국내에서는 전력망 3법 통과, 민간의 국가기간 전력망 건설 참여 허용, 재생에너지 공동접속 및 계약시장 전환 등 정책·제도 개선이 구체적으로 확인돼 인프라 확충 기대를 높였다. 또한 삼성SDI의 ESS·UPS 수주 확대, 북미 생산능력 증설, 정부 배전망 사업 선정 등은 일부 기업의 실적과 공급능력 개선 가능성을 뒷받침한다. 다만 제목 기반 기사 비중이 높아 실제 수주 규모와 실행 속도, 예타 면제·법 개정 이후의 후속 집행 여부는 아직 확인이 필요하며, 노후 아파트 변압기 화재·정전, 변압기 예산 축소 같은 부정 이슈도 일부 존재한다. 종합하면 수요·정책·수주 모멘텀이 우세하지만, 실제 공사 진행과 공급난 해소가 수반되어야 한다는 제한점이 있다.",,,,7,23,본문+제목 혼합,True,,72
2026-08-21 08:01:29,전자부품/PCB,68,긍정,"본문 기준으로는 전자부품/PCB 테마에 우호적인 재료가 우세하다. 로옴의 초소형 서지 보호 칩 저항기 개발, 월덱스의 DGIST 산학협력, 일본 전자부품 수출액 급증처럼 수요 확대와 기술 고도화 흐름이 확인된다. 또한 태성의 PCB 습식 장비 공급, 자비스의 AI 반도체 유리기판 검사 고객 확대, AI 서버와 고사양 PCB/MLCC 수요 증가를 시사하는 기사들이 다수 보여 업황 개선 기대를 뒷받침한다. 다만 상당수 자료가 제목 기반이고, 기대감·수혜 전망성 표현이 많아 실제 실적 개선이나 대규모 추가 수주가 본문에서 충분히 확인된 것은 아니다. 일본 무역적자 확대, 환율·가격 효과에 따른 수출액 증가 가능성, 기관 수급 엇갈림 같은 제한점도 있어 분위기는 긍정적이지만 과열로 단정하기는 어렵다.",,,,6,24,본문+제목 혼합,True,,45
2026-08-21 08:02:18,정유/화학,48,중립,"본문 기준으로는 국제유가 하락이 석탄·석유제품과 화학제품 가격을 낮추며 생산자물가가 11개월 만에 하락 전환한 점이 확인돼 정유·화학 업종에는 단기 비용 부담 완화 요인으로 볼 수 있다. 다만 이는 제품 가격 하락을 동반한 것으로, 업황 개선이라기보다 원가와 판가가 함께 약해지는 흐름일 수 있어 수익성에는 단정적으로 긍정적이라고 보기 어렵다. 반면 공정위의 석유화학 기업결합 조건부 승인은 구조조정 논의가 진행 중임을 보여주지만, 가격 인상 제한과 기존 공급 유지 조건이 붙어 있어 업계의 가격 전가력 개선은 제한적일 수 있다. 또한 일부 제목 기반 자료에서는 국제유가 재상승, 중동 긴장, 나프타 가격 급등과 물량 확보 이슈가 보이지만, 제목만으로는 실질 영향과 업종별 수혜를 강하게 판단하기 어렵다. 종합하면 유가 변동과 구조조정 기대가 동시에 존재하나, 본문에서 실적 개선이나 대규모 수요 증가가 직접 확인되지는 않아 테마 분위기는 중립적으로 보는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,54
2026-08-21 08:03:21,조선,62,긍정,"본문 기준으로는 조선업의 질적 개선 흐름이 확인된다. 울산 조선산업은 건조 척수는 크게 늘지 않았지만 LNG 운반선 등 고부가가치 선박 비중 확대에 힘입어 수출액이 증가했고, 대한해운도 장기계약 기반의 안정적 매출에 벌크선·탱커 호황과 LNG선 기대가 더해지며 실적 개선 기대가 제기됐다. 또한 조선사들의 스마트야드 투자, 설비 개선, 해외 투자법인 설립 검토, 친환경 연료·해양플랜트 관련 연구 등은 중장기 성장 동력으로 볼 수 있다. 다만 선박 수주 점유율에서 중국 우위가 이어지고, 7월 전 세계 수주 급감과 한국의 낮은 점유율이 확인돼 업황 전반의 강한 회복을 단정하기는 어렵다. 제목 기반 기사에는 호재성 기대가 많지만, 실제 계약·실적·수주로 확인된 내용은 제한적이어서 테마 분위기는 긍정 우세지만 보수적으로 해석하는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,64
2026-08-21 08:03:56,지주/복합,56,중립,"본문 기준으로는 롯데지주처럼 계열사 실적 개선이 지주사 연결 실적과 지분법손익 회복에 긍정적으로 작용하고, 롯데카드의 베트남 자회사 실적 개선처럼 자회사 가치 재평가 가능성을 보여주는 사례도 확인된다. SK 관련 기사와 KCC, 세아홀딩스 등의 제목에서는 자회사 실적 개선, 배당 확대, 자사주 소각, 기업가치 제고 계획 등 주주환원 강화 흐름이 나타나 지주/복합 테마 전반의 분위기를 지지한다. 다만 본문 기사에서는 롯데지주의 높은 차입금과 이자비용, 낮은 주주환원 수준, NAV 대비 큰 할인율 등 지주사 고유의 재무 부담과 할인 요인이 함께 확인돼 개선 효과가 충분히 주가에 반영되지 못하는 한계가 보인다. 또한 상당수 자료가 제목 기반이라 실제 실적 개선의 폭, 정책 실행 여부, 지배구조 개편 효과는 아직 확인이 제한적이며, 일부 기사에는 자회사 부진·규정 위반 논란 같은 부정 신호도 섞여 있다. 종합하면 실적 개선과 주주환원 강화 기대는 있으나, 지주사 구조상 할인과 재무 부담이 여전해 분위기는 완만한 중립 우세로 판단된다.",,,,6,24,본문+제목 혼합,True,,31
2026-08-21 08:04:28,철강/소재,43,중립,"본문에서 확인되는 긍정 요인은 구리·비철금속 관련해서 AI 수요 기대, 미국 알루미늄 프리미엄 하방 위험 제한적 전망, 일부 기업의 해외 매출 확대와 신소재 개발 같은 재료가 있다는 점이다. 또한 중국 조강생산이 2017년 이후 최저라는 제목은 철강 공급과잉 완화 기대를 시사해 업황에 우호적으로 해석될 여지가 있다. 반면 본문 기반 핵심 뉴스로는 충남 당진이 철강·금속 불황과 고용 감소로 고용위기 선제대응지역에 지정돼 업황 부진이 직접 확인됐고, 알루미늄판 판매 감소와 수출 약세 같은 약한 흐름도 보인다. 다수의 긍정 재료는 제목 중심이거나 전망성 기사에 그쳐 실적 개선, 대규모 수주, 정책 지원처럼 강한 근거로 보기 어렵다. 따라서 테마 분위기는 완전히 부정적이진 않지만, 본문에서 확인되는 경기 둔화 신호와 제한된 확인 가능성 때문에 중립적으로 보는 것이 적절하다.",,,,4,26,본문+제목 혼합,True,,44
