updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-07-16 16:21:05,보안,55,중립,"보안 테마는 AI 확산과 함께 인증·보안 솔루션, MDR, 모의해킹, 정보보호백서 발간 등 관련 활동이 다수 확인돼 전반적인 관심도는 높아 보입니다. 특히 한컴위드의 일본 기업 사절단 대상 AI·보안 솔루션 시연, 파고네트웍스-센티넬원의 하이브리드 MDR 출격, 국내 금융권의 망분리 완화 논의, 미국 보안업체들의 실적 호조와 AI 위협에 따른 수요 증가 언급은 긍정적으로 볼 수 있습니다. 다만 상당수 뉴스는 제목 중심이거나 행사·전망성 기사라서 실제 수주, 매출 증가, 대규모 계약 같은 직접적 실적 근거는 제한적입니다. 또한 해킹 사고, AI 기반 공격 고도화, 보안 위협 확산 관련 기사도 함께 있어 수요 확대 기대와 위험 증가가 동시에 나타납니다. 따라서 단기적으로는 테마 관심이 유지되지만, 본문에서 확인되는 실질 성과는 아직 제한적이라는 점을 감안해 중립적으로 판단합니다.",,,,8,22,본문+제목 혼합,True,,32
2026-07-16 16:21:48,소비재,54,중립,"긍정적으로 볼 점은 전통 소비재와 식품 업종에서 가격 인상 소식이 다수 확인되며, 원가 부담을 가격 전가로 대응하려는 흐름이 나타난다는 점이다. 또한 일부 기사에서는 소비 회복, 백화점·편의점 업황 개선, 브랜드 수상 등 소비 관련 모멘텀을 시사하는 제목들이 보인다. 다만 본문이 확인된 기사에서도 이는 실제 수요 확대보다는 원부재료·포장재 비용 상승에 따른 인상 조치가 중심이어서, 업황 개선으로 단정하기는 어렵다. 또 전통 소비재 중소형주의 급등은 단기 과열 성격이 강해 보이며, 제목 기반 기사 비중이 높아 테마 전반의 실질 개선을 판단하기에는 근거가 제한적이다.",,,,4,26,본문+제목 혼합,True,,40
2026-07-16 16:22:20,식품,46,중립,"긍정적으로 볼 점은 K-푸드 체험 행사와 해외 홍보 활동이 러시아 현지에서 호응을 얻었고, 라면·냉동김밥·컵밥 등 한국 식품의 수요 확장 가능성이 확인됐다는 점이다. 또한 일부 제목 기반 기사에서는 K-푸드 수출 증가, 오뚜기의 수출 거점 투자, 구미 공장 추진 등 중장기 확장 기대를 시사하는 내용이 보인다. 다만 본문에서 직접 확인되는 실적 개선이나 대규모 수주, 공급 계약은 제한적이고, 주요 음식료 기업들의 가격 인상은 원가 부담이 커졌다는 방증으로 해석된다. 특히 CJ제일제당의 27개 품목 평균 8% 인상은 수익성 방어에는 도움이 될 수 있으나, 소비자 부담과 수요 둔화 우려도 함께 내포한다. 종합하면 해외 마케팅과 수출 기대는 긍정적이지만, 본문 기준으로는 원가 상승과 제한적인 실적 근거가 함께 보여 테마 분위기는 중립적이다.",,,,8,19,본문+제목 혼합,True,,27
2026-07-16 16:22:57,엔터/미디어,48,중립,"본문 기준으로는 MC몽의 콘서트 예고, 황치열의 타이베이 단독 콘서트, K팝 관련 차트/빌보드 성과, K-콘텐츠 투자 펀드 결성처럼 엔터·미디어 업황에 우호적인 재료가 일부 확인된다. 특히 해외 공연 일정과 투자 펀드, 빌보드 성과는 수요와 산업 관심을 보여주는 긍정 신호로 볼 수 있다. 다만 여러 기사 상당수가 제목 수준의 기대감이나 해석에 머물고 있고, MC몽 콘서트는 대관이 확정되지 않았으며 논란성 이슈가 함께 언급돼 있다. 또한 일부 뉴스는 특정 아티스트 개별 성과에 집중돼 있어 테마 전반의 실적 개선이나 구조적 수요 증가로 확대 해석하기에는 근거가 제한적이다.",,,,6,24,본문+제목 혼합,True,,33
2026-07-16 16:23:36,운송/항공,64,긍정,"본문 기준으로는 항공 화물 수요와 운임 강세, 사업 구조 조정, 창업·인프라 지원 등 운송/항공 업황에 우호적인 흐름이 확인된다. 특히 국내 항공사들이 여객 부진과 고유가 부담 속에서 화물 사업을 강화하고 있고, 대한항공의 화물운임 강세에 따른 실적 개선 언급과 해외 노선의 여객·화물 안정 운영 사례가 긍정적으로 읽힌다. 해운·항만 쪽에서도 창업기업 지원 강화, LNG 중심의 운송 인프라 전환, 물류비 지원 등 간접적인 지원 신호가 보인다. 다만 제목 기반 기사 비중이 크고, 일부는 노선 취항 1주년·테마 상승세 같은 기대감성 내용이어서 실적이나 신규 수주처럼 확정적인 근거는 제한적이다. 또한 일부 뉴스는 전쟁·물류 고립 위기, 중동 리스크 등 외부 변수에 따른 운임 변동성 가능성을 시사해, 전반적으로는 긍정 우세지만 보수적으로 해석하는 것이 적절하다.",,,,8,22,본문+제목 혼합,True,,36
2026-07-16 16:24:32,원전/에너지,68,긍정,"이번 뉴스 흐름은 원전/에너지 테마에 대해 전반적으로 우호적이다. 본문 기준으로는 원안위가 2030년까지 SMR 인허가·안전 규제 체계를 구축하고, 사전검토 제도를 11월 시행해 규제 불확실성을 낮추려는 점이 확인돼 제도적 지원 기대가 있다. 또한 원자력연구원의 SMR 추진 대형 컨테이너선이 미국선급 기본승인을 받은 점, 월성 3호기 재가동 허용 관련 보도는 실제 기술 진척과 가동 정상화 측면에서 긍정적으로 볼 수 있다. 다만 상당수 뉴스가 제목 기반 보조 자료에 그치고, 일부는 정책 기대·의견성 표현이 많아 실질 수주나 매출로 바로 연결됐다고 보기는 어렵다. 따라서 분위기는 긍정 우세지만, 구체적 상업화·실적 개선이 본문에서 충분히 확인되지는 않는다는 한계가 있다.",,,,7,23,본문+제목 혼합,True,,57
2026-07-16 16:25:09,유통,58,중립,"유통 테마에서는 편의점 4사가 지자체와 복지위기가구 발굴 협약을 맺고, 편의점이 지역 홍보 거점으로 활용된다는 점이 확인돼 생활밀착형 유통채널의 사회적 역할이 부각됐다. 또한 유통상품기획과 학생들의 AI 기반 물류·항만 혁신 아이디어 수상, 롯데면세점의 챗GPT 쇼핑 서비스 도입, 신세계면세점의 웰니스 팝업 등은 유통업의 디지털 전환과 서비스 고도화 흐름을 보여준다. 다만 상당수 뉴스가 제목 기반이어서 실제 매출 증가, 수주, 점유율 확대 같은 정량적 개선은 본문에서 충분히 확인되지 않았고, 일부는 정책 행사나 아이디어 소개 수준에 머문다. 반면 최저임금 부담, 유통·식품 가격 인상, 소비 회복이 아직 완전하지 않다는 संकेत 등은 비용 압박과 수요 회복의 제한 요인으로 해석된다. 종합하면 긍정적 변화와 비용·수요 측면의 부담이 함께 나타나며, 본문에서 확인된 실적 개선이나 대규모 투자보다는 기대감과 구조적 변화 중심의 중립적 분위기다.",,,,5,25,본문+제목 혼합,True,,35
2026-07-16 16:25:48,인프라/배당,57,중립,"긍정적으로 볼 점은 정부가 지방 중심의 철도·도로·공항 등 교통 인프라 투자 계획과 2차 공공기관 이전, 노후 인프라 정비 특별법 추진 등을 언급하며 인프라 테마에 정책 모멘텀을 제공하고 있다는 점이다. 또한 에이피알의 2년 연속 중간배당과 누적 주주환원 확대, SK텔레콤의 실적 회복 및 배당 정상화 기대처럼 배당 관련 기업 뉴스도 우호적 분위기를 만들고 있다. 다만 제이알글로벌리츠의 자율구조조정 연장, 일부 공항의 수요 부족 대응 필요, 리츠 관련 긴장 뉴스처럼 부정적 또는 불확실한 요소도 함께 확인된다. 제목 기반 자료가 다수 포함되어 있어 배당 강화나 인프라 확충 기대는 보이지만, 실제 수주·실적 개선·집행 규모가 본문에서 충분히 확정된 사례는 일부에 그쳐 과도한 낙관은 어렵다.",,,,5,25,본문+제목 혼합,True,,50
2026-07-16 16:26:37,자동차,54,중립,"긍정적으로 볼 점은 기아의 인도 신차 공개와 긴 주행거리·평생 배터리 보증 같은 상품성 강화, 기아의 ESG S등급 획득, 그리고 국내 자동차 수출·내수 증가 및 친환경차 수출 확대를 시사하는 제목들이 다수 확인된다는 점이다. 또한 중국 EV 수요가 생산을 압도해 과잉생산론이 과장됐다는 본문은 전기차 전환이 여전히 진행 중임을 보여주며, 현대차그룹의 자율주행 PBV 협력과 보스턴다이나믹스 지분 확보 같은 미래차 관련 확장 기대도 있다. 다만 제목 기반 기사 비중이 높아 실제 수주, 실적 개선, 정책 지원, 설비 증설 등이 본문으로 충분히 확인되지는 않았고, 일부는 홍보성·전망성 뉴스에 가깝다. 부정적으로는 BYD 침수 관련 품질 논란, 현대차그룹 새만금 투자 난관, 현대차 노조 파업에 따른 생산 차질, 해외에서의 현대차 주가 급락 및 경쟁 심화 같은 리스크가 보여 분위기를 제한한다. 종합하면 자동차 테마는 수출·전기차·미래차 기대가 있으나, 품질·노사·투자 지연 리스크가 함께 있어 강한 낙관보다는 중립적 분위기로 판단된다.",,,,8,22,본문+제목 혼합,True,,48
2026-07-16 16:27:32,전력인프라,62,긍정,"전력인프라 테마는 AI 데이터센터와 반도체 산단 확대에 따른 전력 수요 증가 기대가 본문에서 다수 확인되며, 정부의 호남 반도체 산단 전력공급 인프라 점검과 인허가 단축 추진은 실제 사업 진행 신호로 해석할 수 있다. 또한 해외 기사에서는 AI 전력 수요로 아시아의 대규모 에너지 투자 사이클이 본격화될 수 있다는 분석과 GE Vernova, 핵융합, ESS, 변압기 등 전력망 관련 업종의 수혜 가능성이 제시됐다. 다만 국내에서는 반도체 산단의 전력·용수·인력·정책 일관성에 대한 우려가 함께 제기됐고, 일부 뉴스는 제목 수준의 기대감이나 증권가 의견에 그쳐 확인된 실적·수주로 보기 어렵다. 따라서 테마 분위기는 전반적으로 우호적이지만, 실제 투자로 이어질 수 있는 구체적 수주 확대나 실적 반영은 아직 제한적으로 확인된 상태다.",,,,8,22,본문+제목 혼합,True,,69
2026-07-16 16:28:17,전자부품/PCB,68,긍정,"전자부품/PCB 테마는 전반적으로 긍정적 분위기가 우세하다. 삼성전기 관련 기사에서 AI 반도체용 FC-BGA와 MLCC 수요 기대, 목표주가 상향, 외국인 매수 유입, 설비투자 확대와 2분기 실적 개선 전망이 본문으로 확인돼 테마의 중심 모멘텀이 강하게 드러났다. 덕산하이메탈도 메모리·ABF 기판 업황의 구조적 공급 부족과 고객사 증설에 따른 수혜가 본문에서 언급돼 관련 소재/기판 업종에 우호적이다. 다만 다수의 기사는 제목 기반이어서 실제 수주나 확정 실적보다는 기대감과 증권사 전망 비중이 크고, 중국의 PCB 설비 증설에 따른 글로벌 공급 과잉 우려 및 반도체 부품 담합 관련 수사 뉴스는 일부 부담 요인으로 볼 수 있다. 따라서 단기 분위기는 좋지만, 본문으로 확인된 수요·실적 개선은 일부 대표 종목에 집중되어 있고 업종 전반으로 확산됐는지는 추가 확인이 필요하다.",,,,7,23,본문+제목 혼합,True,,49
2026-07-16 16:29:13,정유/화학,42,중립,"정유/화학 테마에서는 중동 긴장과 호르무즈 관련 불확실성으로 국제유가가 상승하고, 나프타·원자재 공급 차질 우려가 이어진 점이 긍정적으로 해석될 수 있다. 실제 기사 본문에서도 원자재 수급 차질로 정유·화학 업종의 생산과 수출이 감소했고, 미국에서는 정유 마진(크랙 스프레드) 확대와 함께 정유주 강세가 확인됐다. 다만 이러한 흐름은 실적 개선으로 직접 연결된 개별 기업 사례보다는 지정학적 변수에 따른 단기 가격·마진 변화에 가깝고, 본문에서 국내 정유·화학 기업의 구체적인 수주나 증설, 실적 상향은 확인되지 않았다. 반대로 한국은행 보고서에는 정유·화학업이 중동전쟁 충격으로 생산 감소와 수출 둔화를 겪었다고 적시돼 있어 업황 전반의 부정 영향도 함께 반영된다. 따라서 테마 분위기는 유가 상승에 따른 기대와 공급망 불안이 공존하지만, 실질적인 펀더멘털 개선 근거는 제한적인 중립 수준으로 보는 것이 적절하다.",,,,5,25,본문+제목 혼합,True,,54
2026-07-16 16:30:16,조선,66,긍정,"본문 기준으로는 국내 조선업이 친환경 선박과 차세대 선박으로 포트폴리오를 넓히고 있다는 점이 긍정적이다. 특히 암모니아·LCO2 운반선, SMR 추진 컨테이너선 관련 기술 개발과 기본승인 소식은 중장기 경쟁력 강화 기대를 키운다. 또한 해외 선사 발주와 LNG선 확대, 일부 기업의 실적 개선 및 수주 확대 기대가 제목에서 반복돼 업황 개선 흐름은 확인된다. 다만 상당수 뉴스가 제목 기반이고, 실제 계약 규모·수익성·인도 시점이 본문에서 충분히 확인되지 않아 기대감이 선반영됐을 가능성도 있다. 일부 기사에서는 글로벌 발주 둔화, 특정 프로젝트의 불확실성, 경쟁 심화 같은 제한 요인도 보여 테마 분위기는 긍정 우세지만 과열로 보기에는 근거가 제한적이다.",,,,5,25,본문+제목 혼합,True,,62
2026-07-16 16:30:50,지주/복합,54,중립,"긍정적으로 볼 점은 알테오젠의 코스피 이전상장 유보와 무상증자, 에이피알의 2년 연속 중간배당, 한익스프레스의 자사주 매입 계획처럼 주주환원 및 밸류업 관련 뉴스가 다수 확인된다는 점이다. 또한 뉴파워프라즈마는 본업의 반도체 장비 부품 수요 확대와 자회사 실적 개선이 함께 언급되며 기업가치 재평가 기대가 제시됐다. 다만 상당수 뉴스가 제목 중심이거나 증권사 전망, 기대감, 배당 관련 내용에 머물러 있어 실제 수주 확대나 대규모 실적 개선이 본문에서 광범위하게 확인된 것은 아니다. 일부 종목은 자회사 손실, 규제 이슈, 지주회사 행위제한 해소 같은 부담 요인도 함께 보여 테마 전반이 강한 상승 국면이라기보다는 주주가치 제고와 복합기업 재평가 기대가 섞인 중립적 흐름으로 보는 것이 적절하다.",,,,8,19,본문+제목 혼합,True,,27
2026-07-16 16:31:33,철강/소재,43,중립,"본문 기준으로는 알루미늄위원회 신설과 재생 알루미늄 확대, 공급망 안정화, 통상·환경 규제 대응 추진 등 업계의 제도적 대응과 순환경제 강화 움직임이 확인돼 테마에 우호적인 재료가 있다. 또한 알루미늄의 탄소중립·에너지전환 관련 핵심 소재 역할과 캔투캔 재활용 확대 계획은 중장기 수요 기대를 뒷받침한다. 다만 본문 기사들은 대체로 협회 선임과 업계 방향성 소개에 그쳐 실제 수주, 실적 개선, 생산 확대 같은 직접적인 성과는 확인되지 않는다. 제목 기반 자료에서는 철강·석화 부진, 포스코 관련 판결 파장, 철강업계의 통상·안전·노무 부담, 구리 생산 정체 우려 등이 보여 일부 부정 요인도 존재한다. 따라서 전반적인 분위기는 구조적 기대는 있으나, 단기적으로는 기대감과 우려가 혼재된 중립적 수준으로 판단된다.",,,,6,24,본문+제목 혼합,True,,44
2026-07-16 16:32:47,통신,48,중립,"긍정적으로 볼 점은 KT·SK텔레콤·LG유플러스 등 통신사들이 정부의 ‘모두의 AI’ 사업에 참여하거나 검토 중이고, 정부가 GPU 인프라와 운영 지원을 제공해 통신사의 AI 서비스 확장 기대를 키우고 있다는 점이다. 또한 일부 제목 기사에서는 SK텔레콤의 실적·배당 정상화, 통신주의 방어주 성격, AI 인프라 투자 기대가 언급돼 투자심리 개선 흐름이 확인된다. 다만 본문에서 확인된 주요 악재로는 KT의 5G 과장광고 관련 패소와 정부 책임론, 보이스피싱 방조 관련 통신사 제재처럼 규제·평판 리스크가 존재한다. 제목 기반 기사 비중이 높아 실적 개선이나 수주, 실제 매출 증가가 본문으로 충분히 검증된 것은 아니며, AI 공모 역시 아직 사업자 선정 전 단계라 향후 성과는 불확실하다. 따라서 현재 뉴스 흐름은 AI·인프라 기대와 규제 부담이 혼재된 중립적 분위기로 해석된다.",,,,5,25,본문+제목 혼합,True,,45
