updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-19 07:51:53,바이오,58,긍정,"본문 기준으로는 롯데바이오로직스의 송도 캠퍼스 입주와 CDMO 생산거점 확대, Gland Pharma의 실적 개선 및 CDMO 매출 비중 확대처럼 바이오 생산·위탁개발 영역의 성장 신호가 확인되어 테마 전반에 우호적인 분위기가 있습니다. 또한 대웅제약·HK이노엔의 반려동물 신약 허가 심사, 메디포스트의 CDMO 계약, 일부 기업의 임상 진입 소식은 파이프라인 확대와 상용화 기대를 뒷받침합니다. 다만 상당수 뉴스가 제목 기반이라 실제 계약 성사, 실적 기여, 허가 승인 여부까지는 확인되지 않았고, 기대감 중심 기사도 많아 점수는 보수적으로 반영했습니다. 반면 HLB그룹의 FDA 허가 불발, ADCT의 임상 사망 관련 FDA 우려, 국내 제약·바이오 동전주 및 상폐 공포 관련 기사처럼 부정적 이슈도 함께 보여 업종 전반을 강하게 낙관하기는 어렵습니다. 종합하면 성장 모멘텀과 연구개발 성과는 보이지만, 확인된 실적·수주보다 기대 뉴스 비중이 높고 일부 규제·임상 리스크가 공존하는 혼재된 분위기입니다.",,,,4,26,본문+제목 혼합,True,,55
2026-08-19 07:53:09,방산,66,긍정,"본문 기준으로는 독일 병력 확충, 유럽 재무장, 미국·유럽·아시아의 국방비 확대 등 방산 수요가 구조적으로 늘어나는 흐름이 확인된다. 특히 한국 방산은 폴란드·핀란드·노르웨이·필리핀 등에서 실제 수주와 후속 계약이 이어지고, 현지 생산·정비·기술이전까지 포함한 수주 방식으로 사업 범위를 넓히고 있다. 다만 일부 대형 해외사업에서는 경쟁국에 밀린 사례도 있고, 현지화 비중이 커질수록 국내 생산 증가가 수주 증가만큼 바로 이어지지 않을 수 있다는 점이 제한적이다. 또한 제목 기반 기사 비중이 높아 기대감성·전망성 기사에 의존한 부분이 많아, 강한 실적 개선이나 대규모 추가 계약이 본문에서 광범위하게 확인된 수준은 아니다. 종합하면 테마 분위기는 우호적이지만, 대형 수주 성과의 편차와 현지화에 따른 수익성 변수는 함께 봐야 한다.",,,,7,23,본문+제목 혼합,True,,63
2026-08-19 07:53:57,보안,58,긍정,"보안 테마는 전반적으로 긍정적 분위기가 우세하지만, 본문 기반 근거는 투자·인수·보안강화 조치에 일부 집중되어 있어 강한 실적 모멘텀으로 보기는 어렵다. 국내에서는 에스에스알의 70억원 유상증자와 VADA 사업부 인수처럼 AI·클라우드 보안, CCE 진단 역량 확대와 같은 구체적 사업 강화가 확인되어 테마에 긍정적이다. 프랑스 공공기관 해킹 사례처럼 개인정보 유출이 반복되며 이중 인증, 교육 강화, AI 활용 보안 등 대응 투자가 확대되는 점도 보안 수요 측면에서는 우호적이다. 다만 제목 기반 기사 비중이 높고, 많은 기사들이 전시회 소개·전망·주가 코멘트 등 기대감성 내용에 머물러 있어 실제 수주나 실적 개선이 본문에서 충분히 확인되지는 않는다. 또한 해킹·유출 사건이 다수 보여 보안 수요를 자극하는 동시에 산업 전반의 취약성을 드러내고 있어, 분위기는 개선되지만 확정적 성장 신호로 단정하기에는 제한이 있다.",,,,8,22,본문+제목 혼합,True,,32
2026-08-19 07:54:52,소비재,52,중립,"본문 기준으로는 소비쿠폰 지급 이후 제도 설계 적절성을 점검하는 내용, 한국 경제성장률 상향 전망, 유아용품 브랜드의 소비자만족도 수상, 그리고 백화점·스트리트 브랜드 팝업 등 소비 관련 유통 활동이 확인돼 소비재 전반의 분위기가 완전히 나쁘지는 않습니다. 또한 제목 기준으로는 K-소비재 수출상담회, 백화점 회복, 내수 회복 캠페인, 일부 소비재 판촉전 등 수요와 판촉을 기대하게 하는 재료가 다수 보입니다. 다만 내수 체감경기 부진, 중국 소매매출 정체, 원료비 상승에 따른 가격 인상, 소비자 부담 확대 같은 부정적 신호도 함께 있어 강한 개선세로 보기에는 제한적입니다. 본문에서 실제 수주·대규모 투자·뚜렷한 실적 개선이 직접 확인된 사례는 많지 않고, 상당수는 제목 수준의 기대감이나 행사성 뉴스라서 테마 강도는 중간 수준으로 판단됩니다.",,,,5,25,본문+제목 혼합,True,,40
2026-08-19 07:55:36,식품,68,긍정,"본문 기준으로는 K-라면과 K-푸드의 해외 수요 확대가 가장 뚜렷한 긍정 요인이다. 삼양식품과 농심은 상반기 실적이 크게 개선됐고, 특히 삼양식품은 해외 매출 비중이 매우 높으며 분기 해외 매출이 처음으로 6000억원을 넘는 등 실제 판매 증가가 확인됐다. 미국 대미 농림축산식품 수출이 반기 기준 처음 10억달러를 돌파하고, 현지 축제와 체험형 홍보를 통해 소비 저변을 넓히는 모습도 우호적이다. 다만 제목 기반 기사들에는 기대감·주가 반응·업계 전망이 많아 실제 숫자 확인이 제한적이고, 통관 거부 증가와 원가 부담, 곡물가 상승 같은 부정 요인도 일부 보인다. 따라서 테마 분위기는 전반적으로 긍정적이지만, 수출 확대가 곧바로 모든 식품 업종의 실적 개선으로 이어지는지는 기업별 차이가 있어 보수적으로 봐야 한다.",,,,7,22,본문+제목 혼합,True,,29
2026-08-19 07:56:27,엔터/미디어,63,긍정,"본문 기준으로는 BTS와 리사가 MTV VMA 주요 부문 후보에 오르고, 아이유의 콘서트 실황 재개봉처럼 K팝 아티스트의 인지도와 팬덤 기반이 여전히 강하다는 점이 확인된다. 또한 FNC엔터의 상반기 매출 30% 증가, 피원하모니·씨엔블루 월드투어의 실적 기여는 엔터 산업의 실제 매출 개선 신호로 볼 수 있다. 반면 다수의 기사들이 제목 중심이라 구체적 수치나 계약, 수요 확대의 실체를 본문에서 충분히 확인하기 어렵고, 일부는 시상식 후보 선정·이벤트성 소식에 그쳐 실적 연결 강도는 제한적이다. 또 그래미 관련 기사에서는 K팝의 위상 확대와 동시에 아시아권을 따로 묶는 시상식 구조에 대한 비판과 장벽 이슈가 제기돼, 글로벌 확장에는 여전히 제도적 제약이 있음을 보여준다. 전반적으로는 긍정 재료가 우세하지만, 상당 부분이 화제성과 기대감에 머물러 있어 테마 분위기를 보수적으로 해석하는 것이 적절하다.",,,,8,22,본문+제목 혼합,True,,32
2026-08-19 07:57:13,운송/항공,56,중립,"본문 기준으로는 항공 업황에서 중국 노선 탑승객이 상반기 954만 명으로 전년 대비 22.3% 증가했고, 한중 여객 수요 확대에 따라 국적 항공사들이 LCC 중심으로 노선 확대에 나선 점이 긍정적이다. 대한항공과 아시아나항공의 통합이 사실상 막바지에 들어서며 중복 노선 조정, 기재 재배치, 환승 허브 강화 등 운영 효율화 가능성도 확인된다. 해운 쪽에서는 전쟁·가뭄·해협 긴장 등으로 운임 상승과 실적 개선 기대가 제기되며 일부 기업의 실적 증가 기사도 있어 업황에 우호적인 재료가 보인다. 다만 유류할증료 인상, 항공권 가격 부담, 제주도민 좌석 우선배정·운임 지원 같은 규제/정책 변수, 그리고 마일리지 통합 지연 이슈가 있어 수익성 개선이 곧바로 이어질지는 불확실하다. 또한 제목만 있는 뉴스 비중이 높아 실제 수주·실적·정책 효과가 본문에서 충분히 검증된 사례는 제한적이므로, 전체 분위기는 긍정 재료와 부담 요인이 혼재한 중립적 수준으로 보는 것이 보수적이다.",,,,6,24,본문+제목 혼합,True,,35
2026-08-19 07:58:29,원전/에너지,47,중립,"긍정적으로 볼 점은 원전/에너지 테마에서 한국원자력산업협회의 원전기업 인증제도 개정과 최대 100억 자금 지원, 싱가포르-중국의 원자력 협력 MOU처럼 제도·협력 기반의 확대 신호가 확인된다는 점이다. 또한 전력수요가 연중 최대치에 근접한다는 전망과 에너지 전환, SMR 협력 확대 관련 제목들이 있어 중장기 수요와 정책 관심은 이어지는 모습이다. 다만 본문이 확인된 기사 중 상당 부분은 자포리자 원전 드론 폭발과 사상자 발생처럼 안전·보안 리스크를 부각하는 내용으로, 원전 산업에 직접적인 호재라기보다 불확실성을 키우는 요인이다. 제목 기반 기사에는 SMR 선점, 원전 확대, 전력수요 증가 같은 긍정 요소가 많지만, 본문 확인이 되지 않아 기대감 수준을 크게 넘어서기 어렵고, 실제 수주·실적 개선·대규모 투자 같은 확정적 근거는 제한적이다. 따라서 전체 분위기는 긍정과 부정이 혼재된 중립적 흐름으로 보는 것이 보수적이다.",,,,7,23,본문+제목 혼합,True,,59
2026-08-19 07:59:22,유통,57,중립,"본문 기준으로는 백화점의 신규 브랜드 입점, 카드 제휴 프로모션, 면세점의 안전관리·AI 도입 등 유통업체들이 집객과 운영 효율을 높이려는 움직임이 확인되어 긍정적으로 볼 수 있습니다. 또 추석 선물 경쟁, 편의점의 고가·실속형 상품 확대, 지역 소비 회복 캠페인, 농산물 유통센터·스마트 유통센터 확산 등은 유통 전반의 판촉과 물류 개선 기대를 보여줍니다. 다만 소비쿠폰 수급자 급증 논란처럼 정책 효과가 실제 소비 확대로 이어질지 불확실한 이슈도 있고, 일부 뉴스는 제목만 확인되어 실적 개선이나 수요 증가가 본문에서 검증되지는 않았습니다. 또한 백화점·면세점 관련 기사들은 대체로 프로모션과 브랜드 행사 중심이라 구조적 실적 개선으로 단정하기에는 한계가 있습니다. 종합하면 긍정적 소재가 더 많지만, 본문으로 확인된 직접적인 실적·수요 개선 근거는 제한적이어서 분위기는 중립적입니다.",,,,4,26,본문+제목 혼합,True,,38
2026-08-19 08:00:18,인프라/배당,64,긍정,"인프라/배당 테마는 전반적으로 우호적인 분위기입니다. 본문 기사에서 국내 증시의 변동성 속에 주주환원책과 배당의 밸류에이션 효과가 강조됐고, 삼천리자전거는 대규모 자사주 공개매수·소각과 실적 개선을 바탕으로 실제 주주환원 행동을 보여줬습니다. 또한 국내 리츠 시장 성장, 현대해상의 배당 재개 기대, 기업은행·삼전닉스·KT&G 등 배당 및 주주환원 관련 기대감이 다수 포착돼 배당 성향에 대한 관심이 높아진 모습입니다. 다만 상당수 뉴스가 제목 중심의 기대감 기사이거나 전망성 내용에 그쳐, 실제 현금흐름 개선이나 확정된 정책 집행이 본문에서 광범위하게 확인된 것은 아닙니다. 인프라 측면에서도 AI 인프라, 용인 반도체 산단 인프라 구축, AI 인프라 사업 수주 등 긍정 재료가 보이지만, 개별 기업 사례가 많아 테마 전반의 실적 확산 여부는 추가 확인이 필요합니다.",,,,5,25,본문+제목 혼합,True,,48
2026-08-19 08:01:20,자동차,56,중립,"긍정적으로 볼 점은 현대차·기아의 미국 현지 생산 확대, 수출 경쟁력 개선 기대, 기아의 내수 판매 선전과 EV5 등 일부 차종의 판매 호조 가능성이 본문에서 확인된다는 점이다. 또한 원·엔 환율 반등 가능성과 자동차 업종의 견조한 실적 전망은 테마 전반에 우호적으로 작용할 수 있다. 다만 현대차 노조의 10년 만의 전면 파업은 생산 차질과 비용 부담 우려를 키우는 부정 요인이다. 제목 기반 자료에는 하이브리드·전기차 경쟁, 중국 전기차 공세, 배터리 수요 리스크 등 상반된 신호가 섞여 있어, 전반적으로 기대와 우려가 혼재된 분위기로 보는 것이 보수적이다. 본문이 있는 기사들은 주로 환율, 생산, 노사 이슈와 일부 판매 흐름에 집중돼 있어, 강한 수요 급증이나 대규모 수주가 명확히 확인된 수준은 아니다.",,,,8,22,본문+제목 혼합,True,,54
2026-08-19 08:02:36,전력인프라,74,긍정,"전력인프라 테마는 AI 데이터센터 확산과 글로벌 전력망 투자 확대를 배경으로 전반적으로 우호적인 분위기다. 본문 기반 기사에서는 국내 전력기기 3사(HD현대일렉트릭, LS일렉트릭, 효성중공업)의 3분기 합산 영업이익이 2분기보다 증가할 전망이고, 미국에서도 데이터센터 전력 병목과 관련한 전력 인프라·발전 설비 수요 확대가 확인된다. 또한 미국 DOE의 산불 대응 전력망 기술 실증, LS일렉트릭의 배전 솔루션 공급, 효성중공업의 수주 확대처럼 실제 수주·정책·기술 실증 관련 재료가 일부 보인다. 다만 제목 기반 기사 비중이 높아 세부 수주 규모와 실적 반영 여부가 충분히 검증되지 않았고, 일부 기사에는 전력망 한계·정전·산불 피해 보상 등 리스크도 포함되어 있어 과도한 낙관은 경계할 필요가 있다.",,,,8,22,본문+제목 혼합,True,,72
2026-08-19 08:03:40,전자부품/PCB,68,긍정,"본문 기사들에서 AI 서버, 반도체, 첨단 전자부품 수요 확대가 MLCC, 고사양 PCB, 서버용 부품, 광통신 부품 등으로 이어지고 있다는 점이 확인되어 테마 분위기는 전반적으로 긍정적이다. 절메이테크놀로지의 MLCC 이형필름 증설, 이수페타시스의 추가 설비투자 검토, 코히런트의 호실적과 수주 잔고 확대 등은 실제 수요와 생산능력 확대가 동반된 사례로 해석할 수 있다. 다만 여러 기사 중 상당수는 제목 기반 보조 자료에 그치고, 일부는 ‘품귀’, ‘원가 부담’, 부품값 상승처럼 업계 비용 압박을 보여줘 수익성 측면의 부담도 함께 존재한다. 또한 일부 뉴스는 테마 전반의 기대감이나 주가 강세를 전달하는 수준이어서, 본문으로 확인된 실적 개선이나 대규모 수주와는 구분해 해석할 필요가 있다. 종합하면 수요 확대와 증설 기대가 우세하지만, 원가 상승과 제목 기반 자료 비중이 높아 강한 확신보다는 보수적으로 긍정 평가하는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,46
2026-08-19 08:04:53,정유/화학,58,긍정,"본문 기준으로는 중동 정세 불안과 호르무즈 해협 선박 피격 우려로 국제유가가 사흘 연속 상승했고, 브렌트유와 WTI가 모두 7월 말 이후 최고치까지 올라 정유업계에는 단기적으로 마진 개선 기대가 형성될 수 있는 분위기다. 또한 사우디의 환적 거래 검토, 아람코 정유시설 공격 주장, 울산 석유제품·석유화학 수출 증가, 석유화학 업계의 이익 개선 같은 제목 기반 재료도 있어 테마 전반의 관심은 높아 보인다. 다만 본문에서 확인되는 핵심 근거는 대부분 유가 상승과 지정학 리스크에 따른 간접 수혜이며, 실제 수주·증설·실적 개선이 구체적으로 확인된 사례는 제한적이다. 오히려 석유화학 대형주의 실적 피크아웃 우려, 여수 석유화학 위기, 구조조정 가속 같은 부정적 신호도 함께 보여 업황이 전반적으로 강하게 개선됐다고 보기는 어렵다. 따라서 뉴스 흐름은 긍정이 다소 우세하지만, 근거가 가격 변수와 기대감에 치우쳐 있어 보수적으로 해석하는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,56
2026-08-19 08:06:07,조선,63,긍정,"조선 테마는 본문에서 확인되는 실적 개선과 수주·투자 관련 재료가 있어 전반적으로는 긍정적 분위기입니다. 케이조선은 상반기 영업이익이 전년 대비 크게 증가했고, 공정률 상승과 생산 안정화에 따른 이익 인식 확대가 확인돼 중형 조선사의 수익성 개선 흐름을 보여줬습니다. 한화의 오스탈USA 인수 추진과 카타르의 노후 LNG선 매각, LNG선 고효율화 흐름은 조선 및 관련 해양 운송 시장의 교체·신조 수요를 시사합니다. 다만 다수의 뉴스가 제목 기반이어서 기대감성 해석이 섞여 있고, 중국의 높은 수주 점유율, 미국 금리·지정학 리스크, 노조·지역경제 부진 같은 부정 요인도 함께 보여 테마 강도는 보수적으로 볼 필요가 있습니다.",,,,8,22,본문+제목 혼합,True,,64
2026-08-19 08:06:53,지주/복합,48,중립,"지주/복합 테마에서는 KB금융의 인도네시아 현지 금융지주 설립 승인처럼 규제 대응을 위한 지배구조 재편이 확인돼 구조 개선 기대를 만들고 있다. 또한 콜마홀딩스의 기업가치 제고 계획, SK·LS 관련 자회사 가치 부각, 일부 지주사의 배당 확대 및 주주환원 강화 언급은 밸류업 기대를 뒷받침한다. 다만 넥슨의 대규모 배당처럼 오너 지배구조 복원 논란이 제기된 사례와 SK에코플랜트의 적자처럼 본업 실적 부진이 드러난 뉴스도 있어 긍정만 보기는 어렵다. 제목 기반 자료가 많아 실적 개선, 대규모 투자, 확정된 수주처럼 강한 근거는 제한적이며, 일부 내용은 기대감·해석성 기사에 머문다. 따라서 테마 분위기는 주주환원·지배구조 개선 기대와 실적/규제 부담이 혼재된 중립적 흐름으로 판단된다.",,,,6,24,본문+제목 혼합,True,,31
2026-08-19 08:07:37,철강/소재,57,중립,"긍정적으로 볼 점은 멕시코가 중국산 철강·자동차에 대한 추가 관세와 반덤핑 규제를 검토하면서, 일부 지역에서 수입 억제와 공급망 재편 기대가 커졌다는 점이다. 또한 BHP의 실적 개선처럼 구리 수요가 전력망 확충과 AI 데이터센터 투자로 확대되고 있고, 알루미늄 재고 저점 및 비철금속 가격 강세 관련 제목들도 소재 업황에 우호적인 분위기를 보탠다. 반면 대부분의 세부 재료는 본문보다 제목 기반 자료에 의존하고 있어 실제 수요 증가, 수주, 생산 확대가 광범위하게 확인되지는 않았다. 멕시코 건도 경제부가 구체적 신규 관세 계획은 없다고 언급해 정책 효과가 아직 확정적이지 않고, 철강·소재 전반의 실적 개선이 직접 확인된 뉴스는 제한적이다. 따라서 테마 분위기는 일부 정책·가격 모멘텀은 있으나, 확인 가능한 근거가 분산돼 있어 보수적으로는 중립에 가깝다.",,,,7,23,본문+제목 혼합,True,,46
