updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-07-19 16:43:40,바이오,54,중립,"긍정적으로 볼 점은 국내에서 바이오 전문인력 양성에 522억 원 규모의 예산이 투입되고, 연간 712명 수준의 인재를 양성하겠다는 정책이 확인되며, 대전의 바이오 클러스터 조성과 글로벌 기업 정착 기대가 언급됐다는 점이다. 또한 식약처의 CDMO 규제 지원, 바이오시밀러 임상 3상 면제 추진, 희귀의약품·CDMO 관련 정책 드라이브처럼 제도적 지원 기대가 여러 제목에서 반복돼 테마 전반의 모멘텀은 유지되는 편이다. 반면 FDA 경고장 사례처럼 무균 제조공정의 오염, 품질관리 실패, 회수 이슈는 바이오·제약 업종의 규제 리스크를 보여주며 부정적 요인으로 작용한다. 제목 기반 기사 다수가 기대감·전망성에 머물러 있어 실제 수주, 실적 개선, 대규모 상업화 성과가 본문에서 충분히 확인되지는 않았다. 따라서 현재 분위기는 정책 지원과 일부 개발 진전이 있으나, 품질·규제 리스크와 근거 제한이 함께 존재하는 중립적 흐름으로 보는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,56
2026-07-19 16:44:34,방산,71,긍정,"이번 방산 테마는 본문에서 실제 수주, 수출 확대, 실적 개선 전망이 확인되어 전반적으로 긍정적 분위기가 우세하다. 국내 방산 4사의 2분기·연간 영업이익 전망이 개선됐고, 폴란드·호주·이집트·UAE 등 해외 사업 반영이 본격화되면서 수출 중심 성장세가 강조됐다. 또한 KAI의 KF-21·FA-50, LIG넥스원의 천궁II, 현대로템의 K2 전차 등 주요 사업이 매출과 수주 파이프라인 확대 기대를 뒷받침하고 있다. 다만 일부 뉴스는 제목 중심의 기대감·논평성 기사 비중이 높고, 캐나다 잠수함 수주 실패나 국방예산 불확실성, 전쟁 장기화에 따른 부담 같은 변수도 있어 낙관만 하기에는 한계가 있다. 따라서 확인된 실적·수주 모멘텀은 강하지만, 추가 수주 성과와 예산 집행이 실제로 이어지는지는 더 지켜봐야 한다.",,,,8,22,본문+제목 혼합,True,,61
2026-07-19 16:45:14,보안,48,중립,"긍정적으로 볼 점은 통신 3사와 KT가 해킹 사고 이후 보안 거버넌스 강화, CISO 중심 체계 개편, 제로트러스트 도입, 5년간 대규모 보안 투자 확대를 본문에서 직접 밝히며 보안이 경영 의제로 올라섰다는 점이다. 또한 해외에서는 Palo Alto Networks의 AI·클라우드 보안 수요, 글로벌 사이버보안 시장의 성장 전망처럼 테마의 구조적 성장 기대를 뒷받침하는 내용이 확인된다. 반면 두나무 해킹 사고에 대한 금융당국의 제재 절차 착수, 해킹 관련 제재 강화 가능성, 자동차 OTA 확산에 따른 사이버보안 위험 등 부정적 이슈도 함께 나타난다. 다만 상당수 뉴스가 제목 기반이거나 신간 소개, 의견성·전망성 기사라서 실제 수주나 실적 개선처럼 강한 수요 증거로 보기는 어렵고, 본문 확인이 제한된 점을 감안하면 테마 분위기는 개선 기대와 규제·사고 우려가 혼재된 중립 수준으로 판단된다.",,,,7,23,본문+제목 혼합,True,,33
2026-07-19 16:45:44,소비재,63,긍정,"본문에서 확인된 핵심 내용은 한국은행이 반도체 가격 상승과 AI 확산에 따른 구조적 수요 증가를 근거로 교역조건 개선과 내수 파급효과 확대를 전망했다는 점이다. 임금 상승, 자산효과, 기업 투자 확대가 소비재 업황에 우호적으로 작용할 수 있다는 점은 긍정적으로 볼 수 있다. 다만 본문은 소비재 기업의 실제 실적 개선이나 수주, 판매 증가를 직접 보여주기보다 거시경제 경로를 설명하는 수준이라 체감 수요 회복이 바로 확인되지는 않는다. 또 반도체 호조가 일부 산업과 계층에 편중될 수 있고, 자금이 부동산 등 비생산적 부문으로 흘러갈 경우 금융불균형이 커질 수 있다는 점은 제한 요인이다. 제목 기반 자료에서는 일부 식품·소비재 가격 인상, 인플레이션 우려도 보여 소비자 구매력 측면의 부담이 함께 존재한다.",,,,6,24,본문+제목 혼합,True,,40
2026-07-19 16:46:16,식품,62,긍정,"식품 테마는 전반적으로 수출 확대와 해외 진출 강화 이슈가 두드러져 긍정적으로 볼 수 있다. 특히 오뚜기의 2000억원 규모 수출 전용 라면 공장 신설, K-라면 수출기지 확장, K-푸드의 상반기 수출 증가 등은 본문에서 실제 투자·생산 확대와 수출 증가로 확인된다. 다만 일부 뉴스는 제목 기반이어서 구체적 실적 개선이나 계약 규모가 확인되지 않았고, 국내에서는 원가 부담과 고환율 영향으로 CJ제일제당·사조 등의 가격 인상, 식품 인플레이션 확산 같은 부정 요인도 함께 나타난다. 또한 소비자식품위생감시원 위촉, 식품 안전 관리 강화 같은 뉴스는 업황 개선보다는 규제·관리 측면의 흐름으로 테마 모멘텀을 크게 키우지는 않는다. 종합하면 해외 수요와 수출 확장 기대가 우세하지만, 원가 압박과 가격 인상 부담이 병존해 강한 호재 일변도로 보기는 어렵다.",,,,8,22,본문+제목 혼합,True,,30
2026-07-19 16:46:55,엔터/미디어,56,중립,"긍정적으로 볼 점은 K팝 음반 시장이 상반기 누적 5,500만 장으로 전년 대비 증가해 연간 1억 장 재도전 가능성이 언급됐고, BTS 관련 음반 수출 확대와 해외 투어·해외 행사 참여 같은 글로벌 확장 신호가 확인된다는 점이다. 실감콘텐츠 뮤지컬의 홍콩 아츠 카니발 초청, 웹툰엔터의 코믹콘 참가 등도 엔터·미디어의 해외 노출 확대라는 측면에서 우호적이다. 다만 엔터 4개사의 시가총액이 올해 들어 8조 원 이상 감소했다는 보도가 있었고, AI 반도체주로 자금이 쏠리면서 업종 전반의 투자심리가 약화된 점은 부정적이다. 또한 일부 뉴스는 제목 기반이라 실적 개선, 계약, 수주처럼 직접 확인 가능한 강한 근거가 부족하고, 콘서트 논란·부실 반응 같은 질적 이슈도 섞여 있어 분위기를 과도하게 낙관하기는 어렵다. 종합하면 해외 확장과 음반 판매 회복 기대는 있으나, 주가/시총 부진과 제목 위주의 기대성 뉴스가 많아 테마 분위기는 중립 수준으로 본다.",,,,8,22,본문+제목 혼합,True,,34
2026-07-19 16:47:27,운송/항공,56,중립,"본문 기준으로는 우주항공 협력 강화, 건설 현장 자율물류로봇 투입, 해외 항공업체의 수요 증가 및 실적 개선처럼 테마에 우호적인 소식이 확인된다. 특히 우주항공청의 유럽 방문과 에어버스·탈레스 등과의 협력 논의는 중장기 정책 및 산업 협력 기대를 높이는 요인이다. 반면 쿠팡 물류센터 화재처럼 물류/운송 인프라의 사고 뉴스가 있어 단기적으로는 안전·운영 리스크가 부각되며, 일부 항공·해운 뉴스는 운임 인상 지연, 유가 부담, 운임 하락 등 혼재된 흐름을 보인다. 제목 기반 자료에는 항공 여객·화물 호조, 해운·항만 창업 지원, 컨테이너 운임 변동 등 긍정과 부정이 섞여 있으나, 본문 확인이 부족해 강하게 반영하기 어렵다. 종합하면 정책·협력·수요 측면의 개선 신호는 있으나, 사고와 비용 부담, 운임 변동성 때문에 테마 분위기는 중립에서 다소 우호적인 수준으로 판단된다.",,,,8,22,본문+제목 혼합,True,,36
2026-07-19 16:48:18,원전/에너지,68,긍정,"본문에서 확인되는 긍정 요인은 SMR 추진 컨테이너선이 ABS로부터 기본승인(AIP)을 획득해 기술적 타당성과 안전성 검토를 통과했다는 점, 전북자치도가 ESS 안전성 평가센터와 연계해 분산에너지 활성화 협력 방안을 논의한 점, 그리고 원전 관련 체험형 견학 프로그램처럼 대중 수용성 확대 노력이 이어지고 있다는 점이다. 또한 기사 전반에서 AI 데이터센터, 반도체 클러스터, 에너지 안보를 이유로 원전과 SMR의 필요성을 강조하는 제목들이 다수 보여 정책·수요 측면의 우호적 분위기가 감지된다. 다만 기사 대부분이 제목 기반 보조 자료에 그쳐 실제 수주, 매출 증가, 대규모 투자 집행, 상용화 성과가 광범위하게 확인된 것은 아니며, 일부는 기자 의견이나 전망성 표현에 가까워 강한 실적 근거로 보기 어렵다. 또한 분산에너지, 재생에너지와의 병행 논의가 함께 나타나고 있어 원전만 단독으로 강하게 부각되는 국면이라기보다 에너지 전환·전력망 다변화 흐름 속에서 원전이 유리한 위치를 점하는 정도로 해석하는 것이 보수적이다.",,,,7,23,본문+제목 혼합,True,,57
2026-07-19 16:48:52,유통,54,중립,"긍정적으로 볼 점은 롯데면세점의 인천공항점 복귀 100일 행사와 함께 연간 6,000억 원 수준의 추가 매출 기대가 언급되며, 현대백화점의 외국인 자문단 출범, 외국인 유입에 따른 백화점·호텔 업황 개선 기대, 지역상품권 유통 확대 등 유통 수요 회복 관련 소재가 다수 확인된다는 점이다. 또한 백화점의 팝업스토어 운영, 편의점의 고객 경험 관련 사례, 해외 진출·물류센터 개소 같은 확장성 있는 소식도 일부 포함돼 업계 전반의 활동성은 나쁘지 않다. 다만 상당수 뉴스가 행사·기념·계획 소개 중심이어서 실제 수주, 실적 개선, 대규모 투자 집행, 뚜렷한 소비 증가가 본문에서 직접 확인되는 사례는 제한적이다. 부정적으로는 편의점 관련 범죄 기사처럼 테마와 직접적인 실적 개선으로 연결되지 않는 이슈도 섞여 있고, 제목 기반 자료 비중이 높아 기대감이 실제 성과로 이어지는지 확인하기 어렵다. 종합하면 유통 업종 분위기는 전반적으로 약한 개선 기대가 우세하지만, 본문 근거가 제한적이어서 강한 호재로 보기에는 이른 수준이다.",,,,7,23,본문+제목 혼합,True,,35
2026-07-19 16:49:32,인프라/배당,54,중립,"본문 기준으로는 하나은행이 원화 스테이블코인 제도화에 대비해 발행·유통·상환·정산·AML을 아우르는 디지털화폐 인프라 설계에 착수한 점이 확인돼, 인프라 투자와 결제 체계 고도화 측면에서 긍정적으로 볼 수 있다. 또한 전력·용수 같은 산업 인프라의 중요성을 강조하는 기사와, 배당·주주환원 관련 기사들이 다수 보여 배당 테마에 대한 시장 관심은 유지되는 흐름으로 읽힌다. 다만 상당수 뉴스가 제목 기반이거나 기대감·주주환원 소개 수준에 그쳐, 실제 대규모 투자나 확정된 수주·실적 개선이 본문에서 강하게 확인되는 사례는 많지 않다. 특히 일부 리츠 관련 이슈는 자율구조조정 연장, 회생절차 우려 등 부정적 신호가 섞여 있어 테마 전반의 분위기를 과도하게 낙관하기 어렵다. 종합하면 인프라와 배당에 대한 관심은 이어지지만, 실질적 펀더멘털 개선으로 연결되는지 여부는 추가 확인이 필요한 중립적 분위기다.",,,,7,23,본문+제목 혼합,True,,50
2026-07-19 16:50:17,자동차,48,중립,"긍정적으로 볼 점은 코트라와 현대차·기아가 미국 디트로이트에서 포드·스텔란티스 대상 수출 상담회를 열어 국내 부품사의 해외 공급망 진입을 직접 지원했고, 북미 완성차 업체들이 단가보다 기술력과 공급 안정성을 중시하는 방향으로 구매 기준을 바꾸고 있다는 점이다. 또한 현대차·기아의 해외 진출 지원 MOU, 인도 첸나이 공장 현대화 투자, 친환경차·PBV·자율주행 관련 제목 뉴스는 중장기적으로 사업 확장 기대를 키운다. 다만 본문에서 확인된 자동차부품 수출액은 지난해와 올해 상반기 모두 감소했고, 관세·현지화 요구·전기차 전환 속도 조절이 수출 환경을 악화시키고 있다. 현대차 노조의 추가 파업과 강경한 노사 갈등은 생산 차질과 매출 손실 우려를 키우는 부정 요인이다. 따라서 테마 분위기는 해외진출 지원과 신사업 기대가 있으나, 실적·수출 둔화와 노사 리스크가 함께 존재하는 혼조세로 보는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,47
2026-07-19 16:51:11,전력인프라,63,긍정,"전력인프라 테마는 AI 데이터센터 전력 수요 확대, 전력망 현대화, 초고압변압기 수출 호조, 전력기기 기업의 실적 기대 등 긍정 요인이 다수 확인돼 전반적으로 우호적인 분위기다. 본문 기사에서는 인천 당하동 정전처럼 일시적인 장애가 있었지만, 한국전력공사가 약 30분 만에 복구해 대규모·장기 악재로 보기는 어려웠다. 또한 본문 기사들에서 전력·용수 인프라의 산업경쟁력 중요성, AI 데이터센터 전력 문제, 미국의 전력 수요 증가 같은 구조적 수요 요인이 언급돼 테마 모멘텀을 뒷받침한다. 다만 상당수 기사가 제목 기반이라 실제 수주, 증설, 실적 개선, 정책 집행이 본문에서 충분히 확인되지는 않았고, 일부는 전망·해설성 기사에 가깝다. 따라서 분위기는 긍정 우세지만, 확인 가능한 실적/계약 자료가 제한적이어서 점수는 보수적으로 반영했다.",,,,7,23,본문+제목 혼합,True,,68
2026-07-19 16:51:58,전자부품/PCB,62,긍정,"긍정적으로 볼 점은 경북도와 정부가 구미를 중심으로 반도체 소부장 혁신거점, 국방반도체 실증 인프라, 화합물반도체 국산화, 원스톱 테스트베드 구축 등을 추진하며 전자부품/PCB 관련 소재·부품 생태계 확장 기대를 키우고 있다는 점이다. 본문 기사들에서 실제 정책 지원, R&D 과제, 산학연 협력, 기업 보조금 및 투자유치 계획이 확인돼 테마 전반의 중장기 수혜 기대는 유효하다. 또한 제목 기반 자료에서는 삼성전기의 AI 기판·MLCC, 유리기판, PCB 설계 지원, MLCC 양산, 실적 개선 등 업황 개선 신호가 다수 보인다. 다만 제목 중심 기사 비중이 높아 실질 수주·대규모 증설·확정 실적처럼 강한 근거는 제한적이고, 대만 PCB 급락과 국내 전자부품 공장 화학물질 누출, PCB 설비 증설에 따른 글로벌 공급 과잉 우려, 발주 연기 같은 부정 요인도 함께 확인된다. 따라서 단기 모멘텀은 있으나, 본문에서 확인된 내용은 정책·인프라 중심이라 실제 매출 반영과 업황 개선 여부는 추가 확인이 필요하다.",,,,7,23,본문+제목 혼합,True,,49
2026-07-19 16:52:50,정유/화학,62,긍정,"본문 기준으로는 중동 지정학 리스크로 나프타 수급 차질 우려가 커지면서 정유·석유화학 업황에는 가격 측면의 우호적 환경이 일부 형성되고 있다. 특히 SK이노베이션은 정제마진 강세, 윤활유 호조, E&S 부문 수익성 개선이 하반기 실적 개선으로 이어질 수 있다는 점이 확인돼 테마 전반에 긍정적이다. 또한 러시아 경유 수출금지, 국제유가 급등, 정유시설 부족 우려 등 제목 기반 재료도 다수 있어 단기 분위기는 우호적이다. 다만 본문에 확인된 뉴스 중에는 실제 수요 증가나 대규모 수주보다는 유가 변동과 지정학 이슈 중심의 기대가 많고, 일부 기사에서는 유가가 고점 대비 낮아졌고 변동성도 제한될 수 있다고 언급해 과도한 낙관은 어렵다. 석유화학 측면에서는 나프타 수급 불안과 공급망 리스크가 부정 요인으로 작용할 수 있으며, 제목만 있는 구조개편·증설 관련 뉴스는 구체성이 제한돼 보수적으로 해석해야 한다.",,,,7,23,본문+제목 혼합,True,,51
2026-07-19 16:53:42,조선,63,긍정,"본문 기준으로는 한화 필리조선소의 미국 MRIV 건조 계약과 HD현대의 미국 EPC 기업 키윗과의 전략적 파트너십 체결이 확인돼, 조선 테마의 해외 진출과 현지 협력 확대가 실제로 진행 중인 점은 긍정적이다. 특히 미국 조선업 재건, 국방·안보 연계 특수선, 블록·모듈 협력 등은 단순 기대감이 아니라 사업 기회와 수주 연결 가능성을 보여준다. 다만 본문 기사 수는 제한적이고, 다수의 나머지 뉴스는 제목 중심이라 구체 계약 규모·수익성·인도 일정 등은 충분히 검증되지 않았다. 또한 중국 조선업의 수주 급증과 일감 쏠림, 국내 일부 기사에서 언급된 안전사고와 LNG선 경쟁 심화는 국내 조선사 전반에는 부담 요인으로 볼 수 있다. 따라서 테마 분위기는 전반적으로 우호적이지만, 실제 실적 반영과 수익성 개선 여부는 추가 확인이 필요한 단계다.",,,,7,23,본문+제목 혼합,True,,64
2026-07-19 16:54:18,지주/복합,58,중립,"본문 기준으로는 한화갤러리아의 대규모 부지 인수, 한전기술지주의 공식 출범처럼 지주/복합 테마에서 자산 재편과 사업 확장 의지가 확인되어 긍정적으로 볼 수 있습니다. 엔비티의 경우 흑자전환 전망과 함께 첫 배당, 자사주 소각, 추가 매입 검토 등 주주환원 강화 움직임이 있어 밸류업 기대를 키우는 재료가 있습니다. 다만 상당수 뉴스가 제목 기반 보조 자료에 머물러 있고, 배당·자사주·인적분할·M&A 플랫폼 강화 등도 실제 실행 규모와 시점이 아직 확정되지 않아 기대감 성격이 강합니다. 일부는 PF 시장 경색 이력, 자회사 실적 불확실성, 기업가치 제고 요구 같은 제한 요인도 보여 테마 전반을 강한 상승 분위기로 보기는 어렵습니다. 따라서 현재 분위기는 긍정 재료가 우세하지만 확인된 실적·수주 중심의 강한 모멘텀은 부족한 중립적 흐름으로 판단됩니다.",,,,9,20,본문+제목 혼합,True,,29
