updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-11 08:03:48,바이오,63,긍정,"바이오 테마는 FDA 승인, 임상 진입, 실적 개선, CDMO 성과처럼 실제 사업 진전이 확인된 뉴스가 다수 포함돼 전반적으로는 우호적인 분위기다. 특히 흑색종 동반진단 키트의 FDA 승인, Gland Pharma의 매출·순이익 증가와 CDMO 비중 확대, SK바이오사이언스의 적자 축소 등은 본문에서 확인되는 실적·규제 성과라는 점에서 긍정적으로 볼 수 있다. 또한 지역 특례보증, 코스닥 반등에 따른 바이오 수혜 기대, 각종 신약개발 협업과 임상 진전 관련 제목들은 수급·심리 측면에서 보탬이 될 수 있다. 다만 제목 기반 뉴스 비중이 크고, 일부는 기대감·전망성 표현에 그치며, 규제 위반 정지나 중국 바이오 경쟁 심화, 비용 부담 및 임상/사업 실행 리스크도 함께 보여 과도한 낙관은 어렵다. 따라서 현재 분위기는 개선 신호가 우세하지만, 실제 성과가 확인된 종목과 기대감 위주의 종목을 구분해 보수적으로 해석할 필요가 있다.",,,,7,23,본문+제목 혼합,True,,55
2026-08-11 08:04:52,방산,68,긍정,"본문 기준으로는 미국 미사일 재고 부족과 방산업체 생산 가속화 압박, 대만의 사상 최대 국방예산 편성, 글로벌 방산 공급난 대응 수요 등 테마에 우호적인 재료가 확인된다. 국내 기사들에서도 K방산의 호실적, 누적 수주잔고, 후속지원(MRO)·현지화·공동운용 확대 필요성이 언급돼 중장기 사업 모델 확장 가능성이 제시됐다. 다만 일부 기사에서는 신규 대형 수주가 과거보다 뜸해졌고, 수출시장 진입 장벽이 높아졌으며, 안전사고나 경쟁 심화가 발목을 잡을 수 있다는 우려도 함께 나타난다. 제목 기반 기사 비중이 높아 세부 계약 체결이나 실적 개선이 본문으로 충분히 확인된 사례는 제한적이며, 정책·기대감성 기사도 섞여 있어 점수는 보수적으로 반영했다. 종합하면 단기적으로는 수요 확대와 공급난이 긍정적이지만, 실제 수주 전환과 장기 계약 확보 여부가 분위기 강도를 좌우하는 흐름이다.",,,,7,23,본문+제목 혼합,True,,60
2026-08-11 08:05:27,보안,64,긍정,"본문 기반 기사에서는 AI 기반 위협 증가, 보안 운영 복잡성, 암호화 트래픽 가시성 필요성, 공공·금융 보안 시장 진출과 같은 수요 측면의 확대가 확인돼 테마 전반의 방향성은 대체로 긍정적이다. 엑스게이트의 SSL 가시화 솔루션이 국가정보원 보안기능확인서를 획득했고, 인젠트·엔플러스랩·아홉랩은 N2SF 대응 차세대 보안 솔루션 공동 개발에 나서며 실제 사업화 움직임도 보였다. 다만 포티넷 보고서와 해외 자료는 보안 수요 확대를 뒷받침하는 동시에, 보안도구 파편화·운영 복잡성·고평가·기술 오작동 리스크도 함께 보여준다. 제목 기반 기사들에는 해킹 자동화, 사내망 해킹, 사이버 보안 이유의 AI 개발 보류, 망분리 규제 이슈 등 부정·경계 신호도 섞여 있어 업종 분위기를 강하게 낙관하기는 어렵다. 따라서 이번 뉴스 묶음은 수요와 정책·제품 인증 측면의 호재가 우세하지만, 실제 실적 개선이나 대규모 수주가 본문에서 충분히 확인되지는 않아 보수적으로는 긍정 편의 중립적 분위기로 해석하는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,31
2026-08-11 08:06:10,소비재,46,중립,"본문 기준으로는 소비재 전반의 가격 흐름과 브랜드 경쟁력 이슈가 함께 나타나 분위기가 중립적입니다. 유럽 FMCG 인플레이션이 영국 중심으로 일부 유지되고 있고, 미국에서는 필수소비재 실적 호조와 소비 견조 관련 제목이 보여 가격 전가력과 수요 방어 가능성은 긍정적으로 볼 수 있습니다. 또한 K브랜드의 해외 확장, 소비재 브랜드 투자, 패션 소비 회복 등은 소비재 업종에 우호적인 신호입니다. 다만 본문에서 확인된 내용 중 상당수는 가격 상승, 짝퉁·상표 침해, 내수 부진, 대형마트 역성장 우려처럼 부담 요인도 함께 드러나며, 다수의 뉴스가 제목 기반이라 실제 수요 증가나 실적 개선을 강하게 확정하기는 어렵습니다.",,,,5,25,본문+제목 혼합,True,,40
2026-08-11 08:06:41,식품,44,중립,"긍정적으로 볼 점은 경북도의 ‘식품한류산업국’ 신설처럼 K-푸드 세계화와 푸드테크, 수출 지원을 강화하는 정책 뉴스가 확인되고, 라면·식품 수출 확대나 해외 매장 확장 관련 제목들도 다수 보인다는 점이다. 또한 교촌에프앤비는 상반기 매출이 증가했고, 하반기 성수기 수요와 신제품·글로벌 사업 확대를 통해 반등을 시도하고 있어 업황 전반에 성장 기대가 남아 있다. 다만 본문에서 실제로 확인된 부정 요인도 뚜렷한데, 교촌은 원부자재 가격 상승과 물류비 부담으로 이익이 크게 줄었고, 컬리는 폭염 속 냉동식품 배송 품질 논란과 물류 과부하 우려가 제기됐다. 제목 기반 기사들에는 폭염·원가 상승에 따른 가격 인상, 곡물가 상승, 실적 감소 같은 비용 압박 이슈가 많아 단기적으로는 테마 분위기가 낙관적이기보다 비용 부담과 운영 리스크가 함께 부각된다. 다만 다수의 기사들이 제목 수준에 머물러 있어, 수출 확대나 정책 지원의 실제 효과는 아직 본문으로 충분히 확인되지 않는다.",,,,7,22,본문+제목 혼합,True,,29
2026-08-11 08:07:19,엔터/미디어,64,긍정,"엔터/미디어 테마는 K팝 공연 성료, 아티스트 활동 확대, 팬덤 비즈니스 확장, 중국 및 글로벌 협력 기대 등 긍정 요인이 다수 확인되며 전반적인 분위기는 우호적이다. 특히 웹툰 엔터의 1억 달러 전략적 투자와 인기 웹툰의 게임화 추진, 콘진원의 뉴콘텐츠아카데미 쇼케이스와 문체부-유튜브 협력 같은 콘텐츠 산업 지원 뉴스는 산업 확장성을 보여준다. 또한 스트레이 키즈 차트 1위, 2PM 완전체 콘서트, 블랙핑크 10주년 등은 수요와 팬덤의 지속성을 시사한다. 다만 상당수 뉴스가 제목 기반이거나 행사·기획성 기사라 실제 매출, 수주, 실적 개선이 본문에서 충분히 확인되지 않고, 웹툰 엔터의 2분기 매출 감소처럼 개별 기업 실적 측면의 제한점도 있다. 따라서 테마 분위기는 긍정 우세지만, 확인 가능한 실질 성과보다 기대감과 이벤트성 보도가 섞여 있어 보수적으로 해석할 필요가 있다.",,,,7,23,본문+제목 혼합,True,,33
2026-08-11 08:07:53,운송/항공,58,중립,"긍정적으로 볼 점은 해운·물류에서는 중동 긴장에 따른 운임 상승과 미국 존스법 유예 연장, 그리고 판게아 로지스틱스의 실적 개선처럼 실제 운임과 실적에 반영된 호재가 확인된다는 점이다. 항공 부문에서는 국내 항공사 국제선 여객 증가와 제주항공 중국 노선 수요 확대가 보이지만, 대부분 제목 수준이어서 업황 개선 강도를 단정하기에는 한계가 있다. 반면 대한항공 등 항공사들의 국제항공 탄소배출권 부담이 크고 확보율이 매우 낮아 추가 비용 압박이 예상되며, 평택 위험물 물류창고 화재처럼 물류 안전 리스크도 확인된다. 제목 기반 자료에서는 공항 운영 중단, 해운업계 청산, 운임 하락 같은 부정 신호와 운임 반등, 물류센터 개소 같은 긍정 신호가 섞여 있어 전체 분위기는 개선 기대와 부담이 공존하는 중립적 흐름으로 보인다. 다만 본문이 있는 기사는 해운·항공·물류 전반을 모두 직접적으로 강하게 뒷받침하지는 않아, 제목 의존도가 높다는 점은 해석의 한계다.",,,,7,23,본문+제목 혼합,True,,35
2026-08-11 08:08:45,원전/에너지,54,중립,"긍정적으로 볼 점은 원전/에너지 테마에서 SMR 협력 기대, 해외 원전 건설 정상화, 원전 관련 인력 채용, 체코 두코바니 신규 수주 기대, 미국 원전 기자재 조달 확대 같은 재료가 확인된다는 점이다. 또한 전력수요가 폭염 영향으로 높아지고 있고, 한수원이 원전 현장 점검을 강화하는 등 전력 안정성 이슈가 부각되며 원전 필요성에 대한 관심도 이어지고 있다. 다만 본문 확인 기준으로는 실제 대형 수주나 확정 계약보다 협력 논의, 방문 가능성, 정책·전망성 기사 비중이 높아 실적 개선이 아직 뚜렷하게 확인되지는 않는다. 일부 기업은 실적 부진이나 수익성 악화가 나타났고, 제목 기반 기사도 많아 테마 전체 분위기를 강하게 낙관하기에는 근거가 제한적이다. 종합하면 중장기 기대는 유지되지만, 단기적으로는 기대감과 제한된 실체가 혼재한 중립적 흐름으로 판단된다.",,,,8,22,본문+제목 혼합,True,,59
2026-08-11 08:09:39,유통,61,긍정,"본문에서 확인된 긍정 요인은 폭염과 방한 외국인 증가로 편의점 외국인 매출이 큰 폭으로 늘었고, CU·GS25·세븐일레븐·이마트24 모두 관광지 인근 점포에서 외국인 결제액 증가가 확인됐다는 점이다. 특히 건전지, 자외선차단제, 얼음류, K-푸드 등 실제 판매 품목까지 함께 늘어 테마와 직접 연결되는 수요 개선 신호가 보인다. 다만 제목 기반 기사 다수는 편의점 성장률, 목표주가 상향, 실적 개선 기대, 내실화 전략 등으로 긍정적 흐름을 보이지만, 본문이 없어 수치와 지속성은 확인하기 어렵다. 반면 편의점 밀도와 고혈압 유병률을 연결한 기사, 대형마트 역성장 우려, 리콜 증가 등 일부 부정·우려 요인도 있어 업황 전반을 강하게 낙관하기는 어렵다. 따라서 단기적으로는 유통 중에서도 편의점·관광 상권 중심의 체감 수요 개선이 우세하지만, 전체 유통 업황의 구조적 개선으로 단정하기에는 근거가 제한적이다.",,,,4,26,본문+제목 혼합,True,,36
2026-08-11 08:10:15,인프라/배당,61,긍정,"본문 기반 기사에서는 AI 인프라 투자 확대와 에너지·발전설비 공급, 배당 관련 세제 혜택 논의가 확인돼 인프라/배당 테마에 우호적인 분위기가 형성됐다. 특히 엔비디아의 AI 인프라 금융자본 유치 구상과 HD현대중공업의 에너지 인프라 설비 공급, BDC를 통한 혁신기업 투자 시 배당소득 분리과세 논의는 자금 유입과 제도적 지원 기대를 높인다. 다만 일부 배당 관련 뉴스는 제목 중심이거나 해설·의견성 기사 비중이 높아 실제 실적 개선, 확정된 정책 시행, 지속 가능한 배당 확대가 본문에서 충분히 확인되지는 않는다. 또한 리츠·배당 관련 기사 중에는 공매도 대응, 저평가 해석, 기대감 수준의 내용이 섞여 있어 단기 분위기 개선과 별개로 펀더멘털 확인이 필요하다. 종합하면 긍정적 재료가 우세하지만, 본문으로 검증된 강한 실적·수주·정책 집행 사례는 제한적이라 점수는 보수적으로 판단한다.",,,,4,26,본문+제목 혼합,True,,46
2026-08-11 08:10:57,자동차,52,중립,"긍정적으로 볼 점은 수출 차량 선적이 확인되고, 기아 PV5 출시 임박, LX세미콘의 차량용 MCU 첫 양산 및 현대차·기아 공급처럼 실제 생산·공급과 관련된 소식이 일부 보인다는 점이다. 또한 미국과 글로벌 시장에서 하이브리드와 전기차 수요 변화가 이어지고, 토요타의 HEV 투자 확대와 실적 개선처럼 자동차 수요가 완전히 약화된 것은 아니라는 신호도 있다. 다만 현대차 노조 파업, 추가 파업 가능성, 신차 시범생산 차질 등 국내 생산 리스크가 확인돼 하반기 신차 효과가 훼손될 수 있다는 우려가 크다. 제목 기반 기사들에는 전기차 가격 경쟁 심화, 중국차 약진, 하이브리드/전기차 경쟁 심화 같은 이슈가 많지만, 본문 확인이 부족해 강하게 반영하기는 어렵다. 종합하면 실제 물량·공급 관련 긍정 재료와 노사·경쟁 심화의 부정 요인이 혼재해 테마 분위기는 중립에 가깝다.",,,,6,24,본문+제목 혼합,True,,53
2026-08-11 08:11:55,전력인프라,68,긍정,"전력인프라 테마는 AI 데이터센터와 반도체 클러스터를 중심으로 전력 수요가 구조적으로 늘어난다는 점이 본문에서 반복 확인되어 전반적 분위기는 긍정적이다. 특히 LS일렉트릭과 GS건설의 데이터센터 전력 인프라 협력, 삼성전자·SK하이닉스 관련 호남 반도체 전력망 구축 속도전, 산일전기의 특수변압기 수주 확대와 실적 개선은 실제 사업 확대와 수주 증가로 해석할 수 있다. 다만 상당수 뉴스가 제목 기반 보조 자료에 그쳐 기대감이 선반영된 성격이 있고, 일부는 세미나·사설·전망 기사로 직접적인 실적 근거가 약하다. 또한 폭염으로 인한 정전, 전력망 예산 집행 지연, 노후 변압기 과부하 같은 이슈는 인프라 수요를 자극할 수 있지만 동시에 설비 노후화와 공급·운영 부담이 크다는 점을 보여준다. 따라서 현재 분위기는 수요 확대 기대가 우세하되, 본문으로 확인된 수주·실적 사례는 일부에 한정되어 있어 보수적으로 해석할 필요가 있다.",,,,8,22,본문+제목 혼합,True,,70
2026-08-11 08:12:40,전자부품/PCB,77,긍정,"전자부품/PCB 테마는 AI 서버 확산에 따른 MLCC·기판 수요 증가, 가격 인상, 공급 부족, 대규모 설비투자, 그리고 실제 실적 개선이 함께 확인되며 전반적으로 우호적인 분위기입니다. 삼성전기는 AI 서버용 MLCC 가격 인상과 출하량 증가, LTA 기반의 생산능력 확대, FC-BGA 증설 계획이 본문에서 구체적으로 제시됐고, 해성디에스도 리드프레임과 패키지 기판의 동반 성장으로 분기 실적이 크게 개선됐습니다. 해외에서도 Zhen Ding의 AI 서버 및 광모듈 사업 성장, 한국산 전자부품 수입 급증 등 수요 강세 신호가 보입니다. 다만 상당수 기사들은 제목 기반이거나 증권사 전망, 목표가 상향처럼 기대감에 의존한 내용이 많아, 실제 업황이 장기간 이어질지는 추가 확인이 필요합니다. 또한 일부 뉴스는 유리기판·신규 상장예비심사·검사장비 투자 등 간접 소재가 섞여 있어, 테마 전반의 강세를 뒷받침하더라도 직접적인 실수요·수주 확인 측면에서는 한계가 있습니다.",,,,6,24,본문+제목 혼합,True,,47
2026-08-11 08:13:29,정유/화학,66,긍정,"정유/화학 테마는 국제유가 급등과 중동·러시아 지역의 공급 차질 우려가 본문에서 확인되면서 전반적으로 업황에 우호적인 분위기다. 특히 윤활기유는 중동발 공급 차질로 스프레드가 확대되고 국내 정유사들이 기존 설비를 최대 가동하며 가격 상승 효과를 누리고 있어 단기 수익성 개선 기대가 있다. 다만 기사 본문에서 국내 정유4사는 증설 계획이 없고, 공급 부족이 일시적일 수 있다는 신중한 입장을 보였으며 석유화학 업종은 세액공제 대상에서 제외되는 등 정책 지원 측면의 한계도 드러난다. 또한 제목 기반 뉴스가 많아 실제 실적 개선이나 대규모 증설·수주가 본문으로 충분히 검증된 것은 아니며, 유가 상승은 정제마진에 긍정적일 수 있지만 경기·수요 부담과 변동성 확대 요인도 함께 존재한다.",,,,7,23,본문+제목 혼합,True,,57
2026-08-11 08:14:22,조선,56,중립,"긍정적으로 볼 점은 부산시의 조선업 협력사 대상 쿨링 키트 지원처럼 현장 안전·복지 개선 정책이 실제로 집행되고 있고, 원·하청 상생 지원사업, 숙련 인력 정착 지원, 작업환경 개선 등 산업 기반을 보완하는 움직임이 확인된다는 점이다. 또한 제목 기준으로는 HD현대중공업의 엔진 수주, 조선 빅3의 고부가 수주 확대, 수주잔고 확대, 해외 LNG 프로젝트 가시화 등 수주와 실적에 우호적인 흐름이 다수 보인다. 다만 본문으로 확인된 기사 중 상당수는 직접적인 수주 증가나 실적 개선이 아니라 복지·안전 지원 성격이라 테마 모멘텀을 강하게 평가하기는 제한적이다. 반면 파이낸셜뉴스 본문은 중국의 LNG선 추격, 가격 경쟁력, 설비 증설로 한국의 핵심 시장이 흔들릴 수 있다는 점을 부각해 경쟁 심화와 점유율 압박을 경고하고 있다. 따라서 전체 분위기는 정책·상생 지원과 일부 수주 기대가 있으나, 본문 근거만 보면 경쟁 심화와 제한적 정보로 인해 중립에 가까운 수준으로 판단된다.",,,,8,22,본문+제목 혼합,True,,64
2026-08-11 08:14:56,지주/복합,58,중립,"긍정적으로 볼 점은 지주/복합 테마와 관련해 자회사 실적 개선, 지배구조 개선 컨설팅 확대, 기업가치 제고 공시, 중간배당 및 세제 혜택 기대와 같은 재료가 다수 확인된다는 점이다. 특히 일부 기사에서는 SK바이오사이언스의 자회사 실적 개선에 따른 손실 축소, 거래소의 지배구조 개선 지원 확대, BDC 관련 배당소득 분리과세 등 제도적·실적 측면의 우호적 흐름이 보인다. 다만 본문이 확인된 기사 수가 적고, 상당수는 제목 기반 자료라 실제 사업 성과나 정책 효과가 아직 구체적으로 검증되지 않았다. 또한 배당 관련 뉴스 일부는 단기 기대감이나 해석성 기사 성격이 강해 테마 전반의 실질 개선으로 바로 연결하기에는 한계가 있다. 종합하면 긍정 재료는 있으나, 실적·수주·정책 효과의 확인 범위가 제한적이어서 분위기는 중립적으로 보는 것이 적절하다.",,,,5,25,본문+제목 혼합,True,,32
2026-08-11 08:15:25,철강/소재,58,중립,"본문 기준으로는 구리·코발트 가격 상승과 콩고 수출 규제, 글로벌 광산 생산 가이던스 하향 조정 등으로 비철금속 원재료 공급 차질 우려가 부각돼 소재 업종 전반에는 가격 지지 요인으로 해석될 수 있다. 또한 포항에 철강 산업 AI 융합실증허브가 구축되고 30개 중소 철강기업의 AI 도입·실증을 지원하는 정책성 소식은 중장기적으로 업계의 생산성 개선 기대를 높인다. 다만 일본의 한국산 철강 제품 반덤핑관세 부과와 이에 대한 포스코의 반박처럼 통상 리스크가 여전히 존재하고, 일부 뉴스는 제목 기반이어서 실제 수요 확대나 실적 개선이 본문에서 충분히 확인되지 않는다. 따라서 테마 분위기는 원자재 가격 강세와 정책 지원으로 다소 우호적이지만, 관세·공급망 불확실성 및 제목 의존도가 높아 강한 긍정으로 보기에는 제한적이다.",,,,5,25,본문+제목 혼합,True,,46
