updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-24 07:54:17,유통,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,4,26,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",37
2026-08-24 07:55:21,인프라/배당,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",48
2026-08-24 07:56:19,자동차,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",50
2026-08-24 07:57:42,전력인프라,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",71
2026-08-24 07:58:48,전자부품/PCB,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,5,25,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",47
2026-08-24 08:00:02,정유/화학,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",53
2026-08-24 08:01:19,조선,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,8,22,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",65
2026-08-24 08:02:00,지주/복합,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",31
2026-08-24 08:02:49,철강/소재,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,5,25,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",42
2026-08-24 08:03:55,통신,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",45
2026-08-24 08:04:44,패션/의류,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,3,27,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",40
2026-08-24 08:05:36,플랫폼/인터넷,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,5,25,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",49
2026-08-24 08:06:33,화장품/소비재,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",39
