updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-07-18 15:02:45,바이오,57,중립,"바이오 테마는 국내외에서 투자 유치, 임상 진전, 정책 지원 기대가 동시에 확인되며 전반적으로는 완만한 우호 분위기다. 본문 기준으로는 프레이저테라퓨틱스의 500억 원 프리IPO, 아크젠바이오사이온스의 100억 원 시리즈A, 그리고 미국에서의 FDA 우선심사·매출 개선 같은 사례가 확인돼 자금 조달과 사업 추진 측면의 긍정 신호가 있다. 또한 식약처의 CDMO 지원, 바이오시밀러 임상 3상 면제 추진 등은 업계 전반의 제도적 완화 기대를 높인다. 다만 제목 기반 기사 비중이 높아 실제 성과가 아니라 기대감에 의존한 내용이 많고, HLB의 FDA 변수, 롯데바이오 실적 부진, 해외 규제 강화 같은 부담도 함께 보여 분위기를 과도하게 낙관하기는 어렵다. 따라서 단기적으로는 호재와 악재가 혼재된 중립적 흐름으로 보는 것이 보수적이다.",,,,8,22,본문+제목 혼합,True,,57
2026-07-18 15:03:40,방산,69,긍정,"전체적으로 방산 테마는 글로벌 재무장, 우크라이나·중동 분쟁, 미국·유럽의 국방비 확대 흐름에 힘입어 우호적인 분위기가 우세합니다. 본문 기사에서는 K-방산의 수출 비중 확대, 대기업 실적 개선, 세관의 수출 지원, 현지 생산기지 구축 논의 등 실제 사업 환경 개선 요소가 확인됩니다. 다만 중소 협력업체로의 낙수효과가 제한적이고, 캐나다 잠수함 사업 등 일부 수주 실패 사례와 현지 생산 확대에 따른 국내 생산·협력 축소 가능성은 부담 요인입니다. 또한 제목 기반 기사 비중이 높아, 장기 호황·수주 확대 기대가 많지만 개별 수주나 실적이 본문으로 충분히 검증된 뉴스는 상대적으로 제한적입니다. 따라서 분위기는 긍정적이지만, 확인된 실적과 정책 지원 중심으로만 보수적으로 해석하는 것이 적절합니다.",,,,8,22,본문+제목 혼합,True,,62
2026-07-18 15:04:14,보안,52,중립,"본문 기반 기사에서는 멀웨어 실시간 탐지·대응 솔루션, 정부의 상시 모의해킹 추진, 금융권 망분리 완화 논의, AI·이메일 통합 보안, AI 보안 솔루션 소개 등 보안 수요 확대와 제도 변화가 확인된다. 또한 FATF 보고서에서 북한의 가상자산 해킹·세탁 경로가 구체적으로 언급되고, 핵심 인프라 자료 유출 사례도 보여 보안 필요성이 커지고 있음을 시사한다. 다만 다수의 기사들이 제목 기반 자료에 머물러 실제 수주, 매출 증가, 대규모 투자, 실적 개선 같은 정량적 성과는 본문에서 확인되지 않았다. 일부 기사는 해킹 피해, 비정상 로그인, 정보 유출 등 부정 이슈를 다루고 있어 업황 전반이 긍정 일변도라고 보기는 어렵다. 따라서 보안 테마는 수요와 정책 모멘텀이 존재하지만, 확인 가능한 실적 근거가 제한적이어서 보수적으로 중립 평가하는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,31
2026-07-18 15:04:56,소비재,42,중립,"긍정적으로 볼 점은 소비재 업종 전반에서 가격 인상 사례가 다수 확인된다는 점이다. CJ제일제당, 사조 등은 본문에서 햇반·만두·참치캔·장류·식용유 등 생활밀착형 품목의 가격을 실제로 인상했고, 애플도 일본 시장에서 아이폰 및 서비스 요금을 올려 원가 압박이 소비자 가격에 전가되는 흐름이 나타났다. 반면 이러한 흐름은 수요 확대보다 원재료비, 물류비, 환율, 메모리 부족 등 비용 상승에 따른 방어적 조치로 해석되는 부분이 커서 업황 개선 신호로 보기는 어렵다. 또한 다수의 제목 기반 기사들은 화장품, 브랜드 리브랜딩, 소비 회복 기대를 담고 있지만 본문 확인이 없어 강한 근거로 쓰기 어렵고, 일부 기사에서는 내수 둔화와 가계 부담 확대가 함께 언급된다. 종합하면 소비재 가격 전가와 일부 브랜드 이슈가 분위기를 지지하지만, 실제 수요 개선이나 실적 호전이 본문에서 충분히 확인되지는 않아 전체 분위기는 중립적이다.",,,,5,25,본문+제목 혼합,True,,40
2026-07-18 15:05:33,식품,56,중립,"긍정적으로 볼 점은 K-푸드의 해외 인지도와 수출 확대 기대가 일부 확인된다는 점이다. 러시아 현지 한류 행사에서 라면·냉동김밥 등 한국 식품이 소비자 반응을 얻었고, 상반기 농식품 수출 증가나 오뚜기·CJ제일제당의 해외 및 생산 관련 움직임이 보조적으로 제시됐다. 다만 본문에서 확인된 핵심 흐름은 가격 인상과 원가 부담 확대가 더 뚜렷하며, 사조·CJ제일제당·오뚜기 등 여러 기업이 환율, 원재료, 물류비 부담을 이유로 제품 가격을 올리고 있어 소비자 수요에는 부담이 될 수 있다. 또한 중동 리스크, 고환율, 국제유가 상승 우려가 식품 인플레이션 확산 요인으로 언급돼 업황의 비용 측면 압력이 크다. 전체적으로는 수출·인지도 개선 기대와 내수 가격 부담이 혼재해 있으나, 제목 기반 자료 비중이 높아 실적 개선이나 대규모 수요 증가가 본문에서 충분히 검증된 수준은 아니므로 보수적으로 중립 평가한다.",,,,8,22,본문+제목 혼합,True,,30
2026-07-18 15:06:15,엔터/미디어,62,긍정,"본문 기준으로는 K팝의 해외 확산과 음반 수출 호조가 가장 뚜렷한 긍정 요인이다. 베트남에서 8천명 규모의 K팝 현장이 확인됐고, 중남미까지 팬층이 넓어지고 있다는 보도도 있어 글로벌 수요 확대 흐름은 비교적 분명하다. 또 상반기 케이팝 음반 수출액이 사상 최대, BTS 컴백에 따른 음반 수출 증가, 임영웅 콘서트 전석 매진 등 실수요를 보여주는 정황도 다수 확인된다. 다만 일부 기사는 제목 중심이거나 행사·화제성에 치우쳐 있어 실적 개선이나 수익성 개선을 직접 입증하는 근거는 제한적이며, 가창력 논란이나 자극적 콘텐츠 문제처럼 부정적 이슈도 일부 섞여 있다. 따라서 테마 분위기는 전반적으로 우호적이지만, 본문에서 확인되는 것은 주로 인지도·수요 확대이며 수익화 성과는 추가 확인이 필요하다.",,,,8,22,본문+제목 혼합,True,,35
2026-07-18 15:06:52,운송/항공,52,중립,"긍정적으로 볼 점은 대한항공의 여객·화물 호조, 화물 운임 상승, 국제선 유류할증료 하락, 영종 MRO 클러스터와 UAM 도심 비행 성공 등 운송·항공 전반에서 수요 회복과 사업 확대 기대가 일부 확인된다는 점이다. 또한 해운·항만·물류 창업기업 지원 강화와 관련한 정책성 뉴스도 있어 산업 생태계 측면의 우호적 흐름이 보인다. 다만 본문이 확인된 핵심 뉴스는 쿠팡 물류센터 화재처럼 물류 인프라의 부정 이슈가 중심이며, 화재 피해 규모나 사업 영향은 아직 확정되지 않았다. 제목 기반 기사에는 실적 방어, 운임 상승, 증편 운항 같은 호재가 많지만 상당수가 기대감·전망 성격이라 강하게 반영하기 어렵고, 일부는 배달라이더 위험 등 부정적 이슈도 섞여 있어 전체 분위기는 중립에 가깝다.",,,,7,23,본문+제목 혼합,True,,35
2026-07-18 15:07:49,원전/에너지,67,긍정,"본문 기준으로는 SMR의 제조·조립 방식, 무탄소 에너지 시스템이라는 점, 그리고 원자력연구원의 탈모 기능성 화장품 기술 이전처럼 원전 관련 기관의 기술 활용 사례가 확인되어 테마의 확장성과 기술 이미지는 긍정적으로 볼 수 있다. 또한 한울 4호기 재가동 허용, SMR 국제 기본인증 획득, SMR 법·연구개발 동시 추진 같은 제목 기반 자료는 정책·제도·기술 측면의 우호적 흐름을 시사한다. 다만 제목만 있는 기사 비중이 매우 높아 실제 수주, 상업화, 실적 개선이 본문에서 충분히 확인된 것은 아니며, 일부는 기대감이나 전망성 표현에 그친다. 또 원전 부지 확보의 어려움, 해킹·기밀 유출 같은 보안 이슈, 재생에너지 대전환과의 정책 경쟁 가능성은 제한 요인으로 볼 수 있다. 종합하면 원전/에너지 테마는 전반적으로 우호적 분위기이나, 확인 가능한 실적·수주 근거는 아직 제한적이다.",,,,6,24,본문+제목 혼합,True,,56
2026-07-18 15:08:26,유통,48,중립,"유통 테마에서는 백화점·면세점의 여름 행사, 단독 판매, AI 커머스 도입, 편의점의 냉동식품·빙과 경쟁 등 소비자 접점 확대와 판촉 강화가 확인돼 단기 매출 방어 기대는 있습니다. 또한 일부 기사에서는 농산물 출하간담회, 지역 소비 회복, 소비쿠폰 효과 등 내수 회복과 유통 활성화 관련 흐름도 보입니다. 다만 본문 기반 기사 중 상당수는 프로모션·행사성 내용이어서 실제 수요 증가나 실적 개선이 직접 확인되지는 않았고, 제목 기반 자료도 많아 해석의 신뢰도에는 한계가 있습니다. 더불어 유통법 규제 손질론, 대구백화점의 구조적 부진, 농산물 유통개혁 성과 미흡, 면세업계의 노사 이슈 등은 업황의 불확실성과 부담 요인으로 볼 수 있습니다. 종합하면 판촉·디지털 전환·소비 진작 기대는 있으나, 실적 개선이 본문에서 강하게 입증되지는 않아 분위기는 중립적으로 판단됩니다.",,,,6,24,본문+제목 혼합,True,,36
2026-07-18 15:09:07,인프라/배당,56,중립,"긍정적으로 볼 점은 에이피알의 2년 연속 중간배당, 누적 주주환원 4천억원 수준 확대, 자사주 매입·소각 병행 등 배당 및 주주환원 강화 흐름이 본문에서 확인된다는 점이다. 또한 일부 제목 기반 기사에서는 리츠, 미국 배당 ETF, 고배당 기업, 배당 인상 등 인프라/배당 관련 관심이 이어지는 모습이 보인다. 다만 본문이 확인된 뉴스는 에이피알 중심의 개별 기업 사례에 치우쳐 있고, 인프라 투자 확대나 대규모 수주·정책 집행 같은 테마 전반의 강한 실물 개선 신호는 뚜렷하지 않다. 제목만 있는 자료가 많아 해석의 한계가 크며, 일부 인프라 관련 뉴스는 중동 지역 분쟁과 민간 인프라 피해처럼 부정적 요인도 포함돼 테마 분위기를 강하게 낙관하기는 어렵다. 종합하면 배당·주주환원 기대는 유지되지만, 인프라 테마의 광범위한 실적 개선으로 연결되었다고 보기는 아직 제한적이다.",,,,6,24,본문+제목 혼합,True,,50
2026-07-18 15:09:59,자동차,61,긍정,"전반적으로 자동차 테마는 긍정적인 흐름이 우세하지만, 강한 확정 재료보다 개선 신호와 기대감이 섞인 모습이다. 본문 기사에서는 현대차·기아의 전기차 배터리 건강상태(SoH)가 테슬라를 앞섰다는 점, 자동차 수출과 친환경차 수출이 역대 최대 수준으로 증가했다는 점, 현대차그룹의 보스턴다이내믹스 지분 100% 확보 및 피지컬 AI 상용화 가속처럼 기술 확장 관련 내용이 확인된다. 다만 현대차 노조의 로봇 도입 경계와 추가 파업 조짐처럼 생산 차질 가능성을 키우는 부정 요인도 있고, 일부 기사는 제목 중심이라 실제 수요 증가나 실적 개선이 본문에서 충분히 검증되지 않았다. 따라서 긍정 재료는 존재하지만, 수주·실적·정책 효과가 본문에서 폭넓게 확정된 수준은 아니어서 분위기는 '우세한 긍정' 정도로 보수적으로 해석하는 것이 적절하다.",,,,8,22,본문+제목 혼합,True,,49
2026-07-18 15:10:54,전력인프라,68,긍정,"전력인프라 테마는 AI 데이터센터 확대와 글로벌 전력망 투자 증가로 전반적인 수요 우상향 흐름이 확인돼 긍정적으로 볼 수 있습니다. 본문 기사에서는 컨스텔레이션의 SMR 지분투자, 국내 전력기기 3사의 수주잔고 증가, 효성중공업·HD현대일렉트릭의 증설 및 수익성 개선 전망처럼 실제 사업 확장과 수요 증가가 구체적으로 드러났습니다. 다만 일부 내용은 증권사 전망이나 업계 해석에 기반해 있으며, 제목 기반 기사도 많아 실적·수주가 아직 본격적으로 확정됐다고 보기는 어렵습니다. 또한 변압기 품귀, 전력망 병목, 인허가·비용 부담, 호남 반도체 산단의 전력 검증 우려처럼 인프라 부족과 실행 리스크도 함께 나타납니다. 종합하면 수요와 투자 모멘텀은 강하지만, 공급 제약과 정책·인프라 실행 불확실성 때문에 과도하게 낙관하기는 어렵습니다.",,,,7,23,본문+제목 혼합,True,,70
2026-07-18 15:11:37,전자부품/PCB,56,중립,"긍정적으로 볼 점은 AI 서버·데이터센터 확대에 따라 PCB와 MLCC, 차세대 기판 수요가 늘고 있다는 점이며, 삼성전기·아모텍·TTMI 등에서 실적 개선, 양산 본격화, 설비투자 및 생산능력 확대 신호가 확인된 것이다. 또한 유리기판과 AI 기판 경쟁, PCB 설계용 AI 에이전트 공개처럼 기술 고도화 흐름도 테마 관심을 유지시키는 요인이다. 다만 일부 뉴스는 기사 제목 위주이거나 보도자료 성격이 강해 실제 수주·매출 기여가 본문에서 충분히 확인되지 않았고, 케이던스의 AI 도구도 기존 설계·시뮬레이션을 보조하는 수준으로 설명돼 직접적인 업황 개선으로 단정하기는 어렵다. 부정적으로는 반도체 부품 담합 의혹 압수수색, 전자부품 공장 화학물질 누출 이슈, 중국의 PCB 설비 증설에 따른 공급과잉 우려가 함께 제기돼 전반 분위기를 과열로 보기 어렵다. 따라서 현재 테마 분위기는 수요 기대와 실적 개선이 우세하지만, 확인 가능한 수주·정책·대규모 투자 증거는 일부에 그쳐 보수적으로 중립에 가깝게 판단된다.",,,,6,24,본문+제목 혼합,True,,50
2026-07-18 15:12:31,정유/화학,57,중립,"긍정적으로 볼 점은 정유/화학 업황에서 일부 실적 개선 신호가 본문으로 확인된다는 점이다. 금호석유화학은 합성고무 시황 개선, 원재료 가격 전가, 페놀 흑자 전환 기대 등으로 시장 예상치를 웃도는 실적이 전망됐고, 업황 회복과 공급 부족이 수익성 개선에 기여한 것으로 나타났다. 또한 국제유가 급등, 호르무즈·홍해 등 공급 차질 우려, 러시아 경유 수출금지와 같은 이슈는 정유업계의 마진 개선 기대를 키우는 요인으로 읽힐 수 있다. 다만 본문 기준으로 확인된 실질 근거는 일부 개별 기업 실적과 유가 변동에 집중돼 있고, 다수 기사 제목은 공급 우려·업계 촉각·기대감 수준에 머물러 있어 강한 수요 증가나 대규모 수주가 광범위하게 확인되지는 않는다. 또한 유가 상승은 정유에는 단기 호재일 수 있지만 석화 원가 부담과 정책 리스크, 업황 재편 과정의 불확실성도 함께 존재해 테마 전체 분위기는 중립적으로 보는 것이 타당하다.",,,,6,24,본문+제목 혼합,True,,53
2026-07-18 15:13:25,조선,73,긍정,"본문 기준으로는 조선업의 수주와 사업 확장 흐름이 비교적 뚜렷하게 확인된다. 한화오션 필리조선소의 미사일시험 계측선 수주, HD한국조선해양의 VLAC·VLCC 수주, 그리고 국내 조선사들의 연간 수주 목표 70% 달성 보도는 실제 수주와 수주잔고 측면에서 긍정적이다. 또한 KOMERI와 한국AI·로봇산업협회의 협약은 조선해양 AX 전환, 자동화, 인력양성 등 중장기 경쟁력 강화 요인을 보여준다. 다만 제목 기반 기사 비중이 높아 정책 기대감, 한미 협력, 미국 진출 가능성 같은 해석성 소재가 많고, 일부 기사에는 실적·주가 해석 위주 내용도 포함돼 있어 과도한 확신은 어렵다. 따라서 단기적으로는 수주 모멘텀이 우세하지만, 실제 추가 수주 전환과 수익성 개선이 확인돼야 테마 강도가 더 높아질 수 있다.",,,,8,22,본문+제목 혼합,True,,63
2026-07-18 15:14:01,지주/복합,56,중립,"긍정적으로 볼 점은 한전기술지주의 공식 출범처럼 공공기술의 투자·사업화 연결이 본문에서 확인되고, 일부 지주사·복합 관련 종목에서 배당 확대, 자사주 소각 검토, 기업가치 제고 계획, 자회사 실적 개선 기대가 함께 언급된다는 점이다. 또한 7월부터 중복상장 금지 기대, 지주회사 재평가 기대 같은 제도적·구조적 호재성 제목들이 다수 확인되어 테마 관심은 유지되는 모습이다. 다만 상당수 뉴스가 제목 기반이거나 배당, 밸류업, 자회사 실적 전망 등 간접적 재료에 머물러 있어 실제 수주나 대규모 투자, 확정된 실적 개선을 강하게 입증하는 본문 근거는 제한적이다. 반대로 더네이쳐홀딩스의 자회사 순손실처럼 본사 재무 부담이 커지는 사례와 지주회사 행위제한 이슈, 자회사 관련 리스크가 함께 보여 테마 전반이 일방적으로 강세라고 보기는 어렵다. 따라서 현재 분위기는 구조개편·주주환원 기대가 우세하나, 확인 가능한 실적/사업 성과가 제한적이어서 중립적으로 해석하는 것이 적절하다.",,,,9,19,본문+제목 혼합,True,,28
2026-07-18 15:14:43,철강/소재,58,중립,"본문에서 확인되는 긍정 요인은 OCI홀딩스의 2분기 흑자 전환 기대와 태양광·반도체 소재 호조, Alcoa의 실적 발표에서 기록적 매출과 알루미늄 부문 개선, 그리고 CJ제일제당의 PHA 등 친환경 소재 사업 확대입니다. 또한 니켈 가격 강세와 알루미늄 시장의 공급 부족 전망, 포스코베트남의 철강 수출 거점 부상 같은 제목들은 소재 업황에 우호적인 신호로 볼 수 있습니다. 다만 일부 뉴스는 기대감이나 제목 중심 정보에 그쳐 실제 수주·증설·실적 개선이 본문으로 충분히 검증되지 않았고, 철강 공급 과잉 해소 필요성, 미국 알루미늄 관세 부담, 가격 변동성 같은 부정 요인도 함께 보입니다. 구리 전선 절도 기사와 규제·과잉 공급 관련 제목은 테마 자체의 업황 개선 신호로 해석하기 어렵고, 오히려 산업 전반의 비용·리스크를 상기시킵니다. 종합하면 소재 일부 세부 업종의 개선 신호는 있으나, 전반적으로는 긍정과 부정이 혼재해 제한적으로 해석하는 것이 타당합니다.",,,,5,25,본문+제목 혼합,True,,45
