updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-09 07:54:41,바이오,61,긍정,"본문 기준으로는 일부 바이오 기업의 실적 개선과 사업 확대가 확인되어 전반 분위기는 다소 긍정적이다. SK바이오팜은 세노바메이트 미국 매출 증가로 역대 최대 분기 실적을 냈고, 홉스바이오사이언스는 AI 기반 신약개발 전환과 글로벌 협업 과제를 통해 기술 고도화와 해외 진출 가능성을 키우고 있다. 셀트리온도 역대 최대 실적과 함께 ADC·다중항체·비만치료제 파이프라인을 언급했지만, 짐펜트라의 실제 매출 성과와 승계 이슈가 동시에 남아 있어 체질 개선이 완전히 확인된 것은 아니다. 반면 제네릭 약가 인하, 일부 기업의 비용 부담, 그리고 유전자편집 안전성 논란 같은 부정 요소도 보여 테마 전반이 일방적으로 강한 흐름이라고 보기는 어렵다. 제목 기반 기사에는 FDA 허가, 정부 과제, CDMO 경쟁 등 호재성 소재가 많지만, 본문 확인이 제한된 만큼 기대감은 보수적으로 해석하는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,54
2026-08-09 07:55:42,방산,67,긍정,"본문 기준으로는 미국의 시험장 개방, 일본의 사상 최대 국방예산 추진, 일본 방산 공장 신설, K-방산의 엔진·무장·요격체계 국산화 확대처럼 정책 지원, 산업 투자, 기술 자립 강화 흐름이 확인돼 테마 분위기는 대체로 우호적이다. 특히 L-SAM 양산 진입과 일본의 대규모 방공 전력 강화는 실제 수요와 사업 확대 가능성을 뒷받침하는 재료로 볼 수 있다. 다만 일부 뉴스는 제목 중심의 기대감성 기사 비중이 높고, 본문이 있는 기사도 여러 사업이 아직 개발 초기 또는 핵심기술 확보 단계라고 밝혀 즉각적인 실적 반영을 단정하기 어렵다. 또한 대형 신규 계약은 주춤하다는 제목성 이슈가 있어 수주 모멘텀은 강하지만 일관되게 강한 확정 수주로만 보기는 어렵다. 종합하면 긍정 재료가 우세하나, 실제 수주·양산 확대와 실적 반영 여부는 추가 확인이 필요한 중립적 강세 분위기다.",,,,8,22,본문+제목 혼합,True,,61
2026-08-09 07:56:19,보안,57,중립,"긍정적으로 볼 점은 이스트시큐리티와 퓨리오사AI의 업무협약처럼 AI 추론 가속기와 보안 솔루션을 결합하려는 움직임, 금융권 망분리 규제 완화 기대, 글로벌 보안 시장의 구조적 성장 전망이 함께 확인된다는 점이다. 또한 오픈AI의 차세대 모델 개발 중단 사례, AI 해킹·사이버 취약점 확대 관련 기사, 실제 해킹 피해 및 보안 침해 공개는 보안 수요가 계속 커질 수 있음을 시사한다. 다만 이번 자료는 본문 기반 기사 수가 6건으로 제한적이고, 다수는 제목 기반이라 실제 수주·실적 개선·대규모 계약처럼 강한 실적 근거는 많지 않다. 일부 기사는 규제 변화 기대나 업계 전망에 가까워 즉시적인 수익성 개선을 입증하진 못하며, 해킹·보안 사고 관련 부정 뉴스도 함께 섞여 있어 분위기는 중립적이다.",,,,6,24,본문+제목 혼합,True,,32
2026-08-09 07:57:05,소비재,57,중립,"본문 기사에서는 소비재 관련 유통·패션·백화점 업황이 전반적으로 나쁘지 않다는 신호가 확인된다. 롯데백화점은 앰배서더 프로그램의 누적 조회수와 고객 외연 확대 성과를 제시했고, 무신사 관련 기사도 인기 브랜드와 실제 소비 연결 흐름을 보여준다. BGF리테일의 영업이익 증가, 쎌바이오텍의 내수·수출 동반 성장, 쿠팡의 소비 회복 언급 등은 소비 심리 개선 가능성을 뒷받침한다. 다만 제목 기반 자료가 많아 신뢰도를 과도하게 높이기 어렵고, 현대차 파업에 따른 생산·내수 둔화, 물가 상승, 일부 지역의 소비 부진 같은 역방향 신호도 함께 보여 테마 전반을 강한 호황으로 보기는 어렵다.",,,,6,24,본문+제목 혼합,True,,40
2026-08-09 07:57:38,식품,58,중립,"본문 기준으로는 세계 식품가격이 전쟁·폭염 영향으로 3년 만에 최고 수준까지 올라 원재료 부담이 커질 수 있다는 점이 부담 요인으로 확인된다. 다만 일부 뉴스에서는 정부의 곡물·원료 확보 대응과 공급망 관리가 언급되고, K-푸드 수출 확대, 해외 진출, 현지화 시도 같은 긍정적 흐름도 다수 보인다. 특히 라면·김치 등 수출 관련 제목이 많고, 식품 안전·가공식품 이슈처럼 소비자 인식과 규제 논점도 함께 나타나 테마 전반이 단선적으로 강세라고 보기는 어렵다. 본문이 확인된 기사 수가 제한적이고, 상당수는 제목 수준의 기대감 또는 개별 기업·세부 이슈에 머물러 있어 테마 전체에 대한 강한 확신을 주기에는 근거가 부족하다. 따라서 긍정 요인과 비용 부담, 규제 이슈가 혼재한 중립적 분위기로 판단된다.",,,,7,23,본문+제목 혼합,True,,30
2026-08-09 07:58:17,엔터/미디어,56,중립,"본문 기준으로는 K팝 팬덤 산업 확대, 콘서트·팬미팅·굿즈 매출 증가, 정부와 4대 기획사의 K컬처 시상식·축제 추진 등 수요 측면의 긍정 신호가 확인된다. SM엔터의 매출 증가와 글로벌 투어·IP 사업 확장, 전석 매진과 앵콜 공연 확정 같은 제목들은 엔터/공연 수요가 이어지고 있음을 시사한다. 다만 본문 기사 수가 적고, 상당수는 행사 소개나 전망성 기사이며 제목 기반 자료 비중이 높아 실질 실적 개선이나 대규모 신규 수주가 본문에서 넓게 확인되지는 않는다. 또한 콘서트 줄취소·파손비용·보안 스캔들, 음반 매출 감소와 제작비 부담, 개인정보 유출 이슈 등 부정 요소도 섞여 있어 테마 분위기는 전반적으로 긍정 우세이나 확신은 제한적이다.",,,,7,23,본문+제목 혼합,True,,33
2026-08-09 07:58:52,운송/항공,61,긍정,"운송/항공 테마는 해운 운임 상승, 중동 지정학 리스크에 따른 물류 긴장, 항공사의 기재 확장과 프로모션 확대, KTX·SRT 통합에 따른 좌석 확대 등으로 전반적으로는 긍정적 흐름이 우세합니다. 특히 본문이 확인된 기사에서는 폭염 대응처럼 물류센터 운영 리스크가 언급됐지만, 직접적인 업황 악화보다는 운송 인프라와 운영 효율 관련 이슈가 중심이었습니다. 다만 다수 뉴스가 제목 기반 보조 자료에 머물러 있어 실제 수요 증가, 수주, 실적 개선이 본문으로 충분히 검증된 사례는 제한적입니다. 또한 항공업계의 비용 부담, 운임 인하, 일부 물류 차질 같은 부정 요인도 함께 보여 업황 개선을 강하게 단정하기는 어렵습니다. 따라서 현재 분위기는 긍정적 재료가 더 많지만, 확인 가능한 본문 근거가 적어 보수적으로 해석하는 것이 적절합니다.",,,,5,25,본문+제목 혼합,True,,35
2026-08-09 08:00:02,원전/에너지,62,긍정,"본문 기준으로는 AI 데이터센터 전력난 해소를 위한 SMR 투자 확대 기대와 IAEA의 SMR 추진선·부유식 원전 국제 표준화 논의처럼 제도 정비와 상용화 진전 신호가 확인돼 테마 전반에 우호적이다. 또한 국내에서는 폭염과 휴가 종료로 최대전력수요가 역대 최대치에 근접하고 있어 원전·에너지의 전력 공급 역할이 다시 부각되고 있다. 다만 폴란드 첫 원전 EPC 계약이 차질을 빚는 등 해외 대형 프로젝트의 실행 리스크가 드러났고, 여러 뉴스가 제목 중심이어서 실제 수주·실적 개선으로 바로 연결되는지는 확인이 어렵다. 일부 기사들은 정책 논의, 지원사업, 인허가 체계 정비 등 간접 호재에 머물러 있어, 분위기는 긍정적이지만 강한 실적 근거가 충분하다고 보기는 어렵다.",,,,7,23,본문+제목 혼합,True,,55
2026-08-09 08:00:40,유통,62,긍정,"유통 업종은 폭염에 따른 백화점·아울렛 방문객 증가, 식음료와 여름 상품 판매 확대, 편의점과 퀵커머스의 수혜 등 단기 소비 개선 신호가 본문에서 확인돼 전반적으로는 긍정적인 분위기다. 신라면세점의 글로벌 IP 협업, 데스커의 지역 B2B 직영매장 오픈처럼 집객 강화와 채널 확장 시도도 업계의 대응력 측면에서 긍정적으로 볼 수 있다. 다만 본문에서 확인된 호재는 계절성 수요와 이벤트성 마케팅 성격이 강해 지속 가능성은 아직 제한적으로 보이며, 제목 기반 기사들에도 실적 호조와 회복 기대가 섞여 있지만 상당수는 세부 근거 확인이 어렵다. 또한 면세점 회복세의 질적 성장 과제, 일부 업체의 실적 미스와 목표주가 하향, 유통 구조에 대한 불신 같은 부정적 요소도 함께 보여 업종 전반을 강한 상승 국면으로 단정하기는 어렵다.",,,,4,26,본문+제목 혼합,True,,36
2026-08-09 08:01:23,인프라/배당,66,긍정,"본문 기준으로는 AI 인프라 투자 확대가 가장 강한 긍정 요인이다. 엔비디아의 전력 인프라 기업 투자와 데이터센터·전력망 확보 움직임은 인프라 수요가 실제 자본투자로 이어지고 있음을 보여주며, AI 산업의 경쟁축이 모델에서 인프라로 이동한다는 점도 테마에 우호적이다. 국내에서도 네이버·카카오의 AI 인프라 전략 차별화, 전력 인프라 투자 확대 기대, 리츠의 점유율 상승과 배당 확대 기대, 일부 기업의 분기배당·주주환원 확대 소식이 확인돼 인프라/배당 테마 전반의 관심을 높인다. 다만 상당수 뉴스가 제목 기반 기대감에 머물고 있고, 배당 관련 기사도 실제 현금흐름 개선보다 환원 확대 기대나 제도 변화에 관한 내용이 많아 근거의 강도는 제한적이다. 또한 해외에서는 일부 리츠의 회생절차, IBM 급락처럼 불안 요인도 있어 테마 전반을 강하게 낙관하기보다, 인프라 투자 모멘텀은 유효하되 배당·리츠 섹터는 개별 기업별 차별화가 필요해 보인다.",,,,6,24,본문+제목 혼합,True,,45
2026-08-09 08:02:10,자동차,54,중립,"친환경차와 하이브리드 중심으로 수요가 확대되는 흐름은 긍정적이다. 본문 기사에서는 국내 친환경차 비중이 크게 높아졌고, 수출에서도 친환경차 비중이 의미 있게 나타나며 시장 구조가 변하고 있다는 점이 확인된다. 또한 토요타의 HEV 투자 확대와 실적 상향, 그랜저 하이브리드의 높은 연비와 상품성, 패밀리 EV 확산 같은 내용은 전동화 수요와 제품 경쟁력 측면에서 우호적이다. 다만 다수의 기사들이 시승기·전망·트렌드 소개에 그치고 있고, 중국산 저가 공세, 전기차 보조금 조정 검토, 대규모 리콜과 일부 상용 EV 초기 판매 부진 같은 부정 요인도 함께 보인다. 따라서 자동차 테마 전반의 분위기는 개선 흐름이 있으나, 실제 실적 개선과 수요 지속성을 본문으로 강하게 확인하기에는 한계가 있는 중립적 국면으로 판단된다.",,,,6,24,본문+제목 혼합,True,,53
2026-08-09 08:03:10,전력인프라,69,긍정,"전력인프라 테마는 AI 데이터센터 확산에 따른 전력 수요 증가와 관련 투자 확대가 본문에서 비교적 뚜렷하게 확인되며 전반적으로 우호적인 분위기입니다. 엔비디아의 전력 인프라 기업 랜시엄 투자, 데이터센터 전력·냉각·물·탄소를 현장에서 처리하려는 통합 인프라 솔루션 공개, 유틸리티 실적 개선과 전력설비 수요 확대는 모두 테마의 수요 측면을 뒷받침합니다. 다만 제목 기반 기사 비중이 높아 실제 수주, 실적 개선, 정책 효과가 기사 본문에서 충분히 검증된 사례는 제한적이며, 일부 뉴스는 기대감이나 시장 해석에 의존합니다. 또한 데이터센터 과부하로 인한 설비 손상, 정전, 노후 변압기 과부하, 전력망 불안정성은 테마의 수요 확대와 동시에 운영 리스크와 비용 부담도 키울 수 있음을 보여줍니다. 따라서 긍정적 모멘텀은 분명하지만, 본문으로 확인된 실질 성과와 부정적 제약 요인이 함께 존재하는 혼합적 분위기로 보는 것이 적절합니다.",,,,6,24,본문+제목 혼합,True,,68
2026-08-09 08:04:01,전자부품/PCB,72,긍정,"전자부품/PCB 테마는 AI 수요 확대와 국내외 기판·MLCC·전장용 부품 관련 실적 개선, 증설, 투자 확대 뉴스가 다수 확인되며 전반적으로 우호적인 분위기다. 특히 삼성전기 관련 본문 기사에서 AI 서버·자동차 전장용 MLCC와 고부가 반도체 기판 판매 증가, 대형 고객사와의 장기 공급계약, 추가 증설 계획이 확인돼 실수요 기반의 긍정 요인이 분명하다. 국내에서는 정부의 국내생산세액공제 도입이 반도체·이차전지·핵심소재·AI 로봇부품 등 생산 기반 확충에 힘을 실어줄 수 있다는 점도 테마 전반에 우호적이다. 다만 다수 기사들이 제목 중심 자료이거나 기대감·호재 해석에 머물러 있고, 일부는 개별 종목 뉴스 또는 시장 반응에 가깝기 때문에 테마 전체의 실적 가시성이 기사 본문으로 충분히 검증되었다고 보기는 어렵다. 또한 정책 효과는 비용, 전력, 용수, 인력 등 실행 여건에 좌우되므로 단기적으로는 기대감이 앞서고 실제 수혜는 선별적으로 나타날 가능성이 있다.",,,,5,25,본문+제목 혼합,True,,48
2026-08-09 08:04:57,정유/화학,58,중립,"긍정적으로 볼 점은 국제유가가 지정학적 리스크와 대러 제재, 호르무즈 통항 불확실성 등으로 상승하며 정유 업황에는 단기적으로 우호적인 환경이 형성되고 있다는 점이다. 또한 일부 제목 기반 기사에서는 정제능력의 희소성, K-정유의 에너지안보 역할 재부각, 일부 정유사 흑자전환 및 윤활기유/윤활스프레드 개선 같은 긍정 신호가 확인된다. 다만 본문에서 직접 확인된 내용은 유가 상승이 주로 외부 변수에 따른 것이라는 점과, 중국의 원유 수입 급감으로 유가 상승 압력이 일부 완충됐다는 점이며, 이는 정유/화학 전반의 강한 수요 회복을 뜻하진 않는다. 화학 쪽은 유럽 설비 폐쇄에도 한국 석유화학 마진이 손익분기점 아래라는 기사처럼 업황 개선이 아직 제한적이고, 담합 수사·고용위기지역 추진 등 부정적 이슈도 보인다. 따라서 테마 분위기는 정유 쪽 기대가 다소 우세하지만, 화학 업황 부진과 제목 기반 기대감 의존도가 높아 전체적으로는 중립 수준으로 보는 것이 타당하다.",,,,7,23,본문+제목 혼합,True,,60
2026-08-09 08:06:01,조선,67,긍정,"본문 기준으로는 조선업의 만성적인 숙련공 부족을 AI 휴머노이드로 보완하려는 실증 시도와, 부유식 데이터센터(FDC) 같은 신사업 진출이 확인되어 테마 모멘텀은 우호적이다. 특히 HD현대가 FDC 수주 가능성을 언급했고, 삼성중공업도 이미 관련 설계·승인·계약을 확보한 점은 실제 사업화 단계가 진행 중임을 보여준다. 다만 기사 상당수는 제목 기반 자료에 머물러 있어 수주 규모, 실적 기여도, 계약 조건 등이 구체적으로 확인되지는 않았고, 일부 뉴스는 조선 테마와 직접 연관성이 약해 해석에 제한이 있다. 또한 호르무즈 해협 통항 위기, LNG선 관련 지정학 리스크처럼 공급망 불확실성을 시사하는 뉴스도 있어 전반적 분위기를 과도하게 낙관하기는 어렵다. 종합하면 실질적인 사업 확장과 수주 기대가 우세하지만, 확인된 본문 수가 적고 기대감성 제목이 많아 강도는 중간 이상 수준으로 보는 것이 보수적이다.",,,,5,25,본문+제목 혼합,True,,65
2026-08-09 08:06:50,지주/복합,58,중립,"긍정적으로 볼 점은 현대지에프홀딩스처럼 주요 자회사 실적 개선과 자사주 소각 등 주주환원 확대가 확인되고, SK㈜의 중간배당과 HD현대의 지배력 강화, 한전의 기술지주회사 출범처럼 지주/복합 구조 관련 재편과 가치 제고 시도가 이어진다는 점이다. 또한 일부 기업은 자회사 호조, 비용 효율화, 배당 확대, 기업가치 제고 계획 발표 등으로 실적과 주주정책 측면에서 개선 흐름을 보였다. 다만 제목 기반 뉴스가 많아 개별 내용의 실체를 충분히 검증하기 어렵고, 일부는 단순 기대감·전망성 기사라 테마 전반의 강한 모멘텀으로 보기에는 근거가 제한적이다. 현대리바트처럼 자회사·연결 구조에서 매출 감소가 나타난 사례도 있어 지주/복합 테마 전반이 일괄적으로 강세라고 판단하기는 어렵다. 종합하면 실적·배당·지배구조 개선은 긍정적이지만, 확인 가능한 본문이 적고 업종별 편차가 있어 분위기는 중립에 가깝다.",,,,7,23,본문+제목 혼합,True,,32
2026-08-09 08:07:34,철강/소재,58,중립,"긍정적으로 볼 점은 구리 가격이 사상 최고치 근접 수준까지 오르며 공급 부족 우려가 부각됐고, 일부 기사에서는 비철금속 업종 급등과 철강업계의 하반기 반등 기대, AI·전력 인프라 투자 확대에 따른 수요 반영이 언급됐다는 점이다. 또한 정부의 철강·석유화학 AI 제조혁신 지원, 해외 구리·알루미늄 관세 및 수출 규제 이슈는 원자재 및 관련 소재 가격과 업종 관심도를 높이는 재료로 보인다. 반면 부산 철강공장 화재처럼 개별 생산 차질·안전 이슈가 확인됐고, 다수의 기사는 제목 중심의 전망·기대감에 그쳐 실제 수주, 실적 개선, 증설 효과가 본문에서 충분히 검증되지는 않았다. 전반적으로 철강/소재 테마는 원자재 강세와 정책·AI 수요 기대가 긍정적이지만, 실적 체감과 업황 개선의 확인이 제한적이어서 분위기는 중립 우위로 해석된다.",,,,5,25,본문+제목 혼합,True,,45
2026-08-09 08:08:30,통신,56,중립,"본문 기준으로는 5G 확장, AI 연계 서비스, 광케이블 투자, 통신사 보안 확대처럼 중장기 성장 동력이 확인되는 뉴스가 있어 통신 업종에 우호적인 면이 있다. 특히 TELUS와 Telefonica Brasil 관련 기사에서는 5G·광섬유 투자, 매출 성장, 현금흐름 개선이 본문에 직접 나타나 실적과 투자 확대 측면의 긍정 요인을 보여준다. 다만 국내 뉴스에서는 스마트폰 신제품 출시나 5G 특화망, 해외 통신사의 AI 토큰 사업 등 기대감 성격의 제목이 많고, 실제 수주나 국내 통신사 실적 개선이 본문으로 충분히 확인되지는 않는다. 반면 이동통신 요금 인하, 통신요금 할인 기저효과에 따른 물가 영향, 공정위 약관 손질, 보안 위협 노출 같은 부담 요인도 보여 업황이 일방적으로 좋다고 보기는 어렵다. 따라서 확인 가능한 성장 요인과 규제·요금 압박이 함께 존재해 전체 분위기는 다소 긍정적이지만 보수적으로는 중립에 가깝다.",,,,7,23,본문+제목 혼합,True,,45
