updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-07-15 20:38:08,바이오,62,긍정,"바이오 테마는 FDA 승인, 희귀의약품 지정, 공급계약 체결, AI 기반 신약개발 협업 등 실제 사업성과를 보여주는 뉴스가 다수 확인돼 전반적으로는 우호적인 분위기다. 특히 에스티팜의 공급계약과 HLB의 FDA 실사 결과 관련 기대, 셀큐이티의 유방암 치료제 FDA 승인, 에트노바테라퓨틱스의 희귀의약품 지정은 구체적 모멘텀으로 볼 수 있다. 다만 일부 뉴스는 제목 중심의 기대감이나 개발 과정 설명에 그치고, '국내 바이오기업 특허의 양적 강세 대비 질적 경쟁력 저하'처럼 구조적 한계도 함께 제시된다. 또한 진원생명과학의 CDMO 생산·판매중단 조회공시는 개별 종목 기준의 부정적 변수로 해석될 수 있어, 업황 전반을 강하게 낙관하기에는 제한이 있다. 종합하면 긍정 재료가 우세하지만, 실제 매출·허가·임상 성과로 확인되는 범위와 제목 기반 기대감 사이의 간극을 감안해야 하는 분위기다.",,,,7,23,본문+제목 혼합,True,,55
2026-07-15 20:39:03,방산,66,긍정,"방산 테마는 전반적으로 우호적인 분위기다. 본문에서 미국의 대규모 국방예산 집행, THAAD 요격체 증산 계약, 세계 군사비 지출 역대 최고치, 그리고 한국 중기부의 방산 스타트업 지원 확대가 확인돼 수요와 정책 측면의 긍정 요인이 있다. 특히 실제 계약 발주와 정부 지원처럼 구체적인 실행 사례가 있어 단순 기대감보다 신뢰도가 높다. 다만 일부 뉴스는 사설·해설·제목 중심 자료가 많아 수주나 실적 개선이 직접 확인된 범위는 제한적이며, 미국 국방예산 통과 불확실성, 주52시간 규제 이슈, 캐나다 잠수함 수주 실패 같은 부정 요인도 함께 보인다. 따라서 단기적으로는 긍정 흐름이 우세하지만, 실제 실적 반영과 추가 수주 여부는 더 확인이 필요하다.",,,,8,22,본문+제목 혼합,True,,63
2026-07-15 20:39:36,보안,56,중립,"긍정적으로 볼 점은 국내외에서 보안 서비스 확대, AI-SOC 출시, 정부 혁신제품 지정, 망분리 완화 논의 등 보안 수요와 제도 변화에 맞춘 사업 기회가 다수 확인된다는 점이다. 특히 노바인시큐-크로커스의 협업, 베스핀글로벌의 AI 기반 보안관제 출시, 파인더갭 취약점 관리 솔루션의 정부 혁신제품 지정은 실제 제품·서비스 출시와 시장 진입 시도가 본문에서 확인돼 테마에 직접적인 관련성이 있다. 다만 상당수 뉴스가 제목 기반 보조 자료에 머물러 있어 실제 수주, 매출 증가, 대규모 투자처럼 강한 실적 근거는 제한적이며, 일부는 칼럼·전망성 기사로 구성돼 있다. 또한 레이어제로 해킹, 티빙 해킹 등 보안 사고 뉴스도 있어 업종 전반의 수요 확대 가능성은 있지만, 단기적으로는 위협 확대와 대응 비용 증가라는 부정적 해석도 함께 존재한다. 종합하면 보안 테마의 관심도는 높지만, 본문 기반의 확정적 호재보다는 기대와 정책 변화, 사고 이슈가 혼재된 중립적 분위기로 보는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,31
2026-07-15 20:40:17,소비재,52,중립,"긍정적으로 볼 점은 백화점·편의점 소비 회복 기대, 민생회복 소비쿠폰, 화장품과 K-소비재의 해외 경쟁력 및 중국 소비재 진출 전략 관련 기사들이 이어지며 소비재 전반에 대한 관심이 살아나고 있다는 점이다. 또한 일부 기사에서는 자동차 생산·내수·수출 증가, 정부의 경기회복 흐름 진단처럼 소비 및 경기 개선 신호가 확인된다. 다만 본문이 확인되는 기사 중 상당수는 NH농협캐피탈의 브랜드 출범처럼 소비재 업종과 직접 관련이 약한 내용이고, 제목 기반 기사도 기대감·전망성 표현이 많아 실질 수요 개선을 강하게 입증하진 못한다. 부정적으로는 중국 내수 부진과 투자 둔화, 프랜차이즈와 가전·식품에서의 가격 인상 압박, 물가·고용 부담 같은 비용 측면 리스크가 함께 보인다. 따라서 테마 분위기는 개선 기대가 우세하지만, 실제 소비 확대로 이어지는지와 기업 실적 개선 여부는 추가 확인이 필요한 단계다.",,,,4,26,본문+제목 혼합,True,,40
2026-07-15 20:40:54,식품,48,중립,"긍정적으로 볼 점은 K-푸드 수출 확대, 라면 생산기지 투자, 식품안전·기술 인증 강화처럼 산업 경쟁력과 해외 확장 가능성을 보여주는 소재가 다수 보인다는 점이다. 특히 상반기 K-푸드 수출이 역대 최대 수준이라는 제목 기반 소식과 오뚜기라면의 수출 전진기지 투자, 농심의 AI 수출공장 완공 임박 같은 내용은 중장기 성장 기대를 높인다. 다만 본문에서 직접 확인된 뉴스는 오뚜기의 식품안전 심포지엄 개최처럼 비교적 간접적이고, 동시에 고환율·원가 압박으로 식품업계가 가격 인상에 나서는 부정적 흐름이 강하게 나타난다. 또한 오뚜기의 지난해 영업이익 감소 사례처럼 비용 부담이 실제 실적에 영향을 주고 있어, 단기적으로는 수익성 압박이 테마 전반의 분위기를 제한한다. 따라서 현재 테마 분위기는 수출·투자 기대와 원가 상승 부담이 공존하는 중립적 흐름으로 보는 것이 보수적이다.",,,,7,22,본문+제목 혼합,True,,29
2026-07-15 20:41:34,엔터/미디어,54,중립,"긍정적으로 볼 점은 K팝·엔터 관련 콘서트, 데뷔, 팬덤 활동, 해외 진출 상담회 등 테마 내 이벤트가 다수 확인되며, 일부 기사에서는 글로벌 화제성이나 콘텐츠 확장 흐름이 언급된다는 점이다. 또한 온유의 단독 콘서트, 에이티즈 산의 글로벌 안무 화제처럼 아티스트 중심의 관심도는 유지되는 모습이다. 다만 본문이 확인된 기사들 중 다수는 공연 소식이나 화제성 소개에 그쳐 실제 수익 개선, 대규모 수주, 정책 지원, 공급 계약 같은 실질적 성과는 제한적으로 보인다. 부정적으로는 와이지엔터 2분기 실적이 기대를 밑돌 것이라는 제목 기반 보도가 있어 업종 전반의 실적 기대는 다소 약해졌고, 제목만 있는 기사 비중이 높아 상승 근거의 확실성도 낮다. 따라서 테마 분위기는 전반적으로 유지되지만, 확실한 실적·사업 성과 확인 전까지는 보수적으로 해석하는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,33
2026-07-15 20:42:21,운송/항공,52,중립,"긍정적으로 볼 점은 대한항공의 화물운임 강세와 영업이익 개선 기대, 제주항공의 여객 운송 확대, 그리고 우주항공복합도시 특별법 논의처럼 운송·항공 업황과 산업 기반을 뒷받침할 수 있는 재료가 확인된다는 점이다. 또한 네이버의 물류 직계약(FBN) 확대와 항공수색대 창설, AI물류교육센터 같은 소식은 물류·항공 관련 인프라와 활용 범위가 넓어질 가능성을 보여준다. 다만 여러 기사에서 고유가, 운임 하락, 중동 리스크, 해운 제재 등 비용과 공급망 불확실성을 시사하는 부정적 요인도 함께 나타나며, 대한항공의 경우 매출은 늘어도 순이익이 적자 전환했다는 제목이 있어 수익성은 아직 불안정하다. 제목 기반 기사 비중이 높아 세부 수치와 실제 실적 개선 폭을 충분히 확인하기 어렵고, 정책·기대감 성격의 뉴스도 많아 테마 전반을 강하게 긍정적으로 보기에는 제한이 있다.",,,,7,23,본문+제목 혼합,True,,37
2026-07-15 20:43:18,원전/에너지,56,중립,"긍정적으로 볼 점은 신한울 3·4호기 참관단 가동, 원자력연구원 직무대행 체제와 재공모에도 불구하고 SMR·사용후핵연료 관리·원전 안전기술 등 핵심 연구개발이 계속 언급되고 있으며, 일부 제목에서는 정부의 원전 확대 기조와 전력수요 증가, SMR 개발·슈퍼컴 구축, 원전 공급망 강화 기대가 확인된다는 점이다. 또한 폭염에 따른 전력수요 확대, AI·반도체 산업발 전력 수요, 에너지 자립 강화 등은 원전/전력 인프라 수요를 뒷받침하는 배경으로 해석될 수 있다. 다만 부정적으로는 원자력연구원 원장 선임 지연으로 공백 장기화 우려가 제기됐고, 일부 뉴스는 기장군 이장협 관련 잡음처럼 원전 현안 주변의 비핵심·부정 이슈가 섞여 있다. 제목 기반 자료가 많아 실제 수주, 실적 개선, 대규모 투자 집행, 정책 확정 여부는 충분히 확인되지 않으며, 다수는 기대감 또는 해석성 기사에 머문다. 따라서 테마 분위기는 전반적으로 우호적이지만, 본문으로 검증된 강한 성과 신호가 제한적이어서 보수적으로 중립 평가가 적절하다.",,,,6,24,본문+제목 혼합,True,,59
2026-07-15 20:44:03,유통,48,중립,"긍정적으로 볼 점은 일본 편의점 업계가 의류 판매를 확대하며 자체 브랜드 매출이 매년 30% 이상 증가했고, 인천공항 면세점 영업 허가 연장처럼 일부 유통 채널의 운영 안정성이 확인됐다는 점이다. 또한 외국인 관광객의 성수·명동 쇼핑 수요, 백화점 테마 강세, 소비쿠폰 등 소비 회복 기대를 시사하는 제목들이 다수 나와 전반적인 업황 심리는 나쁘지 않다. 다만 최저임금 인상으로 편의점·카페의 비용 부담이 커진다는 보도와 슈퍼마켓 수익성 악화 우려처럼 부정적 요인도 함께 확인된다. 본문이 있는 기사들은 특정 사례 중심이라 유통업 전반의 실적 개선이나 대규모 수요 증가를 직접 입증하진 못하며, 상당수는 제목만 확인돼 기대감이 과도하게 반영되지 않도록 보수적으로 봐야 한다.",,,,5,25,본문+제목 혼합,True,,35
2026-07-15 20:44:46,인프라/배당,48,중립,"본문에서 확인된 긍정 요인은 리츠 소액주주들이 정상화와 이사회 참여를 추진하고, 해외 인컴펀드의 중간배당 발표처럼 배당 관련 이벤트가 이어졌다는 점이다. 또 KT의 분기배당 결정, 남양유업과 엔비티의 자사주 소각·배당 검토, 주주환원 강화 관련 기사들은 배당 및 환원 테마의 관심을 높이는 재료로 볼 수 있다. 인프라 측면에서는 KT의 AI·네트워크 인프라 점검과 선진국의 인프라 수명연장 관련 기사처럼 유지·교체 수요를 시사하는 흐름이 보인다. 다만 본문 기반 기사는 4건에 그치고, 상당수는 제목 기반 자료라 확인 강도가 낮으며, JR글로벌리츠 법정관리 이슈와 리츠 관련 리스크 기사도 있어 테마 전반이 강한 호재 일변도라고 보기는 어렵다. 따라서 현재 분위기는 배당·주주환원 선호와 인프라 유지보수 수요 기대가 섞여 있으나, 실적·수주·정책 효과가 본문에서 대규모로 확인된 수준은 아니다.",,,,4,26,본문+제목 혼합,True,,49
2026-07-15 20:45:34,자동차,52,중립,"본문 기준으로는 토요타의 GR GT 슈퍼카 공개와 라브4 하이브리드 시승기처럼 하이브리드·고성능차 관련 신차 소식이 확인되어, 기술 고도화와 제품 경쟁력 측면에서는 긍정적으로 볼 수 있다. 또한 자동차 수출이 6월 기준 역대 최대라는 제목 기사들이 다수 보여 수출 흐름 자체는 양호한 분위기가 감지된다. 반면 현대차·기아 및 부품사 파업, 생산 중단 우려 등 공급 차질 이슈가 반복적으로 등장해 업황 개선 효과를 제약할 수 있다. 전기차·하이브리드 확대, 중국 전기차의 국내 공략, 가격 경쟁 심화 같은 내용도 혼재해 있어 전반적으로는 개선 기대와 리스크가 함께 존재한다. 다만 상당수 뉴스가 제목 기반이어서 실제 수요 증가나 실적 개선이 본문에서 충분히 확인된 것은 아니므로, 해석에는 한계가 있다.",,,,6,24,본문+제목 혼합,True,,48
2026-07-15 20:46:40,전력인프라,72,긍정,"전력인프라 테마는 AI 데이터센터, 반도체 클러스터, 전력망 증설과 관련된 수요 확대가 본문에서 여러 차례 확인되어 전반적으로 긍정적인 분위기다. 특히 가온전선의 용인 반도체 클러스터 배전케이블 공급, LS Electric의 북미 데이터센터 수주 확대와 실적 개선 전망, 그리고 미국 전력망의 AI 수요 대응 부족 등은 전력기기·배전·변압기 관련 수요가 구조적으로 늘고 있음을 시사한다. 또한 전력기기 3사의 호실적 예고, ESS를 통한 전력망 병목 해소, 전력인프라 기업들의 해외 시장 확장 기대도 우호적 요인으로 볼 수 있다. 다만 다수 뉴스가 제목 중심이어서 실제 계약 규모, 매출 반영 시점, 수익성 개선 여부는 제한적으로만 확인되며, 일부 기사는 전망성 표현에 그친다. 따라서 테마 분위기는 분명 개선됐지만, 본문에서 확인된 실적·수주 사례와 아직 확인되지 않은 기대감이 섞인 상태로 보는 것이 보수적이다.",,,,6,24,본문+제목 혼합,True,,69
2026-07-15 20:47:26,전자부품/PCB,63,긍정,"본문 기준으로는 전자부품/PCB 테마에 대해 AI 데이터센터와 반도체 고도화 수요가 이어지며, 유리기판용 CMP 하부 패드 공동개발, AI 서버용 고성능 MLCC 양산 본격화, AI PCB 수요 확대와 관련된 실적 개선 기대가 확인되어 전반적 분위기는 우호적이다. 또한 삼성전기 등 기판·MLCC 업체의 수익성 개선, DDR5/HBM용 메모리 모듈 PCB 공급 확대 기대, 글로벌 AI 투자 확대에 따른 PCB·MLCC 병목 수혜 가능성도 뉴스에서 제시됐다. 다만 다수의 자료가 제목 중심의 기대감 또는 주가 급등 기사에 의존하고 있어 실제 수주 규모, 양산 매출 반영, 고객사 확정 여부는 아직 제한적으로 확인된다. 한편 검찰의 반도체 부품 가격 담합 압수수색 보도는 공급망 관련 규제 리스크와 업계 이미지 훼손 가능성을 시사해 일부 부정 요인으로 작용한다. 종합하면 실적·수요 모멘텀은 긍정적이지만, 본문 확인 범위가 제한적이고 규제 이슈가 섞여 있어 과도하게 낙관하기는 어렵다.",,,,6,24,본문+제목 혼합,True,,49
2026-07-15 20:48:24,정유/화학,52,중립,"긍정적으로 볼 점은 호르무즈 해협 긴장과 러시아의 경유 수출 제한, 중동 정세 악화로 국제유가와 정제마진 변동성이 커지면서 정유업종의 단기 실적 개선 기대가 일부 부각된다는 점이다. 또한 일본 정부의 나프타 공급 안정 대책 검토, 국내 석유 비축시설 증설 및 나프타 비축 검토 같은 기사들은 공급망 재편과 정책 대응 필요성을 보여준다. 다만 본문에서 확인된 내용은 주로 지정학적 리스크와 정부 검토 수준에 머물러 있어, 실제 수요 증가나 대규모 수주·실적 개선이 명확히 확인된 것은 아니다. 오히려 회사채 금리 상승과 크레딧스프레드 확대, BBB급 미매각 사례는 화학·정유 기업의 자금조달 부담과 업황 불확실성을 키우는 부정 요인으로 작용한다. 따라서 테마 분위기는 단기 모멘텀은 있으나, 실적과 재무 여건 측면의 확인 가능한 개선은 제한적인 중립적 흐름으로 판단된다.",,,,6,24,본문+제목 혼합,True,,54
2026-07-15 20:49:20,조선,61,긍정,"조선 테마는 본문 기준으로 LNG선·VLCC 운항 차질과 호르무즈 해협 긴장 고조가 에너지 수송 리스크를 키우면서 해운·조선 관련 운임 및 선박 수요 기대를 자극한 점이 긍정적이다. 팬오션은 2분기 영업이익이 시장 기대를 웃돌 전망이고, LNG선과 탱커 부문의 이익 기여 확대가 언급됐으며, SK해운도 LNG선 확대와 장기계약 기반으로 사업 안정성과 현금창출력이 개선되는 흐름이 확인됐다. 또한 HD한국조선해양의 최대 실적 전망, K조선의 역대급 실적 예고, 국내 선박 수주 증가와 해외 LNG선 발주 검토 등은 업황 개선 기대를 뒷받침한다. 다만 제목 기반 뉴스 비중이 크고, 일부는 상생 행사·전망 기사처럼 직접적인 수주나 실적 확정보다는 분위기성 내용이 많아 근거 강도는 제한적이다. 또 글로벌 선박 발주 감소, 일부 조선사 목표가 하향, 개별 기업의 차입 부담 확대와 같은 부정 요인도 함께 있어 전반적으로는 긍정 우세지만 과열로 보기에는 이르다.",,,,7,23,본문+제목 혼합,True,,64
2026-07-15 20:49:55,지주/복합,52,중립,"긍정적으로 볼 점은 지주/복합 테마에서 배당 확대, 자사주 소각, 기업가치 제고, 인적분할 등 주주환원 및 지배구조 개편 관련 이슈가 다수 확인된다는 점이다. 특히 한화의 인적분할 통과와 일부 기업의 배당·자사주 소각 검토, 밸류업 테마 반응은 시장의 관심이 테마 전반에 형성돼 있음을 보여준다. 다만 상당수 뉴스가 제목 기반이며, 실제 실행 여부나 규모가 본문에서 충분히 확인되지 않아 기대감 성격이 강하다. 또한 더네이쳐홀딩스처럼 자회사 적자와 본사 재무 부담이 부각된 사례도 있어, 계열사 실적과 지주사 가치가 일괄적으로 개선된다고 보기는 어렵다. 따라서 테마 분위기는 우호적이지만, 본문으로 확인된 실질 재무 개선이나 대규모 수주보다는 밸류업 기대와 구조개편 재료가 중심인 중립적 흐름으로 판단된다.",,,,7,21,본문+제목 혼합,True,,28
2026-07-15 20:50:37,철강/소재,48,중립,"본문 기준으로는 코베스트로-BYD의 전기차·배터리·ESS용 첨단 소재 공동개발, 그리고 철강업계의 AI 데이터센터용 고부가 철강 대응, 경북도의 철강산업 경쟁력 강화·저탄소 전환 추진 등이 확인돼 테마 전반에 우호적인 재료가 일부 있습니다. 또한 중국 알루미늄 시장의 하반기 공급 부족 전망과 고철·비철금속 수출신고 의무화 같은 이슈는 일부 소재 가격이나 국내 자원 유통 환경에 영향을 줄 수 있는 재료로 볼 수 있습니다. 다만 본문 기반 기사 수가 적고, 다수 뉴스가 제목 수준이라 실제 수주·실적 개선·대규모 투자처럼 강한 근거는 제한적입니다. 더불어 미국 알루미늄 관세 관련 부담, 알루미늄 기업의 트럼프 가족기업 지급 논란 등은 업황의 불확실성과 비용 부담 요인으로 해석될 수 있습니다. 종합하면 긍정적 소재는 있으나 확인 가능한 실체가 제한적이어서, 테마 분위기는 강한 호재보다는 중립~약간 긍정 수준으로 보는 것이 보수적입니다.",,,,4,26,본문+제목 혼합,True,,46
