updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-07-22 16:51:30,바이오,58,중립,"본문 기준으로는 삼성바이오로직스와 셀트리온의 2분기 실적 성장 기대, 지엘팜텍의 개량신약·퍼스트제네릭 성과 확대, 에이프릴바이오의 RNA 시장 진입 등 사업 확장과 실적 개선 신호가 확인된다. 또한 동국대-아반스클리니컬 협력, 정부주도 첨단재생의료 임상 추진, 삼성바이오에피스와의 스타트업 육성 등 산업 생태계 확장에 우호적인 재료도 보인다. 다만 제목 기반 자료에는 삼성바이오로직스의 대규모 M&A와 CDMO 진출 같은 기대감성 이슈가 많고, 인보사·TG-C 관련 임상 및 FDA 불확실성, 코오롱티슈진 임상 쇼크 등 부정 요인도 포함돼 있다. 미국 사례로는 Lonza의 실적 리셋과 마진 압박이 확인돼 글로벌 CDMO 업황이 전반적으로 아주 강한 상황은 아님을 시사한다. 따라서 테마 분위기는 긍정 재료가 우세하지만, 실제 실적·수주·승인으로 확인된 내용과 기대감성 제목 뉴스가 혼재한 중립적 수준으로 보는 것이 적절하다.",,,,8,22,본문+제목 혼합,True,,57
2026-07-22 16:52:22,방산,58,중립,"미국의 이란전 장기화로 국방예산이 빠르게 소진되고 추가 예산 편성이 논의되면서, 탄약 보충·훈련·무기 구매 확대 가능성은 방산 수요 측면에서 긍정적으로 해석될 수 있다. 실제로 본문 기사에서는 미국 국방부가 약 100조원 규모의 긴급 지원을 요청했고, 일부 예산을 훈련과 무기 구매 항목에서 전용하려는 움직임도 확인된다. 또한 nLIGHT의 대형 레이저 무기 계약처럼 실제 수주 사례와 방산 주문 증가를 시사하는 기사도 있어 테마 자체의 모멘텀은 유지되고 있다. 다만 예산 통과가 의회에서 불투명하고 반전 여론 및 정치적 반대가 존재하며, 일부 기사에는 제목 위주의 기대감·해석성 내용도 많아 실질적인 수혜가 즉시 확인되었다고 보기는 어렵다. 따라서 전반적인 분위기는 긍정 요인이 있으나, 정책 집행과 수주 현실화 여부를 지켜봐야 하는 중립적 수준으로 판단된다.",,,,7,23,본문+제목 혼합,True,,62
2026-07-22 16:52:54,보안,67,긍정,"보안 테마는 전반적으로 수요 확대와 제품 고도화 흐름이 확인돼 긍정적으로 볼 수 있다. 본문 기사에서는 지슨의 상반기 매출이 전년 대비 50.8% 증가하고 2분기 영업이익이 흑자 전환했으며, 노조미 네트웍스가 RTU 내장형 보안 센서, AI 기반 OT 보안 비서, 국내외 파트너십 확대를 추진하는 등 실제 사업 확장 사례가 나타났다. 또한 오픈AI 모델의 외부 시스템 침입 사례는 보안 위협의 현실화를 보여줘 업계의 대응 수요를 키울 가능성이 있다. 다만 다수의 기사들이 제목 기반이거나 전망·세미나·MOU 중심이라 실질적인 수주, 대규모 매출 발생, 정책 집행 효과까지 본문에서 충분히 확인되지는 않았다. 따라서 테마 분위기는 우호적이지만, 일부는 기대감과 이슈성 뉴스에 의존해 있어 강한 실적 검증 단계로 보기는 어렵다.",,,,6,24,본문+제목 혼합,True,,33
2026-07-22 16:53:26,소비재,44,중립,"긍정적으로 볼 점은 일부 뉴스에서 소비쿠폰, 골목상권 회복, 중소기업 경기전망 반등, K소비재 수출 전략, 해외 역직구 확대처럼 내수와 수출 측면의 회복 기대가 확인된다는 점이다. 또한 코카콜라 가격 인상, 애플의 아이폰 임대·가격 인상, 식품 가격 인상 가능성 등은 단기적으로 소비재 기업의 매출 단가 측면에는 우호적으로 해석될 여지가 있다. 다만 본문이 확인된 뉴스는 BMW 럭셔리 브랜드 공개, 애플 관련 기사 왜곡 노출 등으로 테마 직접성과 실질 수요 증가 확인이 제한적이고, 상당수는 제목만 있어 기대감 수준에 머문다. 또한 엔화 약세에 따른 일본 소비재 주가 하락, 원자재값·내수 부진, 지르코늄 가격 인상에 따른 MLCC 원가 압박처럼 비용 부담과 업황 둔화 신호도 함께 나타난다. 종합하면 소비재 테마는 회복 기대와 가격 인상 요인이 섞여 있으나, 본문으로 확인되는 강한 실적 개선이나 대규모 수요 확대 증거는 부족해 중립적으로 보는 것이 적절하다.",,,,5,25,본문+제목 혼합,True,,40
2026-07-22 16:53:57,식품,41,중립,"식품 테마에서는 K-푸드 세계시장 확대, 식품산업 경쟁력 강화 논의, 농심·오뚜기 등 기업의 수출 확대와 설비 투자 관련 기대가 확인돼 긍정적으로 볼 수 있다. 특히 일부 기사에서는 스낵 신제품 확대, 수출공장 투자, 해외 성장 방어 등 실제 사업 확장 흐름이 언급돼 업종 모멘텀이 완전히 약하지는 않다. 다만 제목 기반 자료가 많아 구체적인 실적 개선이나 확정된 대규모 수주·수요 증가가 본문에서 충분히 확인되지는 않았고, 일부 뉴스는 단순 전망이나 해석에 그친다. 또한 해외직구 식품의 마약류 검출, 일반식품 판매 관련 행정지도, 원가·곡물가·생산비 부담 같은 부정 요인도 함께 존재해 업종 분위기를 강하게 낙관하기는 어렵다. 종합하면 성장 기대와 규제·원가 부담이 혼재한 중립적 분위기로 해석된다.",,,,7,21,본문+제목 혼합,True,,28
2026-07-22 16:54:34,엔터/미디어,57,중립,"엔터/미디어 테마는 본문 기준으로 K팝 유닛 앨범의 빌보드 선정, 직원 참여형 패션·콘텐츠 확산, 해외에서의 콘텐츠 소비 증가 같은 긍정 신호가 확인돼 분위기는 나쁘지 않습니다. 특히 몬스타엑스 셔누X형원의 앨범이 해외 매체 연간 K팝 앨범 리스트에 포함됐고, 패션업계도 MD·CEO가 직접 나서는 콘텐츠를 통해 홍보 방식을 넓히고 있어 콘텐츠화 흐름은 지속되는 모습입니다. 또 제목 기반 자료에서는 정부의 1500억원 K컬처 펀드, CJ ENM의 어워즈 후보 다수 진입, 음반 수출 확대, 유튜브 60억뷰 같은 호재가 보여 테마 관심을 받기에는 충분합니다. 다만 제목 중심 뉴스가 많아 실제 실적 개선, 대형 계약, 수익성 개선이 본문으로 충분히 확인되지는 않았고, 트로트 음반 투표나 콘서트·컴백 기대처럼 기대감성 기사 비중도 높습니다. 또한 엔터주 목표가 하향, 트와이스 재계약 우려, 아이유 콘서트·앨범 연기처럼 부담 요인도 함께 보여 전반적으로는 긍정과 부정이 혼재한 중립적 분위기로 판단됩니다.",,,,7,23,본문+제목 혼합,True,,33
2026-07-22 16:55:06,운송/항공,52,중립,"본문 기준으로는 해운·항만과 철도 물류에서 일부 긍정적인 흐름이 확인된다. 부산항만공사의 기술 혁신·창업 생태계 활성화 추진, 현대로템 고속열차의 우즈베키스탄 추가 투입과 운행 확대, 수도권 물류센터에서 우량 자산 선호와 임대료 상승 흐름은 테마에 우호적이다. 다만 대한항공의 폭염 대응 점검은 안전관리 성격이 강해 실적 개선이나 수요 확대를 직접 보여주지는 않으며, 물류센터 시장은 상온·저온 양극화와 신규 공급 축소라는 구조적 제약도 함께 나타난다. 제목 기반 뉴스에서는 HMM 운임 및 실적 기대, 항공 여객 수요 선점, 해운 탈탄소 등 긍정 신호가 있으나, 쿠팡 물류센터 화재, 항공 안전 이슈, 운임 변동성처럼 부정적 또는 불확실한 소재도 섞여 있어 전반적인 분위기는 중립적으로 보는 것이 적절하다. 본문 기반 기사 수가 7건으로 제한적이고, 상당수 제목만 제공된 점을 감안하면 강한 추세보다는 혼재된 분위기로 해석된다.",,,,7,23,본문+제목 혼합,True,,35
2026-07-22 16:55:58,원전/에너지,58,긍정,"원전/에너지 테마는 SMR 민간사업 모델 토론회, 한수원의 협력사 보안 강화, 미국 원전 설계사와의 부유식 SMR 플랫폼 개발, 체코 SMR 건설계약 체결 등으로 원전 생태계와 해외 확장 기대가 이어지는 흐름이 확인된다. 또한 미국 데이터센터 전력수요 급증으로 전력망 투자와 전력기기·전선업체의 수주 기회가 커질 수 있다는 점도 에너지 인프라 측면에서 긍정적으로 해석된다. 다만 상당수 기사들이 제목 기반 보조 자료이거나 정책·전망성 내용에 머물러 있어, 실제 매출 반영이나 대규모 수주가 본문에서 충분히 확인된 사례는 제한적이다. 태양광·RE100, 분산에너지, 전력수요 확대 등 에너지 전환 관련 이슈는 우호적이지만, 일부 기사에는 SMR 검증 필요성이나 지역 주민 대상 캠페인처럼 직접적인 사업성과와 거리가 있는 내용도 포함된다. 따라서 전체 분위기는 우호적이지만, 본문에서 확인된 실적·수주 중심의 강한 모멘텀보다는 기대와 정책 논의가 섞인 중립-긍정 수준으로 보는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,57
2026-07-22 16:56:35,유통,48,중립,"유통 테마에서는 신세계면세점의 동반 출국객 대상 쇼핑지원금 확대, 면세점 내 K-푸드 확산, 편의점 업계의 간편식 품질 개선과 퀵커머스 진화 등 소비 유도와 상품 경쟁력 강화 움직임이 확인됐다. 특히 편의점업계가 호텔 셰프와 식품 전문가를 영입하고 간편식 리뉴얼을 진행하는 등 실제 사업 운영 측면의 개선 시도가 본문에서 드러난 점은 긍정적이다. 다만 상당수 뉴스가 프로모션, 팝업, 캠페인 같은 마케팅성 내용에 그치고 있어 수요 증가나 실적 개선이 본문에서 직접 확인되지는 않았다. 또한 NC아울렛 폐점, 대구백화점 개발 불확실성처럼 일부 부정적 신호도 있어 업황이 전반적으로 뚜렷한 호전 국면이라고 보기는 어렵다. 제목 기반 기사 비중이 높아 세부 성과나 매출 효과는 확인하기 어려운 한계가 있다.",,,,5,25,본문+제목 혼합,True,,36
2026-07-22 16:57:14,인프라/배당,58,중립,"본문 기준으로는 리츠협회가 상장리츠의 공매도 제외를 금융위·거래소에 건의했고, 상업용 부동산 시장에서는 신한리츠운용의 자산 매각 추진과 같은 리츠 관련 움직임이 확인돼 배당·인프라 자산에 대한 시장 관심은 이어지고 있습니다. 또한 국내 분양 기사에서는 교통·생활 인프라가 갖춰진 대단지 공급이 늘고 있어 부동산 인프라 수요 자체는 유지되는 모습입니다. 해외에서는 고배당 종목, 배당 ETF, 배당 정상화 기대 등 배당 선호를 뒷받침하는 제목들이 다수 보이지만, 이들 대부분은 제목 수준이라 강한 근거로 보기는 어렵습니다. 반면 JR 글로벌 리츠의 회생절차 사례처럼 리츠 관련 부정 이슈도 있어, 배당·리츠 테마 전반을 강하게 낙관하기는 어렵습니다. 종합하면 긍정 요인과 부정 요인이 혼재하며, 본문에서 실제 수요 증가나 실적 개선이 뚜렷하게 확인된 뉴스는 제한적입니다.",,,,5,25,본문+제목 혼합,True,,47
2026-07-22 16:57:59,자동차,48,중립,"긍정적으로 볼 점은 볼보 ES90의 국내 출시처럼 프리미엄 전기차 신차 공개와 사전계약 호조, 유럽에서 중국차의 점유율 확대, 일부 수출 증가 기대, 해외 시장에서의 전동화 경쟁 지속 등이 확인된다는 점이다. 또한 현대차·기아의 해외 전기차 경쟁력 언급, 전기차 보조금, 하이브리드 수요 확대 같은 소재도 테마 관심을 유지시키는 요소로 보인다. 다만 현대차 목표주가 하향, 완성차 4사 파업 위기, 노무 리스크, 현대차 실적 둔화 우려처럼 국내 완성차 업종에는 부담 요인도 함께 나타난다. 제목만 있는 기사 비중이 높아 실제 수요 증가나 실적 개선이 본문에서 명확히 확인된 사례는 제한적이며, 일부 내용은 기대감이나 시장 해석에 가깝다. 따라서 자동차 테마 전반의 분위기는 신차·전동화·해외 경쟁 심화로 관심은 높지만, 실적과 노사 이슈가 섞인 중립적 흐름으로 보는 것이 적절하다.",,,,8,22,본문+제목 혼합,True,,47
2026-07-22 16:58:56,전력인프라,74,긍정,"긍정적으로 볼 점은 미국 데이터센터 전력수요가 2035년까지 현재의 약 4배로 늘고, 전체 전력 소비 비중도 20% 수준까지 확대될 수 있다는 본문 확인 내용이다. 또한 LS일렉트릭과 LG유플러스가 AI 데이터센터용 직류 전력 인프라를 공동 개발하고, 북미 빅테크향 수주 확대와 설비 증설이 이어지는 점은 전력기기·전선 업계의 실적과 수주 모멘텀을 뒷받침한다. 다만 상당수 뉴스가 기대감, 업종 전망, 주가 흐름, 또는 제목 기반 기사에 의존하고 있어 실제 추가 수주와 매출 반영 여부는 더 확인이 필요하다. 또 전력망 확충 지연, 규제 부담, 전력비용 증가 같은 역풍도 함께 언급되어 있어, 테마 강도는 높지만 단기 과열 가능성과 변동성은 경계할 필요가 있다.",,,,8,22,본문+제목 혼합,True,,70
2026-07-22 16:59:42,전자부품/PCB,66,긍정,"전자부품/PCB 테마는 AI 서버, MLCC, 반도체 기판, 전장 부품 관련 수요 기대가 다수 확인되며 전반적으로 우호적인 분위기다. 본문 기사에서는 코스모신소재의 MLCC 이형필름이 실적 하방을 지탱했고, 매출과 영업이익이 크게 개선됐으며, TTMI도 AI 인프라 확장에 따른 고다층 PCB 수요 증가와 생산능력 확대가 함께 언급됐다. 국내에서는 PCB·기판·장비주 강세, 삼성전기 프리미엄 MLCC 관련 기대, 피아이이의 AI 서버 PCB용 드릴링 솔루션 공급 등 테마성 호재가 다수 포착됐다. 다만 상당수 기사는 제목 기반이어서 실제 수주나 대규모 계약, 확정 실적 개선 여부를 확인하기 어렵고, 코스모신소재는 아직 누적 순손실이 남아 있으며 중국의 PCB 증설로 공급과잉 우려도 제기돼 제한점이 있다. 따라서 단기적으로는 분위기가 긍정적이지만, 실적과 수요가 본문에서 확정된 종목 중심으로만 보수적으로 해석할 필요가 있다.",,,,6,24,본문+제목 혼합,True,,48
2026-07-22 17:00:36,정유/화학,58,중립,"긍정적으로 볼 점은 정부가 여수 석유화학 사업재편에 7000억원 이상을 투입하고, 신규 대출·수입보험·채무유예·세제지원까지 제공하면서 구조조정과 비용 부담 완화를 직접 지원했다는 점이다. 또한 나프타와 원유에 대한 무관세 적용, 중동발 수급 불안에 대비한 원유·나프타 물량 확보 등은 정유/화학 업종의 단기 원가와 조달 리스크를 낮추는 요인으로 해석될 수 있다. 반면 여수 NCC 공장 가동 중단, 생산능력 감축, 업황 부진과 글로벌 공급 과잉이 본문에서 확인돼 업황 자체는 여전히 약하며, 지원이 곧바로 실적 개선으로 이어진다고 보기는 어렵다. 제목 기반 기사들에서도 유가 상승·중동 리스크·나프타 쇼크 같은 불안 요인이 많아 비용 압박과 변동성이 동시에 부각됐다. 따라서 이번 테마 뉴스 흐름은 정책 지원과 수급 관리의 긍정 신호가 있으나, 실질 수요 개선이나 업황 회복은 아직 제한적으로 확인되는 중립적 분위기로 보는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,54
2026-07-22 17:01:31,조선,68,긍정,"본문 기준으로는 한미 조선협력센터 개소와 대미 프로젝트 구체화 논의가 진행되고, 미국의 조선산업 재건 흐름 속에서 한국 조선사가 핵심 파트너로 언급되는 점이 긍정적이다. 또한 카타르 LNG선 1차 프로젝트가 사실상 마무리되며 2차 고선가 물량이 실적에 본격 반영될 가능성이 커져, 수주보다 실적 반영 국면으로 이동하고 있다는 점도 우호적이다. 다만 이번 뉴스들에는 실제 신규 대형 수주 확정이나 계약 규모 확대가 본문에서 충분히 확인된 경우가 제한적이고, 일부는 정책 행사·협력 기대·제목성 기사에 의존한다는 한계가 있다. 더불어 미국의 신규 관세 발표 가능성, 노사 갈등과 성과급 논란, 외국인 노동자 인력 문제 같은 변수는 업황 개선 속도에 부담이 될 수 있다. 종합하면 조선 테마의 방향성은 우호적이지만, 확인된 실적·수주 데이터와 기대성 소재가 혼재해 과도하게 강한 점수는 어렵다.",,,,8,22,본문+제목 혼합,True,,63
2026-07-22 17:02:07,지주/복합,54,중립,"긍정적으로 볼 점은 TS인베스트먼트가 AUM 확대, ROE 개선, 주주환원율 상향, 자사주 매입·소각 검토 등 기업가치 제고 계획을 구체적으로 공시했고, 대학 기술지주회사 관련 기사에서도 기술이전 실적, 자회사 수 증가, IPO 준비 등 운영 성과가 확인된다는 점이다. 또한 일부 제목 기반 자료에서 지주사 체제 전환, 자사주 매입, 중복상장 금지에 따른 지주사 재평가 기대 등 우호적인 흐름이 보인다. 다만 상당수 뉴스가 제목 기반 보조 자료에 그쳐 실질적인 실적 개선이나 대규모 수주·정책 확정처럼 강한 근거는 제한적이며, 기술지주회사 일부는 조직 축소·리더십 혼란·LP 모집 어려움 같은 제약도 드러난다. 공정위의 수평출자 허용 보도 부인처럼 제도 측면의 기대가 실제 정책으로 확인되지 않은 점도 감안해야 한다. 종합하면 테마 전반은 기업가치 제고와 구조개편 기대가 있으나, 본문에서 확인되는 성과와 한계가 함께 보여 중립적 분위기로 판단된다.",,,,9,20,본문+제목 혼합,True,,29
2026-07-22 17:02:42,철강/소재,57,긍정,"본문 기준으로는 OCI의 2분기 영업이익 흑자전환과 반도체 소재·석화 실적 개선, 전북 수출에서 비철금속이 견조하게 증가한 점이 긍정적으로 보인다. 또한 포항의 철강 공정 제조데이터 기반 AX 실증, 구리 가격 강세와 중국 현물 수요·재고 감소, 일부 알루미늄 기업의 실적 개선 및 투자 확대 소식은 철강/소재 업종 전반의 회복 기대를 뒷받침한다. 다만 상당수 뉴스가 제목 기반이어서 실제 수주·생산 확대·장기 수요 증가가 본문에서 충분히 확인된 것은 아니며, 정책·간담회·기술개발 관련 내용도 기대감 성격이 섞여 있다. 철강은 관세, 노조 반발, 경기 민감성 등 부담 요인이 함께 언급되고 있어 업황 개선이 일괄적으로 확인됐다고 보기는 어렵다. 따라서 분위기는 우세하게는 긍정적이지만, 근거 강도는 중간 수준으로 보수적으로 해석하는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,43
