updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-01 08:26:25,보안,48,중립,"긍정적으로 볼 점은 이스트시큐리티의 AWS 셀렉트 티어 획득, 시큐아이의 클라우드 보안 사업 확대, 파수의 멀티클라우드 데이터 보안 솔루션 통합 지원처럼 실제 사업 확장과 제품 고도화 흐름이 확인된다는 점이다. 또한 과기정통부·KISIA의 인재 발굴 행사, 금융권의 망분리 완화 및 보안역량 강화 논의, 글로벌 사이버보안 시장의 장기 성장 전망은 테마 전반의 수요 기반을 뒷받침한다. 다만 롯데카드 해킹 후속 제재와 KT 과징금 기사처럼 보안 사고와 규제 강화가 함께 부각돼 업계 전반의 리스크도 크다. 제목 기반 자료가 많아 개별 기업의 실제 수주, 실적 개선, 대규모 투자 집행이 충분히 검증되지는 않았고, 일부 뉴스는 단순 전망·행사·해킹 이슈에 그쳐 점수 반영을 보수적으로 해야 한다.",,,,7,23,본문+제목 혼합,True,,32
2026-08-01 08:27:09,소비재,51,중립,"본문 기준으로는 소비 회복 신호가 일부 확인된다. 미국 2분기 GDP가 둔화했지만 민간 내수와 소비가 견조했고, 국내에서도 카드승인액 증가와 온라인쇼핑 확대가 언급되어 실질소비가 개선되는 흐름이 보인다. 또한 화훼를 감성 소비재로 확장하려는 지역 행사, 패션·소비재 브랜드의 유통/플랫폼 지원 및 브랜드 인수 같은 소재가 있어 소비재 업종 전반에 대한 관심은 유지되는 모습이다. 다만 여러 기사에서 가격 인상, 내수 부진, 제조업 체감경기 악화, 일부 기업 실적 둔화가 함께 확인되어 업황이 일괄적으로 강하다고 보기 어렵다. 본문 기반 기사 수가 적고 제목 기반 자료 비중이 높아, 소비 회복 기대는 있으나 실제 실적 개선으로 이어지는지 추가 확인이 필요하다.",,,,4,26,본문+제목 혼합,True,,40
2026-08-01 08:27:50,식품,58,긍정,"본문 기준으로는 방한 외래관광객 증가와 외국인 소비지출 확대가 K-푸드 수요에 우호적으로 작용하고 있으며, 문체부와 삼양식품의 관광 연계 MOU도 해외 소비를 실제 방한 수요로 연결하려는 시도로 확인된다. 또한 삼양식품의 해외 인지도, 불닭 브랜드를 활용한 홍보, 농협 최초 원초김 일본 첫 수출, 농심의 수출전용공장 완공 및 K라면 생산능력 확대 등은 식품 수출과 글로벌 확장 기대를 높인다. 다만 상당수 재료가 제목 기반 보조 기사에 의존하고 있어 실제 실적 개선 폭이나 수주·매출 증가가 본문으로 충분히 검증되지는 않았다. 반면 풀무원의 평균 6.7% 가격 인상과 식품업계 전반의 원가 부담, 국제 곡물가 상승 전망, 조리식품 위생관리 기준 강화 등은 비용 압박과 규제 부담 요인으로 작용할 수 있다. 종합하면 K-푸드의 수요·수출 확대 기대는 우세하지만, 원가 상승과 확인 한계가 있어 분위기는 긍정 우위의 중립에 가깝다.",,,,6,24,본문+제목 혼합,True,,30
2026-08-01 08:28:27,엔터/미디어,58,긍정,"긍정적으로 볼 점은 씨엔블루의 부산 앙코르 콘서트 개최, 월드투어의 20개 도시 전개, 코르티스의 빌보드 '21 Under 21' 선정, 코르티스의 주간차트 1위 등 엔터/미디어 테마에서 공연·음반·글로벌 인지도가 이어지고 있다는 점이다. 또한 콘서트 매진 소식, 신곡 발표, 팬덤 커뮤니티 확장, IP 기반 팝업 준비 등은 콘텐츠 소비와 팬덤 활동이 유지되고 있음을 시사한다. 다만 상당수 뉴스가 제목 기반 보조 자료에 그쳐 실제 실적 개선이나 수익성 개선이 본문에서 확인된 사례는 제한적이며, 일부 기사에는 '무성의 콘서트 논란', 아티스트 계약 종료, 엔터株 약세처럼 부정 요인도 섞여 있다. 따라서 테마 전반의 분위기는 우호적이지만, 매출·이익 개선으로 바로 연결된 근거는 아직 부족해 기대감이 일부 반영된 수준으로 보는 것이 보수적이다.",,,,7,23,본문+제목 혼합,True,,36
2026-08-01 08:28:59,운송/항공,56,중립,"긍정적으로 볼 점은 BNK금융과 한국해운협회의 업무협약을 통해 선박금융과 해양산업 지원 확대가 추진되고, 항공 부문에서는 CES 관련 델타항공 특별편 운항 등 일부 여객 수요 확대 신호가 보인다는 점이다. 또한 중동 지역 긴장으로 해운운임이 반등했다는 제목성 뉴스와 홍해 해운 보호를 위한 다국적 연합체 추진 등은 운송 업황에 단기적으로 우호적일 수 있다. 반면 노동부의 택배 물류센터 불시 점검처럼 폭염 대응과 안전 이슈가 부각됐고, 유가·투자 부담, 컨테이너 운임 하락, 일부 여객 감소 관련 제목은 업황 전반의 회복 속도가 빠르지 않음을 시사한다. 본문이 확인된 기사에서는 금융 지원 협약, 제재, 안전 점검 등 정책·규제 성격이 강해 실제 수익 개선이나 대규모 수주가 직접 확인되지는 않았으며, 제목만 있는 뉴스 비중이 높아 테마 전반의 강한 상승 신호로 보기는 어렵다.",,,,7,23,본문+제목 혼합,True,,36
2026-08-01 08:30:07,원전/에너지,63,긍정,"본문 기반 기사들에서 원전/에너지 테마는 전반적으로 우호적인 흐름이 확인된다. IAEA와 캐나다 대학의 인재 양성 협약, 말레이시아 총리의 원전 필요성 강조, 이탈리아의 SMR 도입 제도화 논의는 모두 원전 확대와 산업 기반 강화에 대한 정책·제도적 기대를 높이는 재료다. 다만 본문 기사 상당수는 실제 수주나 착공, 실적 개선이 아니라 교육 협약, 법안 심사, 해외 진출 기대처럼 선행 단계에 머문 내용이어서 즉각적인 실적 반영을 판단하기는 어렵다. 제목 기반 뉴스에는 베트남·미국·SMR 협력, 전력수요 증가, 폭염에 따른 원전 가동 제약 등 상반된 소재가 섞여 있어, 수요 확대 기대와 운영 리스크가 함께 존재한다. 따라서 테마 분위기는 긍정 우위지만, 구체적 계약 체결과 사업화 진전이 본문으로 확인되기 전까지는 보수적으로 해석하는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,58
2026-08-01 08:30:42,유통,56,중립,"휴가철을 맞아 백화점 팝업과 대형마트 할인전, 백화점의 체류형 콘텐츠 강화 등 소비 진작을 겨냥한 유통업계의 움직임이 확인돼 단기적으로는 방문객 증가와 매출 방어 기대가 있다. 또한 2분기 카드승인액 증가, 소비 회복, 온라인쇼핑 확대 같은 거시 소비 개선 신호와 면세점의 브랜드 입점, 편의점의 매출 증가 사례는 일부 채널에 우호적이다. 다만 면세점 매출이 제자리라는 제목성 기사, 코스피 급락에 따른 백화점 노심초사, 면세점 관련 과도한 마케팅 논란처럼 업황 전반의 불확실성과 부정적 이슈도 함께 보인다. 본문이 확인되는 기사 중에는 실제 대규모 수주나 구조적 실적 개선보다는 프로모션·행사·콘텐츠 강화가 중심이라, 긍정적 분위기는 있으나 실적 개선으로 바로 연결된다고 보기는 어렵다. 전반적으로 유통 테마는 소비 회복 기대가 우세하지만, 본문 근거가 제한적이고 채널별 온도차가 커서 보수적으로 중립에 가깝다.",,,,5,25,본문+제목 혼합,True,,36
2026-08-01 08:31:32,인프라/배당,52,중립,"본문 기준으로는 리츠 규제가 중복상장 제도 개선에서 제외되고, 삼성전자·배당·주주환원 관련 이슈가 이어지며 인프라/배당 테마에 우호적인 재료가 일부 확인된다. 또한 신한금융의 신탁·리츠 통합, AI 인프라 투자 확대, 한-칠레 협력 확대처럼 인프라 및 관련 투자 기대를 자극하는 제목성 재료가 다수 보인다. 다만 본문이 확인되는 핵심 뉴스는 규제 변화와 에너지 인프라 공습에 따른 경제 충격 우려처럼 불확실성도 함께 포함하고 있어, 테마 전반이 강하게 개선되었다고 보기는 어렵다. 배당 관련 뉴스도 주주환원 기대나 특별배당 검토가 중심이며 실제 확정 규모·지속성은 제목 또는 일부 언급 수준에 그쳐 있다. 따라서 긍정 요인이 우세하긴 하나, 본문 기반 확정 재료가 제한적이고 대체로 기대감 중심이라 분위기는 중립적으로 판단된다.",,,,4,26,본문+제목 혼합,True,,49
2026-08-01 08:32:24,자동차,41,중립,"본문에서 확인된 긍정 요인으로는 배터리 3사 동반 흑자 달성, 니로 하이브리드의 높은 실사용 만족도, 그리고 자동차 수출·내수 증가 및 친환경차 수출 확대가 있다. 또한 기아 PV5의 유럽 판매 성과, 현대차의 인도 친환경차 공략, 브라질 공장 점검 등은 일부 성장 전략이 이어지고 있음을 시사한다. 다만 제목 기반 기사에서는 중국 자동차 내수 침체, 중국차 대비 가격·수익성 딜레마, 현대차 노조 파업, 제네시스 판매 부진 등 부정 이슈도 다수 확인돼 업황에 대한 우려를 키운다. 본문 기반 기사는 긍정적 사례가 있지만 수가 적고, 다수의 기사들이 기대감·시승기·제목성 정보에 머물러 있어 테마 전반을 강하게 낙관하기는 어렵다.",,,,4,26,본문+제목 혼합,True,,48
2026-08-01 08:33:27,전력인프라,67,긍정,"전력인프라 테마는 본문 기준으로는 수요 확대와 설비 투자 신호가 확인돼 전반적으로 긍정적이다. 유럽에서는 폭염·가뭄으로 원전 출력 감축과 전력망 불안이 나타났고, 미국에서는 GE버노바가 전력망 공급망 강화를 위해 공장 확장 투자를 단행했으며 AI 데이터센터 관련 전력 수요도 계속 언급됐다. 또한 MPWR 실적에서 AI 데이터센터, 데이터 인프라, 통신 수요가 강하게 확인됐고, 일부 기업은 전력기기 슈퍼사이클·수주잔고 확대 같은 호재성 제목을 내놨다. 다만 상당수 뉴스가 제목 기반이라 실제 수주·실적의 구체적 확인이 제한되고, 미국의 AI 데이터센터 확산에 대한 규제 반발·공급망 불확실성도 함께 제기돼 있어 낙관만 하기는 어렵다. 따라서 테마 분위기는 우호적이지만, 기대감이 먼저 반영된 기사 비중이 높아 보수적으로 해석하는 것이 적절하다.",,,,5,25,본문+제목 혼합,True,,70
2026-08-01 08:34:26,전자부품/PCB,68,긍정,"본문 기준으로는 PCB/전자부품 테마에 우호적인 재료가 우세하다. 태성의 천안 신공장 준공으로 PCB 장비 생산능력이 최대 6~7배 확대되고, 글라스기판·복합동박 등 차세대 패키징 장비 생산을 본격화한다는 점은 실제 설비투자와 공급능력 확대 측면에서 긍정적이다. 삼성전기는 MLCC 가격 인상과 함께 AI 인프라 수요 확대로 납기가 길어지고 장기공급계약 및 실적 개선 기대가 확인되어 업황 강세를 뒷받침한다. 다만 다수의 뉴스가 제목 기반이라 개별 종목 급등, 슈퍼사이클, 신사업 기대감 등 전망성 요소 비중이 높고, 일부 부정 재료로는 리노공업의 노사 갈등 이슈가 있어 테마 전반을 강하게 낙관하기에는 제한이 있다. 따라서 현재 분위기는 수요·증설·가격 인상에 힘입은 긍정 우위지만, 실적 확인과 계약 이행, 업황 지속성을 추가로 점검할 필요가 있다.",,,,6,24,본문+제목 혼합,True,,48
2026-08-01 08:35:25,정유/화학,67,긍정,"국제유가가 호르무즈 해협 유조선 피습과 운송 차질 우려로 상승했고, 브렌트유가 90달러대에 올라 정유사들의 제품 가격과 재고평가 측면에는 우호적인 환경이 형성됐다. 또한 국내 기사들에서 나프타 등 원부자재 가격 상승이 식음료·패션 업계로 전가되고 있다는 점이 확인돼, 석유화학 업황에는 단기적으로 스프레드 개선 기대가 반영될 수 있다. 실제로 LG화학 관련 기사 제목들에서는 석유화학 회복, 스프레드 개선, 흑자 전환 등 실적 개선 신호가 다수 보이지만, 본문이 없어 세부 수치와 지속 가능성은 확인하기 어렵다. 반면 유가 상승은 원가 부담과 수요 둔화 우려를 함께 키울 수 있고, 일부 제목에는 유가 하락, 정유공장 타격 지원, 본업 관건 같은 상반된 신호도 섞여 있어 업황 개선이 일방적이라고 보기는 어렵다. 종합하면 지정학적 리스크와 유가 상승, 일부 석유화학 실적 회복으로 분위기는 다소 긍정적이지만, 본문 근거가 충분한 뉴스는 제한적이고 변동성도 커 중립에 가까운 긍정으로 해석하는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,56
2026-08-01 08:36:15,조선,66,긍정,"조선 테마는 본문에서 K-조선의 실적 개선과 고부가 선박 중심 수주 확대가 확인되며 전반적으로 긍정적인 분위기입니다. 특히 조선 3사의 2분기 영업이익이 크게 늘었고, LNG선 호황과 미국 조선업 재건 관련 프로젝트, 선박·해양플랜트 관련 인수 및 수주 소식이 이어져 업황 모멘텀이 유지되는 모습입니다. 다만 캐나다 잠수함 사업 우선공급대상자 선정에서 한화오션이 제외되며 주가가 흔들린 사례가 있었고, 국산화율 부족처럼 구조적 약점도 언급돼 있습니다. 또한 상당수 뉴스가 제목 기반이라 실제 계약 조건, 수주 규모의 지속성, 실적 영향이 본문으로 충분히 검증되지는 않았습니다. 따라서 분위기는 우세하게 긍정적이지만, 기대감이 제목 위주로 확산된 부분은 보수적으로 봐야 합니다.",,,,4,26,본문+제목 혼합,True,,63
2026-08-01 08:36:51,지주/복합,54,중립,"본문 기준으로는 효성의 자회사 실적 개선에 따른 2분기 영업이익·순이익 급증, BNK금융의 하반기 순이자마진 개선 및 주주환원 확대 기대처럼 지주/복합 관련 기업들의 실적 및 환원정책 개선 신호가 확인된다. 또한 하나금융, 포스코홀딩스, 동아쏘시오홀딩스 등 여러 종목에서 기업가치 제고, 밸류업, 사업 체질 개선과 같은 주주친화적 방향성이 제목상으로는 다수 포착된다. 다만 제목 기반 자료 비중이 높아 실제 수주·대규모 투자·정책 확정 등 강한 근거는 제한적이며, 일부 뉴스는 실적 부진, 규정 위반, 과징금 부과처럼 부정적 이슈도 포함한다. 따라서 테마 분위기는 전반적으로 우호적이지만, 확인된 본문 수가 적고 개별 기업별 편차가 커서 강한 상승 신호로 보기에는 한계가 있다.",,,,7,23,본문+제목 혼합,True,,31
2026-08-01 08:37:25,철강/소재,62,긍정,"본문 기준으로는 칠레와의 핵심광물 공급망 협력 강화, Alcoa의 실적 개선 및 생산능력 확대 계획처럼 철강·소재 밸류체인에 우호적인 재료가 확인된다. 특히 구리·리튬 공급망 안정화 논의, 알루미늄 업황 강세와 일부 소재 기업의 어닝 서프라이즈는 테마 전반에 긍정적으로 해석될 수 있다. 다만 다수의 기사들이 제목 기반 보조 자료에 그쳐 실제 수주나 투자 집행, 구체적 실적 수치까지 확인되지 않은 경우가 많아 강한 확신을 주기에는 제한적이다. 또한 고려아연·영풍 관련 갈등성 기사와 철강값 인상으로 후방산업 부담이 예상된다는 제목은 업종 내 일부 부정 요인으로 볼 수 있다. 종합하면 긍정 재료가 우세하지만, 본문 확인 범위가 제한적이고 기대감성 기사 비중이 높아 분위기는 중립을 약간 상회하는 수준이다.",,,,5,25,본문+제목 혼합,True,,46
2026-08-01 08:38:41,통신,45,중립,"본문 기반 기사에서는 통신사 VoLTE 네트워크가 OTT 앱보다 음성 품질과 약한 신호 환경의 안정성에서 우수하다는 점이 확인돼, 통신망 품질 경쟁력은 긍정적으로 볼 수 있다. 미국 기사에서도 5G 확산과 광케이블 투자 확대가 무선 통신사의 확장성과 IoT 채택을 뒷받침할 수 있다는 내용이 있어 업황 개선 기대를 일부 뒷받침한다. 다만 국내 뉴스 다수는 5G 과장광고 관련 과징금·패소, 해킹 과징금 차이, 정부의 요금제·혜택 경쟁 등 규제 및 비용 부담 이슈가 함께 나타나 업종 전반의 분위기를 압박한다. 또한 제목 기반 기사 비중이 높아 실적 개선이나 대규모 수주처럼 강한 펀더멘털 확인은 제한적이며, 일부 긍정 재료도 기대감 성격이 강하다.",,,,4,26,본문+제목 혼합,True,,45
