updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-03 08:20:09,방산,68,긍정,"본문 기준으로는 미국의 중국산 희토류·핵심광물 퇴출 행정명령, K-방산의 부품 자립 필요성, LIG D&A의 무인체계·소버린 AI 실증, KAI와 한화에어로스페이스의 밸류체인·합종연횡 논의 등 구조적 수요와 기술 고도화 이슈가 확인돼 테마 분위기는 대체로 우호적이다. 또한 한화에어로스페이스의 분기 영업이익 1조원 돌파, AI 반도체 기반 무인기 국책과제, 해외 시장 확대 및 현지화 논의 같은 제목들은 수주와 실적 기대를 뒷받침하는 신호로 해석될 수 있다. 다만 본문 기사 중 일부는 실제 대규모 수주나 계약 체결보다는 공급망 재편, 기술 협력, 전략 구상에 머무르고 있어 즉시 실적로 연결된다고 보기는 어렵다. KAI의 미국 해군 훈련기 사업 무산 사례와 유럽 방산 규칙 변화, 미국 현지 생산·부품 국산화 요구 등은 수주 난이도와 비용 부담이 커질 수 있음을 시사한다. 종합하면 긍정 재료가 우세하지만, 상당 부분이 기대감과 구조적 방향성에 기반해 있어 확인된 실적·수주 중심의 강한 모멘텀으로 보기는 아직 제한적이다.",,,,5,25,본문+제목 혼합,True,,62
2026-08-03 08:20:41,보안,46,중립,"본문에서 확인되는 긍정 요인은 위조방지 보안 라벨 개발 협력, 호텔·상수도 등 핵심 인프라와 이동 환경을 겨냥한 해킹 대응 필요성 확대, 글로벌 사이버보안 시장의 중장기 성장 전망이다. 또한 AI·클라우드·망분리 완화 등과 연결된 보안 수요가 언급되며, 공공·금융·기업 영역에서 보안 투자와 제도 정비 기대가 이어지는 점은 테마에 우호적이다. 반면 상수도망 해킹, 외교부 정보유출 지연, 호텔 와이파이 악성코드 유포처럼 실제 침해 사고가 다수 확인돼 업계 전반의 위협 수준이 높다는 점은 부정적이다. 제목 기반 기사들에는 규제 완화 기대, 보안 콘퍼런스, 신제품 공개 등 긍정 소재도 있으나 본문 확인이 없어 강하게 반영하기 어렵고, 일부는 기대감이나 의견성 기사라 한계가 있다. 종합하면 보안 수요와 시장 확대 기대는 유지되지만, 실제 사고와 정책·대응 이슈가 함께 부각돼 분위기는 중립적이다.",,,,7,23,본문+제목 혼합,True,,31
2026-08-03 08:21:33,소비재,56,중립,"긍정적으로 볼 점은 코트라와 월마트의 협업을 통해 K-뷰티·K-푸드 등 국내 소비재의 미국 온라인 유통 진입, 물류, 마케팅 지원이 확대된다는 점이며, 실제 월마트 마켓플레이스와 오프라인 매장으로의 확장 가능성도 언급됐다. 또한 2분기 카드 승인액 증가, 소비 회복, 온라인쇼핑 확대 같은 제목성 자료가 다수 보여 소비 관련 수요 개선 기대가 일부 확인된다. 다만 본문이 있는 핵심 기사 외에는 상당수가 제목 기반 자료라 강한 실적 개선이나 실제 수주로 보기는 어렵고, 해외 진출 지원 역시 아직 지원 프로그램 단계에 머물러 있다. 부정적으로는 LG생활건강의 색조 브랜드 재편, 내수 부진 우려, 가격 인상 관련 기사들이 있어 소비재 업종 전반이 일괄적으로 강한 상황이라고 보기는 어렵다. 따라서 이번 뉴스 흐름은 해외 판로 확대와 소비 회복 기대가 있으나, 확인 가능한 실질 성과는 제한적이어서 보수적으로 중립 수준으로 판단된다.",,,,3,27,본문+제목 혼합,True,,40
2026-08-03 08:22:03,식품,56,중립,"긍정적으로 볼 점은 K-푸드의 해외 인지도와 수출 확장 흐름이 여러 기사에서 확인되고, 두바이 한우 수출 사례와 베트남 K-푸드 행사처럼 실제 현지 소비와 판촉 성과가 언급된 점이다. 또한 K라면 수출 확대, 글로벌 공급망 고도화, 지역상생·로코노미 확장 같은 제목들이 식품업계의 외형 성장 기대를 뒷받침한다. 다만 부정적으로는 국제유가·나프타 급등, 고환율, 물류비 상승, 곡물가 상승 전망 등 원가 압박 요인이 강하게 보이며, 식품가격 인상에 대한 소비자단체의 비판도 확인된다. 또 일반 식품의 의약품 명칭 사용 금지와 허위광고 규제 강화는 업계에 마케팅 제약으로 작용할 수 있다. 종합하면 해외 수요와 브랜드 확산은 긍정적이지만, 원가 상승과 규제 리스크가 함께 있어 테마 분위기는 뚜렷한 강세보다는 중립에 가깝다.",,,,7,22,본문+제목 혼합,True,,29
2026-08-03 08:22:41,엔터/미디어,58,중립,"긍정적으로 볼 점은 K팝 팬덤을 관광과 지역 체류형 콘텐츠로 연결하는 사례가 본문에서 확인되고, 관광공사의 협업 프로젝트도 엔터사의 아티스트 콘텐츠 제작을 지원하는 흐름으로 나타난다는 점이다. 또한 고윤정의 수상, 방탄소년단 지민의 스트리밍 기록, 일부 아티스트·기획사의 차트 상승 등은 엔터/미디어 업황의 화제성과 팬덤 확장성을 보여준다. 다만 상당수 뉴스가 제목 기반 보조 자료라 실제 실적 개선, 대규모 수주, 공급계약, 정책 집행 효과까지 본문으로 확인되는 사례는 제한적이다. 부정적으로는 콘서트표 재판매 제재 이슈, 카카오엔터의 자본시장 조달 난항 같은 리스크가 보이며, 일부 기사들은 추모·단순 화제성 또는 전망성 성격이 강해 실질적인 업황 개선 신호로 해석하기 어렵다. 따라서 전반 분위기는 우호적 요소가 더 많지만, 확인된 수치와 사업 성과가 제한적이어서 보수적으로는 중립에 가깝다.",,,,8,22,본문+제목 혼합,True,,34
2026-08-03 08:23:16,운송/항공,44,중립,"본문 기준으로는 유럽 내륙 수로 수위 저하로 물류 차질과 비용 압박이 커지고, 웨스트젯 파업으로 항공편 다수 결항이 발생하는 등 운송/항공 업황에 부담 요인이 확인된다. 해운 운임도 아시아 역내에서는 하락세가 이어지고 있어 단기적으로는 운임 환경이 약한 편이며, 제목 기준 기사들에서도 해운 운임 반등과 항공업계의 요금 인상 능력 차이처럼 업황이 엇갈리는 모습이 보인다. 반면 드론 물류서비스 시연, KTX·SRT 통합에 따른 운임 인하와 좌석 확대, 선박 발주·해양금융 지원 확대, 제주 해상물류 개선 등은 일부 사업 확대와 인프라 개선 기대를 보여준다. 다만 제목만 있는 자료가 많아 실제 수주, 실적 개선, 정책 집행 규모가 본문에서 충분히 확인되지 않았고, 긍정 뉴스도 기대감 성격이 섞여 있어 강한 상승 분위기로 보기는 어렵다.",,,,6,24,본문+제목 혼합,True,,34
2026-08-03 08:24:15,원전/에너지,58,중립,"긍정적으로 볼 점은 AI 데이터센터 전력 수요 확대가 원전·SMR과 같은 상시 전원 필요성을 부각시키며, 현대건설의 원전 모멘텀 강화, 원전 공급망 과제 수주, 한-베트남·미국 핵연료 협력 등 실물 사업 및 정책 연계 이슈가 다수 확인된다는 점이다. 또한 헝가리 원전 가동 중단, 전력 피크 대응, 송·배전망 계획 수정 필요성 등은 전력 안정성 문제를 부각시켜 원전/에너지 인프라의 중요성을 높이는 재료로 해석될 수 있다. 다만 메타의 RE100 탈퇴처럼 재생에너지 약속이 흔들리는 흐름은 원전 수요 확대와 직접적으로 연결되기보다 전력 확보 현실론을 보여주는 사례이며, 뉴스케일 관련 기사도 비구속 협약 단계라 매출 가시성이 낮다. 제목 기반 기사 비중이 높아 실제 수주, 투자 집행, 실적 개선이 본문에서 충분히 확인된 사례는 제한적이므로, 전반 분위기는 우호적이지만 강한 확신을 주기에는 근거가 아직 부족하다.",,,,8,22,본문+제목 혼합,True,,57
2026-08-03 08:25:11,유통,58,중립,"긍정적으로 볼 점은 경북도의 AI·로봇 기반 스마트 APC 확대처럼 농산물 유통의 자동화·디지털 전환이 실제 정책과 예산을 동반해 진행되고 있다는 점이다. 또 K뷰티 기업들이 유통·플랫폼·큐레이션까지 확장하고, 편의점·다이소·면세점 등 유통 채널도 외국인 관광객 증가와 소비 패턴 변화에 맞춰 대응하는 흐름이 확인된다. 다만 본문에서 확인된 사례는 정책 추진과 사업 확장 계획이 중심이며, 실제로 유통업 전반의 실적 개선이나 대규모 수주·판매 증가가 광범위하게 입증된 것은 아니다. 면세점은 외국인 관광객 증가에도 객단가 하락과 적자 누적으로 구조적 부진이 드러났고, 다수의 제목 기반 기사들은 기대감이나 업황 언급 수준이라 강한 근거로 보기 어렵다. 따라서 테마 분위기는 일부 세부 분야는 개선되지만 업종 전체로는 선별적이고 제한적인 긍정 신호가 섞인 중립적 흐름으로 판단된다.",,,,3,27,본문+제목 혼합,True,,36
2026-08-03 08:26:00,인프라/배당,54,중립,"본문 기반 기사에서는 동국제강의 초대형 형강 '디-메가빔'이 AI 인프라용 고부가 제품으로 소개되고, 대한토지신탁이 공공지원 민간임대주택 리츠 수주 1위와 AUM 확대를 통해 사업 규모를 키우고 있어 인프라·배당 테마에 우호적인 흐름이 일부 확인된다. 또한 제목 기반 자료에서는 삼성·SK의 주주환원 확대, 중간배당, 자사주 매입 같은 배당 관련 기대가 다수 등장해 배당주 관심이 이어지는 분위기가 읽힌다. 다만 많은 뉴스가 제목 수준에 그치거나 기대감·의견성 기사에 가까워 실제 실적 개선이나 확정된 배당 확대, 정책 효과가 본문에서 충분히 검증되지는 않았다. 반대로 리츠 업계의 금리 인상 우려, 해외부동산 리츠 파산 위기, 자산 인수 포기·매각 서두름 같은 부정 신호도 보여 테마 전반은 긍정과 부담이 혼재한 중립적 흐름으로 판단된다.",,,,4,26,본문+제목 혼합,True,,49
2026-08-03 08:26:48,자동차,57,긍정,"현대차그룹은 유럽 전략 소형 전기차 아이오닉 3의 양산 준비와 품질 점검을 본문에서 직접 확인할 수 있고, 유럽 B세그먼트 전기차 시장 공략 및 연간 4만대 이상 판매 목표를 제시해 전동화 확대 기대를 높였다. 기아는 미국 시장에서 7월 역대 최고 판매를 기록했고, 셀토스·스포티지 하이브리드가 실적을 견인한 점이 확인돼 수요 측면의 긍정 신호가 있다. 다만 현대차·제네시스의 프로모션 확대와 할인 혜택은 판매 촉진 목적이 강해 수요 강세만으로 보기 어렵고, 포스코퓨처엠 관련 기사에서는 전기차 판매 부진과 실적 회복 지연이 언급돼 업황 전반의 압박 요인도 보인다. 제목 기반 기사들에는 유럽 전기차 판매 확대, 하이브리드 상품성 개선, 수출 호조 같은 긍정 소재가 많지만, 일부는 시승기·전망성 기사에 가깝고 제목만으로는 강하게 반영하기 어렵다. 종합하면 자동차 테마 분위기는 대체로 우호적이지만, 실제 수요 확대와 구조적 실적 개선이 본문에서 충분히 넓게 확인된 수준은 아니어서 보수적으로 평가하는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,49
2026-08-03 08:27:44,전력인프라,72,긍정,"전력인프라 테마는 AI 데이터센터, 반도체 팹, 북미 전력망 교체 수요가 맞물리며 전선·변압기·전력설비 수요가 늘고 있다는 점이 본문에서 확인되어 전반적으로 우호적인 분위기다. HD현대일렉트릭의 미국 현지 초고압변압기 1000대 생산, 프리스미안의 미국 전기자재업체 인수 추진, 삼성·SK하이닉스의 대규모 투자와 장기공급계약 등은 실제 수요와 생산 확대 기대를 뒷받침한다. 다만 일부 기사들은 제목 중심의 기대감이나 산업 전망에 의존하고 있어, 수주·실적 개선이 모든 기업에 동일하게 확인된 것은 아니다. 또한 용인 반도체 클러스터처럼 전력망·용수 인프라가 팹 건설 속도를 따라가지 못하는 사례와 구리 절도, 전력망 스트레스 같은 부정 이슈도 있어 공급 병목과 비용 부담 가능성은 남아 있다. 종합하면 실물 수요와 투자 모멘텀은 강하지만, 인프라 구축 지연과 정책·계통 제약이 있어 과도한 낙관은 경계해야 한다.",,,,7,23,본문+제목 혼합,True,,71
2026-08-03 08:28:55,전자부품/PCB,71,긍정,"본문 기준으로는 AI 서버용 MLCC 수요 확대, 삼성전기의 해외 신공장 증설, 장기공급계약 확대, 그리고 2분기 실적 개선이 확인돼 전자부품/PCB 테마의 업황은 대체로 우호적으로 보인다. 특히 MLCC와 고부가 반도체 기판에서 실제 수요와 공급 확대 계획이 동시에 제시돼 있어 단순 기대감보다 구체성이 있는 편이다. 다만 기사 일부는 제목 기반 자료에 의존하고 있어 태성의 신공장 준공, 이수페타시스 증설 효과, PCB 장비·기판 관련 강세 등은 실제 본문 확인이 어렵고 해석상 과장될 수 있다. 또한 중국 추격 심화, 반도체·전자부품 급락 언급, 리노공업 교섭 난항과 같은 부정 요소도 있어 테마 전반을 일방적으로 낙관하기는 어렵다. 종합하면 실적과 수요 측면의 긍정 신호가 우세하지만, 확인 가능한 본문이 제한적이고 일부 종목은 기대감 중심이라 보수적으로 해석하는 것이 적절하다.",,,,5,25,본문+제목 혼합,True,,49
2026-08-03 08:29:50,정유/화학,57,중립,"긍정적으로 볼 점은 LG화학의 2분기 실적이 컨센서스를 크게 웃돌았고, 석유화학 부문이 유가 급등에 따른 래깅 효과와 관세환급으로 호실적을 기록했으며 첨단소재와 ESS도 흑자 전환하며 일부 체질 개선 신호를 보였다는 점이다. 또한 중동 리스크 확대로 국제유가와 나프타 가격이 급등하고, 정부가 원유·가스·나프타 수급 점검과 비축유 스와프 재개 가능성까지 검토하면서 단기적으로 정유업계와 일부 석유화학 제품 가격에는 우호적인 환경이 형성되고 있다. 다만 본문에서는 석유화학 호실적이 유가 급등에 따른 일시적 효과라는 점이 강조됐고, 하반기에는 석유화학 부문이 다시 적자로 전환할 수 있다는 전망이 제시돼 지속성은 제한적으로 보인다. 나프타와 원유의 수급 불확실성, 해상운송 차질 가능성, 미국 병목현상에 따른 판매 둔화 리스크도 부담 요인이다. 따라서 현재 분위기는 단기 가격 상승과 실적 개선 기대가 있으나, 중장기적으로는 원가 부담과 수요 둔화 우려가 공존하는 중립적 흐름으로 판단된다.",,,,6,24,본문+제목 혼합,True,,55
2026-08-03 08:30:45,조선,67,긍정,"본문 기준으로는 조선업의 실적 개선과 해외 협력 확대가 확인되어 분위기는 전반적으로 긍정적이다. 특히 고부가가치 선박 비중 확대와 생산성 개선으로 조선사들의 영업이익이 두 자릿수 증가세를 보였고, 한국 조선의 핵심 선종인 LNG선 관련해서도 해외 기술협력 요청과 ODA 기반 인력양성, 미국 조선업 재건 프로젝트 착수 같은 흐름이 나타났다. 다만 중국 조선소가 LNG선 수주에서 한국을 처음 추월했다는 점, 한국 조선소의 도크 부족으로 추가 수주 여력이 제한된 점은 중장기 경쟁 부담으로 볼 수 있다. 또한 일부 제목 기반 기사들은 ‘슈퍼사이클’, ‘호실적 전망’처럼 기대감을 담고 있지만 본문 확인이 없어 점수에는 제한적으로만 반영했다. 종합하면 현재는 실적과 수주 모멘텀이 우세하지만, 공급능력 제약과 중국과의 경쟁 심화가 함께 존재하는 혼재된 국면이다.",,,,7,23,본문+제목 혼합,True,,63
2026-08-03 08:31:37,지주/복합,56,중립,"본문 기준으로는 신세계인터내셔날의 재무구조 개선과 주주환원 확대, POSCO홀딩스의 실적 개선 및 리튬 사업 풀가동 기대처럼 지주/복합 관련 종목에 우호적인 재료가 확인된다. 특히 배당 확대, 자사주 소각, 기업가치 제고 계획, 자회사 실적 호조 등은 지주사와 복합기업의 재평가 기대를 뒷받침하는 요소다. 다만 상당수 뉴스가 제목 기반 보조 자료에 머물러 있고, 일부는 증권사 의견이나 기대감 성격이 강해 실제 수주·정책 집행·지속적인 실적 개선이 광범위하게 확인된 것은 아니다. 또한 금융지주에 대한 추가 자본 적립 의무나 지주회사 규정 위반 제재 같은 부정적 이슈도 일부 있어 업종 전반의 분위기를 강한 긍정으로 보기에는 제한적이다. 따라서 긍정 요인이 우세하나 확정적 모멘텀보다는 선별적 재평가 기대가 반영된 중립적 분위기로 판단된다.",,,,7,23,본문+제목 혼합,True,,33
2026-08-03 08:32:07,철강/소재,54,중립,"본문 기준으로는 철강/소재 전반에 대해 AI 데이터센터 확장에 따른 특수강 수요 기대, 알루미늄·비철금속의 가격 강세, 배터리 안전소재 및 반도체 소재 관련 투자·고객 확보 같은 긍정 요인이 확인된다. 특히 철강업계가 AI 산업 확장을 새로운 기회로 본다는 점과, 소재 기업들이 인증·R&D 허브·고객사 확보를 통해 기술 경쟁력을 강화하려는 흐름은 우호적이다. 다만 일부 뉴스는 기사 제목 중심이라 실제 수주·실적 개선·대규모 증설로까지 확인되지 않았고, 비철금속 협회 갈등 같은 내부 분쟁성 이슈도 포함돼 있어 분위기를 과도하게 낙관하기는 어렵다. 또한 철강 업종의 구조적 경쟁압력, 일부 품목의 가격 변동성, 단기 실적 희비가 엇갈린다는 संकेत이 있어 테마 전체는 긍정과 제한 요인이 혼재된 중립적 흐름으로 판단된다.",,,,5,25,본문+제목 혼합,True,,46
