updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-07-23 16:54:59,보안,61,긍정,"본문 기준으로는 안랩의 TIP API 출시처럼 위협 인텔리전스를 다른 보안 솔루션과 연동해 탐지·대응을 자동화하는 제품 확장이 확인되어, 보안 운영 효율화 수요를 반영한 긍정적 흐름이 보입니다. 또한 정부의 사이버 보안 AI 파운데이션 모델 개발 착수, 금융권 망분리 완화 움직임, 국정원 보안기능 확인서 취득 등은 보안·공공·금융 분야의 제도 및 기술 수요가 이어질 가능성을 시사합니다. 다만 다수의 뉴스가 제목 기반이어서 실제 계약, 매출 증가, 대규모 도입 같은 정량적 성과는 충분히 확인되지 않았고, 일부는 해킹 사고나 규제 완화 같은 사건성 이슈에 그칩니다. 따라서 테마 분위기는 전반적으로 우호적이지만, 실적 연결 여부와 상용화 범위는 아직 제한적으로 확인된 수준입니다.",,,,7,23,본문+제목 혼합,True,,32
2026-07-23 16:55:32,소비재,48,중립,"소비재 테마에서는 브랜드 경험 강화, 지역 소비 회복, 소비쿠폰 등 내수 진작 관련 제목이 다수 보여 분위기는 다소 우호적이다. 특히 코카콜라 가격 인상, 애플의 아이폰 임대 출시, 삼성전자 폴더블폰 가격 인상처럼 일부 소비재 기업의 가격 전략과 브랜드 강화 움직임이 확인된다. 또한 남다른상점, 동남아 이커머스 확장, 소비재 수출 전략 등은 소비재 수요와 판로 확대 기대를 시사한다. 다만 본문이 실제로 확인되는 뉴스는 규제 갈등, 제목만 있는 내수 회복 기대, 가격 인상 이슈가 섞여 있어 실질적인 수요 개선이나 실적 개선이 광범위하게 확인되지는 않는다. 따라서 전반적으로는 기대감이 있으나, 본문 근거가 제한적이고 부정적 규제·가격 부담 요인도 있어 중립적으로 보는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,40
2026-07-23 16:56:01,식품,56,중립,"본문 기준으로는 K-푸드와 관련한 수출 확대, 해외 진출, 생산설비 투자 기대가 일부 확인되며, 특히 라면·식품업계의 수출공장 신설과 K-푸드 수출 목표 상향 같은 뉴스는 긍정적으로 볼 수 있습니다. 다만 본문이 확인된 기사 수가 적고, 다수의 뉴스는 제목 수준의 기대감이나 홍보성 표현에 머물러 있어 실질적인 수요 증가나 수주, 실적 개선이 직접 검증된 사례는 제한적입니다. 또한 곡물가 상승, 국제유가 불안, 생산비 압력 같은 원가 부담 뉴스가 함께 제시돼 업종 전반의 마진 압박 가능성도 있습니다. 식품 안전·허위광고 관련 이슈도 보여 소비자 신뢰 측면의 부담이 존재합니다. 종합하면 수출과 해외 확장 기대는 있으나, 원가 상승과 제목 의존 뉴스가 많아 테마 분위기는 긍정과 부정이 혼재한 중립 수준으로 보는 것이 타당합니다.",,,,5,24,본문+제목 혼합,True,,29
2026-07-23 16:56:36,엔터/미디어,56,중립,"긍정적으로 볼 점은 롯데시네마의 투모로우바이투게더 VR 콘서트 단독 개봉, 하이브의 K-팝 기반 패션 협력, 지역 뮤지션 음반 제작·유통 지원, 일부 아티스트의 재계약과 팬콘서트, 트리플 밀리언셀러 등 엔터·미디어 관련 소비와 활동 확장 신호가 확인된다는 점이다. 또한 K-팝/콘텐츠가 공연·패션·지역 콘텐츠 제작·극장 상영 등으로 외연을 넓히는 흐름이 제목들에서 다수 포착된다. 다만 본문이 확인된 기사들 중 상당수는 업황 전반의 구조적 개선이나 대규모 실적 개선을 직접 보여주기보다는 개별 이벤트·프로모션 성격이 강하고, 제목 기반 자료가 많아 근거 강도는 제한적이다. 부정적으로는 K-팝 음원의 체감 음량 경쟁이 청취 피로와 예술성 저하를 유발할 수 있다는 기사와, 콘텐츠 규제 대응 TF 출범처럼 규제 부담이 부각된 뉴스가 있어 전반 분위기를 과도하게 낙관하기는 어렵다. 종합하면 테마 모멘텀은 유지되지만, 실적·수주·정책 지원이 본문으로 명확히 확인된 사례는 제한적이어서 중립적 수준으로 보는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,33
2026-07-23 16:57:07,운송/항공,48,중립,"홍해·호르무즈 해협의 긴장, 후티의 봉쇄 선언, 선박 피격 우려 등으로 해운·물류비와 보험료 상승 압력이 커질 수 있다는 점은 운송/해운 업종에 긍정적으로 해석될 수 있다. 또한 HMM의 운임 상승에 따른 실적 개선 전망, 대한항공의 고유가 속 실적 선방 언급, 중동 리스크로 인한 2분기 해운업계 호실적 전망 등은 업황 방어력과 운임 강세 기대를 뒷받침한다. 반면 쿠팡 물류센터 화재 관련 뉴스처럼 물류 인프라 안전 이슈가 이어졌고, 해상 공급망 불안이 커지는 가운데도 컨테이너선 영향은 제한적이라는 분석이 있어 테마 전반의 실질 개선으로 바로 연결되지는 않는다. 항공 분야에서는 항공안전 관련 사고성 제목과 보조배터리 발화 소동 등 안전 이슈가 부정적으로 작용하며, 제목 기반 자료가 많아 실제 수주·실적·정책 변화가 본문에서 충분히 확인된 비중은 제한적이다. 따라서 단기적으로는 지정학 리스크에 따른 운임 상승 기대와 안전 이슈가 혼재한 중립적 분위기로 보는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,36
2026-07-23 16:58:00,원전/에너지,61,긍정,"본문 기준으로는 SMR 특별법 시행을 앞두고 정부가 민관 SPC 설립, 전 주기 공급망 구축, 규제 정비 등 제도적 지원을 구체화하고 있어 원전/SMR 테마에 우호적인 분위기가 확인된다. 또한 한수원 월성원자력본부의 화학안전 협력 강화, 원전 업무에 AI 솔루션을 도입하는 사례, 원전 인력 증가를 다룬 기사 등은 운영 효율화와 산업 확장 기대를 보탠다. 다만 본문에서 실제 대규모 수주나 실적 개선이 직접 확인된 사례는 제한적이고, 제목 기반 기사 비중이 높아 기대감성 해석이 섞여 있다. 특히 SMR 관련해서는 글로벌 노형 난립, IP 분쟁 가능성, 지역 수용성 및 규제 이슈 같은 리스크가 함께 언급돼 있어 낙관만 하기 어렵다. 종합하면 정책 지원과 산업 관심은 분명히 긍정적이지만, 아직은 실행 성과와 상용화 진척이 추가로 확인되어야 하는 단계로 보인다.",,,,8,22,본문+제목 혼합,True,,57
2026-07-23 16:58:36,유통,52,중립,"긍정적으로 볼 점은 TBH글로벌의 싱가포르 백화점 내 ‘마인드브릿지’ 판매가 지난해 연간 실적에 근접할 정도로 증가했고, 여성 라인도 판매량이 빠르게 늘어 해외 확장 가능성이 확인됐다는 점이다. 신세계면세점의 동반 출국객 대상 쇼핑지원금 확대 같은 제목성 자료는 유통 업황을 자극하는 보조 재료로 볼 수 있으나, 본문 확인이 없어 강한 근거로 보기는 어렵다. 반면 롯데쇼핑 회장 지분매각 공시 이후 백화점주가 차익실현과 시장 조정 영향으로 약세를 보였고, 하반기 추가 호재가 부족하다는 지적도 나왔다. 또한 대구 유통업계 지각변동처럼 구조 변화 관련 제목은 있으나 본문이 없어 실적 개선이나 수요 증가로 바로 연결하기 어렵다. 전반적으로 일부 브랜드 판매 호조와 면세점 프로모션은 긍정적이지만, 본문 기반의 대규모 실적 개선이나 정책 효과가 제한적이어서 분위기는 중립적이다.",,,,4,26,본문+제목 혼합,True,,36
2026-07-23 16:59:16,인프라/배당,58,중립,"긍정적으로 볼 점은 SK텔레콤의 1주당 830원 분기 배당 결정과 총 1,768억원 규모의 현금배당처럼 실제 배당 실행이 확인됐고, KB금융·신한금융·KT&G 등에서도 주주환원 확대 기대를 보여주는 제목들이 다수 등장해 배당 테마의 관심이 이어지고 있다는 점이다. 또한 시스원이 공군 GPU 인프라 구축사업 우선협상대상자로 선정되며 AI·인프라 투자 수요가 실제 수주로 연결된 사례도 확인됐다. 다만 상당수 기사들이 제목 기반 보조 자료에 머물러 있어 실적 개선, 수주 규모 확대, 정책 지원 등이 본문으로 충분히 검증된 경우는 많지 않다. 반대로 'AI 인프라 무한 투자 굴레' 같은 우려성 제목과 상장리츠 공매도 제외 요청처럼 수급 왜곡 가능성을 시사하는 내용도 있어, 인프라/배당 테마 전반이 일방적인 강세로 보기에는 제한이 있다. 따라서 현재 분위기는 실제 배당 집행과 일부 인프라 수주가 긍정적이지만, 확인 가능한 근거가 제한적이고 기대감성 기사 비중이 높아 중립적으로 해석하는 것이 적절하다.",,,,5,25,본문+제목 혼합,True,,49
2026-07-23 17:00:02,자동차,48,중립,"긍정적으로 볼 점은 현대글로비스가 중국 완성차 수출 증가에 따른 선복 부족 지속과 하반기 수익성 개선을 언급했고, 기아는 인도네시아 누적 판매 15만대를 기록했으며 현대차·기아의 해외 시장 연구, 신차 개발, 상품성 평가 1위 등의 제목 기반 호재가 다수 확인된다는 점이다. 또한 현대차는 2분기 역대 최대 매출, 하이브리드차 성장, 아이오닉 3 반격 전략 등으로 외형 확대와 전동화 대응 의지를 보여줬다. 다만 본문에서 실제로 확인되는 긍정 재료는 일부 물류·실적 관련 내용에 집중돼 있고, 나머지는 제목 중심의 기대감 성격이 강해 강한 수요 개선으로 보기에는 한계가 있다. 부정적으로는 현대차 영업이익 감소, 노조 파업 장기화 우려, 전기차 AS 문제, 중기부 자료에서 자동차 수출 감소가 확인되어 업황 전반이 일방적으로 개선됐다고 보기는 어렵다. 따라서 자동차 테마는 긍정 재료와 부담 요인이 혼재한 중립적 분위기로 해석된다.",,,,8,22,본문+제목 혼합,True,,49
2026-07-23 17:00:56,전력인프라,72,긍정,"전력인프라 테마는 AI 데이터센터 확대와 글로벌 노후 전력망 교체 수요가 본문에서 반복적으로 확인되며 전반적으로 긍정적 분위기가 우세합니다. LS일렉트릭의 사상 최대 분기 실적, HD현대일렉트릭과 효성중공업의 호실적 전망, 수주잔고 확대와 대규모 공급계약 체결은 실제 실적과 수주로 연결된 근거라는 점에서 의미가 있습니다. 다만 제목 기반 기사 비중이 높고, 일부는 주가 급등이나 증권가 전망처럼 기대감 성격이 있어 테마 강도를 과도하게 해석하기는 어렵습니다. 또한 정전·변압기 고장 같은 개별 장애 기사와 규제 관련 언급도 일부 보여, 업황이 전반적으로 좋더라도 단기 변동성이나 정책 변수는 남아 있습니다. 종합하면 실적과 수주가 뒷받침하는 강한 우호적 흐름이지만, 확인 가능한 본문은 제한적이어서 보수적으로 해석하는 것이 적절합니다.",,,,7,23,본문+제목 혼합,True,,69
2026-07-23 17:01:42,전자부품/PCB,72,긍정,"전자부품/PCB 테마는 전반적으로 긍정적 흐름이 우세합니다. 본문 기준으로는 태성이 유리기판 핵심 공정 대응 장비 포트폴리오를 구축하고 주요 반도체 기업 대상 Qual 테스트를 마무리해 양산 적용 단계에 근접한 점, 월덱스가 식각공정용 소모성 부품 생산 확대를 위해 2600억 원 규모 투자를 단행한 점이 확인되어 실질적인 수요와 설비 투자 신호가 나타납니다. 또한 미국 기사에서는 AI 수요와 CAPEX 확대가 PCB 관련 종목의 실적 및 업황 기대를 받치는 흐름이 보이지만, 일부는 제목 중심이거나 전망성 표현이 많아 근거 강도는 제한적입니다. 반면 본문에서 직접 확인되는 대규모 수주 실적이나 즉각적인 실적 개선 수치가 테마 전반에서 충분히 제시된 것은 아니며, 일부 뉴스는 장학금·주가 반응 등 직접적인 업황 근거가 약합니다. 따라서 현재 분위기는 수요 확대와 투자 확장에 대한 기대가 우세하지만, 실제 매출 반영과 수익성 개선 여부는 추가 확인이 필요한 수준입니다.",,,,5,25,본문+제목 혼합,True,,49
2026-07-23 17:02:36,정유/화학,32,부정,"긍정적으로 볼 점은 중동 정세 불안과 국제유가 반등으로 정유업계의 제품 가격·마진 환경이 일부 개선될 여지가 있고, 정부의 최고가격제 출구전략이 유보되면서 단기 가격 변동성이 커진 점이 테마 관심을 높일 수 있다는 것이다. 또한 일부 뉴스에서는 여수·울산 석유화학산업의 구조개편, 설비 감축, 사업재편이 진행되며 중장기적으로 공급 과잉 완화 가능성을 시사한다. 다만 본문에서 확인된 핵심 내용은 여수 석유화학의 고용위기 심화, 기업 실적 악화, 신규투자·유지보수 감소, 공장 가동 중단 등으로 전반적인 업황 부진과 고용 불안이 더 분명하게 드러난다는 점이다. 제목 기반 기사들 역시 원유 조달 압박, 유가 급등에 따른 부담, 정부의 유가 통제 강화, 손실보전·담합수사 등 부정적 이슈가 많아, 아직은 개선 기대보다 업황 악화와 비용 부담이 더 두드러진다. 다만 제목만 있는 자료가 많아 실제 실적 개선이나 수요 회복이 본문으로 충분히 확인되지는 않았다는 한계가 있다.",,,,7,23,본문+제목 혼합,True,,55
2026-07-23 17:03:28,조선,66,긍정,"조선 테마는 AI·디지털트윈 기반 시험인증 인프라 구축, 친환경 조선기자재 기업의 수주 확대, LNG·FSRU·수전해 등 고부가 친환경 설비 관련 사업 진전이 확인되며 전반적으로 우호적인 분위기다. 특히 본문에서 KOMERI의 101.7억 원 규모 인프라 구축 사업과 SB선보의 LNG/FSRU 관련 수주·기술 고도화가 구체적으로 제시되어 있어 단순 기대감보다 실체가 있는 정책·투자·사업 확장 신호로 볼 수 있다. 다만 상당수 뉴스가 제목 기반 보조 자료에 머물러 있고, 일본·미국 협력 기대, 업황 호황, 대형 수주 전망 등은 아직 기사 제목 수준의 해석에 그친다. 또한 일부 기사에서는 조선기자재 업계의 체감 경기 한계나 특정 기업의 수주 실패/목표가 하향 같은 제한점도 보여, 업종 전반이 강한 호재 일색이라고 보기는 어렵다. 따라서 현재 분위기는 긍정 우세지만, 실제 실적 반영과 추가 수주 확인이 필요한 단계로 보는 것이 보수적이다.",,,,6,24,본문+제목 혼합,True,,63
2026-07-23 17:04:04,지주/복합,58,긍정,"긍정적으로 볼 점은 KB금융이 감액배당 시행과 ROE 연계 주주환원 검토를 언급하며, CET1 여력과 자사주 매입·소각을 바탕으로 주주환원 강화 흐름이 확인됐다는 점이다. SK텔레콤도 2분기 주당 830원의 현금배당을 확정해 지주/복합 관련 대형 금융·통신사에서 배당 기조가 이어지는 모습이 나타났다. 또한 신한금융의 대규모 자사주 취득, KG케미칼과 DMS의 자사주 소각·매입, OCI홀딩스의 실적 개선 기대 등도 주주가치 제고와 일부 실적 개선 기대를 뒷받침한다. 다만 지주회사 CVC·SPC 규제 우회 차단처럼 규제 강화 이슈가 함께 제시돼 지주 구조의 자본 활용에 제약이 있을 수 있고, 다수의 기사들이 제목 기반이라 실제 수주·실적 수치·정책 효과가 본문으로 충분히 확인되지 않는 한계가 있다. 따라서 전반 분위기는 우호적이지만, 본문으로 확인된 실적 개선·환원 확대 사례와 기대감성 제목 자료가 혼재한 수준으로 보수적으로 해석하는 것이 적절하다.",,,,8,21,본문+제목 혼합,True,,29
2026-07-23 17:04:45,철강/소재,68,긍정,"긍정적으로 볼 점은 세아항공방산소재가 에어버스와 국내 소재기업 최초로 알루미늄 합금 장기공급계약을 체결했고, 보잉·COMAC·IAI·엠브라에르 등으로 공급망을 넓히며 항공용 소재 수요 확대 흐름을 확인할 수 있다는 점이다. 또한 철강업계 전반에서 AI·로봇 도입, 중대재해 대응, 생산능력 확충 같은 구조적 변화가 언급돼 소재·철강 업종의 효율화 기대를 자극한다. 다만 본문 확인 기사 수가 적고, 다수의 뉴스는 제목 수준이라 실제 실적 개선이나 추가 수주가 광범위하게 검증된 것은 아니다. 일부 기사에는 노조 반발 위험, 글로벌 공급망 병목, 금속 가격 변동성 같은 변수도 함께 제시돼 있어 단기적으로는 기대감과 불확실성이 혼재한 분위기다. 따라서 테마 분위기는 전반적으로 우호적이지만, 실제 수요 확대와 수익성 개선이 숫자로 확인되기 전까지는 보수적으로 봐야 한다.",,,,6,24,본문+제목 혼합,True,,43
