updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-07 10:43:53,바이오,58,중립,"바이오 테마는 국내외에서 임상, 기술이전, CDMO, FDA 승인 관련 소식이 다수 확인되며 전반적으로 모멘텀이 이어지는 모습이다. 본문 기준으로는 바이오솔루션의 해양 바이오 소재 공동개발 MOU, 샤페론의 임상 전략 공개, FDA의 신속 IND 추진처럼 연구개발과 규제 절차 개선에 우호적인 재료가 있었다. 또한 제목 기준으로는 보령의 상반기 최대 실적, 바이오노트의 이익 성장, 롯데바이오로직스의 인력 확충, 모더나 독감백신 승인 등 긍정적 뉴스가 많았지만, 일부는 본문 확인이 되지 않아 강한 판단 근거로 쓰기 어렵다. 반면 샤페론의 임상 2b상 Part 2에서 주요 지표의 통계적 유의성이 확인되지 않았고, 제목 기준으로도 일부 임상 중단, 관리종목 우려, 실적 기대 지연 같은 부정 요소가 보여 종목별 온도차가 크다. 따라서 테마 전체 분위기는 개선 기대가 우세하지만, 실제 수주·매출화·임상 성공이 본문으로 충분히 확인된 사례는 제한적이어서 보수적으로는 중립으로 보는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,55
2026-08-07 10:45:03,방산,58,긍정,"본문 기준으로는 미국 백악관이 동맹국 조선소에서 미 해군 함정을 건조하는 방안을 의회에 요청했고, 미군·나토의 방공미사일 재고 고갈이 거론되는 등 방산 수요 확대를 뒷받침하는 재료가 확인된다. 국내에서도 K방산의 역대급 실적과 수주잔고, 방위사업청의 하반기 업무계획, 방산 가스 인증 획득 및 사업영역 확대 같은 기사들이 있어 산업 전반의 성장 기대가 이어지는 분위기다. 다만 상당수 자료가 제목 기반이거나 해설·전망성 기사에 그쳐, 실제 대형 수주 체결이나 실적 개선이 본문에서 광범위하게 확인된 것은 아니다. 또한 유럽의 ITAR-Free 무기개발 가속, 중소협력사 수익성 부담, 미국 국방예산 고갈 우려 같은 변수도 보여 긍정 일변도로 보기 어렵다. 따라서 전반적으로는 우호적이지만, 확인 가능한 성과보다 기대와 정책 방향성에 의존한 부분이 커 보수적으로 해석하는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,62
2026-08-07 10:45:37,보안,61,긍정,"본문 기준으로는 이스트시큐리티와 퓨리오사AI의 MOU 체결, AI 에이전트 기반 EDR과 NPU 결합, 제로트러스트·클라우드 보안 확대 등 보안 기술 고도화와 시장 대응 움직임이 확인돼 테마에 우호적이다. 또한 KISA의 자동차 사이버보안 인증 지원, 국제표준 인증 취득, 글로벌 보안 시장의 성장 전망과 같은 내용도 업황의 구조적 수요를 뒷받침한다. 다만 상당수 기사는 제목 중심이거나 전시회·미리보기·전망성 기사에 머물러 있어 실제 수주, 실적 개선, 대규모 투자 같은 강한 실증 근거는 제한적이다. 중국의 팔로알토 제품 보안 심사, 각종 해킹 우려, AI 관련 보안 리스크 언급 등 부정적 이슈도 함께 존재해 분위기가 일방적으로 강한 상승 국면이라고 보기는 어렵다. 종합하면 보안 테마는 긍정 재료가 우세하지만, 확인 가능한 실적·계약 근거는 아직 제한적인 중립적 강세 흐름으로 해석된다.",,,,7,23,본문+제목 혼합,True,,31
2026-08-07 10:46:32,소비재,61,긍정,"소비재 테마는 내수 회복과 해외 확장 관련 소식이 함께 확인되며 전반적으로는 다소 긍정적인 분위기입니다. 본문 기준으로는 현대백화점과 콘진원이 국내 패션 브랜드의 해외 팝업 및 진출을 지원하기로 했고, 기아의 내수 판매 호조처럼 소비 관련 업종 전반에서 판매 개선 신호가 일부 나타났습니다. 또 필수소비재, K뷰티, 패션업계, 편의점 실적 개선과 해외 공급 확대를 시사하는 제목들이 다수 관찰돼 테마 모멘텀은 유지되는 모습입니다. 다만 상당수 뉴스가 제목 기반이거나 전망·기대감 표현에 그치고 있어 실제 수주, 장기 실적 개선, 수출 확대가 광범위하게 확인된 것은 아닙니다. 또한 일부 기업의 가격 인상, 소비 부진, 광고 중단 명령 등 부정적 이슈도 섞여 있어 강한 확신보다는 제한적인 긍정으로 보는 것이 적절합니다.",,,,3,27,본문+제목 혼합,True,,40
2026-08-07 10:47:08,식품,52,중립,"식품 테마에서는 K-푸드의 해외 확장과 수출 모멘텀이 긍정적으로 보인다. 호텔 김치의 미국·일본 진출, K-푸드페어 개최, 미국이 K-푸드의 해외 최대 시장으로 부상했다는 제목들이 다수 보여 해외 수요 확대 기대가 있다. 다만 본문이 확인된 기사 중 상당수는 스테비아 토마토 부당광고 적발처럼 소비자 신뢰 이슈와 규제 이슈를 담고 있고, 롯데칠성음료의 원가 부담에 따른 영업익 감소처럼 비용 압박도 나타난다. 또한 곡물가 상승, 사료용 곡물가 급등 전망 등 원재료 부담 우려가 이어져 업종 전반의 마진 개선이 즉시 확인되지는 않는다. 따라서 수출·현지화 기대는 있으나, 실제 실적 개선과 수익성 회복은 아직 본문에서 충분히 강하게 확인되지 않아 분위기는 중립적으로 해석하는 것이 적절하다.",,,,6,23,본문+제목 혼합,True,,29
2026-08-07 10:47:50,엔터/미디어,63,긍정,"본문 기준으로는 CJ ENM이 콘텐츠 해외 유통 확대, 글로벌 파트너십 강화, 플랫폼 사업 확장, 2분기 실적 개선을 함께 제시해 엔터·미디어 업종에 우호적인 흐름이 확인됩니다. 네이버도 콘텐츠 매출이 거의 정체 수준이긴 하지만, 웹툰 다변화와 AI 기반 개인화 추천·신규 서비스로 돌파구를 찾겠다는 전략이 제시됐습니다. 또한 K팝 시상식의 파리 개최 확정은 글로벌 확장성과 팬덤 확산 측면에서 긍정적으로 해석할 수 있습니다. 다만 제목 기반 뉴스가 다수이고, 콘서트·시상식·기념행사처럼 기대감 중심의 소재가 많아 실질적인 수요 증가나 수익성 개선이 본문에서 넓게 확인되지는 않았습니다. 일부 제목에서는 음반 부진, 특정 아티스트 관련 잡음 등도 보여 업종 전반을 강하게 낙관하기에는 제한이 있습니다.",,,,8,22,본문+제목 혼합,True,,32
2026-08-07 10:48:29,운송/항공,56,중립,"긍정적으로 볼 점은 이스타항공의 인천∼후허하오터 단독노선 취항, 인천공항공사와 태국 항공교육기관의 교육협력 MOU, 광천김의 물류허브 조성처럼 운송·물류 인프라와 노선 확대 관련 소식이 확인된다는 점이다. 또 일부 제목 기반 기사에서는 항공사들의 신규 노선 확대, 여객 수요 회복, KTX·SRT 좌석 확대 및 운임 인하 등 수요 대응과 운영 개선 흐름이 나타난다. 다만 본문에서 확인된 내용은 노선 취항, 교육협력, 물류센터 조성 등 개별 이벤트가 중심이고, 실제 실적 개선이나 대규모 수익성 개선이 직접 확인되지는 않는다. 부정적으로는 물류창고 화재 위험 점검, 안전운임제 관련 갈등, 해운 통행료 위험 우려, 일부 물류·교통 인허가 보완 요구처럼 비용 부담과 규제·안전 이슈가 섞여 있어 테마 전반의 분위기를 강하게 끌어올리기에는 제한적이다. 따라서 운송/항공 테마는 전반적으로 완만한 긍정 흐름이 있으나, 제목 기반 자료 비중이 높고 본문 근거가 제한적이어서 보수적으로는 중립에 가깝다.",,,,7,23,본문+제목 혼합,True,,37
2026-08-07 10:49:38,원전/에너지,61,긍정,"원전/에너지 테마는 폭염으로 전력수요가 역대 최대치를 경신할 수 있다는 점검 기사와 함께, 여름철 전력수급 안정화 필요성이 부각되며 수요 측면의 긍정 재료가 확인됐다. 또한 태웅의 테라파워 SMR 2호기 추가 수주 추진, 국내외 SMR·원전 협력사 지원사업 공모, 정비 자격 통합, 원전 안전·정기검사 제도 개편 등은 원전 생태계와 공급망 측면의 개선 기대를 키운다. 다만 다수의 기사 상당수는 제목 기반 보조 자료로, 실제 계약 체결이나 실적 반영이 본문에서 충분히 확인된 것은 제한적이며 기대감성 내용도 섞여 있다. 해외에서는 폭염·가뭄으로 헝가리 원전이 냉각수 부족으로 셧다운되는 사례가 나와 원전의 기후 리스크와 운영 불확실성도 함께 드러났다. 종합하면 수요 확대와 SMR 관련 수주 기대가 분위기를 지지하지만, 실제 성과 확정 전 단계의 기사 비중이 높아 과도한 낙관은 경계할 필요가 있다.",,,,8,22,본문+제목 혼합,True,,61
2026-08-07 10:50:27,유통,61,긍정,"본문 기준으로는 현대백화점이 한국콘텐츠진흥원과 협약을 맺고 K-패션 브랜드의 일본·유럽 진출을 지원하는 등 유통업체의 해외 확장과 판로 다변화 움직임이 확인돼 긍정적으로 볼 수 있다. 또한 제목 기준으로 GS리테일, BGF리테일, 롯데쇼핑 등 주요 유통업체의 2분기 실적 개선과 소비 회복 관련 소식이 다수 보여 업황 회복 기대를 키운다. 다만 본문에서 확인된 다른 기사에서는 계란 유통의 불투명한 가격 결정 구조, 정부와 협회의 갈등, 낙후한 유통 체계 같은 구조적 문제도 드러나 유통 전반의 체질 개선 필요성이 남아 있다. 제목만 있는 기사 비중이 높아 실적 개선이나 소비 회복 관련 내용은 구체적 수치와 사업 성과를 직접 확인하기 어려워, 전체 분위기는 개선되지만 근거 강도는 제한적이다.",,,,3,27,본문+제목 혼합,True,,36
2026-08-07 10:51:22,인프라/배당,57,중립,"본문 기준으로는 리츠협회의 외부감사인 지정제도 완화 건의가 상장리츠의 과도한 감사비용 부담을 줄이고 배당 재원을 보호할 수 있다는 점에서 긍정적으로 해석될 수 있다. 삼성증권의 ETF·리츠 수수료 인하 행사도 리츠 투자 접근성을 높이는 보조적 호재로 볼 수 있으나, 이는 직접적인 수요·실적 개선보다는 거래비용 완화 성격이 강하다. 반면 제목 기반 자료에서는 배당 확대, 주주환원 기대, 리츠 시장점유율 확대 등 우호적인 키워드가 많지만, 본문 확인이 부족해 기대감 수준을 크게 넘어서기 어렵다. 또한 일부 기사에는 공매도 차단 요구, 회수절차(Receivership) 관련 우려, 제도·인프라 한계 같은 부정적 또는 불확실한 신호도 섞여 있어 테마 분위기를 강하게 낙관하기는 어렵다. 종합하면 인프라/배당 테마는 배당·리츠 관련 우호적 흐름이 있으나, 실제 실적 개선이나 대규모 투자·수주가 본문에서 충분히 확인되지 않아 중립적 수준으로 판단된다.",,,,4,26,본문+제목 혼합,True,,47
2026-08-07 10:52:17,자동차,46,중립,"긍정적으로 볼 점은 현대차·기아가 레드닷 어워드에서 다수 수상하며 브랜드·디자인 경쟁력을 확인했고, 정읍시의 전기차 추가 보급과 사우디와의 친환경 모빌리티·로보틱스 협력처럼 전기차 및 미래 모빌리티 관련 수요·협력 기대가 일부 보인다는 점이다. 또한 아반떼 계약 확대, 전기차 판매 1위 관련 기사, 전기차 수출 증가 등은 자동차 산업 전반의 수요와 수출 회복 기대를 뒷받침한다. 다만 리콜 확대, 가격 인상 논란, 해외 경쟁사 판매 호조, 자동차 섹터 전반 약세와 같은 부정 요소도 함께 확인돼 업황이 일방적으로 좋다고 보기 어렵다. 특히 제목만 있는 기사 비중이 높아 실제 실적 개선이나 대규모 수주, 정책 효과가 얼마나 지속될지는 본문만으로 확인하기 어렵다. 따라서 전체 분위기는 긍정과 부정이 혼재한 중립 수준으로 보는 것이 보수적이다.",,,,7,23,본문+제목 혼합,True,,51
2026-08-07 10:53:18,전력인프라,72,긍정,"본문 기준으로는 전력인프라 관련 기업들의 실적 개선과 수주 확대가 확인돼 분위기는 전반적으로 긍정적이다. LS ELECTRIC은 철도신호사업을 매각하며 전력기기와 HVDC 등 핵심 사업에 역량을 집중하는 전략을 보였고, 대만 전력시스템·철도신호 사업 수주와 1분기 실적 성장도 함께 제시됐다. LS에코에너지와 LS마린솔루션은 AI 데이터센터 전력장비, 초고압 케이블, 해저·지중 공사 물량 증가로 상반기 최대 실적과 높은 수주잔고를 기록해 실제 수요 확대가 확인됐다. 다만 제목 기반 기사 비중이 크고, 일부는 폭염·AI 붐·정책 기대 등 기대감 성격이 강해 과도한 확정적 해석은 어렵다. 또한 전력망 확충은 주민수용성, 인허가, 노후 설비 문제 같은 제약도 함께 언급돼 있어 중장기적으로는 실행 속도와 정책 효과를 지켜봐야 한다.",,,,6,24,본문+제목 혼합,True,,72
2026-08-07 10:54:21,전자부품/PCB,72,긍정,"전자부품/PCB 테마는 AI 반도체 확산과 관련한 수요 증가 신호가 본문에서 비교적 명확하게 확인돼 전반적으로 우호적인 분위기다. 삼성전기의 AI 반도체용 회로기판 생산능력 2.4배 확대, GST의 메모리 4사 공급 확대와 생산 증가, KAIST의 차세대 AI 반도체 소자 개발처럼 실제 투자·증설·기술 성과가 본문에 포함된 점은 긍정적이다. 다만 상당수 재료가 제목 기반 보조 자료에 머물러 있어 실적 개선이나 수주가 아직 구체적으로 확인되지 않은 종목도 많고, 일부는 증권사 전망·기대감 성격이 강하다. 또한 PCB 주문 폭증, 공급 부족, 설비투자 확대 같은 흐름은 긍정적이지만, 원자재 가격 상승이나 업황 변동성, 특정 기업의 주가 조정 등은 제한 요인으로 볼 수 있다. 종합하면 단기 분위기는 개선되었으나, 본문으로 확인된 실제 실적 반영 범위는 일부 기업에 국한돼 있어 해석에는 신중함이 필요하다.",,,,5,25,본문+제목 혼합,True,,48
2026-08-07 10:55:15,정유/화학,58,중립,"긍정적으로 볼 점은 국제유가가 호르무즈 해협 통항 제한 우려와 중동 긴장 재부각으로 급등했고, 정유업계에서는 정제마진 및 윤활기유 스프레드 개선을 바탕으로 2분기 실적 반등 사례가 확인된다는 점이다. 또한 정부의 철강·석유화학 AI 제조 혁신, 재생 나프타 수출, 윤활유 생산·유통 투자 등은 일부 밸류체인에서 구조 개선 기대를 뒷받침한다. 다만 부정적으로는 국제유가가 협상 기대에 따라 급락한 뉴스도 함께 나타나 변동성이 크고, 석유화학 업종은 하반기 역래깅과 공급과잉 우려가 제기됐다. 검찰의 석유화학 담합 의혹 압수수색 같은 규제·법적 리스크도 확인되어, 전반 분위기는 긍정 재료와 불확실성이 혼재한 중립적 흐름으로 보는 것이 적절하다. 제목 기반 기사 비중이 높아 실적 개선이나 정책 효과의 지속성은 아직 본문으로 충분히 확인되기 어렵다.",,,,6,24,본문+제목 혼합,True,,60
2026-08-07 10:56:21,조선,68,긍정,"본문 기준으로는 조선 테마에 우호적인 재료가 우세하다. 엑손모빌의 모잠비크 로부마 LNG 프로젝트에서 최대 30척, 약 11조원 규모의 LNG 운반선 발주가 가시화됐고, 국내 조선 3사의 수주 기대가 언급돼 실수주 가능성에 대한 기대가 높아졌다. 또한 거제시의 FLNG 핵심 기술 국산화와 조선해양플랜트 소부장 특화단지 지정 추진, 국비 포함 745억원 투입 계획은 중장기 공급망 자립과 산업 경쟁력 강화 측면에서 긍정적으로 해석된다. 다만 많은 뉴스가 정부 건의, 기대감, 업계 전망, 제목 중심 보도에 머물러 있어 실제 계약 체결이나 수주 확정으로 확인된 사례는 제한적이다. 중국 조선소의 LNG선 수주 추월, 슬롯 부족, 외부 경쟁 심화 같은 부담 요인도 함께 보여서, 분위기는 긍정적이지만 강한 확정 신호로 보기에는 아직 이르다.",,,,7,23,본문+제목 혼합,True,,65
2026-08-07 10:57:14,지주/복합,62,긍정,"본문 기준으로는 지주사와 복합기업 전반에 대해 실적 개선과 주주환원, 지배구조 관련 긍정 재료가 확인됩니다. 한미그룹은 지주회사와 사업회사의 시너지, 전문경영인 체제, 분기별 최고 실적 경신, 기술수출 성사 등으로 강한 성장 흐름을 보여주고 있고, 한국금융지주도 자회사 실적 호조로 시장 기대치를 크게 웃도는 실적을 냈습니다. 다만 한국금융지주는 거래대금 감소, 자회사 평가이익의 변동성, 하반기 실적 둔화 가능성 때문에 증권가 목표주가가 내려가는 등 지속성 우려가 함께 제기됐습니다. 제목 기반 기사들에서도 자회사 호실적, 배당 강화, 지배구조 개편, 기업가치 제고 공시 등 우호적 소재가 많지만, 상당수는 제목 수준이라 실질적인 실적·수주 확인 근거로 보기는 어렵습니다. 따라서 테마 분위기는 전반적으로 긍정적이지만, 실적의 지속성과 일부 종목의 업황 둔화 가능성은 여전히 점검이 필요합니다.",,,,6,24,본문+제목 혼합,True,,32
2026-08-07 10:57:57,철강/소재,66,긍정,"구리 가격이 사상 최고치에 근접했고, 콩고민주공화국의 구리·코발트 정광 수출 전면 금지로 공급 우려가 커지면서 철강/소재 내 비철금속 쪽 분위기는 전반적으로 우호적이었다. 본문 기사에서는 AI 데이터센터·전력망 투자 확대가 구리 랠리의 배경으로 언급돼, 단순 경기 기대보다는 구조적 수요 증가 신호가 일부 확인된다. 또한 일부 기업의 실적 개선과 제련소 매각·증설 관련 제목, 비철금속 업종 급등 등은 업황 개선 기대를 뒷받침하지만, 다수는 제목 기반이라 실제 실적 반영 여부는 제한적으로 확인된다. 반면 철강 업계의 실적 악화와 가격 인상 추진, 산업 현장의 안전사고, 소재 업종의 이익 전환이 아직 진행 중이라는 점은 업종 전반의 체력이 아직 균일하게 강하지 않음을 시사한다. 따라서 긍정적 공급 차질·수요 확대 이슈가 우세하나, 본문 기사 수가 적고 제목 의존도가 높아 강한 확신보다는 보수적 긍정으로 해석하는 것이 적절하다.",,,,4,26,본문+제목 혼합,True,,46
