updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-17 07:43:48,바이오,58,중립,"바이오 테마는 글로벌 제약사 간 합병 논의와 대형 빅파마의 외부 파이프라인 확보 확대, 국내 바이오텍의 임상 진입·기술이전 추진, 일부 기업의 실적 개선과 임상 성과 같은 긍정 요인이 확인돼 전반적으로는 우호적인 분위기다. 특히 글로벌 제약사들이 임상 데이터를 확보한 자산과 희귀·난치질환 파이프라인에 적극 투자하는 흐름은 국내 바이오 기업에도 기술수출과 파트너링 기회를 줄 수 있다는 점에서 긍정적으로 볼 수 있다. 다만 제목 기반 뉴스 비중이 크고, 실제 본문에서 확인된 내용은 일부 기업의 개별 성과와 업계 전망에 집중돼 있어 테마 전반의 실질적 수요 증가나 대규모 수주가 광범위하게 확인되지는 않는다. 또한 Capricor의 부정적 FDA 자문 결과, 국내 일부 종목의 허가 불확실성 및 미국 진출 비용 부담 같은 리스크도 보여 테마 강도는 제한적이다. 따라서 현재 분위기는 기대감은 있으나, 본문으로 검증된 성과와 제한적 리스크가 혼재한 중립적 수준으로 판단된다.",,,,7,23,본문+제목 혼합,True,,54
2026-08-17 07:44:55,방산,63,긍정,"방산 테마는 미국과 한국 모두에서 국방예산 확대, 탄약·미사일 재고 보강, 대규모 수주와 실적 개선 사례가 확인되며 전반적으로 우호적인 분위기다. 특히 풍산은 방산 수출 회복과 폴란드향 대구경 포탄 공급 계약으로 실적이 개선됐고, 미국에서는 패트리엇·THAAD 관련 생산 확대와 방산기업들의 장기 계약 체결이 본문에서 확인돼 실제 수요가 뒷받침되는 모습이다. 다만 일부 뉴스는 미국 공급망 강화, 투자 기대, 테마 리레이팅 같은 전망성 표현이 많고 제목 기반 자료 비중이 높아 과도한 해석은 제한적이다. 또한 국내에서는 수주잔고 감소, 수출 부진, 중소 방산업체 실적 약세, 경영 리스크 등 부정적 요소도 함께 보여 테마 전반을 강하게 낙관하기는 어렵다. 종합하면 실제 수주·예산 확대·실적 개선은 긍정적이지만, 제목 중심 기사와 구조적 리스크가 섞여 있어 분위기는 긍정 우세의 중립에 가깝다.",,,,7,23,본문+제목 혼합,True,,60
2026-08-17 07:45:29,보안,48,중립,"긍정적으로 볼 점은 AI 위협 확대와 실제 해킹 사고 증가로 인해 보안 필요성이 다시 부각되고, 서울시의 AI 시대 사이버보안 위험 사전 차단 규칙안 입법예고나 금융권 망분리 규제 완화처럼 제도·운영 측면의 대응이 이어지고 있다는 점이다. 또한 반포자이 홈네트워크 망분리 구축, 한싹의 통합보안솔루션 계약, 티오리 AI 모의해킹 솔루션 선정처럼 일부 기업의 제품 적용·인증·계약 사례가 확인되어 보안 수요가 완전히 약한 상황은 아니다. 다만 부정적으로는 공공기관 개인정보 유출이 급증하고 있고, 서강대 해킹과 북한의 AI·딥페이크 악용 해킹 등 실제 침해 사례가 다수 보여 보안 리스크가 여전히 높다. 본문 기반 기사에서는 ‘수요 확대’가 암시되지만 대규모 수주, 실적 개선, 확정된 정책 집행 같은 강한 실적 근거는 제한적이며, 제목 기반 기사 비중이 높아 테마 분위기를 강하게 낙관하기는 어렵다.",,,,7,23,본문+제목 혼합,True,,32
2026-08-17 07:46:15,소비재,47,중립,"본문 기준으로는 현대차의 그랜저·아반떼 가격 인상, 식품업계의 가격 인상, 애플의 제품 가격 및 원가 부담 언급처럼 소비재 전반에서 비용 전가와 가격 부담이 확인돼 소비자 체감에는 부정적인 요소가 있습니다. 반면 테마 관점에서는 국내 내수 개선 기대, 소비 회복 관련 기사, 중국 온라인 소비 확대에 따른 K-소비재 직매입·시장 개방, 해외 시장 공략과 같은 긍정 신호도 함께 보입니다. 다만 긍정 재료의 상당수는 제목 기반 보조 자료에 의존하고 있어 실제 수요 증가나 실적 개선이 본문에서 충분히 확인된 경우는 제한적입니다. 전반적으로 소비 회복 기대와 가격 인상 부담이 혼재해 있으며, 단기적으로는 업종별 차별화가 클 것으로 보입니다. 본문에서 확인되는 강한 수요 증가·대규모 수주·실적 개선이 많지는 않아 분위기는 중립에 가깝습니다.",,,,5,25,본문+제목 혼합,True,,40
2026-08-17 07:46:47,식품,64,긍정,"본문 기준으로는 식품 테마에 우호적인 재료가 더 많습니다. 오뚜기 제품 가격 인상, 식품업계 전반의 원가 부담, 곡물가 상승 같은 비용 압박이 확인되지만, 동시에 K-푸드 수출 확대, 영국·미국·인도 등 해외 시장 확장, 농심의 해외사업 성장과 신공장 가동 등 매출 확대 기대 요인도 함께 나타납니다. 다만 가격 인상과 수익성 개선 기사에는 원가 부담 전가와 마진 방어 성격이 섞여 있어, 실제 수요 증가와 구조적 성장으로 단정하기에는 한계가 있습니다. 제목 기반 자료에는 실적 개선·해외 확장 관련 긍정 뉴스가 많지만, 본문 확인이 부족한 기사 비중이 높아 점수는 보수적으로 반영했습니다. 종합하면 단기적으로는 원가 부담이 부담스럽지만, 해외 수출과 유통 채널 확대를 중심으로 테마 분위기는 다소 긍정적으로 볼 수 있습니다.",,,,8,19,본문+제목 혼합,True,,27
2026-08-17 07:47:24,엔터/미디어,66,긍정,"스트레이 키즈의 '빌보드 200' 9연속 1위와 역대 최고 수준의 판매량 기록은 엔터/미디어 테마에 대해 분명한 호재로 볼 수 있다. K-POP 콘서트의 높은 현장 집객, 디즈니의 한국 콘텐츠 주목, 카카오엔터의 IP 수익 다각화·지재권 경쟁력 강화 같은 소식도 업황의 확장 가능성을 뒷받침한다. 다만 본문 기반으로 확인된 강한 실적 개선이나 대규모 계약·투자 사례는 일부에 그치고, 상당수 기사와 관심 포인트는 제목 위주라 실제 실적 기여 여부는 아직 제한적으로 확인된다. 또한 JYP엔터의 실적쇼크·재계약·입대 이슈처럼 개별 기업 차원의 부담 요인도 있어 테마 전반을 과도하게 낙관하기는 어렵다. 종합하면 수요와 글로벌 인지도 측면의 긍정 재료가 우세하지만, 실적 반영과 산업 전반 확산 여부는 추가 확인이 필요한 상황이다.",,,,8,22,본문+제목 혼합,True,,32
2026-08-17 07:48:00,운송/항공,52,중립,"본문 기준으로는 우주항공 산학연 협력 강화, 공급망 리스크 확대, 물류창고 피격, FedEx의 물류사업 매각 등 운송·항공 관련 산업 전반에 구조적 변화와 리스크가 함께 나타났다. 국내에서는 인천공항 국제여객 1위, 항공 수요 회복, 노선 확대와 같은 긍정적 제목이 많지만 대부분 제목 기반이라 실적 개선이나 실제 수주·투자 확대가 본문으로 확인되지는 않았다. 반면 중동 해운 불확실성, 유럽 수로 고갈, 전쟁으로 인한 물류 인프라 피격 등은 실제 운영 차질 가능성을 보여주며 업황 불확실성을 키운다. 따라서 테마 분위기는 수요 회복 기대와 지정학·물류 리스크가 혼재된 중립적 흐름으로 보이며, 본문으로 확인되는 강한 실적 개선 근거는 아직 제한적이다.",,,,5,25,본문+제목 혼합,True,,35
2026-08-17 07:48:55,원전/에너지,58,중립,"긍정적으로 볼 점은 SK이노베이션-테라파워의 SMR 사업 협력, 두산에너빌리티의 테라파워 SMR 기자재 수주, 현대건설·DL이앤씨 등 원전/SMR 관련 밸류체인 언급처럼 실제 사업 연계와 수주 기대가 확인된 기사들이 있다는 점이다. 또한 메가프로젝트 반영 전력수요 재추계, 신규 원전 토론회, AI 전력 수요와 SMR 협력 논의 등은 원전의 중장기 필요성을 부각시키는 흐름으로 읽힌다. 다만 제목 기반 기사 비중이 높아 구체적인 계약 규모, 매출 반영 시점, 실적 기여가 본문에서 충분히 검증되지는 않았고, 일부 기사는 정책 논의·기대감 중심이라 점수에 강하게 반영하기 어렵다. 부정적으로는 농축우라늄 가격 급등과 연료 병목, 한미 협상 지연, SMR 보안 대응 등 공급망·정책 불확실성이 함께 제시돼 단기적으로는 실행 리스크가 남아 있다. 종합하면 원전/SMR 중심의 관심과 사업 기회는 뚜렷하지만, 본문 검증이 가능한 대형 실적 개선보다는 기대와 과제가 혼재한 중립적 분위기다.",,,,8,22,본문+제목 혼합,True,,58
2026-08-17 07:49:32,유통,66,긍정,"유통 테마는 본문 기준으로 편의점과 면세점, 백화점에서 실적 개선 신호가 확인되며 전반적으로 우호적인 분위기입니다. 면세점 4사는 2분기 나란히 흑자를 기록했고, 따이궁 의존도 축소와 공항 사업 재편을 통해 수익성이 개선된 점이 긍정적으로 보입니다. 편의점 업계도 BGF리테일과 GS리테일이 시장 기대치를 웃도는 실적을 냈고, 부실점포 폐점과 외국인 매출 증가, 상품 믹스 개선이 이익 개선에 기여했습니다. 백화점은 F&B 매출과 식품관 방문객 증가가 확인돼 집객력 강화 측면에서 긍정적이지만, 제목 기반 기사 비중이 높아 추세의 지속성이나 업황 전반의 강도를 본문만으로 충분히 검증하기는 어렵습니다. 또한 일부 뉴스는 단순 컬래버, 행사, 기대감 성격이어서 실제 수요 확대나 구조적 이익 개선으로 단정하기에는 한계가 있습니다.",,,,6,24,본문+제목 혼합,True,,38
2026-08-17 07:50:13,인프라/배당,66,긍정,"국내 리츠 시장이 10년간 100조원가량 성장해 총자산 127조원 수준까지 확대됐고, 상장 리츠 시가총액도 8조원대를 기록해 인프라/배당 테마의 기반이 커진 점은 긍정적으로 볼 수 있다. 또한 삼성전자·SK하이닉스의 대규모 주주환원 기대, 배당 확대 관련 기사, 리츠 투자 관심 확대 등은 배당 성향과 현금흐름 중시 흐름이 이어지고 있음을 보여준다. SK에코플랜트의 AI 데이터센터 전담 조직 신설과 대규모 AI 인프라 구축 계획은 인프라 투자 확대 기대를 보탠다. 다만 상당수 기사들이 제목 위주이거나 기대감 중심이라 실제 배당 증가, 수주 실현, 실적 개선이 본문에서 구체적으로 확인된 사례는 제한적이며, 리츠의 자산 확대가 곧바로 수익성 개선으로 연결되는지는 추가 확인이 필요하다.",,,,6,24,본문+제목 혼합,True,,47
2026-08-17 07:51:00,자동차,52,중립,"긍정적으로 볼 점은 기아의 미국 시장 판매가 인센티브를 현대차보다 덜 쓰면서도 더 잘 나왔고, 셀토스 하이브리드처럼 상품성과 연비 경쟁력을 강조하는 기사에서 수요 회복 신호가 확인된다는 점이다. 또한 현대차그룹의 로봇·수소·첨단 모빌리티 확대, 하이브리드차의 인기 지속, 일부 글로벌 시장에서의 판매 및 수출 관련 기대감은 테마 전반에 우호적으로 해석될 수 있다. 다만 부정적이거나 경계할 부분도 있는데, BYD 등 중국 완성차의 해외 시장 추월 사례가 등장하고 있고, 전기차 전환 속도 조절과 하이브리드 가격 인상 우려처럼 산업 환경의 불확실성도 보인다. 제목 기반 기사 비중이 높아 실제 수주·실적·정책 효과가 본문으로 충분히 확인된 사례는 제한적이며, 일부 뉴스는 시승기·전망성 내용이어서 강한 추세 판단에는 한계가 있다. 종합하면 자동차 테마는 일부 판매·상품성 개선 신호는 있으나 경쟁 심화와 전환기 불확실성이 함께 보여 중립적인 분위기로 판단된다.",,,,7,23,본문+제목 혼합,True,,54
2026-08-17 07:51:59,전력인프라,68,긍정,"전력인프라 테마는 AI 데이터센터 확산, 전기화, 노후 전력망 교체로 인한 구조적 수요 증가가 본문에서 반복 확인돼 전반적으로 긍정적이다. 본문 기사에서는 미국에서 계통 연결을 기다리는 ESS 프로젝트가 750GW에 달하고, 초고압 변압기·배전기기 시장이 공급 부족 국면에 진입했다는 점, 그리고 북미 전력 시장 선점과 실적 개선 사례가 언급돼 실제 수요 확대와 공급 제약이 함께 나타난다. 다만 일부 기사들은 원전·ESS·전선·변압기 관련 기대감과 산업 전망에 치우쳐 있고, 개별 기업의 직접 수주나 매출 기여가 본문에서 명확히 확인되지 않는 경우가 많다. 또한 미국 금리, 구리 가격, 인증·현지생산, 보안 이슈 같은 변수와 해킹 의혹 뉴스는 비용 부담과 사업 리스크를 보여줘 테마 전반을 과도하게 낙관하기는 어렵다. 따라서 중장기 수요 확대라는 긍정 신호는 분명하지만, 단기적으로는 실제 수주 전환과 실행 속도를 확인해야 하는 단계로 해석된다.",,,,8,22,본문+제목 혼합,True,,73
2026-08-17 07:52:45,전자부품/PCB,66,긍정,"전자부품/PCB 테마는 AI 서버와 반도체 공급망 확대로 인해 전반적으로 수요 개선 기대가 우세합니다. 본문 기사에서는 LG이노텍의 반도체 기판 이익률 개선, 전자업계의 원가 부담 확대 속에서도 공급망 전반에 자금 유입이 이어지는 흐름, 대만 시장에서 PCB가 4개 종목을 포함할 만큼 관심이 높아진 점이 확인됩니다. 또한 삼성전기의 패키지기판 가동률 상승, MLCC 수주 및 설비 증설, 유리기판 파일럿 라인 가동 등은 실제 생산 확대와 수주 관련 신호로 해석할 수 있습니다. 다만 상당수 자료가 제목 기반이고, 일부는 기대감·테마성 기사에 머물러 있어 실적 개선이 광범위하게 확정됐다고 보기는 어렵습니다. 또 반도체·부품값 상승으로 전자업계 원가 부담이 커지고 삼성전자 DX 부문 적자 사례도 있어, 테마 전반에 수요 호재와 비용 부담이 함께 존재하는 혼재 국면으로 보입니다.",,,,5,25,본문+제목 혼합,True,,46
2026-08-17 07:53:51,정유/화학,56,중립,"긍정적으로 볼 점은 정유·석유화학 업종의 2분기 실적이 개선됐다는 기사와 함께, 일부 정유사는 정제 마진 확대와 타이트한 정제 시장의 수혜를 언급하고 있다는 점이다. 또한 정부의 나프타 수급 안정화 조치 연장, 비축유 스와프 재가동 추진, 생산세액공제 협의 등은 업황 방어에 우호적인 정책 신호로 해석될 수 있다. 반면 국제유가는 IEA의 수요 둔화 전망과 미국 원유 재고 급증으로 하방 압력을 받고 있고, 롯데케미칼의 역래깅 가능성처럼 석화 부문에는 재고손실과 수익성 악화 우려가 남아 있다. 여수 석유화학 공장 화재, 공정위 조사, 중동 지역의 공급망 불안과 같은 변수도 있어 업황 개선이 일방적이라고 보기는 어렵다. 다만 본문 기반 기사 수가 많지 않고 일부는 제목 중심이라, 실적 개선과 구조적 회복을 확정적으로 보기에는 아직 확인이 제한적이다.",,,,5,25,본문+제목 혼합,True,,55
2026-08-17 07:54:46,조선,66,긍정,"본문 기준으로는 LNG선 중심의 고부가 선종 수요가 여전히 강하고, 한국과 중국 주요 조선소의 도크가 빠르게 차며 선별수주 국면이 나타나 선가 상승 가능성이 확인된다. 특히 미국·카타르발 LNG 생산시설 확충과 이에 따른 운반선 확보 경쟁은 국내 조선업에 단기적으로 우호적인 수요 요인으로 볼 수 있다. 다만 동시에 중국이 LNG선 수주에서 한국을 추월하거나 격차를 벌리고 있고, 가격 경쟁력과 정부 금융지원, 생산능력 확대를 바탕으로 고부가 시장까지 압박하는 점은 부담이다. 국내 조선사도 2029년 인도분까지 물량이 차 있는 등 수주 잔고는 견조하지만, 이는 추가 수주 여력 제약과 생산 차질 가능성을 함께 의미한다. 따라서 전체 분위기는 수요와 선가 측면에서는 긍정적이지만, 중국 경쟁 심화와 노조 이슈 등 구조적 리스크가 커져 있어 낙관적으로만 보기 어렵다.",,,,8,22,본문+제목 혼합,True,,65
2026-08-17 07:55:39,지주/복합,46,중립,"긍정적으로 볼 점은 KT의 AX 매출 2배 확대 목표, 다수 기업의 기업가치 제고 계획 공시, 일부 자회사 실적 반영에 따른 연결 실적 개선, 넥슨의 대규모 특별배당처럼 지주/복합 구조에서 주주환원과 가치제고 이슈가 부각된 점이다. 또한 LS전선 자회사 실적 개선, 한익스프레스·만호제강의 밸류업 계획, 전남창업기술지주의 스타트업 발굴처럼 일부 뉴스는 사업 확장이나 성장전략을 보여준다. 다만 상당수 기사들은 제목 수준의 기대감이나 기업가치 제고 ‘계획’에 그치고 있어 실제 수주, 대규모 투자, 지속적인 실적 개선이 본문에서 충분히 확인되지 않았다. 이마트 어닝쇼크처럼 자회사 적자와 불확실성을 지적하는 부정적 신호도 있어, 테마 전반은 개선 기대와 제한점이 혼재된 중립적 분위기로 보인다.",,,,6,24,본문+제목 혼합,True,,30
2026-08-17 07:56:14,철강/소재,52,중립,"본문 기준으로는 철강/소재 전반에 대해 일부 긍정 신호가 확인된다. 자동차 업계의 '그린철강' 사용 확대 움직임과 소비자 추가 비용 지불 의향, 정부 보조금 지지, 그리고 EU 탄소국경조정제도 확대는 저탄소 철강 수요를 자극할 수 있는 요인이다. 다만 이는 아직 선언·조사·정책 방향 중심의 내용이 많아 실제 발주 확대나 수익 개선으로 이어졌는지는 확인되지 않았다. 반면 구리·알루미늄 관련 기사들에서는 관세 검토로 인한 선매수, 일부 ETF 수익률 차이, 알루미늄 가격 하락 등 상반된 신호도 있어 원자재 가격 변동성이 크다는 점이 부담이다. 전체적으로는 정책과 친환경 수요 기대가 우세하지만, 제목 기반 자료 비중이 높고 실질 수주·실적 근거는 제한적이어서 중립적으로 해석하는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,43
2026-08-17 07:57:15,통신,46,중립,"본문 기사에서는 5G NR 시장이 2025년 322억 달러에서 2035년 3,134억 달러로 성장할 것으로 전망돼 장기 수요 확대 기대는 확인된다. 또한 국내 통신사들이 5G·LTE 통합요금제 이후 AI, OTT, 멤버십 등 체감형 혜택 경쟁으로 전략을 바꾸고 있어 서비스 차별화 시도는 긍정적으로 볼 수 있다. 다만 개인정보 유출·해킹 우려가 통신사 이탈 변수로 거론되고, 요금 할인과 혜택 경쟁은 단기적으로 마진 압박이나 고객 유지 비용 증가로 이어질 수 있다는 점이 부담이다. 여러 제목 기사들은 AI, 6G, 전술통신, 요금제 경쟁 등 기대감을 보여주지만 본문 확인이 부족해 강한 점수로 반영하기 어렵다. 따라서 테마 분위기는 성장 기대와 리스크가 함께 존재하는 중립적 흐름으로 판단된다.",,,,5,25,본문+제목 혼합,True,,45
