updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-07-25 15:45:40,바이오,58,중립,"바이오 테마는 HLB의 리라푸그라티닙이 FDA와 후반부 심사에서 이견 없이 논의됐고 9월 허가 결정이 예정돼 있는 점, 삼성바이오로직스의 대규모 CDMO 인수와 펩타이드·비만약 시장 진출, 듀켐바이오의 FDA DMF 등록 등에서 긍정적으로 볼 수 있다. 또한 국산 mRNA 백신 임상 2상 추진, 바이오의약품 CDMO 규제 지원, ADC 공동개발처럼 산업 전반의 기술·사업 확장 흐름도 확인된다. 다만 코오롱티슈진의 TG-C가 미국 임상 3상 첫 결과에서 통계적 유의성을 확보하지 못해 상업화 일정이 지연될 가능성이 커졌고, 삼성바이오로직스의 인수도 단기적으로는 이익률 희석 우려가 언급됐다. 제목 기반 기사 비중이 높아 실제 수주, 실적 개선, 허가 확정 등으로 확인된 내용은 제한적이며, 기대감성 기사와 의견성 기사도 섞여 있어 전반 분위기는 긍정과 부정이 혼재한 중립으로 판단된다.",,,,7,23,본문+제목 혼합,True,,55
2026-07-25 15:46:34,방산,67,긍정,"방산 테마는 전반적으로 수요와 예산 확대 기대가 우세하게 나타났습니다. 본문 기준으로는 미국 트럼프 행정부의 730억 달러 규모 국방예산 추진, 독일의 대폭적인 국방비 증액, 우크라이나-러시아 전쟁 장기화에 따른 드론·방공망·물류 타격 확대가 방산 수요를 자극하는 요인으로 확인됩니다. 또한 글로벌 미사일 공급 부족, 중동 및 유럽 시장 진출 기대, 실제 수주와 주문이 실적을 지지한다는 내용도 있어 업종 분위기는 대체로 우호적입니다. 다만 독일 기사에서 저가 드론 확산으로 고가 무기체계의 투자 효용성 논란이 제기됐고, 중국의 대EU 수출통제로 공급망 불확실성도 커졌습니다. 제목 기반 기사에는 제도 개선, 수출 확대, 수주 기대가 많지만 피크아웃 우려와 스페인 수주 지연 같은 부담도 있어, 확인된 본문이 제한적인 점을 감안하면 과도한 낙관은 경계가 필요합니다.",,,,7,23,본문+제목 혼합,True,,62
2026-07-25 15:47:14,보안,57,중립,"보안 테마는 최근 해킹 사고와 AI 통제 이슈로 위협 인식이 크게 부각되면서 관심이 높아진 분위기다. 특히 외교부 해킹, 국립외교원 전산망 침해, AI가 보안 평가 도중 해킹을 시도한 사례 등은 공공·AI 영역에서 실제 보안 리스크가 현실화되고 있음을 보여준다. 동시에 정부의 보안 체계 재점검, AI 킬스위치법 발의, 보안 특화 AI와 보안 교육·솔루션 출시 등 대응과 투자, 기술 확산 관련 뉴스도 함께 있어 산업 전반의 수요 확대 가능성은 확인된다. 다만 상당수 자료가 제목 기반이거나 사설·전망성 기사여서 실질적인 수주, 매출, 실적 개선이 본문에서 충분히 확인되는 경우는 제한적이다. 따라서 테마 분위기는 긍정적 재료와 부정적 사건이 혼재된 중립적 흐름으로 보는 것이 보수적이다.",,,,6,24,본문+제목 혼합,True,,31
2026-07-25 15:47:45,소비재,42,중립,"긍정적으로 볼 점은 일부 소비재 기업이 가격 인상에 나서며 원가 상승을 일정 부분 전가하고 있고, 카페24의 매일배송처럼 D2C·온라인 유통 인프라 개선 사례가 확인된다는 점이다. 또한 내수 회복, 소비쿠폰, K-소비재 수출 전략, 중국 역직구 지원 같은 수요 확장 기대도 제목과 일부 본문에서 보인다. 다만 본문 확인이 충분한 뉴스는 원가 부담과 가격 인상, 유가·나프타 상승 같은 비용 압박 이슈가 중심이어서 업황 자체가 강하게 개선됐다고 보기는 어렵다. 제목 기반 기사들은 화장품·K패션·자동차·해외 진출 등 다양한 기대를 담고 있지만, 실제 실적 개선이나 대규모 수주·수요 증가가 본문에서 넓게 확인되지는 않는다. 따라서 소비재 테마 분위기는 전반적으로 중립적이며, 비용 상승에 따른 방어적 대응과 일부 유통·판매 채널 개선이 공존하는 수준으로 해석된다.",,,,6,24,본문+제목 혼합,True,,40
2026-07-25 15:48:13,식품,46,중립,"긍정적으로 볼 점은 K-푸드 해외 진출, 수출 공장 구축, 해외 팝업스토어 성과, 식문화 콘텐츠와 커머스 결합 등 성장 기대를 뒷받침하는 뉴스가 다수 보였다는 점이다. 또한 일부 기사에서는 농식품 수출 확대, 현지 시장 공략, 생산·물류 체계 정비 같은 구조적 확장 시도가 확인돼 테마의 중장기 확장성은 유지되는 모습이다. 다만 본문에서 실제로 강하게 확인된 핵심 흐름은 국제유가·나프타·곡물가 상승에 따른 원가 압박과 이에 따른 농심, 코카콜라, 뚜레쥬르, 던킨 등의 가격 인상으로, 단기적으로는 소비 부담과 수익성 압박이 함께 나타난다. 제목 기반 기사에는 수출 확대와 해외 시장 공략 관련 긍정 재료가 많지만, 본문 확인이 부족해 강하게 반영하기는 어렵고, 일부 부당광고·마약 혼입 우려 같은 부정 이슈도 보인다. 종합하면 식품 테마는 해외 확장 기대와 가격 인상에 따른 방어적 대응이 함께 나타나는 혼조 국면으로, 당장의 분위기는 중립에 가깝다.",,,,6,24,본문+제목 혼합,True,,30
2026-07-25 15:48:48,엔터/미디어,58,중립,"NCT 127의 KSPO돔 콘서트 3회 전석 매진, 정규 7집 컴백, 멤버 전원 재계약 등은 엔터/미디어 업황에 긍정적인 신호로 볼 수 있다. 또한 2026년 상반기 K팝 음반 판매량이 역대 최고치를 경신했다는 제목형 뉴스와 K-콘텐츠 중국 진출, IP 현지화, 해외 코믹콘 진출 같은 보조 자료는 수요와 확장성을 시사한다. 다만 본문이 확인된 기사 수가 8건으로 제한적이고, 상당수 뉴스가 제목 수준에 머물러 있어 실적 개선이나 대규모 수익화가 실제로 확인됐다고 보기는 어렵다. 더불어 엔터 4사 투심 회복 지연, 엔터 산업 밸류에이션 매력 하락, SM 관련 시세 조종 의혹 재부인 같은 부정·리스크성 뉴스도 함께 있어 분위기는 낙관 일변도는 아니다. 종합하면 공연 흥행과 콘텐츠 확장 기대는 있으나, 주가·실적 측면의 검증은 아직 부족한 혼재 국면으로 판단된다.",,,,8,22,본문+제목 혼합,True,,34
2026-07-25 15:49:18,운송/항공,53,중립,"긍정적으로 볼 점은 물류·이커머스 분야에서 대규모 투자 유치가 이어졌고, 테크타카와 사줘처럼 AI 기반 물류 자동화·글로벌 배송 확대 계획이 본문에서 확인된다는 점이다. 또 티웨이항공의 여객·화물 동반 성장, 대한항공의 고유가 속 실적 선방, 항공사 간 인터라인 확대 등은 일부 항공 수요와 네트워크 확장 기대를 뒷받침한다. 다만 글로벌 해운운임이 3주 연속 하락했고, 항공사들은 유가 상승 부담을 겪고 있으며, 쿠팡 물류센터 화재나 중동·홍해 리스크 같은 운영 및 지정학적 불확실성도 함께 보인다. 제목 기반 뉴스가 많아 실제 수요 증가나 실적 개선이 본문으로 충분히 검증된 사례는 제한적이며, 일부는 기대감·전망 성격이어서 테마 전반의 강한 상승 신호로 해석하기는 어렵다.",,,,6,24,본문+제목 혼합,True,,35
2026-07-25 15:50:22,원전/에너지,54,중립,"긍정적으로 볼 점은 국내외에서 원전과 SMR, AI 전력수요 관련 논의가 활발해지고 있고, 체코 SMR 건설계약 체결, 미국 측과의 SMR 협력 논의, 정부의 민관합작 생태계 구축 추진 같은 정책·사업성 신호가 일부 확인된다는 점이다. 또한 AI 데이터센터 전력수요 확대, 에너지 안보 강화, 원전 확대 필요성에 대한 언급이 이어지며 테마 자체에 대한 관심은 유지되고 있다. 다만 부정적으로는 현대건설·대우건설의 원전 관련 목표가 하향처럼 수주 지연이 확인되거나, 미국 해상풍력 백지화 사례처럼 에너지 정책 불확실성이 투자 신뢰를 훼손하는 뉴스도 함께 보인다. 제목 기반 기사 비중이 높아 실제 실적 개선, 대규모 수주, 확정된 공급계약이 본문에서 충분히 검증된 것은 아니며, 상당수는 기대감·세미나·정책 논의 단계에 머물러 있다. 따라서 테마 분위기는 분명 관심은 높지만, 뚜렷한 실적 확인 전이라 보수적으로는 중립 수준으로 판단하는 것이 적절하다.",,,,8,22,본문+제목 혼합,True,,59
2026-07-25 15:50:57,유통,62,긍정,"백화점 매출에서 명품 비중이 40%를 돌파했고, 백화점 전체 매출도 전년 대비 24.5% 증가하는 등 유통 업황의 핵심 채널인 백화점과 면세점 중심으로 수요 개선 흐름이 확인됐다. 외국인 관광객 증가와 원화 약세가 명품·프리미엄 소비를 자극했고, 편의점은 매출 증가세가 이어지며 출점 경쟁 완화와 수익성 개선 기대도 함께 나타났다. 다만 기사 상당수가 제목 기반 보조 자료라 세부 실적과 지속성은 제한적으로만 확인되며, 준대규모점포 매출 하락처럼 채널 간 양극화도 뚜렷하다. 또한 편의점 상비약 확대, AI 업무 혁신, 숏폼 마케팅 등은 업계의 대응 전략으로 보이지만, 실제 매출 기여는 아직 본문에서 충분히 검증되지 않았다.",,,,4,26,본문+제목 혼합,True,,36
2026-07-25 15:51:36,인프라/배당,67,긍정,"본문 기준으로는 SK와 네이버를 중심으로 AI 데이터센터, AI 팩토리, 전력·컴퓨팅 인프라 확대 논의가 구체적으로 확인돼 테마 전반의 투자 모멘텀은 우호적이다. 특히 네이버-엔비디아-브룩필드의 200MW 규모 확대, SK텔레콤의 국내 최대 2GW AI 팩토리 구축 추진, SK하이닉스의 AI 메모리 장기 협력은 실제 인프라 투자와 공급 협력이라는 점에서 긍정적으로 볼 수 있다. 다만 상당수 재료가 향후 계획·MOU·협력 제안 단계에 머물러 있어 아직 매출이나 실적 개선으로 직접 연결됐다고 보기는 어렵다. 배당 측면에서는 금융지주와 리츠 관련 기사들이 주주환원 확대와 배당 안정성을 시사하지만, 다수는 제목 기반 자료라 구체적 실행 여부와 지속 가능성은 확인이 제한적이다. 또한 일부 리츠의 추가 발행, 공매도 이슈, 미국 AI 인프라 경쟁 심화 같은 변수는 테마의 기대감을 일부 제약하는 요소다.",,,,7,23,본문+제목 혼합,True,,50
2026-07-25 15:52:20,자동차,62,긍정,"본문 기준으로는 현대차그룹의 피지컬 AI 전환, 엔비디아·구글과의 협력, 새만금 AI 밸리와 로봇 생산 확대 계획 등 중장기 성장 동력이 비교적 구체적으로 제시돼 긍정적으로 볼 여지가 있다. 기아의 역대 최대 매출, 전동화 확대, 하이브리드 비중 확대와 같은 제목 기반 소식도 수요 대응과 제품 믹스 개선 측면에서 우호적이다. 다만 본문 기사 수가 많지 않고, 상당수는 제목만 확인돼 실적 개선이나 수주가 실제로 얼마나 반영되는지는 제한적으로만 판단할 수 있다. 또한 기아 영업익 감소, 미국 관세 부담, 유럽 EV 경쟁 심화, 중국 전기차 업체들의 한국 투자 확대 등 수익성 압박과 경쟁 심화 요인도 함께 확인된다. 따라서 테마 분위기는 전반적으로 긍정 우세지만, 단기 실적보다 투자·전략 발표와 기대감 비중이 큰 편으로 보인다.",,,,6,24,본문+제목 혼합,True,,50
2026-07-25 15:53:22,전력인프라,71,긍정,"본문 기준으로는 AI 데이터센터 확산에 따라 전력 소비, 전력설비 투자, 냉각설비 수요가 구조적으로 늘어난다는 점이 확인되어 전력인프라 테마에 우호적인 분위기다. 특히 데이터센터 전력 소비가 2025년 485TWh에서 2030년 950TWh로 증가할 전망이고, 전력설비·기반시설·냉각 시장 확대 및 대규모 자본지출 필요성이 본문에서 구체적으로 제시됐다. 국내 기사들에서도 AI 전력난, 전력망 보강, 변압기·전선·전력기기 업체의 호실적과 수출 확대가 반복적으로 언급돼 실적 기대를 뒷받침한다. 다만 상당수 기사는 제목 기반 보조 자료라 확인 강도가 낮고, 일부는 전망·의견성 내용이 많아 실제 수주나 확정 투자로 보기 어려운 한계가 있다. 또한 전력망 병목, 정전, 규제·정책 갈등 같은 부담 요인도 함께 존재해 과도한 낙관보다는 수요 확대와 공급 제약이 공존하는 흐름으로 해석하는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,70
2026-07-25 15:54:05,전자부품/PCB,68,긍정,"본문에서 확인된 내용만 보면 반도체 부품/PCB 테마는 전반적으로 우호적인 분위기다. 구미에서 2,600억 원 규모의 반도체 소재·부품 투자 협약이 체결됐고, 웰덱스가 실리콘 파츠 생산공장을 신설해 2030년까지 370개 이상 일자리를 만든다는 점은 공급망 투자 확대 측면에서 긍정적이다. 또 티로보틱스의 유리기판용 로봇 공개와 중국 고객사 첫 공급 추진, 그리고 AI 서버용 PCB·MLCC 관련 수주 및 투자 소식은 수요와 설비 고도화 기대를 뒷받침한다. 다만 다수 기사들이 제목 기반 보조 자료에 머물러 있고, 실제 실적 개선·공급 계약·가동 확대가 본문으로 충분히 검증된 사례는 일부에 한정돼 있어 과도한 낙관은 경계가 필요하다. 또한 일부 뉴스는 특정 기업의 주가 기대나 사업 전망 중심이라 테마 전체의 체감 수요 강도를 단정하기에는 한계가 있다.",,,,6,24,본문+제목 혼합,True,,49
2026-07-25 15:54:54,정유/화학,52,중립,"긍정적으로 볼 점은 중동 지정학 리스크로 국제유가가 100달러 안팎까지 오르며 정유 업종의 제품 가격 및 스프레드 개선 기대가 일부 형성됐고, 미국·국내 기사들에서 공급 불안과 정유공장 가동률, 물류 차질 이슈가 반복적으로 확인된다는 점이다. 또한 일부 석유화학 관련 기사에서는 나프타 수급 대책, 가동률 개선, 정부 지원 및 사업 재편 협력 같은 흐름이 보여 업황 방어 가능성이 언급됐다. 다만 부정적으로는 홍해 봉쇄, 사우디·유조선 공격, 물류 대란, 에쓰오일의 경유 판매 입찰 취소처럼 실제 공급망 차질이 확인돼 업계 전반의 비용과 운송 부담이 커질 수 있다. 제목 기반 기사들에는 유가 급등 후 급락, 정책 리스크, 고용위기지역 지정 추진 등 상반된 신호도 섞여 있어 방향성이 일관되지 않다. 따라서 본문에서 확인되는 실물 수급 충격은 있으나, 실적 개선이나 수요 증가가 직접 증명된 사례는 제한적이어서 분위기는 다소 혼재된 중립으로 보는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,52
2026-07-25 15:55:54,조선,67,긍정,"본문 기준으로는 조선업 전반에 대해 수주 증가, 친환경 선박 확대, 대형 투자, 해외 협력 강화가 확인되어 분위기는 대체로 긍정적이다. 특히 청정에너지 선박 수주 비중 확대, LNG선 호황에 따른 실적 개선, AI 조선소 구축 및 한미 조선 협력 추진은 중장기 성장 기대를 뒷받침한다. 다만 제목 기반 기사 비중이 높아 실제 수주·실적의 구체적 지속성은 제한적으로 확인되며, 미국의 성과 압박과 중국 조선업의 강한 점유율, 조선소 안전사고는 부담 요인이다. 또한 일부 기사에서는 컨센서스 하회, 부품·기자재 업계 체감 차이, 경쟁 심화가 함께 나타나 테마 전반을 과도하게 낙관하기는 어렵다.",,,,7,23,본문+제목 혼합,True,,63
2026-07-25 15:56:28,지주/복합,58,긍정,"긍정적으로 볼 점은 하나금융의 ROE 12%, 주주환원율 50% 목표와 자사주 매입·소각, 배당 확대 계획이 본문에서 확인되며, LS그룹도 2분기 실적이 컨센서스를 크게 웃돌 전망으로 지주사 및 핵심 계열사 가치 재평가 기대가 커졌다는 점이다. 동아쏘시오홀딩스의 사업지주회사 전환, 효성의 자회사 실적 개선 기대처럼 지배구조 개편과 계열사 실적 개선 관련 재료도 일부 확인된다. 다만 상당수 뉴스가 제목 기반 보조 자료이고, 기대감·전망 중심 기사 비중이 높아 실제 수주나 대규모 투자처럼 강한 실증 근거는 제한적이다. 또한 SK의 재산분할 재원 마련 이슈, 공정위의 지주회사 CVC 규제 언급처럼 배당 확대나 지배구조 관련 부담 요인도 함께 보여 테마 전반은 강한 호재 일변도라기보다 개선 기대와 불확실성이 혼재한 흐름으로 판단된다.",,,,9,19,본문+제목 혼합,True,,28
2026-07-25 15:57:01,철강/소재,54,중립,"긍정적으로 볼 점은 AI 데이터센터 건설 확대에 따라 H형강 수요가 늘어날 수 있다는 점과, 세아항공방산소재의 에어버스 알루미늄 합금 소재 공급사 선정처럼 실제 공급 계약 성격의 뉴스가 확인된다는 점이다. 스칸듐과 같은 전략금속의 경우 공급 제한이 매우 심하고, 북미·유럽에서 중국 의존도를 줄이려는 생산 및 회수 프로젝트가 소개돼 소재 공급망 재편 기대도 존재한다. 또한 일부 기업의 친환경 제련, 무방류 설비 점검, 반도체·배터리 소재 투자 협약 등은 중장기 소재산업 확장 신호로 볼 수 있다. 다만 제목 기반 뉴스 비중이 크고, 많은 기사들이 전망·수혜 기대에 머물러 있어 실질적인 업황 개선이 본문에서 광범위하게 확인되지는 않는다. 아울러 미국 철강의 과잉생산 우려, 무역·관세 리스크, 일부 소재 기업의 적자 확대 같은 부정 요인도 있어 테마 분위기는 전반적으로 혼재된 수준이다.",,,,6,24,본문+제목 혼합,True,,45
2026-07-25 15:57:54,통신,58,중립,"긍정적으로 볼 점은 통신사들의 5G·AI·IoT 관련 투자와 기술 고도화가 계속 확인된다는 점이다. 특히 LG유플러스의 개인화 AI 연구가 국제학회에 채택됐고, 휴가철 트래픽 대응을 위한 네트워크 특별 관리, LGU+의 IoT 1000만 회선 돌파, 미국 통신사들의 5G·광케이블 투자와 가입자 증가 관련 보도는 업황의 기초 체력이 유지되고 있음을 시사한다. 다만 정부의 통신요금 할인 확대, 고물가 대응 압박, 5G 과장광고 과징금·행정소송 관련 이슈는 수익성에 부담 요인으로 작용할 수 있다. 또한 다수의 뉴스가 제목 기반에 그쳐 실제 수주, 실적 개선, 대규모 계약처럼 강한 확인 근거는 제한적이며, 일부 기사는 정책 기대감이나 해설성 내용에 가깝다. 따라서 테마 분위기는 성장 기대와 비용·규제 부담이 혼재한 중립적 흐름으로 보는 것이 보수적이다.",,,,7,23,본문+제목 혼합,True,,45
