updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-25 07:53:31,보안,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",31
2026-08-25 07:54:11,소비재,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,4,26,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",40
2026-08-25 07:54:42,식품,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",31
2026-08-25 07:55:17,엔터/미디어,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",33
2026-08-25 07:55:51,운송/항공,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",34
2026-08-25 07:56:54,원전/에너지,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",59
2026-08-25 07:57:27,유통,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,4,26,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",36
2026-08-25 07:58:20,인프라/배당,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,5,25,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",49
2026-08-25 07:59:06,자동차,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,8,22,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",52
2026-08-25 08:00:04,전력인프라,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,8,22,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",72
2026-08-25 08:00:56,전자부품/PCB,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",46
2026-08-25 08:01:49,정유/화학,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",54
2026-08-25 08:02:52,조선,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",65
2026-08-25 08:03:26,지주/복합,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",31
2026-08-25 08:04:07,철강/소재,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,5,25,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",44
2026-08-25 08:05:03,통신,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,3,27,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",45
2026-08-25 08:05:41,패션/의류,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,2,28,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",39
2026-08-25 08:06:23,플랫폼/인터넷,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,3,27,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",50
2026-08-25 08:07:07,화장품/소비재,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",40
