code,name,theme,sub_theme,market,rank,market_cap,max_weight,active,universe_rule,memo
009540,HD한국조선해양,조선,미분류,KOSPI,27,254429.0,0.1,Y,KOSPI_TOP_20_PERCENT,
005490,POSCO홀딩스,철강/소재,미분류,KOSPI,28,253573.0,0.1,Y,KOSPI_TOP_20_PERCENT,
015760,한국전력,원전/에너지,미분류,KOSPI,29,245551.0,0.1,Y,KOSPI_TOP_20_PERCENT,
006800,미래에셋증권,금융,미분류,KOSPI,30,239215.0,0.1,Y,KOSPI_TOP_20_PERCENT,
010130,고려아연,철강/소재,미분류,KOSPI,31,232734.0,0.1,Y,KOSPI_TOP_20_PERCENT,
000150,두산,지주/복합,미분류,KOSPI,32,232058.0,0.1,Y,KOSPI_TOP_20_PERCENT,
316140,우리금융지주,금융,미분류,KOSPI,33,223888.0,0.1,Y,KOSPI_TOP_20_PERCENT,
042700,한미반도체,AI반도체,미분류,KOSPI,34,221601.0,0.1,Y,KOSPI_TOP_20_PERCENT,
064350,현대로템,방산,미분류,KOSPI,35,218830.0,0.1,Y,KOSPI_TOP_20_PERCENT,
010140,삼성중공업,조선,미분류,KOSPI,36,206800.0,0.1,Y,KOSPI_TOP_20_PERCENT,
011070,LG이노텍,지주/복합,미분류,KOSPI,37,206377.0,0.1,Y,KOSPI_TOP_20_PERCENT,
051910,LG화학,정유/화학,미분류,KOSPI,38,198717.0,0.1,Y,KOSPI_TOP_20_PERCENT,
017670,SK텔레콤,통신,미분류,KOSPI,39,185579.0,0.1,Y,KOSPI_TOP_20_PERCENT,
033780,KT&G,통신,미분류,KOSPI,40,181772.0,0.1,Y,KOSPI_TOP_20_PERCENT,
011200,HMM,운송/항공,미분류,KOSPI,41,180819.0,0.1,Y,KOSPI_TOP_20_PERCENT,
079550,LIG디펜스앤에어로스페이스,방산,미분류,KOSPI,42,176000.0,0.1,Y,KOSPI_TOP_20_PERCENT,
024110,기업은행,금융,미분류,KOSPI,43,169852.0,0.1,Y,KOSPI_TOP_20_PERCENT,
267250,HD현대,지주/복합,미분류,KOSPI,44,163121.0,0.1,Y,KOSPI_TOP_20_PERCENT,
096770,SK이노베이션,정유/화학,미분류,KOSPI,45,160600.0,0.1,Y,KOSPI_TOP_20_PERCENT,
035720,카카오,플랫폼/인터넷,미분류,KOSPI,46,157253.0,0.1,Y,KOSPI_TOP_20_PERCENT,
003550,LG,지주/복합,미분류,KOSPI,47,152855.0,0.1,Y,KOSPI_TOP_20_PERCENT,
047810,한국항공우주,방산,미분류,KOSPI,48,152646.0,0.1,Y,KOSPI_TOP_20_PERCENT,
018260,삼성에스디에스,IT서비스,미분류,KOSPI,49,151196.0,0.1,Y,KOSPI_TOP_20_PERCENT,
086280,현대글로비스,운송/항공,미분류,KOSPI,50,147750.0,0.1,Y,KOSPI_TOP_20_PERCENT,
003670,포스코퓨처엠,2차전지,미분류,KOSPI,51,144271.0,0.1,Y,KOSPI_TOP_20_PERCENT,
278470,에이피알,화장품/소비재,미분류,KOSPI,52,143201.0,0.1,Y,KOSPI_TOP_20_PERCENT,
272210,한화시스템,방산,미분류,KOSPI,53,142634.0,0.1,Y,KOSPI_TOP_20_PERCENT,
307950,현대오토에버,IT서비스,미분류,KOSPI,54,138491.0,0.1,Y,KOSPI_TOP_20_PERCENT,
030200,KT,통신,미분류,KOSPI,55,135336.0,0.1,Y,KOSPI_TOP_20_PERCENT,
071050,한국금융지주,금융,미분류,KOSPI,56,134857.0,0.1,Y,KOSPI_TOP_20_PERCENT,
000720,현대건설,건설/건자재,미분류,KOSPI,57,128393.0,0.1,Y,KOSPI_TOP_20_PERCENT,
010950,S-Oil,정유/화학,미분류,KOSPI,58,124066.0,0.1,Y,KOSPI_TOP_20_PERCENT,
006260,LS,전력인프라,미분류,KOSPI,59,116688.0,0.1,Y,KOSPI_TOP_20_PERCENT,
005940,NH투자증권,금융,미분류,KOSPI,60,111892.0,0.1,Y,KOSPI_TOP_20_PERCENT,
259960,크래프톤,게임,미분류,KOSPI,61,108655.0,0.1,Y,KOSPI_TOP_20_PERCENT,
016360,삼성증권,금융,미분류,KOSPI,62,106356.0,0.1,Y,KOSPI_TOP_20_PERCENT,
003490,대한항공,운송/항공,미분류,KOSPI,63,106232.0,0.1,Y,KOSPI_TOP_20_PERCENT,
323410,카카오뱅크,플랫폼/인터넷,미분류,KOSPI,64,106159.0,0.1,Y,KOSPI_TOP_20_PERCENT,
000126,삼성에피스홀딩스,바이오,미분류,KOSPI,65,103638.0,0.1,Y,KOSPI_TOP_20_PERCENT,
443060,HD현대마린솔루션,지주/복합,미분류,KOSPI,66,96840.0,0.1,Y,KOSPI_TOP_20_PERCENT,
005830,DB손해보험,금융,미분류,KOSPI,67,96155.0,0.1,Y,KOSPI_TOP_20_PERCENT,
028050,삼성E&A,건설/건자재,미분류,KOSPI,68,94276.0,0.1,Y,KOSPI_TOP_20_PERCENT,
039490,키움증권,금융,미분류,KOSPI,69,91406.0,0.1,Y,KOSPI_TOP_20_PERCENT,
180640,한진칼,운송/항공,미분류,KOSPI,70,89461.0,0.1,Y,KOSPI_TOP_20_PERCENT,
352820,하이브,엔터/미디어,미분류,KOSPI,71,88360.0,0.1,Y,KOSPI_TOP_20_PERCENT,
047050,포스코인터내셔널,철강/소재,미분류,KOSPI,72,86730.0,0.1,Y,KOSPI_TOP_20_PERCENT,
003230,삼양식품,식품,미분류,KOSPI,73,83692.0,0.1,Y,KOSPI_TOP_20_PERCENT,
161390,한국타이어앤테크놀로지,자동차,미분류,KOSPI,74,83368.0,0.1,Y,KOSPI_TOP_20_PERCENT,
007660,이수페타시스,전자부품/PCB,미분류,KOSPI,75,80824.0,0.1,Y,KOSPI_TOP_20_PERCENT,
047040,대우건설,건설/건자재,미분류,KOSPI,76,75525.0,0.1,Y,KOSPI_TOP_20_PERCENT,
000880,한화,지주/복합,미분류,KOSPI,77,73963.0,0.1,Y,KOSPI_TOP_20_PERCENT,
064400,LG씨엔에스,지주/복합,미분류,KOSPI,78,71889.0,0.1,Y,KOSPI_TOP_20_PERCENT,
090430,아모레퍼시픽,화장품/소비재,미분류,KOSPI,79,70893.0,0.1,Y,KOSPI_TOP_20_PERCENT,
078930,GS,정유/화학,미분류,KOSPI,80,67814.0,0.1,Y,KOSPI_TOP_20_PERCENT,
062040,산일전기,전력인프라,미분류,KOSPI,81,67661.0,0.1,Y,KOSPI_TOP_20_PERCENT,
021240,코웨이,소비재,미분류,KOSPI,82,67512.0,0.1,Y,KOSPI_TOP_20_PERCENT,
326030,SK바이오팜,바이오,미분류,KOSPI,83,67506.0,0.1,Y,KOSPI_TOP_20_PERCENT,
004170,신세계,유통,미분류,KOSPI,84,66683.0,0.1,Y,KOSPI_TOP_20_PERCENT,
001440,대한전선,전력인프라,미분류,KOSPI,85,64482.0,0.1,Y,KOSPI_TOP_20_PERCENT,
353200,대덕전자,AI반도체,미분류,KOSPI,86,64044.0,0.1,Y,KOSPI_TOP_20_PERCENT,
241560,두산밥캣,지주/복합,미분류,KOSPI,87,61731.0,0.1,Y,KOSPI_TOP_20_PERCENT,
032640,LG유플러스,통신,미분류,KOSPI,88,60269.0,0.1,Y,KOSPI_TOP_20_PERCENT,
128940,한미약품,바이오,미분류,KOSPI,89,59123.0,0.1,Y,KOSPI_TOP_20_PERCENT,
138930,BNK금융지주,금융,미분류,KOSPI,90,58279.0,0.1,Y,KOSPI_TOP_20_PERCENT,
029780,삼성카드,금융,미분류,KOSPI,91,57756.0,0.1,Y,KOSPI_TOP_20_PERCENT,
267270,HD건설기계,기계/산업재,미분류,KOSPI,92,56931.0,0.1,Y,KOSPI_TOP_20_PERCENT,
036570,NC,게임,미분류,KOSPI,93,56230.0,0.1,Y,KOSPI_TOP_20_PERCENT,
009830,한화솔루션,정유/화학,미분류,KOSPI,94,56209.0,0.1,Y,KOSPI_TOP_20_PERCENT,
000100,유한양행,바이오,미분류,KOSPI,95,56072.0,0.1,Y,KOSPI_TOP_20_PERCENT,
034220,LG디스플레이,지주/복합,미분류,KOSPI,96,55350.0,0.1,Y,KOSPI_TOP_20_PERCENT,
377300,카카오페이,플랫폼/인터넷,미분류,KOSPI,97,54916.0,0.1,Y,KOSPI_TOP_20_PERCENT,
454910,두산로보틱스,로봇/AI,미분류,KOSPI,98,54838.0,0.1,Y,KOSPI_TOP_20_PERCENT,
271560,오리온,식품,미분류,KOSPI,99,53878.0,0.1,Y,KOSPI_TOP_20_PERCENT,
000990,DB하이텍,AI반도체,미분류,KOSPI,100,52510.0,0.1,Y,KOSPI_TOP_20_PERCENT,
011790,SKC,지주/복합,미분류,KOSPI,101,50937.0,0.1,Y,KOSPI_TOP_20_PERCENT,
175330,JB금융지주,금융,미분류,KOSPI,102,49228.0,0.1,Y,KOSPI_TOP_20_PERCENT,
088980,맥쿼리인프라,인프라/배당,미분류,KOSPI,103,48467.0,0.1,Y,KOSPI_TOP_20_PERCENT,
023530,롯데쇼핑,유통,미분류,KOSPI,104,47327.0,0.1,Y,KOSPI_TOP_20_PERCENT,
000500,가온전선,전력인프라,미분류,KOSPI,105,45907.0,0.1,Y,KOSPI_TOP_20_PERCENT,
001040,CJ,지주/복합,미분류,KOSPI,106,45254.0,0.1,Y,KOSPI_TOP_20_PERCENT,
082740,한화엔진,조선,미분류,KOSPI,107,43559.0,0.1,Y,KOSPI_TOP_20_PERCENT,
066970,엘앤에프,2차전지,미분류,KOSPI,108,43002.0,0.1,Y,KOSPI_TOP_20_PERCENT,
002380,KCC,건설/건자재,미분류,KOSPI,109,42019.0,0.1,Y,KOSPI_TOP_20_PERCENT,
052690,한전기술,원전/에너지,미분류,KOSPI,110,40590.0,0.1,Y,KOSPI_TOP_20_PERCENT,
010060,OCI홀딩스,정유/화학,미분류,KOSPI,111,39768.0,0.1,Y,KOSPI_TOP_20_PERCENT,
018880,한온시스템,자동차,미분류,KOSPI,112,39511.0,0.1,Y,KOSPI_TOP_20_PERCENT,
088350,한화생명,금융,미분류,KOSPI,113,38823.0,0.1,Y,KOSPI_TOP_20_PERCENT,
069960,현대백화점,유통,미분류,KOSPI,114,38687.0,0.1,Y,KOSPI_TOP_20_PERCENT,
004020,현대제철,철강/소재,미분류,KOSPI,115,37698.0,0.1,Y,KOSPI_TOP_20_PERCENT,
111770,영원무역,패션/의류,미분류,KOSPI,116,37399.0,0.1,Y,KOSPI_TOP_20_PERCENT,
336260,두산퓨얼셀,지주/복합,미분류,KOSPI,117,37069.0,0.1,Y,KOSPI_TOP_20_PERCENT,
051900,LG생활건강,화장품/소비재,미분류,KOSPI,118,36690.0,0.1,Y,KOSPI_TOP_20_PERCENT,
103590,일진전기,전력인프라,미분류,KOSPI,119,35907.0,0.1,Y,KOSPI_TOP_20_PERCENT,
012510,더존비즈온,플랫폼/인터넷,미분류,KOSPI,120,34949.0,0.1,Y,KOSPI_TOP_20_PERCENT,
022100,포스코DX,IT서비스,미분류,KOSPI,121,32459.0,0.1,Y,KOSPI_TOP_20_PERCENT,
035250,강원랜드,레저/카지노,미분류,KOSPI,122,31856.0,0.1,Y,KOSPI_TOP_20_PERCENT,
251270,넷마블,게임,미분류,KOSPI,123,31299.0,0.1,Y,KOSPI_TOP_20_PERCENT,
001450,현대해상,금융,미분류,KOSPI,124,31286.0,0.1,Y,KOSPI_TOP_20_PERCENT,
009420,한올바이오파마,바이오,미분류,KOSPI,125,30979.0,0.1,Y,KOSPI_TOP_20_PERCENT,
036460,한국가스공사,원전/에너지,미분류,KOSPI,126,30556.0,0.1,Y,KOSPI_TOP_20_PERCENT,
383220,F&F,패션/의류,미분류,KOSPI,127,30301.0,0.1,Y,KOSPI_TOP_20_PERCENT,
031210,서울보증보험,금융,미분류,KOSPI,128,30093.0,0.1,Y,KOSPI_TOP_20_PERCENT,
302440,SK바이오사이언스,바이오,미분류,KOSPI,129,29578.0,0.1,Y,KOSPI_TOP_20_PERCENT,
097950,CJ제일제당,식품,미분류,KOSPI,130,29265.0,0.1,Y,KOSPI_TOP_20_PERCENT,
011780,금호석유화학,정유/화학,미분류,KOSPI,131,29107.0,0.1,Y,KOSPI_TOP_20_PERCENT,
014680,한솔케미칼,AI반도체,미분류,KOSPI,132,28909.0,0.1,Y,KOSPI_TOP_20_PERCENT,
004800,효성,지주/복합,미분류,KOSPI,133,28860.0,0.1,Y,KOSPI_TOP_20_PERCENT,
139130,iM금융지주,금융,미분류,KOSPI,134,28447.0,0.1,Y,KOSPI_TOP_20_PERCENT,
450080,에코프로머티,2차전지,미분류,KOSPI,135,28318.0,0.1,Y,KOSPI_TOP_20_PERCENT,
017800,현대엘리베이터,기계/산업재,미분류,KOSPI,136,28186.0,0.1,Y,KOSPI_TOP_20_PERCENT,
001720,신영증권,금융,미분류,KOSPI,137,28145.0,0.1,Y,KOSPI_TOP_20_PERCENT,
161890,한국콜마,화장품/소비재,미분류,KOSPI,138,27807.0,0.1,Y,KOSPI_TOP_20_PERCENT,
085620,미래에셋생명,금융,미분류,KOSPI,139,27712.0,0.1,Y,KOSPI_TOP_20_PERCENT,
005850,에스엘,자동차,미분류,KOSPI,140,27683.0,0.1,Y,KOSPI_TOP_20_PERCENT,
012750,에스원,보안,미분류,KOSPI,141,27473.0,0.1,Y,KOSPI_TOP_20_PERCENT,
011170,롯데케미칼,정유/화학,미분류,KOSPI,142,27162.0,0.1,Y,KOSPI_TOP_20_PERCENT,
483650,달바글로벌,화장품/소비재,미분류,KOSPI,143,26904.0,0.1,Y,KOSPI_TOP_20_PERCENT,
028670,팬오션,운송/항공,미분류,KOSPI,144,26354.0,0.1,Y,KOSPI_TOP_20_PERCENT,
026960,동서,식품,미분류,KOSPI,145,25872.0,0.1,Y,KOSPI_TOP_20_PERCENT,
489790,한화비전,보안,미분류,KOSPI,146,25699.0,0.1,Y,KOSPI_TOP_20_PERCENT,
081660,미스토홀딩스,지주/복합,미분류,KOSPI,147,24874.0,0.1,Y,KOSPI_TOP_20_PERCENT,
375500,DL이앤씨,건설/건자재,미분류,KOSPI,148,24841.0,0.1,Y,KOSPI_TOP_20_PERCENT,
006360,GS건설,정유/화학,미분류,KOSPI,149,24434.0,0.1,Y,KOSPI_TOP_20_PERCENT,
000240,한국앤컴퍼니,자동차,미분류,KOSPI,150,24256.0,0.1,Y,KOSPI_TOP_20_PERCENT,
004990,롯데지주,지주/복합,미분류,KOSPI,151,23770.0,0.1,Y,KOSPI_TOP_20_PERCENT,
003690,코리안리,금융,미분류,KOSPI,152,23716.0,0.1,Y,KOSPI_TOP_20_PERCENT,
204320,HL만도,자동차,미분류,KOSPI,153,23666.0,0.1,Y,KOSPI_TOP_20_PERCENT,
009970,영원무역홀딩스,패션/의류,미분류,KOSPI,154,23550.0,0.1,Y,KOSPI_TOP_20_PERCENT,
005440,현대지에프홀딩스,지주/복합,미분류,KOSPI,155,23199.0,0.1,Y,KOSPI_TOP_20_PERCENT,
139480,이마트,유통,미분류,KOSPI,156,23042.0,0.1,Y,KOSPI_TOP_20_PERCENT,
279570,케이뱅크,금융,미분류,KOSPI,157,22841.0,0.1,Y,KOSPI_TOP_20_PERCENT,
007340,DN오토모티브,자동차,미분류,KOSPI,158,22497.0,0.1,Y,KOSPI_TOP_20_PERCENT,
071970,HD현대마린엔진,조선,미분류,KOSPI,159,22219.0,0.1,Y,KOSPI_TOP_20_PERCENT,
008930,한미사이언스,바이오,미분류,KOSPI,160,21749.0,0.1,Y,KOSPI_TOP_20_PERCENT,
030000,제일기획,광고/미디어,미분류,KOSPI,161,21731.0,0.1,Y,KOSPI_TOP_20_PERCENT,
004370,농심,식품,미분류,KOSPI,162,21563.0,0.1,Y,KOSPI_TOP_20_PERCENT,
281820,케이씨텍,AI반도체,미분류,KOSPI,163,21501.0,0.1,Y,KOSPI_TOP_20_PERCENT,
282330,BGF리테일,유통,미분류,KOSPI,164,21484.0,0.1,Y,KOSPI_TOP_20_PERCENT,
007070,GS리테일,정유/화학,미분류,KOSPI,165,20902.0,0.1,Y,KOSPI_TOP_20_PERCENT,
020150,롯데에너지머티리얼즈,2차전지,미분류,KOSPI,166,20815.0,0.1,Y,KOSPI_TOP_20_PERCENT,
457190,이수스페셜티케미컬,2차전지,미분류,KOSPI,167,20609.0,0.1,Y,KOSPI_TOP_20_PERCENT,
462870,시프트업,게임,미분류,KOSPI,168,20500.0,0.1,Y,KOSPI_TOP_20_PERCENT,
051600,한전KPS,원전/에너지,미분류,KOSPI,169,20340.0,0.1,Y,KOSPI_TOP_20_PERCENT,
018670,SK가스,지주/복합,미분류,KOSPI,170,20227.0,0.1,Y,KOSPI_TOP_20_PERCENT,
008770,호텔신라,유통,미분류,KOSPI,171,19977.0,0.1,Y,KOSPI_TOP_20_PERCENT,
439260,대한조선,조선,미분류,KOSPI,172,19920.0,0.1,Y,KOSPI_TOP_20_PERCENT,
007810,코리아써키트,전자부품/PCB,미분류,KOSPI,173,19234.0,0.1,Y,KOSPI_TOP_20_PERCENT,
196170,알테오젠,바이오,미분류,KOSDAQ,1,182997.0,0.1,Y,KOSDAQ_TOP_1_PERCENT,
247540,에코프로비엠,2차전지,미분류,KOSDAQ,2,121701.0,0.1,Y,KOSDAQ_TOP_1_PERCENT,
086520,에코프로,2차전지,미분류,KOSDAQ,3,118533.0,0.1,Y,KOSDAQ_TOP_1_PERCENT,
277810,레인보우로보틱스,로봇/AI,미분류,KOSDAQ,4,95544.0,0.1,Y,KOSDAQ_TOP_1_PERCENT,
036930,주성엔지니어링,AI반도체,미분류,KOSDAQ,5,89523.0,0.1,Y,KOSDAQ_TOP_1_PERCENT,
950160,코오롱티슈진,바이오,미분류,KOSDAQ,6,76658.0,0.1,Y,KOSDAQ_TOP_1_PERCENT,
240810,원익IPS,AI반도체,미분류,KOSDAQ,7,65331.0,0.1,Y,KOSDAQ_TOP_1_PERCENT,
028300,HLB,바이오,미분류,KOSDAQ,8,64401.0,0.1,Y,KOSDAQ_TOP_1_PERCENT,
058470,리노공업,AI반도체,미분류,KOSDAQ,9,59903.0,0.1,Y,KOSDAQ_TOP_1_PERCENT,
298380,에이비엘바이오,바이오,미분류,KOSDAQ,10,53804.0,0.1,Y,KOSDAQ_TOP_1_PERCENT,
319660,피에스케이,AI반도체,미분류,KOSDAQ,11,52806.0,0.1,Y,KOSDAQ_TOP_1_PERCENT,
000250,삼천당제약,바이오,미분류,KOSDAQ,12,50199.0,0.1,Y,KOSDAQ_TOP_1_PERCENT,
141080,리가켐바이오,바이오,미분류,KOSDAQ,13,49495.0,0.1,Y,KOSDAQ_TOP_1_PERCENT,
222800,심텍,AI반도체,미분류,KOSDAQ,14,48366.0,0.1,Y,KOSDAQ_TOP_1_PERCENT,
039030,이오테크닉스,AI반도체,미분류,KOSDAQ,15,48354.0,0.1,Y,KOSDAQ_TOP_1_PERCENT,
087010,펩트론,바이오,미분류,KOSDAQ,16,42134.0,0.1,Y,KOSDAQ_TOP_1_PERCENT,
403870,HPSP,AI반도체,미분류,KOSDAQ,17,39916.0,0.1,Y,KOSDAQ_TOP_1_PERCENT,
