code,name,theme,sub_theme,market,rank,market_cap,max_weight,active,universe_rule,memo
000810,삼성화재,미분류,미분류,KOSPI,27,284851.0,0.1,Y,KOSPI_TOP_20_PERCENT,
069500,KODEX 200,미분류,미분류,KOSPI,28,273942.0,0.1,Y,KOSPI_TOP_20_PERCENT,
009540,HD한국조선해양,조선,미분류,KOSPI,29,254429.0,0.1,Y,KOSPI_TOP_20_PERCENT,
005490,POSCO홀딩스,미분류,미분류,KOSPI,30,253573.0,0.1,Y,KOSPI_TOP_20_PERCENT,
015760,한국전력,미분류,미분류,KOSPI,31,245551.0,0.1,Y,KOSPI_TOP_20_PERCENT,
006800,미래에셋증권,미분류,미분류,KOSPI,32,239215.0,0.1,Y,KOSPI_TOP_20_PERCENT,
010130,고려아연,미분류,미분류,KOSPI,33,232734.0,0.1,Y,KOSPI_TOP_20_PERCENT,
000150,두산,미분류,미분류,KOSPI,34,232058.0,0.1,Y,KOSPI_TOP_20_PERCENT,
316140,우리금융지주,미분류,미분류,KOSPI,35,223888.0,0.1,Y,KOSPI_TOP_20_PERCENT,
042700,한미반도체,AI반도체,미분류,KOSPI,36,221601.0,0.1,Y,KOSPI_TOP_20_PERCENT,
064350,현대로템,방산,미분류,KOSPI,37,218830.0,0.1,Y,KOSPI_TOP_20_PERCENT,
010140,삼성중공업,조선,미분류,KOSPI,38,206800.0,0.1,Y,KOSPI_TOP_20_PERCENT,
011070,LG이노텍,미분류,미분류,KOSPI,39,206377.0,0.1,Y,KOSPI_TOP_20_PERCENT,
360750,TIGER 미국S&P500,미분류,미분류,KOSPI,40,200821.0,0.1,Y,KOSPI_TOP_20_PERCENT,
051910,LG화학,미분류,미분류,KOSPI,41,198717.0,0.1,Y,KOSPI_TOP_20_PERCENT,
138040,메리츠금융지주,미분류,미분류,KOSPI,42,188935.0,0.1,Y,KOSPI_TOP_20_PERCENT,
017670,SK텔레콤,미분류,미분류,KOSPI,43,185579.0,0.1,Y,KOSPI_TOP_20_PERCENT,
033780,KT&G,미분류,미분류,KOSPI,44,181772.0,0.1,Y,KOSPI_TOP_20_PERCENT,
011200,HMM,미분류,미분류,KOSPI,45,180819.0,0.1,Y,KOSPI_TOP_20_PERCENT,
079550,LIG디펜스앤에어로스페이스,미분류,미분류,KOSPI,46,176000.0,0.1,Y,KOSPI_TOP_20_PERCENT,
024110,기업은행,미분류,미분류,KOSPI,47,169852.0,0.1,Y,KOSPI_TOP_20_PERCENT,
267250,HD현대,미분류,미분류,KOSPI,48,163121.0,0.1,Y,KOSPI_TOP_20_PERCENT,
096770,SK이노베이션,미분류,미분류,KOSPI,49,160600.0,0.1,Y,KOSPI_TOP_20_PERCENT,
035720,카카오,미분류,미분류,KOSPI,50,157253.0,0.1,Y,KOSPI_TOP_20_PERCENT,
003550,LG,미분류,미분류,KOSPI,51,152855.0,0.1,Y,KOSPI_TOP_20_PERCENT,
047810,한국항공우주,방산,미분류,KOSPI,52,152646.0,0.1,Y,KOSPI_TOP_20_PERCENT,
018260,삼성에스디에스,미분류,미분류,KOSPI,53,151196.0,0.1,Y,KOSPI_TOP_20_PERCENT,
086280,현대글로비스,미분류,미분류,KOSPI,54,147750.0,0.1,Y,KOSPI_TOP_20_PERCENT,
003670,포스코퓨처엠,미분류,미분류,KOSPI,55,144271.0,0.1,Y,KOSPI_TOP_20_PERCENT,
278470,에이피알,미분류,미분류,KOSPI,56,143201.0,0.1,Y,KOSPI_TOP_20_PERCENT,
272210,한화시스템,미분류,미분류,KOSPI,57,142634.0,0.1,Y,KOSPI_TOP_20_PERCENT,
307950,현대오토에버,미분류,미분류,KOSPI,58,138491.0,0.1,Y,KOSPI_TOP_20_PERCENT,
030200,KT,미분류,미분류,KOSPI,59,135336.0,0.1,Y,KOSPI_TOP_20_PERCENT,
071050,한국금융지주,미분류,미분류,KOSPI,60,134857.0,0.1,Y,KOSPI_TOP_20_PERCENT,
000720,현대건설,미분류,미분류,KOSPI,61,128393.0,0.1,Y,KOSPI_TOP_20_PERCENT,
010950,S-Oil,미분류,미분류,KOSPI,62,124066.0,0.1,Y,KOSPI_TOP_20_PERCENT,
133690,TIGER 미국나스닥100,미분류,미분류,KOSPI,63,117164.0,0.1,Y,KOSPI_TOP_20_PERCENT,
006260,LS,전력인프라,미분류,KOSPI,64,116688.0,0.1,Y,KOSPI_TOP_20_PERCENT,
102110,TIGER 200,미분류,미분류,KOSPI,65,113777.0,0.1,Y,KOSPI_TOP_20_PERCENT,
005940,NH투자증권,미분류,미분류,KOSPI,66,111892.0,0.1,Y,KOSPI_TOP_20_PERCENT,
396500,TIGER 반도체TOP10,미분류,미분류,KOSPI,67,111668.0,0.1,Y,KOSPI_TOP_20_PERCENT,
259960,크래프톤,미분류,미분류,KOSPI,68,108655.0,0.1,Y,KOSPI_TOP_20_PERCENT,
016360,삼성증권,미분류,미분류,KOSPI,69,106356.0,0.1,Y,KOSPI_TOP_20_PERCENT,
003490,대한항공,미분류,미분류,KOSPI,70,106232.0,0.1,Y,KOSPI_TOP_20_PERCENT,
323410,카카오뱅크,미분류,미분류,KOSPI,71,106159.0,0.1,Y,KOSPI_TOP_20_PERCENT,
000126,삼성에피스홀딩스,미분류,미분류,KOSPI,72,103638.0,0.1,Y,KOSPI_TOP_20_PERCENT,
379800,KODEX 미국S&P500,미분류,미분류,KOSPI,73,99076.0,0.1,Y,KOSPI_TOP_20_PERCENT,
443060,HD현대마린솔루션,미분류,미분류,KOSPI,74,96840.0,0.1,Y,KOSPI_TOP_20_PERCENT,
005830,DB손해보험,미분류,미분류,KOSPI,75,96155.0,0.1,Y,KOSPI_TOP_20_PERCENT,
028050,삼성E&A,미분류,미분류,KOSPI,76,94276.0,0.1,Y,KOSPI_TOP_20_PERCENT,
039490,키움증권,미분류,미분류,KOSPI,77,91406.0,0.1,Y,KOSPI_TOP_20_PERCENT,
379810,KODEX 미국나스닥100,미분류,미분류,KOSPI,78,90345.0,0.1,Y,KOSPI_TOP_20_PERCENT,
180640,한진칼,미분류,미분류,KOSPI,79,89461.0,0.1,Y,KOSPI_TOP_20_PERCENT,
278530,KODEX 200TR,미분류,미분류,KOSPI,80,88697.0,0.1,Y,KOSPI_TOP_20_PERCENT,
352820,하이브,미분류,미분류,KOSPI,81,88360.0,0.1,Y,KOSPI_TOP_20_PERCENT,
047050,포스코인터내셔널,미분류,미분류,KOSPI,82,86730.0,0.1,Y,KOSPI_TOP_20_PERCENT,
003230,삼양식품,미분류,미분류,KOSPI,83,83692.0,0.1,Y,KOSPI_TOP_20_PERCENT,
161390,한국타이어앤테크놀로지,미분류,미분류,KOSPI,84,83368.0,0.1,Y,KOSPI_TOP_20_PERCENT,
122630,KODEX 레버리지,미분류,미분류,KOSPI,85,80936.0,0.1,Y,KOSPI_TOP_20_PERCENT,
007660,이수페타시스,미분류,미분류,KOSPI,86,80824.0,0.1,Y,KOSPI_TOP_20_PERCENT,
488770,KODEX 머니마켓액티브,미분류,미분류,KOSPI,87,77423.0,0.1,Y,KOSPI_TOP_20_PERCENT,
000167,SOL AI반도체TOP2플러스,미분류,미분류,KOSPI,88,77178.0,0.1,Y,KOSPI_TOP_20_PERCENT,
047040,대우건설,미분류,미분류,KOSPI,89,75525.0,0.1,Y,KOSPI_TOP_20_PERCENT,
000880,한화,미분류,미분류,KOSPI,90,73963.0,0.1,Y,KOSPI_TOP_20_PERCENT,
064400,LG씨엔에스,미분류,미분류,KOSPI,91,71889.0,0.1,Y,KOSPI_TOP_20_PERCENT,
090430,아모레퍼시픽,미분류,미분류,KOSPI,92,70893.0,0.1,Y,KOSPI_TOP_20_PERCENT,
459580,KODEX CD금리액티브(합성),미분류,미분류,KOSPI,93,69074.0,0.1,Y,KOSPI_TOP_20_PERCENT,
381180,TIGER 미국필라델피아반도체나스닥,미분류,미분류,KOSPI,94,67887.0,0.1,Y,KOSPI_TOP_20_PERCENT,
078930,GS,미분류,미분류,KOSPI,95,67814.0,0.1,Y,KOSPI_TOP_20_PERCENT,
062040,산일전기,미분류,미분류,KOSPI,96,67661.0,0.1,Y,KOSPI_TOP_20_PERCENT,
021240,코웨이,미분류,미분류,KOSPI,97,67512.0,0.1,Y,KOSPI_TOP_20_PERCENT,
326030,SK바이오팜,미분류,미분류,KOSPI,98,67506.0,0.1,Y,KOSPI_TOP_20_PERCENT,
091160,KODEX 반도체,미분류,미분류,KOSPI,99,66978.0,0.1,Y,KOSPI_TOP_20_PERCENT,
004170,신세계,미분류,미분류,KOSPI,100,66683.0,0.1,Y,KOSPI_TOP_20_PERCENT,
001440,대한전선,전력인프라,미분류,KOSPI,101,64482.0,0.1,Y,KOSPI_TOP_20_PERCENT,
353200,대덕전자,미분류,미분류,KOSPI,102,64044.0,0.1,Y,KOSPI_TOP_20_PERCENT,
498400,KODEX 200타겟위클리커버드콜,미분류,미분류,KOSPI,103,63629.0,0.1,Y,KOSPI_TOP_20_PERCENT,
241560,두산밥캣,미분류,미분류,KOSPI,104,61731.0,0.1,Y,KOSPI_TOP_20_PERCENT,
032640,LG유플러스,미분류,미분류,KOSPI,105,60269.0,0.1,Y,KOSPI_TOP_20_PERCENT,
128940,한미약품,미분류,미분류,KOSPI,106,59123.0,0.1,Y,KOSPI_TOP_20_PERCENT,
138930,BNK금융지주,미분류,미분류,KOSPI,107,58279.0,0.1,Y,KOSPI_TOP_20_PERCENT,
029780,삼성카드,미분류,미분류,KOSPI,108,57756.0,0.1,Y,KOSPI_TOP_20_PERCENT,
267270,HD건설기계,미분류,미분류,KOSPI,109,56931.0,0.1,Y,KOSPI_TOP_20_PERCENT,
036570,NC,미분류,미분류,KOSPI,110,56230.0,0.1,Y,KOSPI_TOP_20_PERCENT,
009830,한화솔루션,미분류,미분류,KOSPI,111,56209.0,0.1,Y,KOSPI_TOP_20_PERCENT,
000100,유한양행,바이오,미분류,KOSPI,112,56072.0,0.1,Y,KOSPI_TOP_20_PERCENT,
034220,LG디스플레이,미분류,미분류,KOSPI,113,55350.0,0.1,Y,KOSPI_TOP_20_PERCENT,
377300,카카오페이,미분류,미분류,KOSPI,114,54916.0,0.1,Y,KOSPI_TOP_20_PERCENT,
454910,두산로보틱스,미분류,미분류,KOSPI,115,54838.0,0.1,Y,KOSPI_TOP_20_PERCENT,
271560,오리온,미분류,미분류,KOSPI,116,53878.0,0.1,Y,KOSPI_TOP_20_PERCENT,
310970,TIGER MSCI Korea TR,미분류,미분류,KOSPI,117,53195.0,0.1,Y,KOSPI_TOP_20_PERCENT,
395270,HANARO Fn K-반도체,미분류,미분류,KOSPI,118,52607.0,0.1,Y,KOSPI_TOP_20_PERCENT,
000990,DB하이텍,AI반도체,미분류,KOSPI,119,52510.0,0.1,Y,KOSPI_TOP_20_PERCENT,
000193,KODEX SK하이닉스단일종목레버리지,AI반도체,미분류,KOSPI,120,50971.0,0.1,Y,KOSPI_TOP_20_PERCENT,
011790,SKC,미분류,미분류,KOSPI,121,50937.0,0.1,Y,KOSPI_TOP_20_PERCENT,
395160,KODEX AI반도체TOP2플러스,미분류,미분류,KOSPI,122,49726.0,0.1,Y,KOSPI_TOP_20_PERCENT,
148020,RISE 200,미분류,미분류,KOSPI,123,49587.0,0.1,Y,KOSPI_TOP_20_PERCENT,
175330,JB금융지주,미분류,미분류,KOSPI,124,49228.0,0.1,Y,KOSPI_TOP_20_PERCENT,
088980,맥쿼리인프라,미분류,미분류,KOSPI,125,48467.0,0.1,Y,KOSPI_TOP_20_PERCENT,
023530,롯데쇼핑,미분류,미분류,KOSPI,126,47327.0,0.1,Y,KOSPI_TOP_20_PERCENT,
000500,가온전선,전력인프라,미분류,KOSPI,127,45907.0,0.1,Y,KOSPI_TOP_20_PERCENT,
229200,KODEX 코스닥150,미분류,미분류,KOSPI,128,45850.0,0.1,Y,KOSPI_TOP_20_PERCENT,
001040,CJ,미분류,미분류,KOSPI,129,45254.0,0.1,Y,KOSPI_TOP_20_PERCENT,
000162,RISE 삼성전자SK하이닉스채권혼합50,AI반도체,미분류,KOSPI,130,44880.0,0.1,Y,KOSPI_TOP_20_PERCENT,
082740,한화엔진,미분류,미분류,KOSPI,131,43559.0,0.1,Y,KOSPI_TOP_20_PERCENT,
360200,ACE 미국S&P500,미분류,미분류,KOSPI,132,43200.0,0.1,Y,KOSPI_TOP_20_PERCENT,
066970,엘앤에프,미분류,미분류,KOSPI,133,43002.0,0.1,Y,KOSPI_TOP_20_PERCENT,
411060,ACE KRX금현물,미분류,미분류,KOSPI,134,42254.0,0.1,Y,KOSPI_TOP_20_PERCENT,
002380,KCC,미분류,미분류,KOSPI,135,42019.0,0.1,Y,KOSPI_TOP_20_PERCENT,
273130,KODEX 종합채권(AA-이상)액티브,미분류,미분류,KOSPI,136,41286.0,0.1,Y,KOSPI_TOP_20_PERCENT,
052690,한전기술,미분류,미분류,KOSPI,137,40590.0,0.1,Y,KOSPI_TOP_20_PERCENT,
102780,KODEX 삼성그룹,미분류,미분류,KOSPI,138,40584.0,0.1,Y,KOSPI_TOP_20_PERCENT,
458730,TIGER 미국배당다우존스,미분류,미분류,KOSPI,139,40478.0,0.1,Y,KOSPI_TOP_20_PERCENT,
010060,OCI홀딩스,미분류,미분류,KOSPI,140,39768.0,0.1,Y,KOSPI_TOP_20_PERCENT,
018880,한온시스템,미분류,미분류,KOSPI,141,39511.0,0.1,Y,KOSPI_TOP_20_PERCENT,
381170,TIGER 미국테크TOP10 INDXX,미분류,미분류,KOSPI,142,39193.0,0.1,Y,KOSPI_TOP_20_PERCENT,
088350,한화생명,미분류,미분류,KOSPI,143,38823.0,0.1,Y,KOSPI_TOP_20_PERCENT,
069960,현대백화점,미분류,미분류,KOSPI,144,38687.0,0.1,Y,KOSPI_TOP_20_PERCENT,
367380,ACE 미국나스닥100,미분류,미분류,KOSPI,145,38244.0,0.1,Y,KOSPI_TOP_20_PERCENT,
004020,현대제철,미분류,미분류,KOSPI,146,37698.0,0.1,Y,KOSPI_TOP_20_PERCENT,
111770,영원무역,미분류,미분류,KOSPI,147,37399.0,0.1,Y,KOSPI_TOP_20_PERCENT,
336260,두산퓨얼셀,미분류,미분류,KOSPI,148,37069.0,0.1,Y,KOSPI_TOP_20_PERCENT,
423160,KODEX KOFR금리액티브(합성),미분류,미분류,KOSPI,149,37035.0,0.1,Y,KOSPI_TOP_20_PERCENT,
051900,LG생활건강,미분류,미분류,KOSPI,150,36690.0,0.1,Y,KOSPI_TOP_20_PERCENT,
103590,일진전기,미분류,미분류,KOSPI,151,35907.0,0.1,Y,KOSPI_TOP_20_PERCENT,
357870,TIGER CD금리투자KIS(합성),미분류,미분류,KOSPI,152,35065.0,0.1,Y,KOSPI_TOP_20_PERCENT,
487240,KODEX AI전력핵심설비,미분류,미분류,KOSPI,153,35048.0,0.1,Y,KOSPI_TOP_20_PERCENT,
012510,더존비즈온,미분류,미분류,KOSPI,154,34949.0,0.1,Y,KOSPI_TOP_20_PERCENT,
139260,TIGER 200 IT,미분류,미분류,KOSPI,155,34725.0,0.1,Y,KOSPI_TOP_20_PERCENT,
022100,포스코DX,미분류,미분류,KOSPI,156,32459.0,0.1,Y,KOSPI_TOP_20_PERCENT,
035250,강원랜드,미분류,미분류,KOSPI,157,31856.0,0.1,Y,KOSPI_TOP_20_PERCENT,
233740,KODEX 코스닥150레버리지,미분류,미분류,KOSPI,158,31494.0,0.1,Y,KOSPI_TOP_20_PERCENT,
251270,넷마블,미분류,미분류,KOSPI,159,31299.0,0.1,Y,KOSPI_TOP_20_PERCENT,
001450,현대해상,미분류,미분류,KOSPI,160,31286.0,0.1,Y,KOSPI_TOP_20_PERCENT,
009420,한올바이오파마,미분류,미분류,KOSPI,161,30979.0,0.1,Y,KOSPI_TOP_20_PERCENT,
278540,KODEX MSCI Korea TR,미분류,미분류,KOSPI,162,30726.0,0.1,Y,KOSPI_TOP_20_PERCENT,
036460,한국가스공사,미분류,미분류,KOSPI,163,30556.0,0.1,Y,KOSPI_TOP_20_PERCENT,
383220,F&F,미분류,미분류,KOSPI,164,30301.0,0.1,Y,KOSPI_TOP_20_PERCENT,
031210,서울보증보험,미분류,미분류,KOSPI,165,30093.0,0.1,Y,KOSPI_TOP_20_PERCENT,
000195,TIGER SK하이닉스단일종목레버리지,AI반도체,미분류,KOSPI,166,29828.0,0.1,Y,KOSPI_TOP_20_PERCENT,
302440,SK바이오사이언스,미분류,미분류,KOSPI,167,29578.0,0.1,Y,KOSPI_TOP_20_PERCENT,
097950,CJ제일제당,미분류,미분류,KOSPI,168,29265.0,0.1,Y,KOSPI_TOP_20_PERCENT,
011780,금호석유화학,미분류,미분류,KOSPI,169,29107.0,0.1,Y,KOSPI_TOP_20_PERCENT,
014680,한솔케미칼,미분류,미분류,KOSPI,170,28909.0,0.1,Y,KOSPI_TOP_20_PERCENT,
004800,효성,미분류,미분류,KOSPI,171,28860.0,0.1,Y,KOSPI_TOP_20_PERCENT,
139130,iM금융지주,미분류,미분류,KOSPI,172,28447.0,0.1,Y,KOSPI_TOP_20_PERCENT,
450080,에코프로머티,미분류,미분류,KOSPI,173,28318.0,0.1,Y,KOSPI_TOP_20_PERCENT,
017800,현대엘리베이터,미분류,미분류,KOSPI,174,28186.0,0.1,Y,KOSPI_TOP_20_PERCENT,
001720,신영증권,미분류,미분류,KOSPI,175,28145.0,0.1,Y,KOSPI_TOP_20_PERCENT,
481050,KODEX CD1년금리플러스액티브(합성),미분류,미분류,KOSPI,176,27827.0,0.1,Y,KOSPI_TOP_20_PERCENT,
161890,한국콜마,미분류,미분류,KOSPI,177,27807.0,0.1,Y,KOSPI_TOP_20_PERCENT,
085620,미래에셋생명,미분류,미분류,KOSPI,178,27712.0,0.1,Y,KOSPI_TOP_20_PERCENT,
005850,에스엘,미분류,미분류,KOSPI,179,27683.0,0.1,Y,KOSPI_TOP_20_PERCENT,
012750,에스원,미분류,미분류,KOSPI,180,27473.0,0.1,Y,KOSPI_TOP_20_PERCENT,
011170,롯데케미칼,미분류,미분류,KOSPI,181,27162.0,0.1,Y,KOSPI_TOP_20_PERCENT,
483650,달바글로벌,미분류,미분류,KOSPI,182,26904.0,0.1,Y,KOSPI_TOP_20_PERCENT,
426030,TIME 미국나스닥100액티브,미분류,미분류,KOSPI,183,26529.0,0.1,Y,KOSPI_TOP_20_PERCENT,
456600,TIME 글로벌AI인공지능액티브,미분류,미분류,KOSPI,184,26446.0,0.1,Y,KOSPI_TOP_20_PERCENT,
028670,팬오션,미분류,미분류,KOSPI,185,26354.0,0.1,Y,KOSPI_TOP_20_PERCENT,
000043,TIGER 머니마켓액티브,미분류,미분류,KOSPI,186,26296.0,0.1,Y,KOSPI_TOP_20_PERCENT,
026960,동서,미분류,미분류,KOSPI,187,25872.0,0.1,Y,KOSPI_TOP_20_PERCENT,
455890,RISE 머니마켓액티브,미분류,미분류,KOSPI,188,25739.0,0.1,Y,KOSPI_TOP_20_PERCENT,
489790,한화비전,미분류,미분류,KOSPI,189,25699.0,0.1,Y,KOSPI_TOP_20_PERCENT,
105190,ACE 200,미분류,미분류,KOSPI,190,24976.0,0.1,Y,KOSPI_TOP_20_PERCENT,
081660,미스토홀딩스,미분류,미분류,KOSPI,191,24874.0,0.1,Y,KOSPI_TOP_20_PERCENT,
375500,DL이앤씨,미분류,미분류,KOSPI,192,24841.0,0.1,Y,KOSPI_TOP_20_PERCENT,
006360,GS건설,미분류,미분류,KOSPI,193,24434.0,0.1,Y,KOSPI_TOP_20_PERCENT,
000240,한국앤컴퍼니,미분류,미분류,KOSPI,194,24256.0,0.1,Y,KOSPI_TOP_20_PERCENT,
472150,TIGER 배당커버드콜액티브,미분류,미분류,KOSPI,195,24094.0,0.1,Y,KOSPI_TOP_20_PERCENT,
004990,롯데지주,미분류,미분류,KOSPI,196,23770.0,0.1,Y,KOSPI_TOP_20_PERCENT,
161510,PLUS 고배당주,미분류,미분류,KOSPI,197,23751.0,0.1,Y,KOSPI_TOP_20_PERCENT,
003690,코리안리,미분류,미분류,KOSPI,198,23716.0,0.1,Y,KOSPI_TOP_20_PERCENT,
292150,TIGER 코리아TOP10,미분류,미분류,KOSPI,199,23688.0,0.1,Y,KOSPI_TOP_20_PERCENT,
204320,HL만도,미분류,미분류,KOSPI,200,23666.0,0.1,Y,KOSPI_TOP_20_PERCENT,
284430,KODEX 200미국채혼합50,미분류,미분류,KOSPI,201,23626.0,0.1,Y,KOSPI_TOP_20_PERCENT,
009970,영원무역홀딩스,미분류,미분류,KOSPI,202,23550.0,0.1,Y,KOSPI_TOP_20_PERCENT,
005440,현대지에프홀딩스,미분류,미분류,KOSPI,203,23199.0,0.1,Y,KOSPI_TOP_20_PERCENT,
139480,이마트,미분류,미분류,KOSPI,204,23042.0,0.1,Y,KOSPI_TOP_20_PERCENT,
279570,케이뱅크,미분류,미분류,KOSPI,205,22841.0,0.1,Y,KOSPI_TOP_20_PERCENT,
007340,DN오토모티브,미분류,미분류,KOSPI,206,22497.0,0.1,Y,KOSPI_TOP_20_PERCENT,
071970,HD현대마린엔진,미분류,미분류,KOSPI,207,22219.0,0.1,Y,KOSPI_TOP_20_PERCENT,
449170,TIGER KOFR금리액티브(합성),미분류,미분류,KOSPI,208,21907.0,0.1,Y,KOSPI_TOP_20_PERCENT,
385540,RISE 종합채권(A-이상)액티브,미분류,미분류,KOSPI,209,21832.0,0.1,Y,KOSPI_TOP_20_PERCENT,
294400,KIWOOM 200TR,미분류,미분류,KOSPI,210,21784.0,0.1,Y,KOSPI_TOP_20_PERCENT,
008930,한미사이언스,미분류,미분류,KOSPI,211,21749.0,0.1,Y,KOSPI_TOP_20_PERCENT,
030000,제일기획,미분류,미분류,KOSPI,212,21731.0,0.1,Y,KOSPI_TOP_20_PERCENT,
486290,TIGER 미국나스닥100타겟데일리커버드콜,미분류,미분류,KOSPI,213,21576.0,0.1,Y,KOSPI_TOP_20_PERCENT,
004370,농심,미분류,미분류,KOSPI,214,21563.0,0.1,Y,KOSPI_TOP_20_PERCENT,
281820,케이씨텍,미분류,미분류,KOSPI,215,21501.0,0.1,Y,KOSPI_TOP_20_PERCENT,
282330,BGF리테일,미분류,미분류,KOSPI,216,21484.0,0.1,Y,KOSPI_TOP_20_PERCENT,
442580,PLUS 글로벌HBM반도체,미분류,미분류,KOSPI,217,21276.0,0.1,Y,KOSPI_TOP_20_PERCENT,
007070,GS리테일,미분류,미분류,KOSPI,218,20902.0,0.1,Y,KOSPI_TOP_20_PERCENT,
020150,롯데에너지머티리얼즈,미분류,미분류,KOSPI,219,20815.0,0.1,Y,KOSPI_TOP_20_PERCENT,
457190,이수스페셜티케미컬,미분류,미분류,KOSPI,220,20609.0,0.1,Y,KOSPI_TOP_20_PERCENT,
462870,시프트업,미분류,미분류,KOSPI,221,20500.0,0.1,Y,KOSPI_TOP_20_PERCENT,
051600,한전KPS,미분류,미분류,KOSPI,222,20340.0,0.1,Y,KOSPI_TOP_20_PERCENT,
018670,SK가스,미분류,미분류,KOSPI,223,20227.0,0.1,Y,KOSPI_TOP_20_PERCENT,
008770,호텔신라,미분류,미분류,KOSPI,224,19977.0,0.1,Y,KOSPI_TOP_20_PERCENT,
214980,KODEX 단기채권PLUS,미분류,미분류,KOSPI,225,19976.0,0.1,Y,KOSPI_TOP_20_PERCENT,
439260,대한조선,미분류,미분류,KOSPI,226,19920.0,0.1,Y,KOSPI_TOP_20_PERCENT,
446770,ACE 글로벌반도체TOP4 Plus,미분류,미분류,KOSPI,227,19455.0,0.1,Y,KOSPI_TOP_20_PERCENT,
007810,코리아써키트,미분류,미분류,KOSPI,228,19234.0,0.1,Y,KOSPI_TOP_20_PERCENT,
192820,코스맥스,미분류,미분류,KOSPI,229,19101.0,0.1,Y,KOSPI_TOP_20_PERCENT,
001740,SK네트웍스,미분류,미분류,KOSPI,230,19056.0,0.1,Y,KOSPI_TOP_20_PERCENT,
103140,풍산,방산,미분류,KOSPI,231,18720.0,0.1,Y,KOSPI_TOP_20_PERCENT,
487230,KODEX 미국AI전력핵심인프라,미분류,미분류,KOSPI,232,18699.0,0.1,Y,KOSPI_TOP_20_PERCENT,
002790,아모레퍼시픽홀딩스,미분류,미분류,KOSPI,233,18350.0,0.1,Y,KOSPI_TOP_20_PERCENT,
120110,코오롱인더,미분류,미분류,KOSPI,234,17788.0,0.1,Y,KOSPI_TOP_20_PERCENT,
112610,씨에스윈드,미분류,미분류,KOSPI,235,17754.0,0.1,Y,KOSPI_TOP_20_PERCENT,
097230,HJ중공업,미분류,미분류,KOSPI,236,17562.0,0.1,Y,KOSPI_TOP_20_PERCENT,
000120,CJ대한통운,미분류,미분류,KOSPI,237,17474.0,0.1,Y,KOSPI_TOP_20_PERCENT,
011210,현대위아,미분류,미분류,KOSPI,238,17432.0,0.1,Y,KOSPI_TOP_20_PERCENT,
